function	width	library	scale	nanos	min	max
rem	38	rust_decimal	28	70	50	171
rem	38	rust_decimal	37	80	50	161
rem	57	decimal-rs	17	40	30	120
rem	57	decimal-rs	28	50	30	121
rem	57	decimal-rs	37	40	29	101
rem	57	decimal-scaled	17	491	381	872
rem	57	decimal-scaled	28	661	531	852
rem	57	decimal-scaled	37	721	562	781
rem	57	fastnum	17	181	111	551
rem	57	fastnum	28	200	120	441
rem	57	fastnum	37	190	130	511
rem	57	rust_decimal	17	70	51	250
rem	57	rust_decimal	28	80	60	150
rem	57	rust_decimal	37	70	60	160
rem	76	decimal-rs	17	51	26	137
rem	76	decimal-rs	28	50	35	154
rem	76	decimal-rs	37	48	37	143
rem	76	decimal-scaled	17	607	355	1039
rem	76	decimal-scaled	28	746	478	948
rem	76	decimal-scaled	37	759	567	990
rem	76	fastnum	17	155	107	450
rem	76	fastnum	28	169	121	651
rem	76	fastnum	37	160	109	1082
rem	76	rust_decimal	17	81	35	274
rem	76	rust_decimal	28	75	35	316
rem	76	rust_decimal	37	83	36	407
rem	115	decimal-rs	17	81	30	340
rem	115	decimal-rs	28	90	30	360
rem	115	decimal-rs	37	90	30	300
rem	115	decimal-scaled	17	2074	811	20819
rem	115	decimal-scaled	28	2189	1262	4379
rem	115	decimal-scaled	37	2284	1162	4138
rem	115	fastnum	17	310	140	982
rem	115	fastnum	28	310	130	1062
rem	115	fastnum	37	281	130	931
rem	115	rust_decimal	17	110	50	491
rem	115	rust_decimal	28	130	50	321
rem	115	rust_decimal	37	120	50	341
rem	153	decimal-rs	17	80	30	300
rem	153	decimal-rs	28	70	40	360
rem	153	decimal-rs	37	70	30	371
rem	153	decimal-rs	152	70	40	441
rem	153	decimal-scaled	17	3095	1182	8412
rem	153	decimal-scaled	28	3125	1332	8793
rem	153	decimal-scaled	37	3485	1832	37826
rem	153	decimal-scaled	152	4412	2784	4667
rem	153	fastnum	17	280	160	1192
rem	153	fastnum	28	240	150	721
rem	153	fastnum	37	250	150	901
rem	153	fastnum	152	281	160	962
rem	153	rust_decimal	17	121	60	481
rem	153	rust_decimal	28	121	60	461
rem	153	rust_decimal	37	120	50	301
rem	153	rust_decimal	152	120	50	521
rem	230	decimal-rs	17	51	30	290
rem	230	decimal-rs	28	60	30	291
rem	230	decimal-rs	37	65	40	310
rem	230	decimal-rs	152	56	40	310
rem	230	decimal-scaled	17	4607	1603	16935
rem	230	decimal-scaled	28	4762	2043	280946
rem	230	decimal-scaled	37	5182	2244	19679
rem	230	decimal-scaled	152	6650	4647	47210
rem	230	fastnum	17	200	100	711
rem	230	fastnum	28	211	100	771
rem	230	fastnum	37	230	100	12499
rem	230	fastnum	152	200	100	891
rem	230	rust_decimal	17	100	50	301
rem	230	rust_decimal	28	90	50	331
rem	230	rust_decimal	37	101	51	340
rem	230	rust_decimal	152	100	60	290
rem	307	decimal-rs	17	95	29	311
rem	307	decimal-rs	28	80	30	311
rem	307	decimal-rs	37	105	30	351
rem	307	decimal-rs	152	80	40	331
rem	307	decimal-scaled	17	10660	3306	51316
rem	307	decimal-scaled	28	8626	4889	752160
rem	307	decimal-scaled	37	9738	6281	55042
rem	307	decimal-scaled	152	12233	8646	36077
rem	307	fastnum	17	290	140	962
rem	307	fastnum	28	281	130	1062
rem	307	fastnum	37	281	130	911
rem	307	fastnum	152	290	130	1252
rem	307	rust_decimal	17	130	40	371
rem	307	rust_decimal	28	130	50	320
rem	307	rust_decimal	37	130	60	391
rem	307	rust_decimal	152	110	50	351
rem	462	decimal-rs	17	66	31	242
rem	462	decimal-rs	28	68	31	549
rem	462	decimal-rs	37	68	27	246
rem	462	decimal-rs	152	64	26	300
rem	462	decimal-scaled	17	16695	6659	175885
rem	462	decimal-scaled	28	12837	7002	117939
rem	462	decimal-scaled	37	15054	8997	119119
rem	462	decimal-scaled	152	19028	9846	107743
rem	462	fastnum	17	238	126	1421
rem	462	fastnum	28	234	110	1374
rem	462	fastnum	37	245	128	686
rem	462	fastnum	152	272	121	760
rem	462	rust_decimal	17	119	41	421
rem	462	rust_decimal	28	116	45	301
rem	462	rust_decimal	37	101	56	291
rem	462	rust_decimal	152	106	52	336
rem	616	decimal-rs	17	80	40	2785
rem	616	decimal-rs	28	80	29	541
rem	616	decimal-rs	37	80	30	310
rem	616	decimal-rs	152	75	31	371
rem	616	decimal-scaled	17	36203	11832	346087
rem	616	decimal-scaled	28	26369	15489	1625614
rem	616	decimal-scaled	37	31008	18234	314548
rem	616	decimal-scaled	152	37260	26770	724154
rem	616	fastnum	17	281	130	1293
rem	616	fastnum	28	261	140	1172
rem	616	fastnum	37	291	131	1082
rem	616	fastnum	152	281	150	941
rem	616	rust_decimal	17	130	51	360
rem	616	rust_decimal	28	131	50	551
rem	616	rust_decimal	37	130	50	400
rem	616	rust_decimal	152	121	50	371
rem	924	decimal-rs	17	70	40	311
rem	924	decimal-rs	28	66	30	341
rem	924	decimal-rs	37	65	30	300
rem	924	decimal-rs	152	56	30	280
rem	924	decimal-scaled	17	62552	27069	802271
rem	924	decimal-scaled	28	50374	28412	3411157
rem	924	decimal-scaled	37	57566	34531	5837188
rem	924	decimal-scaled	152	76147	51186	2175652
rem	924	fastnum	17	240	130	851
rem	924	fastnum	28	240	120	871
rem	924	fastnum	37	251	120	851
rem	924	fastnum	152	220	100	721
rem	924	rust_decimal	17	120	70	400
rem	924	rust_decimal	28	110	50	381
rem	924	rust_decimal	37	120	50	431
rem	924	rust_decimal	152	100	50	331
rem	1232	decimal-rs	17	80	30	381
rem	1232	decimal-rs	28	70	40	381
rem	1232	decimal-rs	37	70	40	430
rem	1232	decimal-rs	152	80	40	371
rem	1232	decimal-scaled	17	101353	49034	8179642
rem	1232	decimal-scaled	28	91939	52759	8745875
rem	1232	decimal-scaled	37	107282	69094	8659794
rem	1232	decimal-scaled	152	142495	100812	10301099
rem	1232	fastnum	17	280	150	1012
rem	1232	fastnum	28	251	140	1142
rem	1232	fastnum	37	270	171	811
rem	1232	fastnum	152	280	140	902
rem	1232	rust_decimal	17	130	70	380
rem	1232	rust_decimal	28	121	50	360
rem	1232	rust_decimal	37	120	80	400
rem	1232	rust_decimal	152	140	50	390
sin	18	decimal-scaled	17	7178	301	19006
sin	18	fastnum	17	390375	4409	15640050
sin	18	g_math	17	218607	3637	316697
sin	18	rust_decimal	17	3136	240	14247
sin	38	decimal-scaled	17	7224	321	18014
sin	38	decimal-scaled	28	8846	6613	37241
sin	38	decimal-scaled	37	9998	7564	45115
sin	38	fastnum	17	396538	4248	15623237
sin	38	fastnum	28	390887	4438	15585898
sin	38	fastnum	37	391468	4268	15596763
sin	38	g_math	17	218917	3677	308923
sin	38	g_math	28	218261	3627	299104
sin	38	g_math	37	218798	3627	323139
sin	38	rust_decimal	17	3136	220	14327
sin	38	rust_decimal	28	3126	231	21240
sin	38	rust_decimal	37	3126	221	14848
sin	57	decimal-scaled	17	4629	1863	15258
sin	57	decimal-scaled	28	5861	2054	23494
sin	57	decimal-scaled	37	6648	2325	25077
sin	57	fastnum	17	390560	4197	15590522
sin	57	fastnum	28	392794	4318	15563830
sin	57	fastnum	37	389769	4208	15565094
sin	57	g_math	17	217878	3617	295622
sin	57	g_math	28	217762	3647	374280
sin	57	g_math	37	217702	3617	280003
sin	57	rust_decimal	17	3146	240	13926
sin	57	rust_decimal	28	3146	210	13405
sin	57	rust_decimal	37	3146	220	13846
sin	76	decimal-scaled	17	3766	1551	5116
sin	76	decimal-scaled	28	4379	1618	15386
sin	76	decimal-scaled	37	5026	1840	18359
sin	76	fastnum	17	320931	4020	12261161
sin	76	fastnum	28	326187	3875	12476993
sin	76	fastnum	37	326374	3930	12260530
sin	76	g_math	17	128816	2612	193973
sin	76	g_math	28	128990	2606	176107
sin	76	g_math	37	129400	2629	178649
sin	76	rust_decimal	17	2796	189	11123
sin	76	rust_decimal	28	2872	204	9004
sin	76	rust_decimal	37	2887	178	8361
sin	115	decimal-scaled	17	8706	3867	10750
sin	115	decimal-scaled	28	10820	4419	4742490
sin	115	decimal-scaled	37	12052	4589	7256106
sin	115	fastnum	17	555816	5971	60870098
sin	115	fastnum	28	547540	6061	58085306
sin	115	fastnum	37	570022	5871	53116628
sin	115	g_math	17	421086	5901	12472859
sin	115	g_math	28	416531	5931	12515679
sin	115	g_math	37	419162	6001	12410324
sin	115	rust_decimal	17	4278	301	299347
sin	115	rust_decimal	28	4268	281	2024984
sin	115	rust_decimal	37	4298	290	738410
sin	153	decimal-scaled	17	8838	4296	1249504
sin	153	decimal-scaled	28	11327	4837	36444
sin	153	decimal-scaled	37	12829	5267	4034361
sin	153	decimal-scaled	152	63023	9924	5047099
sin	153	fastnum	17	596656	5688	59873224
sin	153	fastnum	28	580932	5729	61237750
sin	153	fastnum	37	594582	5578	53866755
sin	153	fastnum	152	612969	5808	54160284
sin	153	g_math	17	415462	6299	9474298
sin	153	g_math	28	414410	6280	12490573
sin	153	g_math	37	413023	6279	15491034
sin	153	g_math	152	415752	6259	9540034
sin	153	rust_decimal	17	4597	330	2020428
sin	153	rust_decimal	28	4617	300	2203935
sin	153	rust_decimal	37	4607	310	2237721
sin	153	rust_decimal	152	4617	301	743434
sin	230	decimal-scaled	17	6675	2985	1751864
sin	230	decimal-scaled	28	10175	4777	31617
sin	230	decimal-scaled	37	11377	5388	3032065
sin	230	decimal-scaled	152	51662	10065	12072527
sin	230	fastnum	17	444848	4346	61258358
sin	230	fastnum	28	478739	4566	34485093
sin	230	fastnum	37	447413	4496	40501230
sin	230	fastnum	152	467552	4457	44215784
sin	230	g_math	17	317355	4848	15406213
sin	230	g_math	28	316974	4817	7270246
sin	230	g_math	37	316199	4847	13286946
sin	230	g_math	152	319064	4857	14239013
sin	230	rust_decimal	17	3545	231	1399513
sin	230	rust_decimal	28	3535	241	16935
sin	230	rust_decimal	37	3566	221	29925
sin	230	rust_decimal	152	3565	230	1621899
sin	307	decimal-scaled	17	11402	6362	64610
sin	307	decimal-scaled	28	14907	7614	6885526
sin	307	decimal-scaled	37	16746	8325	7838756
sin	307	decimal-scaled	152	58519	14337	12051168
sin	307	fastnum	17	562878	5851	54648731
sin	307	fastnum	28	566835	5992	57082569
sin	307	fastnum	37	563739	6021	61044670
sin	307	fastnum	152	560513	5701	60935901
sin	307	g_math	17	420938	5971	12462376
sin	307	g_math	28	415454	5940	12519679
sin	307	g_math	37	420056	5921	12442655
sin	307	g_math	152	419391	5911	12179246
sin	307	rust_decimal	17	4258	320	1907010
sin	307	rust_decimal	28	4248	300	22491
sin	307	rust_decimal	37	4277	281	419451
sin	307	rust_decimal	152	4258	311	2527955
sin	462	decimal-scaled	17	9214	6786	20778
sin	462	decimal-scaled	28	12398	8083	9690986
sin	462	decimal-scaled	37	14974	9449	7023587
sin	462	decimal-scaled	152	49568	17995	12065047
sin	462	fastnum	17	470522	5984	42546830
sin	462	fastnum	28	476102	6104	45754937
sin	462	fastnum	37	463865	5643	42531596
sin	462	fastnum	152	462671	5588	36721583
sin	462	g_math	17	220283	4745	12274599
sin	462	g_math	28	220748	4418	14246532
sin	462	g_math	37	220076	4574	12273939
sin	462	g_math	152	222158	4617	6281545
sin	462	rust_decimal	17	4036	267	10688
sin	462	rust_decimal	28	3991	258	12452
sin	462	rust_decimal	37	3985	264	2012732
sin	462	rust_decimal	152	3993	286	2738842
sin	616	decimal-scaled	17	17583	12874	5042438
sin	616	decimal-scaled	28	23013	14066	3041514
sin	616	decimal-scaled	37	26856	15479	12045999
sin	616	decimal-scaled	152	79568	29014	15122377
sin	616	fastnum	17	548026	5891	60980666
sin	616	fastnum	28	563204	5660	40244924
sin	616	fastnum	37	559164	6001	48908570
sin	616	fastnum	152	560529	6001	61155978
sin	616	g_math	17	417908	6291	13474543
sin	616	g_math	28	411104	6282	14455960
sin	616	g_math	37	418182	6302	9517904
sin	616	g_math	152	419775	6352	17515771
sin	616	rust_decimal	17	4348	271	2021944
sin	616	rust_decimal	28	4359	331	58460
sin	616	rust_decimal	37	4348	331	2071052
sin	616	rust_decimal	152	4358	321	2629120
sin	924	decimal-scaled	17	25292	19138	4931427
sin	924	decimal-scaled	28	30254	22603	9048800
sin	924	decimal-scaled	37	40120	27240	12056722
sin	924	decimal-scaled	152	96147	46849	9122297
sin	924	fastnum	17	536852	5117	61131791
sin	924	fastnum	28	527128	5248	56689606
sin	924	fastnum	37	526617	5117	54273432
sin	924	fastnum	152	525536	5358	51729816
sin	924	g_math	17	368189	5258	10264575
sin	924	g_math	28	373070	5708	9467319
sin	924	g_math	37	371263	5658	12473858
sin	924	g_math	152	366015	5628	12476119
sin	924	rust_decimal	17	4166	300	678232
sin	924	rust_decimal	28	4116	301	2019622
sin	924	rust_decimal	37	4286	300	2037228
sin	924	rust_decimal	152	3705	241	1694271
sin	1232	decimal-scaled	17	38448	27111	6053126
sin	1232	decimal-scaled	28	45538	30456	8057948
sin	1232	decimal-scaled	37	59374	34813	14075749
sin	1232	decimal-scaled	152	132500	75835	9165658
sin	1232	fastnum	17	616299	5688	70973729
sin	1232	fastnum	28	594957	5828	63904999
sin	1232	fastnum	37	601667	5769	63013785
sin	1232	fastnum	152	603179	5759	71972951
sin	1232	g_math	17	411070	6279	9473091
sin	1232	g_math	28	411540	6280	10278716
sin	1232	g_math	37	413808	6279	9526031
sin	1232	g_math	152	414766	6260	6532919
sin	1232	rust_decimal	17	4587	300	2382131
sin	1232	rust_decimal	28	4547	301	2568372
sin	1232	rust_decimal	37	4577	330	2021918
sin	1232	rust_decimal	152	4557	321	20221
sinh	18	decimal-scaled	17	11441	421	24035
sinh	18	g_math	17	288564	371	423849
sinh	38	decimal-scaled	17	11542	491	37610
sinh	38	decimal-scaled	28	14066	551	47489
sinh	38	decimal-scaled	37	15819	471	45987
sinh	38	g_math	17	288549	371	422887
sinh	38	g_math	28	288279	360	424570
sinh	38	g_math	37	288679	361	423167
sinh	57	decimal-scaled	17	7684	541	111128
sinh	57	decimal-scaled	28	9167	551	36639
sinh	57	decimal-scaled	37	10801	671	48922
sinh	57	g_math	17	290153	360	425607
sinh	57	g_math	28	290428	370	425405
sinh	57	g_math	37	290674	351	435484
sinh	76	decimal-scaled	17	6159	632	88770
sinh	76	decimal-scaled	28	7072	611	36440
sinh	76	decimal-scaled	37	8321	762	46298
sinh	76	g_math	17	135708	274	257621
sinh	76	g_math	28	136419	275	254694
sinh	76	g_math	37	136454	271	256224
sinh	115	decimal-scaled	17	27551	1142	6139935
sinh	115	decimal-scaled	28	29821	1593	6054005
sinh	115	decimal-scaled	37	33447	1724	14124007
sinh	115	g_math	17	578092	411	6811086
sinh	115	g_math	28	578824	411	8598126
sinh	115	g_math	37	577767	431	9597900
sinh	153	decimal-scaled	17	24386	1412	3282290
sinh	153	decimal-scaled	28	19379	2073	5477301
sinh	153	decimal-scaled	37	21682	2144	11510754
sinh	153	decimal-scaled	152	77044	3655	6094502
sinh	153	g_math	17	596445	411	9629909
sinh	153	g_math	28	595478	421	28561378
sinh	153	g_math	37	596245	410	10628490
sinh	153	g_math	152	595855	420	6803814
sinh	230	decimal-scaled	17	26604	2033	3925833
sinh	230	decimal-scaled	28	24236	2724	12060971
sinh	230	decimal-scaled	37	18938	2925	12885280
sinh	230	decimal-scaled	152	71726	5838	12146937
sinh	230	g_math	17	459175	331	9485206
sinh	230	g_math	28	458930	330	9497103
sinh	230	g_math	37	460222	340	9469132
sinh	230	g_math	152	459135	331	14475635
sinh	307	decimal-scaled	17	45785	3747	7592129
sinh	307	decimal-scaled	28	49983	4508	13748469
sinh	307	decimal-scaled	37	26940	4969	16002827
sinh	307	decimal-scaled	152	149779	28954	15452358
sinh	307	g_math	17	576744	411	17710104
sinh	307	g_math	28	577810	401	16571626
sinh	307	g_math	37	578416	410	14594632
sinh	307	g_math	152	577926	411	12590802
sinh	462	decimal-scaled	17	38001	5737	10246410
sinh	462	decimal-scaled	28	39709	6523	13339465
sinh	462	decimal-scaled	37	25000	7502	14103316
sinh	462	decimal-scaled	152	73972	13392	16421884
sinh	462	g_math	17	257894	349	14314608
sinh	462	g_math	28	256557	346	15289022
sinh	462	g_math	37	257656	344	8259311
sinh	462	g_math	152	257841	330	9294583
sinh	616	decimal-scaled	17	85124	9658	18687148
sinh	616	decimal-scaled	28	92128	10871	31838803
sinh	616	decimal-scaled	37	39564	12594	46172450
sinh	616	decimal-scaled	152	110692	22763	26104406
sinh	616	g_math	17	575768	421	11515174
sinh	616	g_math	28	575772	421	9607374
sinh	616	g_math	37	573994	420	14565374
sinh	616	g_math	152	574766	420	9598784
sinh	924	decimal-scaled	17	127167	16223	43605392
sinh	924	decimal-scaled	28	135405	20700	60468252
sinh	924	decimal-scaled	37	55447	21552	60539469
sinh	924	decimal-scaled	152	138580	40930	52117580
sinh	924	g_math	17	527058	341	12542599
sinh	924	g_math	28	529427	380	14567058
sinh	924	g_math	37	530173	381	9557229
sinh	924	g_math	152	506984	351	12504101
sinh	1232	decimal-scaled	17	184267	25739	97450570
sinh	1232	decimal-scaled	28	201063	38088	44240044
sinh	1232	decimal-scaled	37	86170	41593	90426720
sinh	1232	decimal-scaled	152	187247	80762	126504497
sinh	1232	g_math	17	595022	430	8853748
sinh	1232	g_math	28	594512	421	12624863
sinh	1232	g_math	37	595843	430	8558483
sinh	1232	g_math	152	593695	420	15626679
sqrt	18	decimal-rs	17	4698	521	30508
sqrt	18	decimal-scaled	17	260	230	611
sqrt	18	fastnum	17	132956	571	19163490
sqrt	18	g_math	17	114736	1783	237608
sqrt	18	rust_decimal	17	2164	100	17633
sqrt	38	decimal-rs	17	4708	461	30989
sqrt	38	decimal-rs	28	4709	501	30087
sqrt	38	decimal-rs	37	4699	461	31489
sqrt	38	decimal-scaled	17	1402	290	4368
sqrt	38	decimal-scaled	28	2796	601	13635
sqrt	38	decimal-scaled	37	3226	672	15058
sqrt	38	fastnum	17	133632	601	18213335
sqrt	38	fastnum	28	133512	711	18229429
sqrt	38	fastnum	37	133066	631	21786527
sqrt	38	g_math	17	114666	961	228030
sqrt	38	g_math	28	114786	1022	213212
sqrt	38	g_math	37	114737	1132	241546
sqrt	38	rust_decimal	17	2164	100	15249
sqrt	38	rust_decimal	28	2154	120	12754
sqrt	38	rust_decimal	37	2154	110	12734
sqrt	57	decimal-rs	17	4709	931	22662
sqrt	57	decimal-rs	28	4738	421	31799
sqrt	57	decimal-rs	37	4779	601	31389
sqrt	57	decimal-scaled	17	761	501	12022
sqrt	57	decimal-scaled	28	1062	661	12222
sqrt	57	decimal-scaled	37	1152	702	12343
sqrt	57	fastnum	17	133370	571	18229530
sqrt	57	fastnum	28	133123	642	19349973
sqrt	57	fastnum	37	133960	561	18462000
sqrt	57	g_math	17	112520	1102	209261
sqrt	57	g_math	28	112671	1042	210202
sqrt	57	g_math	37	112590	1192	224419
sqrt	57	rust_decimal	17	2164	120	13084
sqrt	57	rust_decimal	28	2154	90	12754
sqrt	57	rust_decimal	37	2154	111	9788
sqrt	76	decimal-rs	17	4190	725	34106
sqrt	76	decimal-rs	28	4282	717	29283
sqrt	76	decimal-rs	37	4479	799	27983
sqrt	76	decimal-scaled	17	814	536	1769
sqrt	76	decimal-scaled	28	1005	745	7170
sqrt	76	decimal-scaled	37	1169	864	6566
sqrt	76	fastnum	17	101877	859	14036688
sqrt	76	fastnum	28	100238	733	13705366
sqrt	76	fastnum	37	101631	676	13860419
sqrt	76	g_math	17	50154	1242	104117
sqrt	76	g_math	28	50867	1766	120499
sqrt	76	g_math	37	50675	1222	117155
sqrt	76	rust_decimal	17	1860	123	10777
sqrt	76	rust_decimal	28	1920	86	14758
sqrt	76	rust_decimal	37	1873	94	9115
sqrt	115	decimal-rs	17	5755	741	47338
sqrt	115	decimal-rs	28	5736	591	105066
sqrt	115	decimal-rs	37	5721	661	1359054
sqrt	115	decimal-scaled	17	2175	831	24756
sqrt	115	decimal-scaled	28	2885	842	1198384
sqrt	115	decimal-scaled	37	3196	2284	33452
sqrt	115	fastnum	17	180432	490	72102203
sqrt	115	fastnum	28	180772	630	73699988
sqrt	115	fastnum	37	182470	611	74335812
sqrt	115	g_math	17	227735	962	9398810
sqrt	115	g_math	28	233054	871	9401133
sqrt	115	g_math	37	236029	1002	10214490
sqrt	115	rust_decimal	17	2795	131	314266
sqrt	115	rust_decimal	28	2796	130	936231
sqrt	115	rust_decimal	37	2815	130	137367
sqrt	153	decimal-rs	17	6309	601	3613692
sqrt	153	decimal-rs	28	6330	621	1268793
sqrt	153	decimal-rs	37	6300	540	2332661
sqrt	153	decimal-rs	152	6304	461	2902085
sqrt	153	decimal-scaled	17	2574	1552	10375
sqrt	153	decimal-scaled	28	3455	1713	27211
sqrt	153	decimal-scaled	37	4286	2213	2786305
sqrt	153	decimal-scaled	152	7370	5998	1776957
sqrt	153	fastnum	17	190192	651	80907317
sqrt	153	fastnum	28	189872	721	82861382
sqrt	153	fastnum	37	191720	761	79854113
sqrt	153	fastnum	152	190142	651	79892966
sqrt	153	g_math	17	245064	1052	9446305
sqrt	153	g_math	28	250071	1042	9438334
sqrt	153	g_math	37	248859	1261	12438194
sqrt	153	g_math	152	249811	1062	9426306
sqrt	153	rust_decimal	17	2834	180	940336
sqrt	153	rust_decimal	28	2864	130	995587
sqrt	153	rust_decimal	37	2854	171	23314
sqrt	153	rust_decimal	152	2854	141	28302
sqrt	230	decimal-rs	17	4892	621	1900344
sqrt	230	decimal-rs	28	4877	550	2622503
sqrt	230	decimal-rs	37	4897	511	187667
sqrt	230	decimal-rs	152	4888	571	2017456
sqrt	230	decimal-scaled	17	3365	2053	29323
sqrt	230	decimal-scaled	28	4376	2384	31497
sqrt	230	decimal-scaled	37	4998	2384	2751294
sqrt	230	decimal-scaled	152	8924	3355	2137260
sqrt	230	fastnum	17	146772	621	58489601
sqrt	230	fastnum	28	146202	671	61742747
sqrt	230	fastnum	37	146011	691	62168213
sqrt	230	fastnum	152	146952	771	70732852
sqrt	230	g_math	17	190262	1072	9345629
sqrt	230	g_math	28	190412	1222	9354661
sqrt	230	g_math	37	190312	1212	9347241
sqrt	230	g_math	152	190453	1352	9347019
sqrt	230	rust_decimal	17	2203	110	626217
sqrt	230	rust_decimal	28	2203	130	35022
sqrt	230	rust_decimal	37	2203	120	565367
sqrt	230	rust_decimal	152	2213	130	109903
sqrt	307	decimal-rs	17	5736	551	935552
sqrt	307	decimal-rs	28	5711	541	2024287
sqrt	307	decimal-rs	37	5730	581	1921176
sqrt	307	decimal-rs	152	5746	1062	2737455
sqrt	307	decimal-scaled	17	5640	3707	4030433
sqrt	307	decimal-scaled	28	7014	3366	74779
sqrt	307	decimal-scaled	37	8055	4017	5027705
sqrt	307	decimal-scaled	152	14376	5410	5037084
sqrt	307	fastnum	17	180932	701	71991039
sqrt	307	fastnum	28	183236	661	75947228
sqrt	307	fastnum	37	181683	582	71789643
sqrt	307	fastnum	152	182470	1182	73552218
sqrt	307	g_math	17	236149	912	9396960
sqrt	307	g_math	28	236981	841	9397959
sqrt	307	g_math	37	232583	731	9398179
sqrt	307	g_math	152	235889	1122	13693855
sqrt	307	rust_decimal	17	2845	120	1349544
sqrt	307	rust_decimal	28	2775	121	999632
sqrt	307	rust_decimal	37	2766	120	26990
sqrt	307	rust_decimal	152	2785	110	1436724
sqrt	462	decimal-rs	17	5040	763	2202598
sqrt	462	decimal-rs	28	5044	582	29270
sqrt	462	decimal-rs	37	5017	684	3131682
sqrt	462	decimal-rs	152	5022	726	2143558
sqrt	462	decimal-scaled	17	7814	4614	5132584
sqrt	462	decimal-scaled	28	9141	5609	5079117
sqrt	462	decimal-scaled	37	10744	6956	6057088
sqrt	462	decimal-scaled	152	17916	10071	5471707
sqrt	462	fastnum	17	148322	539	61390950
sqrt	462	fastnum	28	148630	621	62173488
sqrt	462	fastnum	37	149696	512	59450801
sqrt	462	fastnum	152	149475	594	60376499
sqrt	462	g_math	17	95183	1147	9193810
sqrt	462	g_math	28	94743	943	9190711
sqrt	462	g_math	37	94850	1081	9191523
sqrt	462	g_math	152	95091	811	9201595
sqrt	462	rust_decimal	17	2293	122	12761
sqrt	462	rust_decimal	28	2291	158	956271
sqrt	462	rust_decimal	37	2311	124	1297117
sqrt	462	rust_decimal	152	2302	120	20294
sqrt	616	decimal-rs	17	5760	572	36018
sqrt	616	decimal-rs	28	5781	751	2031032
sqrt	616	decimal-rs	37	5736	572	923517
sqrt	616	decimal-rs	152	5741	572	49383
sqrt	616	decimal-scaled	17	14356	9888	3182447
sqrt	616	decimal-scaled	28	15890	10449	6126680
sqrt	616	decimal-scaled	37	18941	11702	12324600
sqrt	616	decimal-scaled	152	33934	21470	8160143
sqrt	616	fastnum	17	181515	752	71667572
sqrt	616	fastnum	28	181164	4348	73287466
sqrt	616	fastnum	37	179732	722	77626158
sqrt	616	fastnum	152	180168	641	76711888
sqrt	616	g_math	17	224480	1072	9400707
sqrt	616	g_math	28	230021	1634	9453305
sqrt	616	g_math	37	231323	1222	9404945
sqrt	616	g_math	152	230341	1082	11400510
sqrt	616	rust_decimal	17	2795	161	32852
sqrt	616	rust_decimal	28	2775	111	29586
sqrt	616	rust_decimal	37	2765	161	30658
sqrt	616	rust_decimal	152	2746	140	1447027
sqrt	924	decimal-rs	17	5828	541	1670847
sqrt	924	decimal-rs	28	5748	711	2023057
sqrt	924	decimal-rs	37	5949	942	3185503
sqrt	924	decimal-rs	152	4972	712	35011
sqrt	924	decimal-scaled	17	26609	15714	6651048
sqrt	924	decimal-scaled	28	28532	17406	10044891
sqrt	924	decimal-scaled	37	33024	19389	9053798
sqrt	924	decimal-scaled	152	52452	30295	6873677
sqrt	924	fastnum	17	167146	911	70248341
sqrt	924	fastnum	28	172059	941	70922212
sqrt	924	fastnum	37	170081	2624	70675893
sqrt	924	fastnum	152	174117	1221	71827880
sqrt	924	g_math	17	224982	1703	9393089
sqrt	924	g_math	28	229829	1422	9397193
sqrt	924	g_math	37	221217	1462	9395312
sqrt	924	g_math	152	218793	1222	9386717
sqrt	924	rust_decimal	17	2564	120	26749
sqrt	924	rust_decimal	28	2563	130	30094
sqrt	924	rust_decimal	37	2534	120	23044
sqrt	924	rust_decimal	152	2334	130	16594
sqrt	1232	decimal-rs	17	6285	782	2027646
sqrt	1232	decimal-rs	28	6270	681	2022118
sqrt	1232	decimal-rs	37	6280	531	1851841
sqrt	1232	decimal-rs	152	6290	801	1937822
sqrt	1232	decimal-scaled	17	45809	24997	12227224
sqrt	1232	decimal-scaled	28	46801	31808	8094393
sqrt	1232	decimal-scaled	37	57056	40591	11105712
sqrt	1232	decimal-scaled	152	87557	64918	10210694
sqrt	1232	fastnum	17	190357	982	78985361
sqrt	1232	fastnum	28	192385	751	79456273
sqrt	1232	fastnum	37	190557	3455	79839940
sqrt	1232	fastnum	152	190808	1192	76822477
sqrt	1232	g_math	17	248995	1482	9444838
sqrt	1232	g_math	28	250517	1172	9441914
sqrt	1232	g_math	37	249346	1292	9449546
sqrt	1232	g_math	152	248644	1352	9433321
sqrt	1232	rust_decimal	17	2824	120	25809
sqrt	1232	rust_decimal	28	2834	141	1817721
sqrt	1232	rust_decimal	37	2824	120	17076
sqrt	1232	rust_decimal	152	2825	171	982060
sub	18	decimal-rs	17	70	40	320
sub	18	decimal-scaled	17	341	260	431
sub	18	fastnum	17	71	50	160
sub	18	g_math	17	381	331	712
sub	18	rust_decimal	17	60	40	110
sub	38	decimal-rs	17	50	40	210
sub	38	decimal-rs	28	60	40	151
sub	38	decimal-rs	37	51	40	131
sub	38	decimal-scaled	17	396	320	651
sub	38	decimal-scaled	28	531	371	641
sub	38	decimal-scaled	37	576	441	641
sub	38	fastnum	17	70	50	160
sub	38	fastnum	28	80	50	181
sub	38	fastnum	37	70	50	150
sub	38	g_math	17	371	321	751
sub	38	g_math	28	371	321	751
