function	width	library	scale	nanos	min	max
rem	57	decimal-rs	17	50	50	100
rem	57	decimal-rs	28	60	40	100
rem	57	decimal-rs	37	50	40	101
rem	57	decimal-scaled	17	486	371	892
rem	57	decimal-scaled	28	701	531	862
rem	57	decimal-scaled	37	721	551	801
rem	57	fastnum	17	190	110	581
rem	57	fastnum	28	190	130	511
rem	57	fastnum	37	191	100	451
rem	57	rust_decimal	17	80	50	160
rem	57	rust_decimal	28	80	50	171
rem	57	rust_decimal	37	70	49	171
rem	76	decimal-rs	17	52	40	202
rem	76	decimal-rs	28	52	43	150
rem	76	decimal-rs	37	52	41	120
rem	76	decimal-scaled	17	617	399	1119
rem	76	decimal-scaled	28	750	471	966
rem	76	decimal-scaled	37	766	565	1162
rem	76	fastnum	17	156	105	797
rem	76	fastnum	28	154	103	694
rem	76	fastnum	37	168	105	736
rem	76	rust_decimal	17	81	36	252
rem	76	rust_decimal	28	72	49	375
rem	76	rust_decimal	37	70	35	395
rem	115	decimal-rs	17	90	50	301
rem	115	decimal-rs	28	90	50	351
rem	115	decimal-rs	37	86	40	370
rem	115	decimal-scaled	17	1994	972	3847
rem	115	decimal-scaled	28	2194	1012	4388
rem	115	decimal-scaled	37	2314	1533	4138
rem	115	fastnum	17	291	131	1042
rem	115	fastnum	28	320	130	912
rem	115	fastnum	37	300	130	1052
rem	115	rust_decimal	17	130	60	351
rem	115	rust_decimal	28	120	60	370
rem	115	rust_decimal	37	120	61	340
rem	153	decimal-rs	17	86	40	321
rem	153	decimal-rs	28	90	40	290
rem	153	decimal-rs	37	90	50	310
rem	153	decimal-rs	152	81	50	350
rem	153	decimal-scaled	17	3316	1523	38362
rem	153	decimal-scaled	28	3171	1572	24456
rem	153	decimal-scaled	37	3451	1833	9047
rem	153	decimal-scaled	152	4343	2735	8165
rem	153	fastnum	17	310	130	3577
rem	153	fastnum	28	291	140	3897
rem	153	fastnum	37	310	140	832
rem	153	fastnum	152	311	140	982
rem	153	rust_decimal	17	120	60	371
rem	153	rust_decimal	28	120	60	380
rem	153	rust_decimal	37	110	50	371
rem	153	rust_decimal	152	120	50	441
rem	230	decimal-rs	17	80	40	521
rem	230	decimal-rs	28	80	40	431
rem	230	decimal-rs	37	75	40	381
rem	230	decimal-rs	152	76	41	450
rem	230	decimal-scaled	17	6873	2575	47078
rem	230	decimal-scaled	28	5956	3627	42680
rem	230	decimal-scaled	37	6302	3016	24506
rem	230	decimal-scaled	152	8265	5130	39223
rem	230	fastnum	17	301	130	942
rem	230	fastnum	28	270	130	982
rem	230	fastnum	37	270	130	1082
rem	230	fastnum	152	281	130	932
rem	230	rust_decimal	17	130	50	341
rem	230	rust_decimal	28	130	51	370
rem	230	rust_decimal	37	140	50	311
rem	230	rust_decimal	152	150	60	471
rem	307	decimal-rs	17	65	40	260
rem	307	decimal-rs	28	70	40	290
rem	307	decimal-rs	37	80	40	270
rem	307	decimal-rs	152	70	41	291
rem	307	decimal-scaled	17	8733	3395	42183
rem	307	decimal-scaled	28	7131	3425	43786
rem	307	decimal-scaled	37	7942	4868	46961
rem	307	decimal-scaled	152	10035	6539	29164
rem	307	fastnum	17	220	100	651
rem	307	fastnum	28	220	90	741
rem	307	fastnum	37	221	100	701
rem	307	fastnum	152	211	100	741
rem	307	rust_decimal	17	110	40	301
rem	307	rust_decimal	28	90	50	311
rem	307	rust_decimal	37	100	50	260
rem	307	rust_decimal	152	90	50	311
rem	462	decimal-rs	17	85	40	401
rem	462	decimal-rs	28	96	40	351
rem	462	decimal-rs	37	90	40	381
rem	462	decimal-rs	152	90	40	341
rem	462	decimal-scaled	17	21690	9608	154667
rem	462	decimal-scaled	28	17538	10489	149818
rem	462	decimal-scaled	37	19872	13045	566451
rem	462	decimal-scaled	152	24806	17803	1129372
rem	462	fastnum	17	310	131	941
rem	462	fastnum	28	310	130	1112
rem	462	fastnum	37	291	130	951
rem	462	fastnum	152	300	141	932
rem	462	rust_decimal	17	130	50	341
rem	462	rust_decimal	28	131	50	371
rem	462	rust_decimal	37	120	50	501
rem	462	rust_decimal	152	120	60	461
rem	616	decimal-rs	17	80	60	420
rem	616	decimal-rs	28	80	60	350
rem	616	decimal-rs	37	85	60	420
rem	616	decimal-rs	152	86	60	390
rem	616	decimal-scaled	17	34631	16064	1507840
rem	616	decimal-scaled	28	30205	16695	333251
rem	616	decimal-scaled	37	33209	19649	1699972
rem	616	decimal-scaled	152	41461	28742	349054
rem	616	fastnum	17	240	120	831
rem	616	fastnum	28	260	130	971
rem	616	fastnum	37	280	150	1091
rem	616	fastnum	152	270	140	1042
rem	616	rust_decimal	17	121	80	390
rem	616	rust_decimal	28	130	70	341
rem	616	rust_decimal	37	131	50	350
rem	616	rust_decimal	152	130	60	381
rem	924	decimal-rs	17	90	50	330
rem	924	decimal-rs	28	80	50	341
rem	924	decimal-rs	37	86	50	411
rem	924	decimal-rs	152	80	50	390
rem	924	decimal-scaled	17	66358	29213	5175886
rem	924	decimal-scaled	28	57846	32588	3173407
rem	924	decimal-scaled	37	70770	38066	6403117
rem	924	decimal-scaled	152	84386	53920	7396391
rem	924	fastnum	17	270	120	1012
rem	924	fastnum	28	270	130	1032
rem	924	fastnum	37	270	141	982
rem	924	fastnum	152	301	130	1011
rem	924	rust_decimal	17	130	60	330
rem	924	rust_decimal	28	120	60	330
rem	924	rust_decimal	37	121	60	370
rem	924	rust_decimal	152	121	60	301
rem	1232	decimal-rs	17	84	41	561
rem	1232	decimal-rs	28	86	43	267
rem	1232	decimal-rs	37	76	41	445
rem	1232	decimal-rs	152	78	38	507
rem	1232	decimal-scaled	17	79686	41957	7666301
rem	1232	decimal-scaled	28	60115	27298	1605623
rem	1232	decimal-scaled	37	70850	52307	8551363
rem	1232	decimal-scaled	152	99586	75516	10603333
rem	1232	fastnum	17	277	122	1679
rem	1232	fastnum	28	220	128	988
rem	1232	fastnum	37	219	132	986
rem	1232	fastnum	152	236	130	892
rem	1232	rust_decimal	17	112	34	374
rem	1232	rust_decimal	28	128	39	1347
rem	1232	rust_decimal	37	112	35	422
rem	1232	rust_decimal	152	110	39	1202
sin	18	decimal-scaled	17	5999	220	6410
sin	18	fastnum	17	331000	3595	13341838
sin	18	g_math	17	164088	2984	233686
sin	18	rust_decimal	17	2564	180	9985
sin	38	decimal-scaled	17	6029	270	13400
sin	38	decimal-scaled	28	7421	5538	33039
sin	38	decimal-scaled	37	8393	6379	40700
sin	38	fastnum	17	333335	3535	13315794
sin	38	fastnum	28	332223	3496	13340364
sin	38	fastnum	37	336289	3496	13338395
sin	38	g_math	17	164154	3014	241538
sin	38	g_math	28	164023	2974	221699
sin	38	g_math	37	164519	2975	224593
sin	38	rust_decimal	17	2564	190	3345
sin	38	rust_decimal	28	2564	191	7641
sin	38	rust_decimal	37	2564	200	11117
sin	57	decimal-scaled	17	4658	1893	5560
sin	57	decimal-scaled	28	5931	2054	22081
sin	57	decimal-scaled	37	6762	2224	25297
sin	57	fastnum	17	394061	4168	15595446
sin	57	fastnum	28	389833	4208	15570001
sin	57	fastnum	37	398539	4188	15689624
sin	57	g_math	17	216502	3657	305247
sin	57	g_math	28	217088	3626	299376
sin	57	g_math	37	216266	3687	290619
sin	57	rust_decimal	17	3155	221	11421
sin	57	rust_decimal	28	3136	220	15509
sin	57	rust_decimal	37	3146	261	13696
sin	76	decimal-scaled	17	3646	1662	4596
sin	76	decimal-scaled	28	4401	1693	19149
sin	76	decimal-scaled	37	4966	1780	18089
sin	76	fastnum	17	322040	3994	12039144
sin	76	fastnum	28	331035	4042	12058267
sin	76	fastnum	37	317885	3931	12027791
sin	76	g_math	17	122657	2507	185334
sin	76	g_math	28	122501	2557	177770
sin	76	g_math	37	121841	2546	179421
sin	76	rust_decimal	17	2789	190	5847
sin	76	rust_decimal	28	2800	178	10194
sin	76	rust_decimal	37	2801	213	11473
sin	115	decimal-scaled	17	8706	3777	28243
sin	115	decimal-scaled	28	10690	4418	3027300
sin	115	decimal-scaled	37	12017	4678	6808964
sin	115	fastnum	17	562032	5902	54931894
sin	115	fastnum	28	552315	6061	59521158
sin	115	fastnum	37	560690	5931	61085068
sin	115	g_math	17	420122	5951	12515853
sin	115	g_math	28	419966	5981	14325262
sin	115	g_math	37	418589	6011	9515162
sin	115	rust_decimal	17	4328	300	23795
sin	115	rust_decimal	28	4308	310	2902366
sin	115	rust_decimal	37	4328	280	951041
sin	153	decimal-scaled	17	9178	4348	2114454
sin	153	decimal-scaled	28	11482	5059	6996500
sin	153	decimal-scaled	37	13024	5420	108794
sin	153	decimal-scaled	152	60208	10269	6089935
sin	153	fastnum	17	536308	5791	66913287
sin	153	fastnum	28	537270	5921	51793442
sin	153	fastnum	37	555083	6272	70022342
sin	153	fastnum	152	562828	5931	40080586
sin	153	g_math	17	421092	5901	16479004
sin	153	g_math	28	423822	5921	7211447
sin	153	g_math	37	418416	5951	12516273
sin	153	g_math	152	423231	5891	7410538
sin	153	rust_decimal	17	4318	310	2025026
sin	153	rust_decimal	28	4318	331	3172513
sin	153	rust_decimal	37	4318	331	1999467
sin	153	rust_decimal	152	4328	300	31308
sin	230	decimal-scaled	17	10424	5660	32420
sin	230	decimal-scaled	28	13315	6572	4688465
sin	230	decimal-scaled	37	14803	7254	8036995
sin	230	decimal-scaled	152	63744	12524	12087487
sin	230	fastnum	17	556650	5891	61010507
sin	230	fastnum	28	538658	5921	60986235
sin	230	fastnum	37	564475	5740	51643236
sin	230	fastnum	152	566970	6121	57907352
sin	230	g_math	17	412852	6342	15436205
sin	230	g_math	28	416178	6322	11507835
sin	230	g_math	37	418823	6403	14103444
sin	230	g_math	152	418292	6322	12516192
sin	230	rust_decimal	17	4298	310	43342
sin	230	rust_decimal	28	4258	321	24867
sin	230	rust_decimal	37	4248	311	31449
sin	230	rust_decimal	152	4258	300	21771
sin	307	decimal-scaled	17	8048	3385	18939
sin	307	decimal-scaled	28	11568	5768	2105964
sin	307	decimal-scaled	37	13010	6670	3004427
sin	307	decimal-scaled	152	47231	11317	12167324
sin	307	fastnum	17	437539	4477	31466183
sin	307	fastnum	28	443518	4437	44968226
sin	307	fastnum	37	459082	4337	42626464
sin	307	fastnum	152	465531	4386	46305527
sin	307	g_math	17	316216	4867	12415933
sin	307	g_math	28	324033	4887	3413053
sin	307	g_math	37	317513	4877	9414957
sin	307	g_math	152	316046	4837	8376933
sin	307	rust_decimal	17	3526	230	327073
sin	307	rust_decimal	28	3575	221	1056813
sin	307	rust_decimal	37	3576	230	846216
sin	307	rust_decimal	152	3586	240	2018873
sin	462	decimal-scaled	17	12193	9067	2708365
sin	462	decimal-scaled	28	16400	10870	14915741
sin	462	decimal-scaled	37	19717	12083	11041281
sin	462	decimal-scaled	152	65782	20578	15089712
sin	462	fastnum	17	562674	19536	48809633
sin	462	fastnum	28	560409	5922	55044938
sin	462	fastnum	37	540372	5880	54853134
sin	462	fastnum	152	542808	5840	69946477
sin	462	g_math	17	421557	5871	12499500
sin	462	g_math	28	421436	5911	9514321
sin	462	g_math	37	418752	5931	12517924
sin	462	g_math	152	418742	6031	11440964
sin	462	rust_decimal	17	4308	301	38121
sin	462	rust_decimal	28	4338	311	2531774
sin	462	rust_decimal	37	4358	360	2023553
sin	462	rust_decimal	152	4328	341	24786
sin	616	decimal-scaled	17	17756	13290	5042683
sin	616	decimal-scaled	28	23285	14231	4007198
sin	616	decimal-scaled	37	28102	12919	10035973
sin	616	decimal-scaled	152	84334	31837	9098704
sin	616	fastnum	17	593814	5859	69141970
sin	616	fastnum	28	600324	5618	54076021
sin	616	fastnum	37	615827	5789	63000800
sin	616	fastnum	152	581316	5608	68933869
sin	616	g_math	17	414690	6260	14454227
sin	616	g_math	28	414806	6279	9516389
sin	616	g_math	37	413904	6319	9489029
sin	616	g_math	152	414210	5158	9485906
sin	616	rust_decimal	17	4597	320	21502
sin	616	rust_decimal	28	4557	301	436412
sin	616	rust_decimal	37	4606	330	2041866
sin	616	rust_decimal	152	4577	321	2008597
sin	924	decimal-scaled	17	27135	20901	45457
sin	924	decimal-scaled	28	33340	25417	12051746
sin	924	decimal-scaled	37	43284	26659	12061670
sin	924	decimal-scaled	152	104910	46699	9122792
sin	924	fastnum	17	600241	5728	62260650
sin	924	fastnum	28	603575	5809	57854678
sin	924	fastnum	37	628512	5799	59969382
sin	924	fastnum	152	614531	5558	63016781
sin	924	g_math	17	412698	6249	12463558
sin	924	g_math	28	414715	6280	13491631
sin	924	g_math	37	410143	6249	12472982
sin	924	g_math	152	411290	6269	12500961
sin	924	rust_decimal	17	4597	320	2002620
sin	924	rust_decimal	28	4607	300	32017
sin	924	rust_decimal	37	4597	280	2021388
sin	924	rust_decimal	152	4607	311	704675
sin	1232	decimal-scaled	17	30530	23826	6037110
sin	1232	decimal-scaled	28	40187	28946	12054283
sin	1232	decimal-scaled	37	46334	26915	12058400
sin	1232	decimal-scaled	152	98736	52424	12104858
sin	1232	fastnum	17	506251	6243	46287908
sin	1232	fastnum	28	569322	7092	66782405
sin	1232	fastnum	37	483430	5816	46102186
sin	1232	fastnum	152	512264	6884	54858329
sin	1232	g_math	17	224243	4843	12321937
sin	1232	g_math	28	228986	4886	10208864
sin	1232	g_math	37	226362	4853	16269252
sin	1232	g_math	152	228082	4907	12307953
sin	1232	rust_decimal	17	4021	273	191610
sin	1232	rust_decimal	28	3979	286	15596
sin	1232	rust_decimal	37	4191	285	16809
sin	1232	rust_decimal	152	4394	305	12740
sinh	18	decimal-scaled	17	9570	270	17435
sinh	18	g_math	17	239235	281	332533
sinh	38	decimal-scaled	17	9664	361	33359
sinh	38	decimal-scaled	28	11748	431	41672
sinh	38	decimal-scaled	37	13260	371	40150
sinh	38	g_math	17	239170	300	331331
sinh	38	g_math	28	239020	290	334476
sinh	38	g_math	37	239130	281	333905
sinh	57	decimal-scaled	17	7655	541	110585
sinh	57	decimal-scaled	28	9206	601	37369
sinh	57	decimal-scaled	37	10841	641	49772
sinh	57	g_math	17	289337	370	453613
sinh	57	g_math	28	289216	360	426111
sinh	57	g_math	37	288906	361	427283
sinh	76	decimal-scaled	17	5958	541	86924
sinh	76	decimal-scaled	28	7081	678	43663
sinh	76	decimal-scaled	37	8275	611	45970
sinh	76	g_math	17	134098	275	303519
sinh	76	g_math	28	133920	274	233532
sinh	76	g_math	37	134131	274	245080
sinh	115	decimal-scaled	17	27542	1353	2603487
sinh	115	decimal-scaled	28	29816	1664	7134093
sinh	115	decimal-scaled	37	33458	1813	12075649
sinh	115	g_math	17	579315	411	8595901
sinh	115	g_math	28	577517	421	15590122
sinh	115	g_math	37	578298	410	16722492
sinh	153	decimal-scaled	17	24306	1623	452531
sinh	153	decimal-scaled	28	19637	1873	9133256
sinh	153	decimal-scaled	37	21430	2385	14374145
sinh	153	decimal-scaled	152	72196	3496	6094343
sinh	153	g_math	17	577380	410	9602278
sinh	153	g_math	28	577070	411	12615971
sinh	153	g_math	37	577760	421	6816407
sinh	153	g_math	152	577856	420	9609581
sinh	230	decimal-scaled	17	32020	2755	4011019
sinh	230	decimal-scaled	28	34454	3397	11063824
sinh	230	decimal-scaled	37	23894	3747	15129704
sinh	230	decimal-scaled	152	86782	7063	13119366
sinh	230	g_math	17	573988	411	6804692
sinh	230	g_math	28	576112	420	12588002
sinh	230	g_math	37	576658	421	12568174
sinh	230	g_math	152	576012	411	9602847
sinh	307	decimal-scaled	17	35063	3025	12225192
sinh	307	decimal-scaled	28	39284	3616	12481860
sinh	307	decimal-scaled	37	21343	3826	15892206
sinh	307	decimal-scaled	152	122114	21983	13245669
sinh	307	g_math	17	460964	330	18479980
sinh	307	g_math	28	460669	330	9481308
sinh	307	g_math	37	460299	321	9504072
sinh	307	g_math	152	460664	330	12478114
sinh	462	decimal-scaled	17	51536	7344	10728256
sinh	462	decimal-scaled	28	56886	8275	14045367
sinh	462	decimal-scaled	37	33983	9387	15152454
sinh	462	decimal-scaled	152	103928	16932	13945901
sinh	462	g_math	17	577496	421	9575431
sinh	462	g_math	28	576834	411	9595184
sinh	462	g_math	37	576474	411	17609938
sinh	462	g_math	152	576881	421	12636561
sinh	616	decimal-scaled	17	93693	10606	36326893
sinh	616	decimal-scaled	28	97088	11728	37726856
sinh	616	decimal-scaled	37	44680	13380	59498442
sinh	616	decimal-scaled	152	120432	24576	34655295
sinh	616	g_math	17	596278	411	12782697
sinh	616	g_math	28	597584	390	6810986
sinh	616	g_math	37	595882	420	12634749
sinh	616	g_math	152	596348	400	13609506
sinh	924	decimal-scaled	17	145977	16865	53500517
sinh	924	decimal-scaled	28	148270	18928	43842272
sinh	924	decimal-scaled	37	62372	20320	51336472
sinh	924	decimal-scaled	152	151525	42483	52706198
sinh	924	g_math	17	596214	411	12820427
sinh	924	g_math	28	596710	400	14627725
sinh	924	g_math	37	596139	410	9629604
sinh	924	g_math	152	595258	410	12627379
sinh	1232	decimal-scaled	17	130119	25400	66246997
sinh	1232	decimal-scaled	28	141447	26956	43320949
sinh	1232	decimal-scaled	37	60893	31352	75990186
sinh	1232	decimal-scaled	152	131785	48518	94200039
sinh	1232	g_math	17	292816	352	12360050
sinh	1232	g_math	28	266278	341	11265295
sinh	1232	g_math	37	270007	349	15379292
sinh	1232	g_math	152	311050	398	12500571
sqrt	18	decimal-rs	17	3980	370	23154
sqrt	18	decimal-scaled	17	220	200	591
sqrt	18	fastnum	17	112992	841	15559663
sqrt	18	g_math	17	95172	1002	189431
sqrt	18	rust_decimal	17	1843	100	8873
sqrt	38	decimal-rs	17	3980	330	25368
sqrt	38	decimal-rs	28	3976	501	19950
sqrt	38	decimal-rs	37	3986	531	24466
sqrt	38	decimal-scaled	17	1152	210	1643
sqrt	38	decimal-scaled	28	2374	521	9704
sqrt	38	decimal-scaled	37	2774	481	2964
sqrt	38	fastnum	17	112617	881	15471769
sqrt	38	fastnum	28	112758	992	15566742
sqrt	38	fastnum	37	112792	911	15480138
sqrt	38	g_math	17	96163	1312	183723
sqrt	38	g_math	28	96213	1142	215510
sqrt	38	g_math	37	95091	1021	189261
sqrt	38	rust_decimal	17	1843	110	9544
sqrt	38	rust_decimal	28	1843	90	9163
sqrt	38	rust_decimal	37	1843	80	10536
sqrt	57	decimal-rs	17	4603	350	31659
sqrt	57	decimal-rs	28	4594	361	31749
sqrt	57	decimal-rs	37	4594	370	31238
sqrt	57	decimal-scaled	17	762	521	1483
sqrt	57	decimal-scaled	28	1082	692	2355
sqrt	57	decimal-scaled	37	1172	841	12213
sqrt	57	fastnum	17	132912	561	19070130
sqrt	57	fastnum	28	132967	611	18167707
sqrt	57	fastnum	37	132982	822	18177862
sqrt	57	g_math	17	114482	1142	210370
sqrt	57	g_math	28	114433	912	208397
sqrt	57	g_math	37	114512	1142	271284
sqrt	57	rust_decimal	17	2204	110	21469
sqrt	57	rust_decimal	28	2174	110	20237
sqrt	57	rust_decimal	37	2194	121	16070
sqrt	76	decimal-rs	17	4008	512	21556
sqrt	76	decimal-rs	28	4022	676	25516
sqrt	76	decimal-rs	37	4002	464	29363
sqrt	76	decimal-scaled	17	776	527	9786
sqrt	76	decimal-scaled	28	1009	747	7889
sqrt	76	decimal-scaled	37	1089	853	2113
sqrt	76	fastnum	17	99398	654	13472562
sqrt	76	fastnum	28	100137	669	13401797
sqrt	76	fastnum	37	99763	916	13388926
sqrt	76	g_math	17	49126	1379	101203
sqrt	76	g_math	28	49176	1797	109677
sqrt	76	g_math	37	49055	1376	112197
sqrt	76	rust_decimal	17	1858	85	8996
sqrt	76	rust_decimal	28	1872	86	9326
sqrt	76	rust_decimal	37	1869	82	10439
sqrt	115	decimal-rs	17	5751	371	3573063
sqrt	115	decimal-rs	28	5736	261	1928121
sqrt	115	decimal-rs	37	5741	531	3658669
sqrt	115	decimal-scaled	17	2084	1323	5901
sqrt	115	decimal-scaled	28	3015	852	1298171
sqrt	115	decimal-scaled	37	3226	1813	183393
sqrt	115	fastnum	17	182286	681	72472085
sqrt	115	fastnum	28	179732	981	71375021
sqrt	115	fastnum	37	180057	802	71427881
sqrt	115	g_math	17	237114	962	10080291
sqrt	115	g_math	28	230241	1563	9402101
sqrt	115	g_math	37	236142	1062	9401340
sqrt	115	rust_decimal	17	2785	121	27341
sqrt	115	rust_decimal	28	2855	140	31579
sqrt	115	rust_decimal	37	2785	130	23755
sqrt	153	decimal-rs	17	5710	401	50725
sqrt	153	decimal-rs	28	5731	371	31389
sqrt	153	decimal-rs	37	5711	330	46517
sqrt	153	decimal-rs	152	5731	371	1942851
sqrt	153	decimal-scaled	17	2805	1222	33103
sqrt	153	decimal-scaled	28	3626	2164	1180599
sqrt	153	decimal-scaled	37	4469	2555	3440192
sqrt	153	decimal-scaled	152	7514	3557	1420459
sqrt	153	fastnum	17	180239	902	71586343
sqrt	153	fastnum	28	181696	771	77228317
sqrt	153	fastnum	37	182688	641	89833914
sqrt	153	fastnum	152	180300	581	73995355
sqrt	153	g_math	17	228780	1032	10244227
sqrt	153	g_math	28	229111	1093	14388133
sqrt	153	g_math	37	235403	962	9398964
sqrt	153	g_math	152	236795	1032	9399166
sqrt	153	rust_decimal	17	2815	130	43601
sqrt	153	rust_decimal	28	2825	110	23274
sqrt	153	rust_decimal	37	2805	120	32611
sqrt	153	rust_decimal	152	2805	111	12754
sqrt	230	decimal-rs	17	5766	541	902027
sqrt	230	decimal-rs	28	5770	501	2805225
sqrt	230	decimal-rs	37	5751	491	96080
sqrt	230	decimal-rs	152	5771	501	1916542
sqrt	230	decimal-scaled	17	4468	2815	394958
sqrt	230	decimal-scaled	28	5501	3146	4042698
sqrt	230	decimal-scaled	37	6202	2976	2095738
sqrt	230	decimal-scaled	152	11190	5440	5032097
sqrt	230	fastnum	17	179942	671	73615095
sqrt	230	fastnum	28	181784	652	71859919
sqrt	230	fastnum	37	181184	570	72719655
sqrt	230	fastnum	152	180608	641	73490308
sqrt	230	g_math	17	227144	952	10074790
sqrt	230	g_math	28	223939	872	11238383
sqrt	230	g_math	37	231373	1072	9406644
sqrt	230	g_math	152	223918	1573	10239527
sqrt	230	rust_decimal	17	2835	140	226463
sqrt	230	rust_decimal	28	2786	141	26589
sqrt	230	rust_decimal	37	2815	140	37390
sqrt	230	rust_decimal	152	2845	130	383356
sqrt	307	decimal-rs	17	4857	250	2077441
sqrt	307	decimal-rs	28	4877	440	2684485
sqrt	307	decimal-rs	37	4842	250	1328628
sqrt	307	decimal-rs	152	4837	490	1353950
sqrt	307	decimal-scaled	17	4627	2534	2958268
sqrt	307	decimal-scaled	28	5684	2444	6057239
sqrt	307	decimal-scaled	37	6570	3185	54993
sqrt	307	decimal-scaled	152	11467	4697	2075588
sqrt	307	fastnum	17	145770	891	64671325
sqrt	307	fastnum	28	145864	741	63290491
sqrt	307	fastnum	37	146050	842	62083170
sqrt	307	fastnum	152	146742	1022	61696699
sqrt	307	g_math	17	189806	1052	9347658
sqrt	307	g_math	28	190076	1102	10056786
sqrt	307	g_math	37	191138	982	8203281
sqrt	307	g_math	152	190146	1542	9341577
sqrt	307	rust_decimal	17	2223	100	10456
sqrt	307	rust_decimal	28	2214	100	616739
sqrt	307	rust_decimal	37	2223	120	524109
sqrt	307	rust_decimal	152	2223	151	14241
sqrt	462	decimal-rs	17	5741	391	859334
sqrt	462	decimal-rs	28	5730	391	3159221
sqrt	462	decimal-rs	37	5731	331	2606023
sqrt	462	decimal-rs	152	5761	431	46066
sqrt	462	decimal-scaled	17	10299	7224	3901292
sqrt	462	decimal-scaled	28	11792	7353	6065935
sqrt	462	decimal-scaled	37	13745	9037	8035098
sqrt	462	decimal-scaled	152	24255	14167	10162786
sqrt	462	fastnum	17	179758	761	73987547
sqrt	462	fastnum	28	181381	621	71754350
sqrt	462	fastnum	37	180951	721	77669283
sqrt	462	fastnum	152	180480	611	74310860
sqrt	462	g_math	17	228774	1232	11387036
sqrt	462	g_math	28	236107	1192	9398806
sqrt	462	g_math	37	229025	1322	10245400
sqrt	462	g_math	152	236168	1062	9386632
sqrt	462	rust_decimal	17	2865	151	1692038
sqrt	462	rust_decimal	28	2855	140	31779
sqrt	462	rust_decimal	37	2846	120	145440
sqrt	462	rust_decimal	152	2815	140	34354
sqrt	616	decimal-rs	17	6279	381	1765399
sqrt	616	decimal-rs	28	6289	591	2868793
sqrt	616	decimal-rs	37	6260	461	3562545
sqrt	616	decimal-rs	152	6279	481	918983
sqrt	616	decimal-scaled	17	15193	9354	9196057
sqrt	616	decimal-scaled	28	16745	11436	6344179
sqrt	616	decimal-scaled	37	20455	12789	13035468
sqrt	616	decimal-scaled	152	37515	11277	6278413
sqrt	616	fastnum	17	191752	901	93172916
sqrt	616	fastnum	28	190676	611	79081850
sqrt	616	fastnum	37	191542	751	79902337
sqrt	616	fastnum	152	190406	991	83578619
sqrt	616	g_math	17	249618	1372	9446496
sqrt	616	g_math	28	245161	1172	9432856
sqrt	616	g_math	37	249297	1232	9441260
sqrt	616	g_math	152	247735	1322	9441730
sqrt	616	rust_decimal	17	2804	170	16644
sqrt	616	rust_decimal	28	2854	140	1543272
sqrt	616	rust_decimal	37	2854	120	21612
sqrt	616	rust_decimal	152	2864	140	1576421
sqrt	924	decimal-rs	17	6250	390	3666418
sqrt	924	decimal-rs	28	6280	651	3062753
sqrt	924	decimal-rs	37	6284	411	47029
sqrt	924	decimal-rs	152	6254	491	1556989
sqrt	924	decimal-scaled	17	29553	16234	6922558
sqrt	924	decimal-scaled	28	30625	18548	10975209
sqrt	924	decimal-scaled	37	36970	24867	9132785
sqrt	924	decimal-scaled	152	59022	34341	6948727
sqrt	924	fastnum	17	191339	821	80973797
sqrt	924	fastnum	28	189922	1082	79334937
sqrt	924	fastnum	37	191044	961	106333635
sqrt	924	fastnum	152	189446	1012	81066396
sqrt	924	g_math	17	250512	1412	11285490
sqrt	924	g_math	28	250221	1602	10256643
sqrt	924	g_math	37	250141	1151	8254754
sqrt	924	g_math	152	250431	1463	12077083
sqrt	924	rust_decimal	17	2844	140	1185909
sqrt	924	rust_decimal	28	2834	150	29324
sqrt	924	rust_decimal	37	2844	161	15073
sqrt	924	rust_decimal	152	2834	150	1409601
sqrt	1232	decimal-rs	17	4972	587	2816020
sqrt	1232	decimal-rs	28	5264	463	1991107
sqrt	1232	decimal-rs	37	4904	464	33062
sqrt	1232	decimal-rs	152	4920	732	2887836
sqrt	1232	decimal-scaled	17	33097	23292	7664737
sqrt	1232	decimal-scaled	28	33368	23140	10506856
sqrt	1232	decimal-scaled	37	41966	33343	10693601
sqrt	1232	decimal-scaled	152	64475	45799	7685563
sqrt	1232	fastnum	17	159868	918	62896309
sqrt	1232	fastnum	28	172146	912	74264780
sqrt	1232	fastnum	37	162016	894	69586254
sqrt	1232	fastnum	152	167854	1106	65372309
sqrt	1232	g_math	17	96555	1367	9206083
sqrt	1232	g_math	28	113330	1376	9230242
sqrt	1232	g_math	37	98041	1422	9193024
sqrt	1232	g_math	152	101486	1281	9224219
sqrt	1232	rust_decimal	17	2581	151	12847
sqrt	1232	rust_decimal	28	2301	109	1052863
sqrt	1232	rust_decimal	37	2307	127	21286
sqrt	1232	rust_decimal	152	2364	114	981425
sub	18	decimal-rs	17	40	30	100
sub	18	decimal-scaled	17	251	210	330
sub	18	fastnum	17	70	50	130
sub	18	g_math	17	300	250	611
sub	18	rust_decimal	17	50	30	90
sub	38	decimal-rs	17	40	30	120
sub	38	decimal-rs	28	40	40	220
sub	38	decimal-rs	37	40	30	130
sub	38	decimal-scaled	17	306	240	501
sub	38	decimal-scaled	28	411	280	501
sub	38	decimal-scaled	37	430	350	521
sub	38	fastnum	17	70	40	131
sub	38	fastnum	28	70	40	220
sub	38	fastnum	37	70	50	140
sub	38	g_math	17	291	260	661
sub	38	g_math	28	291	260	621
sub	38	g_math	37	306	251	620
sub	38	rust_decimal	17	50	30	81
sub	38	rust_decimal	28	50	30	91
