function	width	library	scale	nanos	min	max
rem	57	decimal-rs	28	37	23	116
rem	57	decimal-rs	37	38	28	106
rem	57	decimal-scaled	17	367	263	681
rem	57	decimal-scaled	28	511	354	606
rem	57	decimal-scaled	37	530	430	602
rem	57	fastnum	17	150	83	597
rem	57	fastnum	28	125	86	579
rem	57	fastnum	37	134	71	717
rem	57	rust_decimal	17	66	35	174
rem	57	rust_decimal	28	64	39	278
rem	57	rust_decimal	37	63	43	155
rem	76	decimal-rs	17	40	30	101
rem	76	decimal-rs	28	40	30	110
rem	76	decimal-rs	37	40	20	100
rem	76	decimal-scaled	17	560	381	961
rem	76	decimal-scaled	28	696	480	922
rem	76	decimal-scaled	37	711	481	1061
rem	76	fastnum	17	150	91	641
rem	76	fastnum	28	150	91	541
rem	76	fastnum	37	150	80	521
rem	76	rust_decimal	17	70	50	310
rem	76	rust_decimal	28	70	51	131
rem	76	rust_decimal	37	70	40	140
rem	115	decimal-rs	17	90	40	330
rem	115	decimal-rs	28	90	30	361
rem	115	decimal-rs	37	90	40	341
rem	115	decimal-scaled	17	2044	951	4459
rem	115	decimal-scaled	28	2154	1062	4228
rem	115	decimal-scaled	37	2274	1213	4128
rem	115	fastnum	17	301	151	1012
rem	115	fastnum	28	300	141	922
rem	115	fastnum	37	301	130	912
rem	115	rust_decimal	17	140	70	882
rem	115	rust_decimal	28	141	60	401
rem	115	rust_decimal	37	121	70	331
rem	153	decimal-rs	17	90	30	360
rem	153	decimal-rs	28	86	31	350
rem	153	decimal-rs	37	80	30	360
rem	153	decimal-rs	152	90	40	350
rem	153	decimal-scaled	17	3426	1132	8626
rem	153	decimal-scaled	28	3271	1523	8886
rem	153	decimal-scaled	37	3446	1463	9297
rem	153	decimal-scaled	152	4453	2605	11371
rem	153	fastnum	17	301	190	1253
rem	153	fastnum	28	290	140	1032
rem	153	fastnum	37	310	130	972
rem	153	fastnum	152	301	131	611
rem	153	rust_decimal	17	120	40	360
rem	153	rust_decimal	28	110	40	341
rem	153	rust_decimal	37	130	40	300
rem	153	rust_decimal	152	110	50	472
rem	230	decimal-rs	17	54	38	255
rem	230	decimal-rs	28	44	31	223
rem	230	decimal-rs	37	51	29	257
rem	230	decimal-rs	152	46	26	402
rem	230	decimal-scaled	17	4207	1450	15700
rem	230	decimal-scaled	28	3709	1549	16238
rem	230	decimal-scaled	37	4088	1804	16425
rem	230	decimal-scaled	152	5427	2653	9190
rem	230	fastnum	17	200	89	893
rem	230	fastnum	28	189	102	897
rem	230	fastnum	37	169	111	903
rem	230	fastnum	152	183	80	739
rem	230	rust_decimal	17	98	30	345
rem	230	rust_decimal	28	94	31	355
rem	230	rust_decimal	37	90	31	362
rem	230	rust_decimal	152	84	32	353
rem	307	decimal-rs	17	60	30	261
rem	307	decimal-rs	28	60	30	291
rem	307	decimal-rs	37	60	30	270
rem	307	decimal-rs	152	60	40	260
rem	307	decimal-scaled	17	9594	3615	416052
rem	307	decimal-scaled	28	6930	2954	42753
rem	307	decimal-scaled	37	7827	4707	50955
rem	307	decimal-scaled	152	9995	6530	29143
rem	307	fastnum	17	201	100	741
rem	307	fastnum	28	210	100	761
rem	307	fastnum	37	210	100	741
rem	307	fastnum	152	200	100	761
rem	307	rust_decimal	17	90	60	220
rem	307	rust_decimal	28	90	40	300
rem	307	rust_decimal	37	100	50	400
rem	307	rust_decimal	152	110	50	251
rem	462	decimal-rs	17	56	30	225
rem	462	decimal-rs	28	54	23	756
rem	462	decimal-rs	37	50	24	311
rem	462	decimal-rs	152	51	30	185
rem	462	decimal-scaled	17	14394	5013	103372
rem	462	decimal-scaled	28	11770	5438	104005
rem	462	decimal-scaled	37	13079	6876	108957
rem	462	decimal-scaled	152	15507	9710	92633
rem	462	fastnum	17	187	87	628
rem	462	fastnum	28	181	89	996
rem	462	fastnum	37	183	88	667
rem	462	fastnum	152	190	86	668
rem	462	rust_decimal	17	84	38	299
rem	462	rust_decimal	28	86	31	2649
rem	462	rust_decimal	37	87	31	268
rem	462	rust_decimal	152	94	31	401
rem	616	decimal-rs	17	70	40	340
rem	616	decimal-rs	28	70	30	441
rem	616	decimal-rs	37	70	40	380
rem	616	decimal-rs	152	70	30	411
rem	616	decimal-scaled	17	36495	15994	792010
rem	616	decimal-scaled	28	28724	15834	1865295
rem	616	decimal-scaled	37	31888	20030	331901
rem	616	decimal-scaled	152	43956	27752	326193
rem	616	fastnum	17	290	120	16215
rem	616	fastnum	28	280	160	1061
rem	616	fastnum	37	251	100	1012
rem	616	fastnum	152	271	150	1022
rem	616	rust_decimal	17	130	50	480
rem	616	rust_decimal	28	121	60	401
rem	616	rust_decimal	37	120	60	360
rem	616	rust_decimal	152	120	70	390
rem	924	decimal-rs	17	76	30	351
rem	924	decimal-rs	28	80	31	330
rem	924	decimal-rs	37	80	40	441
rem	924	decimal-rs	152	90	30	371
rem	924	decimal-scaled	17	60002	30227	4442153
rem	924	decimal-scaled	28	52884	22773	2015136
rem	924	decimal-scaled	37	59166	37109	934002
rem	924	decimal-scaled	152	77145	36658	6751054
rem	924	fastnum	17	311	160	1092
rem	924	fastnum	28	280	141	1072
rem	924	fastnum	37	271	150	942
rem	924	fastnum	152	291	141	1071
rem	924	rust_decimal	17	131	50	491
rem	924	rust_decimal	28	140	50	350
rem	924	rust_decimal	37	131	60	431
rem	924	rust_decimal	152	120	60	391
rem	1232	decimal-rs	17	70	30	381
rem	1232	decimal-rs	28	86	30	351
rem	1232	decimal-rs	37	80	41	441
rem	1232	decimal-rs	152	70	30	371
rem	1232	decimal-scaled	17	116095	34802	5092981
rem	1232	decimal-scaled	28	87407	52239	4717725
rem	1232	decimal-scaled	37	108068	48333	9102140
rem	1232	decimal-scaled	152	133812	102985	8715316
rem	1232	fastnum	17	250	140	892
rem	1232	fastnum	28	290	130	1001
rem	1232	fastnum	37	251	140	872
rem	1232	fastnum	152	290	140	912
rem	1232	rust_decimal	17	111	60	320
rem	1232	rust_decimal	28	140	60	421
rem	1232	rust_decimal	37	130	60	401
rem	1232	rust_decimal	152	120	60	391
sin	18	decimal-scaled	17	7752	270	17766
sin	18	fastnum	17	423940	4917	17199191
sin	18	g_math	17	204058	3775	265994
sin	18	rust_decimal	17	3285	261	14852
sin	38	decimal-scaled	17	7782	300	17266
sin	38	decimal-scaled	28	9674	7130	128400
sin	38	decimal-scaled	37	10806	8172	48231
sin	38	fastnum	17	424110	4417	17156819
sin	38	fastnum	28	425141	4577	17175304
sin	38	fastnum	37	428866	4557	17163831
sin	38	g_math	17	205104	3755	480222
sin	38	g_math	28	204183	3775	305594
sin	38	g_math	37	204694	3795	304552
sin	38	rust_decimal	17	3275	250	17196
sin	38	rust_decimal	28	3285	250	42272
sin	38	rust_decimal	37	3275	260	36604
sin	57	decimal-scaled	17	2956	1166	3734
sin	57	decimal-scaled	28	3576	1357	12991
sin	57	decimal-scaled	37	4052	1471	18753
sin	57	fastnum	17	308139	3961	11712325
sin	57	fastnum	28	269831	3503	10369325
sin	57	fastnum	37	283015	3443	12375558
sin	57	g_math	17	124685	2485	183420
sin	57	g_math	28	111063	2199	157934
sin	57	g_math	37	110584	2231	157970
sin	57	rust_decimal	17	2623	182	10572
sin	57	rust_decimal	28	2375	174	7961
sin	57	rust_decimal	37	2376	163	10804
sin	76	decimal-scaled	17	4286	1722	11888
sin	76	decimal-scaled	28	4957	1803	18568
sin	76	decimal-scaled	37	5608	1933	20941
sin	76	fastnum	17	329914	3505	13311736
sin	76	fastnum	28	329163	3625	13308879
sin	76	fastnum	37	329914	3475	13364089
sin	76	g_math	17	158538	3034	235365
sin	76	g_math	28	158762	2985	250717
sin	76	g_math	37	158126	3015	219231
sin	76	rust_decimal	17	2544	180	13850
sin	76	rust_decimal	28	2543	180	15192
sin	76	rust_decimal	37	2544	210	10796
sin	115	decimal-scaled	17	8767	3877	27111
sin	115	decimal-scaled	28	10800	4449	4644539
sin	115	decimal-scaled	37	11972	4559	105708
sin	115	fastnum	17	550069	5971	52262638
sin	115	fastnum	28	551101	5851	71921138
sin	115	fastnum	37	563223	5851	61025315
sin	115	g_math	17	418382	5931	11405345
sin	115	g_math	28	420341	6041	12500526
sin	115	g_math	37	418502	6051	12410383
sin	115	rust_decimal	17	4278	320	416329
sin	115	rust_decimal	28	4278	321	1535181
sin	115	rust_decimal	37	4268	310	351607
sin	153	decimal-scaled	17	9248	4409	34604
sin	153	decimal-scaled	28	11651	5109	49543
sin	153	decimal-scaled	37	13094	5560	4543619
sin	153	decimal-scaled	152	62232	9968	8050783
sin	153	fastnum	17	567590	5710	69936193
sin	153	fastnum	28	558676	6032	52082210
sin	153	fastnum	37	544973	5981	61030272
sin	153	fastnum	152	556561	5921	40131886
sin	153	g_math	17	419389	5911	13517686
sin	153	g_math	28	419357	5931	9211545
sin	153	g_math	37	420154	5921	9514771
sin	153	g_math	152	419380	5971	12525339
sin	153	rust_decimal	17	4268	320	31489
sin	153	rust_decimal	28	4268	271	2029735
sin	153	rust_decimal	37	4257	281	35868
sin	153	rust_decimal	152	4288	320	28143
sin	230	decimal-scaled	17	6050	3145	360833
sin	230	decimal-scaled	28	7919	3654	74307
sin	230	decimal-scaled	37	8933	4301	1580463
sin	230	decimal-scaled	152	38200	7512	11963576
sin	230	fastnum	17	398762	4597	43856489
sin	230	fastnum	28	377306	5066	58649289
sin	230	fastnum	37	455887	5343	50521955
sin	230	fastnum	152	385366	4602	61322036
sin	230	g_math	17	183497	3657	14200612
sin	230	g_math	28	189654	3713	11197199
sin	230	g_math	37	208898	4129	14419657
sin	230	g_math	152	196164	3763	12256066
sin	230	rust_decimal	17	3310	224	989952
sin	230	rust_decimal	28	3248	194	1221529
sin	230	rust_decimal	37	3399	223	15381
sin	230	rust_decimal	152	3441	212	13076
sin	307	decimal-scaled	17	8177	3705	19869
sin	307	decimal-scaled	28	11497	5918	8034760
sin	307	decimal-scaled	37	12980	6580	8031135
sin	307	decimal-scaled	152	47781	11597	6066749
sin	307	fastnum	17	438665	4307	43364384
sin	307	fastnum	28	472376	4366	37401672
sin	307	fastnum	37	454650	4417	46218648
sin	307	fastnum	152	451815	4326	42734463
sin	307	g_math	17	317443	4857	11203138
sin	307	g_math	28	320282	4867	6392109
sin	307	g_math	37	319266	4867	9395094
sin	307	g_math	152	318454	4877	12384119
sin	307	rust_decimal	17	3585	230	37646
sin	307	rust_decimal	28	3575	241	13690
sin	307	rust_decimal	37	3585	250	14361
sin	307	rust_decimal	152	3585	240	40300
sin	462	decimal-scaled	17	7392	4284	18195
sin	462	decimal-scaled	28	9968	6625	28382
sin	462	decimal-scaled	37	13512	8420	9023809
sin	462	decimal-scaled	152	40201	13144	14054854
sin	462	fastnum	17	390244	4655	58357586
sin	462	fastnum	28	371864	5132	28466493
sin	462	fastnum	37	449474	5257	37551295
sin	462	fastnum	152	381723	4461	28481715
sin	462	g_math	17	185860	3709	15205997
sin	462	g_math	28	184405	3628	12225259
sin	462	g_math	37	183782	3651	12233052
sin	462	g_math	152	187371	3670	15213056
sin	462	rust_decimal	17	3267	209	1236905
sin	462	rust_decimal	28	3365	228	16522
sin	462	rust_decimal	37	3303	221	1881122
sin	462	rust_decimal	152	3346	212	1622979
sin	616	decimal-scaled	17	17401	12989	4047679
sin	616	decimal-scaled	28	22715	15363	11041564
sin	616	decimal-scaled	37	27646	16876	9051121
sin	616	decimal-scaled	152	83100	30867	9098930
sin	616	fastnum	17	599675	5798	61153919
sin	616	fastnum	28	597912	5628	67057402
sin	616	fastnum	37	600947	5638	63037818
sin	616	fastnum	152	603109	5618	77970633
sin	616	g_math	17	414505	6409	12484469
sin	616	g_math	28	413269	6470	12473157
sin	616	g_math	37	420438	6470	9538791
sin	616	g_math	152	414966	6500	14470118
sin	616	rust_decimal	17	4617	311	2028892
sin	616	rust_decimal	28	4627	290	2410086
sin	616	rust_decimal	37	4597	310	325641
sin	616	rust_decimal	152	4587	331	2582896
sin	924	decimal-scaled	17	26515	20318	2618095
sin	924	decimal-scaled	28	33533	16661	11055778
sin	924	decimal-scaled	37	40276	24677	9059876
sin	924	decimal-scaled	152	98204	48712	13120216
sin	924	fastnum	17	563749	5811	54997719
sin	924	fastnum	28	563046	5811	40538928
sin	924	fastnum	37	542577	5861	51131230
sin	924	fastnum	152	545133	5880	55087817
sin	924	g_math	17	419938	6302	8210388
sin	924	g_math	28	417643	6282	12517115
sin	924	g_math	37	420374	6281	9516824
sin	924	g_math	152	417178	6332	9515487
sin	924	rust_decimal	17	4368	281	2023728
sin	924	rust_decimal	28	4348	321	2024115
sin	924	rust_decimal	37	4338	290	2024469
sin	924	rust_decimal	152	4328	320	38642
sin	1232	decimal-scaled	17	38654	30346	56535
sin	1232	decimal-scaled	28	46460	33721	76745
sin	1232	decimal-scaled	37	61988	36355	9072905
sin	1232	decimal-scaled	152	130662	73190	12165210
sin	1232	fastnum	17	593865	5729	60131002
sin	1232	fastnum	28	603109	5809	76602609
sin	1232	fastnum	37	617201	5598	63063316
sin	1232	fastnum	152	595899	5679	45249471
sin	1232	g_math	17	415937	6310	9537034
sin	1232	g_math	28	417876	6290	8479492
sin	1232	g_math	37	410359	6189	12481977
sin	1232	g_math	152	410654	6249	9533591
sin	1232	rust_decimal	17	4567	310	2503335
sin	1232	rust_decimal	28	4597	331	28633
sin	1232	rust_decimal	37	4596	321	2169683
sin	1232	rust_decimal	152	4597	330	810082
sinh	18	decimal-scaled	17	12308	460	21973
sinh	18	g_math	17	301738	360	433183
sinh	38	decimal-scaled	17	12409	501	41922
sinh	38	decimal-scaled	28	15092	571	45698
sinh	38	decimal-scaled	37	17035	431	49463
sinh	38	g_math	17	300947	360	416729
sinh	38	g_math	28	301273	361	431510
sinh	38	g_math	37	301538	360	415397
sinh	57	decimal-scaled	17	4845	399	73761
sinh	57	decimal-scaled	28	5703	470	24246
sinh	57	decimal-scaled	37	6687	462	26905
sinh	57	g_math	17	119232	238	218125
sinh	57	g_math	28	119254	239	223418
sinh	57	g_math	37	119316	239	219825
sinh	76	decimal-scaled	17	6734	511	95640
sinh	76	decimal-scaled	28	7811	581	43684
sinh	76	decimal-scaled	37	9254	580	52246
sinh	76	g_math	17	233818	290	321943
sinh	76	g_math	28	233972	290	341199
sinh	76	g_math	37	234158	290	329043
sinh	115	decimal-scaled	17	27221	1402	2056805
sinh	115	decimal-scaled	28	29740	1612	3156626
sinh	115	decimal-scaled	37	33363	1653	12066691
sinh	115	g_math	17	577274	410	15588356
sinh	115	g_math	28	577274	411	9628440
sinh	115	g_math	37	577936	421	12616318
sinh	153	decimal-scaled	17	24176	1623	6506393
sinh	153	decimal-scaled	28	19502	2074	12064037
sinh	153	decimal-scaled	37	21500	2174	11060469
sinh	153	decimal-scaled	152	72476	3967	5096940
sinh	153	g_math	17	576964	420	9703364
sinh	153	g_math	28	577026	411	9597776
sinh	153	g_math	37	577799	410	9613330
sinh	153	g_math	152	577436	430	12614726
sinh	230	decimal-scaled	17	20569	1713	3057419
sinh	230	decimal-scaled	28	18340	1866	13466542
sinh	230	decimal-scaled	37	14087	2312	12514890
sinh	230	decimal-scaled	152	52716	4217	12322718
sinh	230	g_math	17	222402	274	10243430
sinh	230	g_math	28	224094	275	9217042
sinh	230	g_math	37	225132	284	6379451
sinh	230	g_math	152	224475	268	11236482
sinh	307	decimal-scaled	17	35793	2984	5808051
sinh	307	decimal-scaled	28	39318	3465	21537287
sinh	307	decimal-scaled	37	21511	4247	13496107
sinh	307	decimal-scaled	152	122671	22233	15479139
sinh	307	g_math	17	460904	331	12502739
sinh	307	g_math	28	460444	331	12485848
sinh	307	g_math	37	461160	320	9487069
sinh	307	g_math	152	460538	330	9486499
sinh	462	decimal-scaled	17	30159	3716	7601154
sinh	462	decimal-scaled	28	34515	3928	15251647
sinh	462	decimal-scaled	37	21115	6082	15095029
sinh	462	decimal-scaled	152	61146	10937	13260029
sinh	462	g_math	17	224143	276	17123826
sinh	462	g_math	28	221276	284	12251004
sinh	462	g_math	37	221376	286	9353999
sinh	462	g_math	152	226428	291	11252821
sinh	616	decimal-scaled	17	90872	8493	17312475
sinh	616	decimal-scaled	28	96165	11317	41215554
sinh	616	decimal-scaled	37	41864	12589	56564177
sinh	616	decimal-scaled	152	118329	23185	39276097
sinh	616	g_math	17	594822	420	9625778
sinh	616	g_math	28	593976	420	13754840
sinh	616	g_math	37	594492	421	9633106
sinh	616	g_math	152	594392	420	9626942
sinh	924	decimal-scaled	17	137598	18484	44617655
sinh	924	decimal-scaled	28	142542	20519	50984073
sinh	924	decimal-scaled	37	67026	20638	50403337
sinh	924	decimal-scaled	152	280130	28032	43903330
sinh	924	g_math	17	573136	410	12711145
sinh	924	g_math	28	575589	410	9597087
sinh	924	g_math	37	574674	411	9603678
sinh	924	g_math	152	574900	421	6803380
sinh	1232	decimal-scaled	17	193452	26219	99898676
sinh	1232	decimal-scaled	28	200242	36114	44653685
sinh	1232	decimal-scaled	37	90737	38588	132976408
sinh	1232	decimal-scaled	152	186476	81743	152352563
sinh	1232	g_math	17	594902	410	9630916
sinh	1232	g_math	28	593150	410	12636803
sinh	1232	g_math	37	593801	410	9626350
sinh	1232	g_math	152	593466	410	18592325
sqrt	18	decimal-rs	17	5328	731	32288
sqrt	18	decimal-scaled	17	261	240	821
sqrt	18	fastnum	17	145882	571	20856734
sqrt	18	g_math	17	123823	1512	264773
sqrt	18	rust_decimal	17	2464	140	14341
sqrt	38	decimal-rs	17	5313	801	26069
sqrt	38	decimal-rs	28	5323	861	36915
sqrt	38	decimal-rs	37	5308	751	36444
sqrt	38	decimal-scaled	17	1472	270	2233
sqrt	38	decimal-scaled	28	3055	561	14091
sqrt	38	decimal-scaled	37	3555	631	14511
sqrt	38	fastnum	17	147078	581	19995043
sqrt	38	fastnum	28	145646	321	20196262
sqrt	38	fastnum	37	146868	601	20108287
sqrt	38	g_math	17	124004	1292	241979
sqrt	38	g_math	28	123954	1021	265875
sqrt	38	g_math	37	123874	1232	355667
sqrt	38	rust_decimal	17	2464	120	19409
sqrt	38	rust_decimal	28	2473	100	13239
sqrt	38	rust_decimal	37	2463	120	13900
sqrt	57	decimal-rs	17	4076	846	23652
sqrt	57	decimal-rs	28	3580	732	25210
sqrt	57	decimal-rs	37	3582	747	18989
sqrt	57	decimal-scaled	17	554	377	1037
sqrt	57	decimal-scaled	28	787	521	20364
sqrt	57	decimal-scaled	37	828	553	1365
sqrt	57	fastnum	17	85182	698	11679991
sqrt	57	fastnum	28	85196	693	14231437
sqrt	57	fastnum	37	85208	860	12219608
sqrt	57	g_math	17	48211	1366	111828
sqrt	57	g_math	28	42584	1317	93062
sqrt	57	g_math	37	42409	1416	93479
sqrt	57	rust_decimal	17	1790	81	12889
sqrt	57	rust_decimal	28	1576	85	8054
sqrt	57	rust_decimal	37	1586	80	7672
sqrt	76	decimal-rs	17	4131	441	32447
sqrt	76	decimal-rs	28	4126	711	25758
sqrt	76	decimal-rs	37	4126	741	25137
sqrt	76	decimal-scaled	17	741	481	1583
sqrt	76	decimal-scaled	28	992	550	1703
sqrt	76	decimal-scaled	37	1092	681	9604
sqrt	76	fastnum	17	112515	922	15576334
sqrt	76	fastnum	28	112960	952	17591683
sqrt	76	fastnum	37	112780	741	15551485
sqrt	76	g_math	17	96381	1012	177460
sqrt	76	g_math	28	96331	791	224028
sqrt	76	g_math	37	95851	1111	217969
sqrt	76	rust_decimal	17	1843	80	8402
sqrt	76	rust_decimal	28	1843	100	8373
sqrt	76	rust_decimal	37	1843	90	9334
sqrt	115	decimal-rs	17	5731	521	1619518
sqrt	115	decimal-rs	28	5746	551	2178203
sqrt	115	decimal-rs	37	5725	521	1456316
sqrt	115	decimal-scaled	17	2194	1372	701101
sqrt	115	decimal-scaled	28	2995	1634	197589
sqrt	115	decimal-scaled	37	3246	1102	2259575
sqrt	115	fastnum	17	182351	481	71730491
sqrt	115	fastnum	28	179992	521	73557549
sqrt	115	fastnum	37	182922	651	68399142
sqrt	115	g_math	17	237044	1032	9397852
sqrt	115	g_math	28	235661	1042	9397032
sqrt	115	g_math	37	236552	932	9435140
sqrt	115	rust_decimal	17	2725	140	329095
sqrt	115	rust_decimal	28	2815	130	24386
sqrt	115	rust_decimal	37	2816	141	1302207
sqrt	153	decimal-rs	17	5761	621	2598721
sqrt	153	decimal-rs	28	5740	521	2877708
sqrt	153	decimal-rs	37	5780	490	2962652
sqrt	153	decimal-rs	152	5756	521	45345
sqrt	153	decimal-scaled	17	2835	1874	27411
sqrt	153	decimal-scaled	28	3597	1823	2663280
sqrt	153	decimal-scaled	37	4549	2314	1395330
sqrt	153	decimal-scaled	152	7594	4519	28193
sqrt	153	fastnum	17	184826	681	75088012
sqrt	153	fastnum	28	180692	1343	73744387
sqrt	153	fastnum	37	182684	691	71701589
sqrt	153	fastnum	152	180658	881	71764422
sqrt	153	g_math	17	235851	1152	9399432
sqrt	153	g_math	28	229544	1333	9399781
sqrt	153	g_math	37	236534	1012	9396688
sqrt	153	g_math	152	228458	1242	11244983
sqrt	153	rust_decimal	17	2795	130	1239539
sqrt	153	rust_decimal	28	2755	130	28103
sqrt	153	rust_decimal	37	2765	150	35316
sqrt	153	rust_decimal	152	2775	120	1331662
sqrt	230	decimal-rs	17	4217	712	1447856
sqrt	230	decimal-rs	28	4486	867	2425665
sqrt	230	decimal-rs	37	4204	736	1832206
sqrt	230	decimal-rs	152	4219	868	2023809
sqrt	230	decimal-scaled	17	2746	1670	29153
sqrt	230	decimal-scaled	28	3574	1571	2932366
sqrt	230	decimal-scaled	37	4147	1775	24886
sqrt	230	decimal-scaled	152	7044	2543	2333567
sqrt	230	fastnum	17	122508	1180	52670857
sqrt	230	fastnum	28	123556	858	52488086
sqrt	230	fastnum	37	124342	776	52461487
sqrt	230	fastnum	152	123928	740	52076487
sqrt	230	g_math	17	79437	1821	10088293
sqrt	230	g_math	28	81469	2015	7098971
sqrt	230	g_math	37	79316	1443	9166567
sqrt	230	g_math	152	79909	1773	9153551
sqrt	230	rust_decimal	17	1969	95	11254
sqrt	230	rust_decimal	28	1941	99	82417
sqrt	230	rust_decimal	37	1895	123	9984
sqrt	230	rust_decimal	152	1995	97	11092
sqrt	307	decimal-rs	17	4897	561	31576
sqrt	307	decimal-rs	28	4902	691	2035515
sqrt	307	decimal-rs	37	4908	671	1824208
sqrt	307	decimal-rs	152	4902	551	1906990
sqrt	307	decimal-scaled	17	4552	3105	1843965
sqrt	307	decimal-scaled	28	5654	2785	1469134
sqrt	307	decimal-scaled	37	6610	3285	3042052
sqrt	307	decimal-scaled	152	11497	4427	192363
sqrt	307	fastnum	17	146376	882	64385068
sqrt	307	fastnum	28	146125	721	63016459
sqrt	307	fastnum	37	146116	641	62313633
sqrt	307	fastnum	152	147096	701	64027474
sqrt	307	g_math	17	190100	981	9339863
sqrt	307	g_math	28	189830	892	12340775
sqrt	307	g_math	37	190010	1012	9340133
sqrt	307	g_math	152	190540	781	9344109
sqrt	307	rust_decimal	17	2223	120	21202
sqrt	307	rust_decimal	28	2223	111	109191
sqrt	307	rust_decimal	37	2223	101	399158
sqrt	307	rust_decimal	152	2213	100	29013
sqrt	462	decimal-rs	17	4211	794	1822473
sqrt	462	decimal-rs	28	4196	792	53829
sqrt	462	decimal-rs	37	4201	852	1420960
sqrt	462	decimal-rs	152	4203	871	546558
sqrt	462	decimal-scaled	17	6485	3476	3015499
sqrt	462	decimal-scaled	28	7698	3012	7116581
sqrt	462	decimal-scaled	37	9189	4669	10352819
sqrt	462	decimal-scaled	152	17817	7406	6029125
sqrt	462	fastnum	17	121908	641	52666316
sqrt	462	fastnum	28	121872	868	51555361
sqrt	462	fastnum	37	122072	532	52325628
sqrt	462	fastnum	152	121554	612	51507410
sqrt	462	g_math	17	79526	1356	9163370
sqrt	462	g_math	28	79253	1418	9171130
sqrt	462	g_math	37	79342	1219	9162165
sqrt	462	g_math	152	79318	1015	9162756
sqrt	462	rust_decimal	17	1879	92	331497
sqrt	462	rust_decimal	28	1909	104	9983
sqrt	462	rust_decimal	37	1900	104	17532
sqrt	462	rust_decimal	152	1888	91	14023
sqrt	616	decimal-rs	17	6290	871	430881
sqrt	616	decimal-rs	28	6314	621	944955
sqrt	616	decimal-rs	37	6315	972	387594
sqrt	616	decimal-rs	152	6314	521	3564376
sqrt	616	decimal-scaled	17	15564	8994	6345977
sqrt	616	decimal-scaled	28	16314	10235	12085847
sqrt	616	decimal-scaled	37	19324	11678	12057755
sqrt	616	decimal-scaled	152	36665	18037	9050377
sqrt	616	fastnum	17	190883	1352	79085698
sqrt	616	fastnum	28	191985	1191	80387003
sqrt	616	fastnum	37	190122	1762	79452566
sqrt	616	fastnum	152	189886	1152	81974820
sqrt	616	g_math	17	249526	1403	9444604
sqrt	616	g_math	28	248665	1201	11264693
sqrt	616	g_math	37	249826	1322	7214757
sqrt	616	g_math	152	245460	1182	9437416
sqrt	616	rust_decimal	17	2895	140	28322
sqrt	616	rust_decimal	28	2894	141	22875
sqrt	616	rust_decimal	37	2865	120	1768466
sqrt	616	rust_decimal	152	2875	151	24918
sqrt	924	decimal-rs	17	5771	861	2549946
sqrt	924	decimal-rs	28	5761	591	43342
sqrt	924	decimal-rs	37	5750	892	3337872
sqrt	924	decimal-rs	152	5771	661	995317
sqrt	924	decimal-scaled	17	26399	16431	6272375
sqrt	924	decimal-scaled	28	29004	16691	9925700
sqrt	924	decimal-scaled	37	33393	25477	6951201
sqrt	924	decimal-scaled	152	54703	41669	6819214
sqrt	924	fastnum	17	179988	682	73722064
sqrt	924	fastnum	28	181620	962	71421697
sqrt	924	fastnum	37	180508	682	76211559
sqrt	924	fastnum	152	181255	791	73134726
sqrt	924	g_math	17	231795	1052	9239159
sqrt	924	g_math	28	232075	1183	9407171
sqrt	924	g_math	37	231274	1223	9403583
sqrt	924	g_math	152	224431	1102	15236714
sqrt	924	rust_decimal	17	2745	120	33453
sqrt	924	rust_decimal	28	2745	131	74560
sqrt	924	rust_decimal	37	2745	130	2029498
sqrt	924	rust_decimal	152	2755	130	40255
sqrt	1232	decimal-rs	17	6290	711	3260598
sqrt	1232	decimal-rs	28	6290	681	1579312
sqrt	1232	decimal-rs	37	6240	681	392642
sqrt	1232	decimal-rs	152	6280	590	2042581
sqrt	1232	decimal-scaled	17	45558	25108	8036570
sqrt	1232	decimal-scaled	28	46921	31688	13329843
sqrt	1232	decimal-scaled	37	57632	37526	8315824
sqrt	1232	decimal-scaled	152	90938	56725	11087393
sqrt	1232	fastnum	17	190868	942	80752868
sqrt	1232	fastnum	28	190186	1192	79219746
sqrt	1232	fastnum	37	191153	1011	78966801
sqrt	1232	fastnum	152	191428	3406	82455528
sqrt	1232	g_math	17	250348	1712	7418349
sqrt	1232	g_math	28	250167	1553	6451723
sqrt	1232	g_math	37	249346	1653	7442886
sqrt	1232	g_math	152	250358	1673	14257045
sqrt	1232	rust_decimal	17	2824	140	46950
sqrt	1232	rust_decimal	28	2834	130	19409
sqrt	1232	rust_decimal	37	2834	130	27882
sqrt	1232	rust_decimal	152	2825	150	27431
sub	18	decimal-rs	17	70	40	311
sub	18	decimal-scaled	17	331	250	421
sub	18	fastnum	17	80	60	231
sub	18	g_math	17	370	330	751
sub	18	rust_decimal	17	60	40	110
sub	38	decimal-rs	17	70	40	170
sub	38	decimal-rs	28	65	40	301
sub	38	decimal-rs	37	70	40	360
sub	38	decimal-scaled	17	365	320	611
sub	38	decimal-scaled	28	501	351	631
sub	38	decimal-scaled	37	566	430	681
sub	38	fastnum	17	80	50	261
sub	38	fastnum	28	80	50	171
sub	38	fastnum	37	90	60	170
sub	38	g_math	17	360	330	831
sub	38	g_math	28	380	331	812
sub	38	g_math	37	351	331	771
sub	38	rust_decimal	17	60	50	110
sub	38	rust_decimal	28	60	40	110
sub	38	rust_decimal	37	60	40	111
