function	width	library	scale	nanos	min	max
rem	38	fastnum	28	190	121	321
rem	38	fastnum	37	191	130	341
rem	38	rust_decimal	17	81	50	230
rem	38	rust_decimal	28	80	50	220
rem	38	rust_decimal	37	80	50	230
rem	57	decimal-rs	17	50	40	200
rem	57	decimal-rs	28	60	30	90
rem	57	decimal-rs	37	50	40	90
rem	57	decimal-scaled	17	416	281	711
rem	57	decimal-scaled	28	551	370	641
rem	57	decimal-scaled	37	611	440	702
rem	57	fastnum	17	150	100	380
rem	57	fastnum	28	160	90	380
rem	57	fastnum	37	151	80	380
rem	57	rust_decimal	17	71	40	240
rem	57	rust_decimal	28	70	50	270
rem	57	rust_decimal	37	70	40	261
rem	76	decimal-rs	17	50	49	110
rem	76	decimal-rs	28	60	40	130
rem	76	decimal-rs	37	60	40	130
rem	76	decimal-scaled	17	721	491	1243
rem	76	decimal-scaled	28	882	571	1152
rem	76	decimal-scaled	37	927	701	1242
rem	76	fastnum	17	190	120	451
rem	76	fastnum	28	190	120	461
rem	76	fastnum	37	190	121	441
rem	76	rust_decimal	17	80	60	170
rem	76	rust_decimal	28	80	60	190
rem	76	rust_decimal	37	80	51	171
rem	115	decimal-rs	17	102	34	423
rem	115	decimal-rs	28	90	35	403
rem	115	decimal-rs	37	88	35	290
rem	115	decimal-scaled	17	2302	1047	4365
rem	115	decimal-scaled	28	2469	1339	4867
rem	115	decimal-scaled	37	2653	1223	5275
rem	115	fastnum	17	346	152	1414
rem	115	fastnum	28	275	139	1278
rem	115	fastnum	37	319	189	1020
rem	115	rust_decimal	17	133	43	533
rem	115	rust_decimal	28	128	41	482
rem	115	rust_decimal	37	129	42	484
rem	153	decimal-rs	17	101	50	331
rem	153	decimal-rs	28	80	40	291
rem	153	decimal-rs	37	90	40	351
rem	153	decimal-rs	152	90	50	331
rem	153	decimal-scaled	17	3567	1583	8265
rem	153	decimal-scaled	28	3251	1703	8757
rem	153	decimal-scaled	37	3456	1803	9187
rem	153	decimal-scaled	152	4624	2876	25548
rem	153	fastnum	17	281	150	1062
rem	153	fastnum	28	281	131	862
rem	153	fastnum	37	321	130	972
rem	153	fastnum	152	290	131	1313
rem	153	rust_decimal	17	120	60	331
rem	153	rust_decimal	28	130	50	351
rem	153	rust_decimal	37	130	60	320
rem	153	rust_decimal	152	150	60	350
rem	230	decimal-rs	17	80	50	290
rem	230	decimal-rs	28	80	50	310
rem	230	decimal-rs	37	80	50	280
rem	230	decimal-rs	152	80	50	321
rem	230	decimal-scaled	17	7221	2774	25228
rem	230	decimal-scaled	28	6590	3785	49334
rem	230	decimal-scaled	37	6675	2964	57266
rem	230	decimal-scaled	152	8563	6369	46940
rem	230	fastnum	17	281	130	741
rem	230	fastnum	28	270	130	3004
rem	230	fastnum	37	280	130	741
rem	230	fastnum	152	261	130	771
rem	230	rust_decimal	17	141	70	431
rem	230	rust_decimal	28	150	60	361
rem	230	rust_decimal	37	130	60	371
rem	230	rust_decimal	152	140	50	381
rem	307	decimal-rs	17	80	40	461
rem	307	decimal-rs	28	81	40	341
rem	307	decimal-rs	37	90	40	381
rem	307	decimal-rs	152	90	40	341
rem	307	decimal-scaled	17	10089	3336	54241
rem	307	decimal-scaled	28	8741	5530	80599
rem	307	decimal-scaled	37	9703	5560	66773
rem	307	decimal-scaled	152	12203	7174	36538
rem	307	fastnum	17	291	131	932
rem	307	fastnum	28	300	140	1072
rem	307	fastnum	37	300	130	912
rem	307	fastnum	152	290	130	982
rem	307	rust_decimal	17	121	60	391
rem	307	rust_decimal	28	130	50	381
rem	307	rust_decimal	37	131	60	581
rem	307	rust_decimal	152	120	60	421
rem	462	decimal-rs	17	76	40	521
rem	462	decimal-rs	28	80	50	351
rem	462	decimal-rs	37	96	40	361
rem	462	decimal-rs	152	90	50	341
rem	462	decimal-scaled	17	23023	9498	1055169
rem	462	decimal-scaled	28	18008	8556	146463
rem	462	decimal-scaled	37	19086	12574	179345
rem	462	decimal-scaled	152	24376	16942	135283
rem	462	fastnum	17	281	141	851
rem	462	fastnum	28	300	140	4478
rem	462	fastnum	37	290	150	1213
rem	462	fastnum	152	251	130	831
rem	462	rust_decimal	17	130	60	381
rem	462	rust_decimal	28	121	61	3086
rem	462	rust_decimal	37	130	60	370
rem	462	rust_decimal	152	110	61	340
rem	616	decimal-rs	17	80	40	330
rem	616	decimal-rs	28	90	50	571
rem	616	decimal-rs	37	85	49	411
rem	616	decimal-rs	152	80	40	340
rem	616	decimal-scaled	17	37641	15719	298468
rem	616	decimal-scaled	28	27201	13395	1810280
rem	616	decimal-scaled	37	30006	20038	301845
rem	616	decimal-scaled	152	40586	19386	307085
rem	616	fastnum	17	301	140	962
rem	616	fastnum	28	300	130	811
rem	616	fastnum	37	270	120	992
rem	616	fastnum	152	280	140	1022
rem	616	rust_decimal	17	141	51	370
rem	616	rust_decimal	28	131	60	391
rem	616	rust_decimal	37	130	60	411
rem	616	rust_decimal	152	131	60	401
rem	924	decimal-rs	17	80	51	331
rem	924	decimal-rs	28	80	50	280
rem	924	decimal-rs	37	80	50	310
rem	924	decimal-rs	152	80	51	350
rem	924	decimal-scaled	17	67009	29604	806127
rem	924	decimal-scaled	28	55578	31237	767088
rem	924	decimal-scaled	37	64300	38447	6327694
rem	924	decimal-scaled	152	88296	58176	4114643
rem	924	fastnum	17	290	130	932
rem	924	fastnum	28	260	130	841
rem	924	fastnum	37	250	130	2684
rem	924	fastnum	152	251	130	861
rem	924	rust_decimal	17	121	60	410
rem	924	rust_decimal	28	130	50	361
rem	924	rust_decimal	37	130	70	341
rem	924	rust_decimal	152	131	60	331
rem	1232	decimal-rs	17	85	40	341
rem	1232	decimal-rs	28	80	51	370
rem	1232	decimal-rs	37	80	40	380
rem	1232	decimal-rs	152	90	50	2915
rem	1232	decimal-scaled	17	108423	36949	1641614
rem	1232	decimal-scaled	28	84799	38121	9784316
rem	1232	decimal-scaled	37	105678	49172	9099165
rem	1232	decimal-scaled	152	132879	64381	2330537
rem	1232	fastnum	17	291	130	982
rem	1232	fastnum	28	321	131	1002
rem	1232	fastnum	37	301	141	872
rem	1232	fastnum	152	320	130	1022
rem	1232	rust_decimal	17	131	50	361
rem	1232	rust_decimal	28	130	50	360
rem	1232	rust_decimal	37	140	50	350
rem	1232	rust_decimal	152	120	40	371
sin	18	decimal-scaled	17	7178	310	17393
sin	18	fastnum	17	394350	4278	15612142
sin	18	g_math	17	218240	3657	312456
sin	18	rust_decimal	17	3196	240	14477
sin	38	decimal-scaled	17	7248	331	18184
sin	38	decimal-scaled	28	8857	6623	37330
sin	38	decimal-scaled	37	10038	7685	45035
sin	38	fastnum	17	397927	4618	15685623
sin	38	fastnum	28	398248	4268	15613385
sin	38	fastnum	37	412925	4308	15583290
sin	38	g_math	17	218345	3647	321043
sin	38	g_math	28	218550	3617	326183
sin	38	g_math	37	217904	3677	315502
sin	38	rust_decimal	17	3176	231	4589
sin	38	rust_decimal	28	3176	231	12644
sin	38	rust_decimal	37	3186	230	14117
sin	57	decimal-scaled	17	4176	1653	13911
sin	57	decimal-scaled	28	5058	1743	18628
sin	57	decimal-scaled	37	5648	1863	25108
sin	57	fastnum	17	329547	3495	13333276
sin	57	fastnum	28	333913	3505	13309835
sin	57	fastnum	37	330799	3545	13332024
sin	57	g_math	17	159336	2964	221854
sin	57	g_math	28	159711	3005	332762
sin	57	g_math	37	159390	2955	227383
sin	57	rust_decimal	17	2554	201	12289
sin	57	rust_decimal	28	2554	181	10296
sin	57	rust_decimal	37	2544	200	3335
sin	76	decimal-scaled	17	4709	1964	5691
sin	76	decimal-scaled	28	6121	2254	32060
sin	76	decimal-scaled	37	6938	2314	38983
sin	76	fastnum	17	390730	4398	15622955
sin	76	fastnum	28	392133	4328	15619402
sin	76	fastnum	37	391001	4127	15641205
sin	76	g_math	17	219916	3646	334926
sin	76	g_math	28	217992	3637	299960
sin	76	g_math	37	218463	3617	286075
sin	76	rust_decimal	17	3156	230	16671
sin	76	rust_decimal	28	3176	220	24837
sin	76	rust_decimal	37	3166	230	37380
sin	115	decimal-scaled	17	9440	4167	18973
sin	115	decimal-scaled	28	12032	4856	5023477
sin	115	decimal-scaled	37	12945	5086	4831004
sin	115	fastnum	17	558188	7157	66271340
sin	115	fastnum	28	544590	7370	63345073
sin	115	fastnum	37	563189	6874	57365397
sin	115	g_math	17	269876	6225	9334033
sin	115	g_math	28	268322	6380	13313089
sin	115	g_math	37	267286	6374	15993996
sin	115	rust_decimal	17	4812	366	2001074
sin	115	rust_decimal	28	4847	358	776146
sin	115	rust_decimal	37	4839	342	19316
sin	153	decimal-scaled	17	9307	4428	32160
sin	153	decimal-scaled	28	11642	5210	4546784
sin	153	decimal-scaled	37	13100	5660	6209380
sin	153	decimal-scaled	152	61911	9889	6090033
sin	153	fastnum	17	550611	5620	58069950
sin	153	fastnum	28	547937	5710	55005703
sin	153	fastnum	37	561321	5811	49671857
sin	153	fastnum	152	540051	6893	60978433
sin	153	g_math	17	418614	6232	12462387
sin	153	g_math	28	419866	6212	12467123
sin	153	g_math	37	426824	6192	7477697
sin	153	g_math	152	423012	6152	9501378
sin	153	rust_decimal	17	4278	300	36017
sin	153	rust_decimal	28	4278	291	2452813
sin	153	rust_decimal	37	4258	320	116689
sin	153	rust_decimal	152	4278	310	43531
sin	230	decimal-scaled	17	9924	5258	32409
sin	230	decimal-scaled	28	13420	6630	8033172
sin	230	decimal-scaled	37	14762	6810	2054843
sin	230	decimal-scaled	152	66154	12839	12090189
sin	230	fastnum	17	598707	5719	54708334
sin	230	fastnum	28	610655	5728	54266922
sin	230	fastnum	37	607941	5738	64011817
sin	230	fastnum	152	609153	5889	63204989
sin	230	g_math	17	433835	6430	6551874
sin	230	g_math	28	434962	6379	14491406
sin	230	g_math	37	430690	6399	12517479
sin	230	g_math	152	431827	6359	12561054
sin	230	rust_decimal	17	4617	321	2023541
sin	230	rust_decimal	28	4597	321	2002590
sin	230	rust_decimal	37	4566	311	3034940
sin	230	rust_decimal	152	4576	311	2790580
sin	307	decimal-scaled	17	11421	6552	16731
sin	307	decimal-scaled	28	14998	6612	5533389
sin	307	decimal-scaled	37	16410	5880	3045313
sin	307	decimal-scaled	152	57636	14337	12491722
sin	307	fastnum	17	552393	5831	55096754
sin	307	fastnum	28	574965	6011	40218021
sin	307	fastnum	37	556220	5721	61088431
sin	307	fastnum	152	562282	5991	53023737
sin	307	g_math	17	418555	5911	14494529
sin	307	g_math	28	424577	5901	6520203
sin	307	g_math	37	424848	5901	12442207
sin	307	g_math	152	421492	5891	15496434
sin	307	rust_decimal	17	4248	300	1025569
sin	307	rust_decimal	28	4268	311	2521123
sin	307	rust_decimal	37	4228	310	26319
sin	307	rust_decimal	152	4238	311	2770978
sin	462	decimal-scaled	17	11942	7925	2032843
sin	462	decimal-scaled	28	16110	10399	9146380
sin	462	decimal-scaled	37	19592	8706	6044761
sin	462	decimal-scaled	152	65852	20108	9091976
sin	462	fastnum	17	551018	5771	57839102
sin	462	fastnum	28	539437	5760	63936056
sin	462	fastnum	37	547832	5701	54856908
sin	462	fastnum	152	566427	5751	79027982
sin	462	g_math	17	420730	6271	8510554
sin	462	g_math	28	414940	6232	15378449
sin	462	g_math	37	417765	6262	12522905
sin	462	g_math	152	421096	6252	8383982
sin	462	rust_decimal	17	4288	301	29706
sin	462	rust_decimal	28	4298	290	722308
sin	462	rust_decimal	37	4258	331	36818
sin	462	rust_decimal	152	4268	301	661174
sin	616	decimal-scaled	17	18039	13075	2046732
sin	616	decimal-scaled	28	22483	10760	11041714
sin	616	decimal-scaled	37	27231	16100	9045291
sin	616	decimal-scaled	152	81182	29305	14108791
sin	616	fastnum	17	569507	5821	61101226
sin	616	fastnum	28	538287	5660	61091118
sin	616	fastnum	37	557604	5922	54261727
sin	616	fastnum	152	543217	5931	54138971
sin	616	g_math	17	423928	5861	12299542
sin	616	g_math	28	424514	5881	9519013
sin	616	g_math	37	423257	5841	12450616
sin	616	g_math	152	422922	5881	12522462
sin	616	rust_decimal	17	4248	290	620943
sin	616	rust_decimal	28	4278	331	1999542
sin	616	rust_decimal	37	4288	291	33222
sin	616	rust_decimal	152	4299	320	25888
sin	924	decimal-scaled	17	27291	18277	6044675
sin	924	decimal-scaled	28	34170	24176	9054652
sin	924	decimal-scaled	37	42623	22023	12057860
sin	924	decimal-scaled	152	104545	49594	9130384
sin	924	fastnum	17	608413	5859	62978363
sin	924	fastnum	28	593291	5989	59886468
sin	924	fastnum	37	609274	5599	62990660
sin	924	fastnum	152	603737	5839	63160568
sin	924	g_math	17	431235	6329	14503971
sin	924	g_math	28	436929	6299	12539485
sin	924	g_math	37	434285	6360	12529221
sin	924	g_math	152	431921	6400	8228046
sin	924	rust_decimal	17	4597	310	33409
sin	924	rust_decimal	28	4587	310	755662
sin	924	rust_decimal	37	4617	290	2020740
sin	924	rust_decimal	152	4616	300	2563166
sin	1232	decimal-scaled	17	41217	26610	6062492
sin	1232	decimal-scaled	28	49012	39764	9072672
sin	1232	decimal-scaled	37	61330	35386	12085235
sin	1232	decimal-scaled	152	129602	75271	12159187
sin	1232	fastnum	17	553637	6111	52891759
sin	1232	fastnum	28	557975	6261	69942510
sin	1232	fastnum	37	560049	6042	54884605
sin	1232	fastnum	152	555550	6112	51887687
sin	1232	g_math	17	423573	6222	9520476
sin	1232	g_math	28	425176	6302	15525249
sin	1232	g_math	37	422948	6241	13463451
sin	1232	g_math	152	423428	6251	12525087
sin	1232	rust_decimal	17	4348	310	8997
sin	1232	rust_decimal	28	4328	320	27492
sin	1232	rust_decimal	37	4329	301	2022680
sin	1232	rust_decimal	152	4368	291	2272839
sinh	18	decimal-scaled	17	11412	360	14357
sinh	18	g_math	17	297028	360	680328
sinh	38	decimal-scaled	17	11512	431	37270
sinh	38	decimal-scaled	28	13966	531	43621
sinh	38	decimal-scaled	37	15760	581	45295
sinh	38	g_math	17	297759	370	621788
sinh	38	g_math	28	297444	371	428525
sinh	38	g_math	37	297628	370	438403
sinh	57	decimal-scaled	17	6620	421	95474
sinh	57	decimal-scaled	28	7642	530	31948
sinh	57	decimal-scaled	37	9074	521	38238
sinh	57	g_math	17	243872	290	446033
sinh	57	g_math	28	243968	290	351150
sinh	57	g_math	37	244534	291	340674
sinh	76	decimal-scaled	17	7970	661	111328
sinh	76	decimal-scaled	28	9518	651	48921
sinh	76	decimal-scaled	37	11191	771	65212
sinh	76	g_math	17	298628	361	430244
sinh	76	g_math	28	298258	361	429804
sinh	76	g_math	37	298117	361	521284
sinh	115	decimal-scaled	17	29292	1299	3202768
sinh	115	decimal-scaled	28	32986	1615	9088806
sinh	115	decimal-scaled	37	36597	1897	12083945
sinh	115	g_math	17	365598	456	15523336
sinh	115	g_math	28	366354	452	9405935
sinh	115	g_math	37	365323	424	15392213
sinh	153	decimal-scaled	17	24406	1674	6318010
sinh	153	decimal-scaled	28	19697	1503	13050898
sinh	153	decimal-scaled	37	21561	2344	13295777
sinh	153	decimal-scaled	152	73107	3727	10097487
sinh	153	g_math	17	593270	431	11609919
sinh	153	g_math	28	593366	421	12820665
sinh	153	g_math	37	594949	421	9622327
sinh	153	g_math	152	594292	420	12629756
sinh	230	decimal-scaled	17	31577	3065	8736606
sinh	230	decimal-scaled	28	31958	3606	12753834
sinh	230	decimal-scaled	37	24171	3765	12974623
sinh	230	decimal-scaled	152	93540	7170	18132119
sinh	230	g_math	17	630920	431	9660380
sinh	230	g_math	28	630440	420	6784542
sinh	230	g_math	37	630304	420	17673761
sinh	230	g_math	152	630044	430	9667100
sinh	307	decimal-scaled	17	46025	3897	6795086
sinh	307	decimal-scaled	28	47648	3756	13741072
sinh	307	decimal-scaled	37	26850	4799	13545110
sinh	307	decimal-scaled	152	149747	28583	15340241
sinh	307	g_math	17	596600	440	9583974
sinh	307	g_math	28	597697	431	8797603
sinh	307	g_math	37	594809	441	12630165
sinh	307	g_math	152	594298	431	9608022
sinh	462	decimal-scaled	17	52568	6422	6853448
sinh	462	decimal-scaled	28	55468	7935	14326557
sinh	462	decimal-scaled	37	33653	9318	19300467
sinh	462	decimal-scaled	152	102086	16622	14329736
sinh	462	g_math	17	595156	431	15601458
sinh	462	g_math	28	595562	441	9617945
sinh	462	g_math	37	594861	431	17586631
sinh	462	g_math	152	594164	421	10615617
sinh	616	decimal-scaled	17	85089	11431	16304977
sinh	616	decimal-scaled	28	91822	11401	35436327
sinh	616	decimal-scaled	37	48876	12824	39434969
sinh	616	decimal-scaled	152	112556	25989	27285778
sinh	616	g_math	17	594197	431	15619527
sinh	616	g_math	28	595915	421	8764331
sinh	616	g_math	37	595324	421	12622969
sinh	616	g_math	152	596788	430	7540286
sinh	924	decimal-scaled	17	143273	16825	53492442
sinh	924	decimal-scaled	28	148671	21853	49843575
sinh	924	decimal-scaled	37	66072	21442	46002121
sinh	924	decimal-scaled	152	152516	44406	48900997
sinh	924	g_math	17	630596	431	15662372
sinh	924	g_math	28	632744	430	9671668
sinh	924	g_math	37	632419	441	8644745
sinh	924	g_math	152	631412	421	12662649
sinh	1232	decimal-scaled	17	190827	36398	97549792
sinh	1232	decimal-scaled	28	203922	36899	55167928
sinh	1232	decimal-scaled	37	90800	37230	93341538
sinh	1232	decimal-scaled	152	184636	73147	128209642
sinh	1232	g_math	17	587510	431	12807288
sinh	1232	g_math	28	589824	421	12575605
sinh	1232	g_math	37	590136	421	8921850
sinh	1232	g_math	152	589850	431	14586682
sqrt	18	decimal-rs	17	4574	731	25738
sqrt	18	decimal-scaled	17	261	230	601
sqrt	18	fastnum	17	131818	772	18051787
sqrt	18	g_math	17	126758	832	229170
sqrt	18	rust_decimal	17	2174	110	9969
sqrt	38	decimal-rs	17	4569	380	31099
sqrt	38	decimal-rs	28	4599	431	26971
sqrt	38	decimal-rs	37	4599	310	26299
sqrt	38	decimal-scaled	17	1393	290	1944
sqrt	38	decimal-scaled	28	2795	571	13475
sqrt	38	decimal-scaled	37	3226	631	4067
sqrt	38	fastnum	17	131628	752	18149291
sqrt	38	fastnum	28	131687	1243	19034569
sqrt	38	fastnum	37	132148	661	18060985
sqrt	38	g_math	17	126788	1192	221306
sqrt	38	g_math	28	127048	1093	216336
sqrt	38	g_math	37	127008	1002	310472
sqrt	38	rust_decimal	17	2184	110	20248
sqrt	38	rust_decimal	28	2175	120	13305
sqrt	38	rust_decimal	37	2164	110	20298
sqrt	57	decimal-rs	17	3976	330	25318
sqrt	57	decimal-rs	28	3971	420	26801
sqrt	57	decimal-rs	37	3966	451	25368
sqrt	57	decimal-scaled	17	651	461	9734
sqrt	57	decimal-scaled	28	941	641	9484
sqrt	57	decimal-scaled	37	1002	701	1312
sqrt	57	fastnum	17	113110	621	16881839
sqrt	57	fastnum	28	112920	4777	16647908
sqrt	57	fastnum	37	112605	721	15509339
sqrt	57	g_math	17	108755	1242	189035
sqrt	57	g_math	28	108834	1192	227383
sqrt	57	g_math	37	108414	1172	203387
sqrt	57	rust_decimal	17	1843	90	8493
sqrt	57	rust_decimal	28	1853	130	11227
sqrt	57	rust_decimal	37	1863	100	16335
sqrt	76	decimal-rs	17	4594	341	28553
sqrt	76	decimal-rs	28	4608	310	26029
sqrt	76	decimal-rs	37	4589	531	30467
sqrt	76	decimal-scaled	17	971	691	1874
sqrt	76	decimal-scaled	28	1272	681	3125
sqrt	76	decimal-scaled	37	1402	862	14277
sqrt	76	fastnum	17	132126	3797	19931477
sqrt	76	fastnum	28	131932	611	18049631
sqrt	76	fastnum	37	131656	762	19215489
sqrt	76	g_math	17	128992	982	236833
sqrt	76	g_math	28	129291	992	216975
sqrt	76	g_math	37	129242	941	249206
sqrt	76	rust_decimal	17	2174	100	20819
sqrt	76	rust_decimal	28	2174	140	14537
sqrt	76	rust_decimal	37	2184	90	16000
sqrt	115	decimal-rs	17	5964	466	1524431
sqrt	115	decimal-rs	28	5941	474	42371
sqrt	115	decimal-rs	37	5735	486	3243404
sqrt	115	decimal-scaled	17	2761	1652	18098
sqrt	115	decimal-scaled	28	3448	1684	14492
sqrt	115	decimal-scaled	37	3630	1710	20223
sqrt	115	fastnum	17	185692	874	82453506
sqrt	115	fastnum	28	184587	1416	70820988
sqrt	115	fastnum	37	185180	900	73697367
sqrt	115	g_math	17	176253	1275	11234233
sqrt	115	g_math	28	177098	1061	9253319
sqrt	115	g_math	37	175828	1323	10238323
sqrt	115	rust_decimal	17	3290	152	2361581
sqrt	115	rust_decimal	28	3228	162	24582
sqrt	115	rust_decimal	37	3191	162	108591
sqrt	153	decimal-rs	17	5761	501	53320
sqrt	153	decimal-rs	28	5780	381	110016
sqrt	153	decimal-rs	37	5741	381	1937067
sqrt	153	decimal-rs	152	5726	431	1875742
sqrt	153	decimal-scaled	17	2806	1203	12193
sqrt	153	decimal-scaled	28	3577	1663	831196
sqrt	153	decimal-scaled	37	4479	2314	1314892
sqrt	153	decimal-scaled	152	7574	3487	24325
sqrt	153	fastnum	17	179261	611	72881473
sqrt	153	fastnum	28	181616	621	75143384
sqrt	153	fastnum	37	180689	832	74810512
sqrt	153	fastnum	152	179106	662	71404369
sqrt	153	g_math	17	261760	1263	12386314
sqrt	153	g_math	28	262341	1102	12265746
sqrt	153	g_math	37	261539	1082	9391575
sqrt	153	g_math	152	261770	1463	10075193
sqrt	153	rust_decimal	17	2766	150	1556645
sqrt	153	rust_decimal	28	2825	171	1827936
sqrt	153	rust_decimal	37	2796	121	33373
sqrt	153	rust_decimal	152	2776	131	1547153
sqrt	230	decimal-rs	17	6279	421	3569116
sqrt	230	decimal-rs	28	6280	721	37186
sqrt	230	decimal-rs	37	6244	591	47131
sqrt	230	decimal-rs	152	6255	411	51777
sqrt	230	decimal-scaled	17	4281	2764	3509486
sqrt	230	decimal-scaled	28	5779	3265	3719761
sqrt	230	decimal-scaled	37	6259	3085	2864650
sqrt	230	decimal-scaled	152	11297	4597	6052541
sqrt	230	fastnum	17	189344	831	82508006
sqrt	230	fastnum	28	190680	881	80925428
sqrt	230	fastnum	37	190386	912	79265637
sqrt	230	fastnum	152	192178	931	79225834
sqrt	230	g_math	17	279558	1542	9426049
sqrt	230	g_math	28	278927	1122	9419349
sqrt	230	g_math	37	278347	1272	9430135
sqrt	230	g_math	152	279288	1372	9417796
sqrt	230	rust_decimal	17	2894	130	1045255
sqrt	230	rust_decimal	28	2875	130	870374
sqrt	230	rust_decimal	37	2884	140	1250203
sqrt	230	rust_decimal	152	2885	160	20151
sqrt	307	decimal-rs	17	5731	601	1179453
sqrt	307	decimal-rs	28	5751	551	52878
sqrt	307	decimal-rs	37	5715	591	1853506
sqrt	307	decimal-rs	152	5736	551	50544
sqrt	307	decimal-scaled	17	5650	3236	2025031
sqrt	307	decimal-scaled	28	7148	3486	3045992
sqrt	307	decimal-scaled	37	8155	4398	5611108
sqrt	307	decimal-scaled	152	14597	5941	4234367
sqrt	307	fastnum	17	180288	872	67477862
sqrt	307	fastnum	28	178566	701	72542090
sqrt	307	fastnum	37	178616	831	85972815
sqrt	307	fastnum	152	181296	1352	72337367
sqrt	307	g_math	17	256775	1142	9294418
sqrt	307	g_math	28	256796	982	9388909
sqrt	307	g_math	37	256075	1213	10388825
sqrt	307	g_math	152	255915	1242	11263196
sqrt	307	rust_decimal	17	2806	131	24155
sqrt	307	rust_decimal	28	2795	151	31158
sqrt	307	rust_decimal	37	2775	150	21299
sqrt	307	rust_decimal	152	2815	121	29805
sqrt	462	decimal-rs	17	5741	471	872087
sqrt	462	decimal-rs	28	5750	862	46697
sqrt	462	decimal-rs	37	5750	752	2865241
sqrt	462	decimal-rs	152	5751	541	2219053
sqrt	462	decimal-scaled	17	9859	4408	2401251
sqrt	462	decimal-scaled	28	11591	6853	8118595
sqrt	462	decimal-scaled	37	13355	9598	6150858
sqrt	462	decimal-scaled	152	23514	14027	6042522
sqrt	462	fastnum	17	180312	591	74152319
sqrt	462	fastnum	28	180111	991	72097576
sqrt	462	fastnum	37	178328	501	74288926
sqrt	462	fastnum	152	180872	992	74543072
sqrt	462	g_math	17	261969	1453	12270730
sqrt	462	g_math	28	260887	1252	9381233
sqrt	462	g_math	37	262751	1573	9383412
sqrt	462	g_math	152	256819	1493	6521014
sqrt	462	rust_decimal	17	2765	121	26761
sqrt	462	rust_decimal	28	2835	130	1673253
sqrt	462	rust_decimal	37	2795	131	142837
sqrt	462	rust_decimal	152	2795	150	847510
sqrt	616	decimal-rs	17	5730	400	1037562
sqrt	616	decimal-rs	28	5766	441	1091774
sqrt	616	decimal-rs	37	5740	371	754032
sqrt	616	decimal-rs	152	5751	461	1114306
sqrt	616	decimal-scaled	17	14988	9859	4206736
sqrt	616	decimal-scaled	28	16210	10529	6329561
sqrt	616	decimal-scaled	37	18920	9357	13036843
sqrt	616	decimal-scaled	152	34108	19527	6340940
sqrt	616	fastnum	17	178589	2915	74486429
sqrt	616	fastnum	28	178850	721	72329900
sqrt	616	fastnum	37	180558	751	71334123
sqrt	616	fastnum	152	182667	992	74163457
sqrt	616	g_math	17	255639	1202	14233804
sqrt	616	g_math	28	257271	1042	9389009
sqrt	616	g_math	37	249738	892	6388509
sqrt	616	g_math	152	256369	1263	9393965
sqrt	616	rust_decimal	17	2775	120	1055676
sqrt	616	rust_decimal	28	2775	120	1329127
sqrt	616	rust_decimal	37	2815	150	32311
sqrt	616	rust_decimal	152	2766	140	22852
sqrt	924	decimal-rs	17	6234	531	1427859
sqrt	924	decimal-rs	28	6274	441	2723533
sqrt	924	decimal-rs	37	6234	110	42453
sqrt	924	decimal-rs	152	6244	401	3103067
sqrt	924	decimal-scaled	17	29213	14311	6741169
sqrt	924	decimal-scaled	28	30826	18788	6998850
sqrt	924	decimal-scaled	37	36895	22484	9102523
sqrt	924	decimal-scaled	152	58827	35142	6551757
sqrt	924	fastnum	17	191079	1122	82649563
sqrt	924	fastnum	28	189942	1071	79030175
sqrt	924	fastnum	37	190863	1192	79857419
sqrt	924	fastnum	152	189967	1352	79567604
sqrt	924	g_math	17	278864	1342	10286190
sqrt	924	g_math	28	279515	1342	8426269
sqrt	924	g_math	37	279725	1362	8287464
sqrt	924	g_math	152	278794	1201	6438869
sqrt	924	rust_decimal	17	2934	160	22233
sqrt	924	rust_decimal	28	2954	150	1730158
sqrt	924	rust_decimal	37	2925	170	800529
sqrt	924	rust_decimal	152	2944	150	25899
sqrt	1232	decimal-rs	17	5770	531	38993
sqrt	1232	decimal-rs	28	5731	110	888504
sqrt	1232	decimal-rs	37	5770	501	2675545
sqrt	1232	decimal-rs	152	5751	601	965750
sqrt	1232	decimal-scaled	17	45165	17673	11169304
sqrt	1232	decimal-scaled	28	46538	35807	8205378
sqrt	1232	decimal-scaled	37	55570	41277	8155284
sqrt	1232	decimal-scaled	152	85666	63368	12170358
sqrt	1232	fastnum	17	182462	7825	74786518
sqrt	1232	fastnum	28	181070	831	78507299
sqrt	1232	fastnum	37	180078	902	74846453
sqrt	1232	fastnum	152	179471	1022	74270771
sqrt	1232	g_math	17	256871	1463	9399930
sqrt	1232	g_math	28	256510	1262	9393574
sqrt	1232	g_math	37	257092	1082	9387583
sqrt	1232	g_math	152	248826	1253	9400623
sqrt	1232	rust_decimal	17	2756	141	1395262
sqrt	1232	rust_decimal	28	2786	141	25067
sqrt	1232	rust_decimal	37	2775	130	25137
sqrt	1232	rust_decimal	152	2765	120	1168049
sub	18	decimal-rs	17	50	40	111
sub	18	decimal-scaled	17	351	270	401
sub	18	fastnum	17	70	60	171
sub	18	g_math	17	351	320	752
sub	18	rust_decimal	17	56	40	341
sub	38	decimal-rs	17	50	40	120
sub	38	decimal-rs	28	50	40	121
sub	38	decimal-rs	37	50	40	130
sub	38	decimal-scaled	17	391	311	621
sub	38	decimal-scaled	28	521	411	671
sub	38	decimal-scaled	37	576	441	861
sub	38	fastnum	17	70	60	200
sub	38	fastnum	28	70	50	160
