function	width	library	scale	nanos	min	max
rem	38	rust_decimal	17	80	50	231
rem	38	rust_decimal	28	81	49	211
rem	38	rust_decimal	37	80	50	230
rem	57	decimal-rs	17	60	40	100
rem	57	decimal-rs	28	50	40	90
rem	57	decimal-rs	37	60	41	110
rem	57	decimal-scaled	17	511	391	881
rem	57	decimal-scaled	28	681	491	832
rem	57	decimal-scaled	37	731	611	872
rem	57	fastnum	17	190	121	411
rem	57	fastnum	28	190	130	671
rem	57	fastnum	37	191	130	321
rem	57	rust_decimal	17	90	50	281
rem	57	rust_decimal	28	90	60	230
rem	57	rust_decimal	37	90	50	240
rem	76	decimal-rs	17	70	50	130
rem	76	decimal-rs	28	71	50	130
rem	76	decimal-rs	37	70	50	121
rem	76	decimal-scaled	17	701	431	1212
rem	76	decimal-scaled	28	856	541	1122
rem	76	decimal-scaled	37	896	641	1191
rem	76	fastnum	17	191	120	430
rem	76	fastnum	28	200	130	390
rem	76	fastnum	37	200	130	421
rem	76	rust_decimal	17	91	61	341
rem	76	rust_decimal	28	100	60	311
rem	76	rust_decimal	37	100	50	281
rem	115	decimal-rs	17	60	30	251
rem	115	decimal-rs	28	70	40	230
rem	115	decimal-rs	37	70	40	261
rem	115	decimal-scaled	17	1482	821	3075
rem	115	decimal-scaled	28	1622	961	3265
rem	115	decimal-scaled	37	1693	1042	3235
rem	115	fastnum	17	210	100	691
rem	115	fastnum	28	210	100	671
rem	115	fastnum	37	210	100	671
rem	115	rust_decimal	17	91	50	281
rem	115	rust_decimal	28	100	50	340
rem	115	rust_decimal	37	101	50	250
rem	153	decimal-rs	17	95	50	350
rem	153	decimal-rs	28	80	40	351
rem	153	decimal-rs	37	80	50	421
rem	153	decimal-rs	152	90	50	280
rem	153	decimal-scaled	17	3596	1513	37325
rem	153	decimal-scaled	28	3100	1642	8643
rem	153	decimal-scaled	37	3420	2023	9123
rem	153	decimal-scaled	152	4482	2864	4636
rem	153	fastnum	17	241	140	1202
rem	153	fastnum	28	271	130	841
rem	153	fastnum	37	270	150	942
rem	153	fastnum	152	281	130	852
rem	153	rust_decimal	17	120	61	280
rem	153	rust_decimal	28	121	70	361
rem	153	rust_decimal	37	140	70	351
rem	153	rust_decimal	152	130	60	380
rem	230	decimal-rs	17	80	50	341
rem	230	decimal-rs	28	80	40	281
rem	230	decimal-rs	37	80	40	341
rem	230	decimal-rs	152	96	40	310
rem	230	decimal-scaled	17	6743	2565	318476
rem	230	decimal-scaled	28	6537	3737	46507
rem	230	decimal-scaled	37	6442	2825	24145
rem	230	decimal-scaled	152	8395	5250	14177
rem	230	fastnum	17	311	130	892
rem	230	fastnum	28	310	130	1012
rem	230	fastnum	37	300	130	871
rem	230	fastnum	152	321	130	1042
rem	230	rust_decimal	17	141	50	361
rem	230	rust_decimal	28	140	60	380
rem	230	rust_decimal	37	140	60	441
rem	230	rust_decimal	152	130	60	351
rem	307	decimal-rs	17	90	40	320
rem	307	decimal-rs	28	80	50	291
rem	307	decimal-rs	37	90	51	351
rem	307	decimal-rs	152	76	49	321
rem	307	decimal-scaled	17	11672	4568	54282
rem	307	decimal-scaled	28	8551	4459	76583
rem	307	decimal-scaled	37	9723	6362	56115
rem	307	decimal-scaled	152	12243	8797	37339
rem	307	fastnum	17	331	130	1042
rem	307	fastnum	28	311	131	922
rem	307	fastnum	37	300	130	902
rem	307	fastnum	152	321	130	951
rem	307	rust_decimal	17	121	60	391
rem	307	rust_decimal	28	140	60	672
rem	307	rust_decimal	37	130	60	361
rem	307	rust_decimal	152	130	60	411
rem	462	decimal-rs	17	86	41	471
rem	462	decimal-rs	28	80	50	351
rem	462	decimal-rs	37	86	50	340
rem	462	decimal-rs	152	100	40	421
rem	462	decimal-scaled	17	21240	9508	293710
rem	462	decimal-scaled	28	17528	10450	148298
rem	462	decimal-scaled	37	19376	11822	1461043
rem	462	decimal-scaled	152	23945	17953	135012
rem	462	fastnum	17	291	130	982
rem	462	fastnum	28	311	130	962
rem	462	fastnum	37	281	130	1062
rem	462	fastnum	152	300	130	941
rem	462	rust_decimal	17	111	61	531
rem	462	rust_decimal	28	121	50	451
rem	462	rust_decimal	37	121	50	3186
rem	462	rust_decimal	152	140	60	451
rem	616	decimal-rs	17	86	50	380
rem	616	decimal-rs	28	85	51	370
rem	616	decimal-rs	37	80	50	631
rem	616	decimal-rs	152	86	50	340
rem	616	decimal-scaled	17	37847	16085	1998311
rem	616	decimal-scaled	28	27772	17657	1897149
rem	616	decimal-scaled	37	31597	15524	345541
rem	616	decimal-scaled	152	41903	22724	331740
rem	616	fastnum	17	251	130	972
rem	616	fastnum	28	260	150	951
rem	616	fastnum	37	261	150	881
rem	616	fastnum	152	250	150	912
rem	616	rust_decimal	17	160	70	361
rem	616	rust_decimal	28	130	70	411
rem	616	rust_decimal	37	150	60	310
rem	616	rust_decimal	152	140	70	511
rem	924	decimal-rs	17	80	50	351
rem	924	decimal-rs	28	90	50	321
rem	924	decimal-rs	37	90	50	340
rem	924	decimal-rs	152	86	60	320
rem	924	decimal-scaled	17	65428	28884	4307882
rem	924	decimal-scaled	28	56886	27542	948842
rem	924	decimal-scaled	37	65814	35564	7536003
rem	924	decimal-scaled	152	84072	39860	4864742
rem	924	fastnum	17	260	130	942
rem	924	fastnum	28	270	130	971
rem	924	fastnum	37	260	130	1061
rem	924	fastnum	152	250	120	1032
rem	924	rust_decimal	17	121	50	391
rem	924	rust_decimal	28	130	60	351
rem	924	rust_decimal	37	120	50	340
rem	924	rust_decimal	152	110	60	361
rem	1232	decimal-rs	17	97	34	311
rem	1232	decimal-rs	28	95	35	461
rem	1232	decimal-rs	37	86	35	401
rem	1232	decimal-rs	152	86	35	298
rem	1232	decimal-scaled	17	110288	49445	5099709
rem	1232	decimal-scaled	28	93266	57010	7087636
rem	1232	decimal-scaled	37	100945	39009	8857770
rem	1232	decimal-scaled	152	130436	67945	9881005
rem	1232	fastnum	17	306	155	980
rem	1232	fastnum	28	270	129	1057
rem	1232	fastnum	37	292	160	800
rem	1232	fastnum	152	316	115	959
rem	1232	rust_decimal	17	134	40	399
rem	1232	rust_decimal	28	133	46	506
rem	1232	rust_decimal	37	135	40	477
rem	1232	rust_decimal	152	130	40	445
sin	18	decimal-scaled	17	7174	300	18715
sin	18	fastnum	17	400954	4248	15653462
sin	18	g_math	17	218626	3667	304843
sin	18	rust_decimal	17	3146	240	10931
sin	38	decimal-scaled	17	7209	330	18545
sin	38	decimal-scaled	28	8847	6622	37550
sin	38	decimal-scaled	37	9964	7604	45927
sin	38	fastnum	17	394570	4208	15684672
sin	38	fastnum	28	393971	4328	15631320
sin	38	fastnum	37	399671	4288	15640305
sin	38	g_math	17	218115	3657	307388
sin	38	g_math	28	219137	3707	393340
sin	38	g_math	37	219116	3727	288583
sin	38	rust_decimal	17	3146	250	13896
sin	38	rust_decimal	28	3146	230	14958
sin	38	rust_decimal	37	3146	221	15620
sin	57	decimal-scaled	17	4759	1904	17773
sin	57	decimal-scaled	28	5871	2144	24576
sin	57	decimal-scaled	37	6702	2264	25257
sin	57	fastnum	17	394729	4518	15638327
sin	57	fastnum	28	399306	4308	15623128
sin	57	fastnum	37	393084	4268	15606307
sin	57	g_math	17	217442	3617	311181
sin	57	g_math	28	218588	3627	284953
sin	57	g_math	37	218118	3607	296013
sin	57	rust_decimal	17	3156	230	14297
sin	57	rust_decimal	28	3156	241	14226
sin	57	rust_decimal	37	3156	231	13886
sin	76	decimal-scaled	17	4912	2143	8412
sin	76	decimal-scaled	28	6329	2343	23665
sin	76	decimal-scaled	37	7140	2544	26930
sin	76	fastnum	17	429462	4707	17199076
sin	76	fastnum	28	425767	4477	17164568
sin	76	fastnum	37	428752	4537	17532896
sin	76	g_math	17	206604	3785	276877
sin	76	g_math	28	206860	3785	273183
sin	76	g_math	37	207406	3736	349986
sin	76	rust_decimal	17	3285	250	12749
sin	76	rust_decimal	28	3275	240	12608
sin	76	rust_decimal	37	3275	260	12708
sin	115	decimal-scaled	17	6510	2844	20380
sin	115	decimal-scaled	28	8182	3105	2038739
sin	115	decimal-scaled	37	9229	3535	3586410
sin	115	fastnum	17	459953	4376	45372705
sin	115	fastnum	28	465080	5458	34365241
sin	115	fastnum	37	465000	4417	35911237
sin	115	g_math	17	324288	4988	12399739
sin	115	g_math	28	321084	5027	14341375
sin	115	g_math	37	320142	4948	13283469
sin	115	rust_decimal	17	3565	220	17646
sin	115	rust_decimal	28	3546	250	21372
sin	115	rust_decimal	37	3565	250	17136
sin	153	decimal-scaled	17	8823	4146	26349
sin	153	decimal-scaled	28	11217	4837	6888148
sin	153	decimal-scaled	37	12578	5237	7625272
sin	153	decimal-scaled	152	62957	10044	6088329
sin	153	fastnum	17	595377	5839	65059434
sin	153	fastnum	28	593203	5579	62922341
sin	153	fastnum	37	608247	5668	55065865
sin	153	fastnum	152	590851	5798	77939396
sin	153	g_math	17	418096	6289	12534109
sin	153	g_math	28	416298	6259	9450620
sin	153	g_math	37	417945	6319	7427856
sin	153	g_math	152	413884	6209	15426692
sin	153	rust_decimal	17	4617	311	125745
sin	153	rust_decimal	28	4557	311	26349
sin	153	rust_decimal	37	4606	320	26829
sin	153	rust_decimal	152	4586	290	2020988
sin	230	decimal-scaled	17	10429	5800	2032563
sin	230	decimal-scaled	28	13486	4158	7265491
sin	230	decimal-scaled	37	14898	7043	7909963
sin	230	decimal-scaled	152	63324	12583	12089970
sin	230	fastnum	17	565308	5962	55094322
sin	230	fastnum	28	550920	6122	52157288
sin	230	fastnum	37	584894	5841	45905836
sin	230	fastnum	152	564465	5991	57212212
sin	230	g_math	17	418969	5941	12553102
sin	230	g_math	28	420932	5891	9517391
sin	230	g_math	37	419014	5911	12519121
sin	230	g_math	152	418578	5851	12494795
sin	230	rust_decimal	17	4258	301	34815
sin	230	rust_decimal	28	4277	350	1950389
sin	230	rust_decimal	37	4277	291	1812459
sin	230	rust_decimal	152	4259	291	23334
sin	307	decimal-scaled	17	11066	6652	2040863
sin	307	decimal-scaled	28	14928	7804	8043367
sin	307	decimal-scaled	37	16702	8305	9029286
sin	307	decimal-scaled	152	56736	14527	15393536
sin	307	fastnum	17	546380	5871	55199668
sin	307	fastnum	28	568110	5971	37189257
sin	307	fastnum	37	554855	5971	63168843
sin	307	fastnum	152	564393	6022	48364900
sin	307	g_math	17	422419	5901	10402827
sin	307	g_math	28	417519	5971	12495166
sin	307	g_math	37	419546	5951	9442312
sin	307	g_math	152	426990	5880	9179534
sin	307	rust_decimal	17	4288	320	2356966
sin	307	rust_decimal	28	4258	341	289060
sin	307	rust_decimal	37	4268	311	25116
sin	307	rust_decimal	152	4258	311	2032084
sin	462	decimal-scaled	17	11927	8876	33994
sin	462	decimal-scaled	28	16100	10569	9033562
sin	462	decimal-scaled	37	19522	9518	51346
sin	462	decimal-scaled	152	65156	20749	12086929
sin	462	fastnum	17	594682	5991	63246227
sin	462	fastnum	28	565338	5670	58209141
sin	462	fastnum	37	543837	5961	60673634
sin	462	fastnum	152	564025	5771	49230324
sin	462	g_math	17	416314	5931	12488367
sin	462	g_math	28	422670	5921	8487931
sin	462	g_math	37	415973	5961	20459771
sin	462	g_math	152	425726	5880	9519448
sin	462	rust_decimal	17	4278	331	2055436
sin	462	rust_decimal	28	4258	290	31329
sin	462	rust_decimal	37	4288	301	2022223
sin	462	rust_decimal	152	4268	310	1728018
sin	616	decimal-scaled	17	17612	13010	32188
sin	616	decimal-scaled	28	22995	15334	12042655
sin	616	decimal-scaled	37	27627	17256	9046250
sin	616	decimal-scaled	152	84322	31066	12110587
sin	616	fastnum	17	602698	5649	46006607
sin	616	fastnum	28	621616	5658	59681383
sin	616	fastnum	37	620395	5538	62979660
sin	616	fastnum	152	602598	5598	63045247
sin	616	g_math	17	429748	6400	12414085
sin	616	g_math	28	435146	6409	9539423
sin	616	g_math	37	431280	6380	12528477
sin	616	g_math	152	435432	6380	9553137
sin	616	rust_decimal	17	4577	300	2020675
sin	616	rust_decimal	28	4567	310	672363
sin	616	rust_decimal	37	4577	301	2436772
sin	616	rust_decimal	152	4586	340	26890
sin	924	decimal-scaled	17	27100	17747	6039925
sin	924	decimal-scaled	28	32990	25729	9050038
sin	924	decimal-scaled	37	42810	20591	6062690
sin	924	decimal-scaled	152	103882	44837	6575593
sin	924	fastnum	17	601517	5569	63196383
sin	924	fastnum	28	587407	5729	63106169
sin	924	fastnum	37	598763	5749	64527901
sin	924	fastnum	152	600867	5689	53273082
sin	924	g_math	17	411641	6249	14433783
sin	924	g_math	28	413058	6269	12507726
sin	924	g_math	37	413454	6289	12493442
sin	924	g_math	152	416293	6269	9538686
sin	924	rust_decimal	17	4557	291	24477
sin	924	rust_decimal	28	4607	320	34933
sin	924	rust_decimal	37	4587	291	394596
sin	924	rust_decimal	152	4587	310	2264938
sin	1232	decimal-scaled	17	42529	32177	57574
sin	1232	decimal-scaled	28	50127	34762	12059816
sin	1232	decimal-scaled	37	62500	37684	9073875
sin	1232	decimal-scaled	152	133187	73192	12134050
sin	1232	fastnum	17	546437	6679	52000370
sin	1232	fastnum	28	564749	6999	54107526
sin	1232	fastnum	37	550935	6795	55187886
sin	1232	fastnum	152	572536	6790	60240795
sin	1232	g_math	17	267164	6226	17192969
sin	1232	g_math	28	268120	6299	9340527
sin	1232	g_math	37	268920	6233	12323560
sin	1232	g_math	152	267401	6166	10326098
sin	1232	rust_decimal	17	4843	375	2381387
sin	1232	rust_decimal	28	4811	346	1519337
sin	1232	rust_decimal	37	4781	359	17261
sin	1232	rust_decimal	152	3717	214	1346605
sinh	18	decimal-scaled	17	11421	371	14648
sinh	18	g_math	17	299919	370	443915
sinh	38	decimal-scaled	17	11531	431	38092
sinh	38	decimal-scaled	28	13986	521	42520
sinh	38	decimal-scaled	37	15780	591	45806
sinh	38	g_math	17	299604	371	525778
sinh	38	g_math	28	299358	370	440398
sinh	38	g_math	37	298818	371	426993
sinh	57	decimal-scaled	17	7734	541	110727
sinh	57	decimal-scaled	28	9177	641	35937
sinh	57	decimal-scaled	37	10791	611	46567
sinh	57	g_math	17	298272	370	429133
sinh	57	g_math	28	297802	351	427569
sinh	57	g_math	37	298258	361	812120
sinh	76	decimal-scaled	17	8547	661	150161
sinh	76	decimal-scaled	28	10025	721	56543
sinh	76	decimal-scaled	37	11878	791	60069
sinh	76	g_math	17	316040	371	466447
sinh	76	g_math	28	316492	380	440579
sinh	76	g_math	37	316596	370	450644
sinh	115	decimal-scaled	17	21973	891	1078003
sinh	115	decimal-scaled	28	24071	1312	3107368
sinh	115	decimal-scaled	37	27106	1142	9107853
sinh	115	g_math	17	482301	360	7511369
sinh	115	g_math	28	482556	360	18506487
sinh	115	g_math	37	481355	351	12515122
sinh	153	decimal-scaled	17	23685	1662	3076874
sinh	153	decimal-scaled	28	19994	2224	9127957
sinh	153	decimal-scaled	37	21572	2103	12137653
sinh	153	decimal-scaled	152	77915	4396	7503745
sinh	153	g_math	17	621049	421	12773591
sinh	153	g_math	28	622180	430	12665036
sinh	153	g_math	37	621065	430	12652074
sinh	153	g_math	152	621752	441	12624203
sinh	230	decimal-scaled	17	32320	3006	10308874
sinh	230	decimal-scaled	28	34024	3567	15103353
sinh	230	decimal-scaled	37	23664	3617	15272212
sinh	230	decimal-scaled	152	86361	7093	15532508
sinh	230	g_math	17	595950	431	9637628
sinh	230	g_math	28	595384	431	9545304
sinh	230	g_math	37	594727	430	9619560
sinh	230	g_math	152	594617	410	7571751
sinh	307	decimal-scaled	17	45375	4950	7114804
sinh	307	decimal-scaled	28	49156	4569	14603731
sinh	307	decimal-scaled	37	26620	5249	16522747
sinh	307	decimal-scaled	152	147145	28723	17527431
sinh	307	g_math	17	595887	420	9620749
sinh	307	g_math	28	594053	421	13545716
sinh	307	g_math	37	594203	430	9633118
sinh	307	g_math	152	595384	431	14603396
sinh	462	decimal-scaled	17	52839	6512	10078837
sinh	462	decimal-scaled	28	55954	8325	13900960
sinh	462	decimal-scaled	37	33468	9347	13521771
sinh	462	decimal-scaled	152	101360	17373	12572067
sinh	462	g_math	17	596095	430	12667712
sinh	462	g_math	28	595378	421	12622666
sinh	462	g_math	37	594682	421	9616489
sinh	462	g_math	152	593946	421	12635177
sinh	616	decimal-scaled	17	94628	9915	18633675
sinh	616	decimal-scaled	28	96981	11858	32363894
sinh	616	decimal-scaled	37	44322	13951	35377452
sinh	616	decimal-scaled	152	118774	25969	36505582
sinh	616	g_math	17	629278	420	11631416
sinh	616	g_math	28	631121	421	8674910
sinh	616	g_math	37	630310	430	9674417
sinh	616	g_math	152	631146	420	6822762
sinh	924	decimal-scaled	17	139351	15713	53905650
sinh	924	decimal-scaled	28	145269	20871	44323232
sinh	924	decimal-scaled	37	63496	24117	72212471
sinh	924	decimal-scaled	152	155194	43055	58906569
sinh	924	g_math	17	622524	430	9659778
sinh	924	g_math	28	622570	430	9657886
sinh	924	g_math	37	622714	420	9657132
sinh	924	g_math	152	622359	430	15638330
sinh	1232	decimal-scaled	17	197728	28177	89160060
sinh	1232	decimal-scaled	28	205535	33903	58675396
sinh	1232	decimal-scaled	37	79168	32761	130508441
sinh	1232	decimal-scaled	152	331628	69706	114434602
sinh	1232	g_math	17	368068	424	6405831
sinh	1232	g_math	28	366733	451	12399615
sinh	1232	g_math	37	367035	437	12446322
sinh	1232	g_math	152	367365	442	9396248
sqrt	18	decimal-rs	17	4618	281	30868
sqrt	18	decimal-scaled	17	261	230	611
sqrt	18	fastnum	17	136086	612	24535426
sqrt	18	g_math	17	129032	911	206308
sqrt	18	rust_decimal	17	2164	130	20288
sqrt	38	decimal-rs	17	4599	381	35847
sqrt	38	decimal-rs	28	4629	311	22492
sqrt	38	decimal-rs	37	4609	512	26870
sqrt	38	decimal-scaled	17	1393	280	1913
sqrt	38	decimal-scaled	28	2795	631	3236
sqrt	38	decimal-scaled	37	3206	832	16360
sqrt	38	fastnum	17	132760	672	19138950
sqrt	38	fastnum	28	132745	562	20773113
sqrt	38	fastnum	37	132454	792	18162257
sqrt	38	g_math	17	129283	1163	359306
sqrt	38	g_math	28	129093	872	218220
sqrt	38	g_math	37	129083	972	234000
sqrt	38	rust_decimal	17	2164	100	21280
sqrt	38	rust_decimal	28	2174	100	9718
sqrt	38	rust_decimal	37	2165	111	11391
sqrt	57	decimal-rs	17	4599	321	30417
sqrt	57	decimal-rs	28	4614	390	25628
sqrt	57	decimal-rs	37	4599	381	25368
sqrt	57	decimal-scaled	17	761	511	1253
sqrt	57	decimal-scaled	28	1092	731	1553
sqrt	57	decimal-scaled	37	1172	852	20028
sqrt	57	fastnum	17	131431	722	18193455
sqrt	57	fastnum	28	131681	3446	24582943
sqrt	57	fastnum	37	131476	561	18003403
sqrt	57	g_math	17	128951	722	238526
sqrt	57	g_math	28	129001	792	243535
sqrt	57	g_math	37	129171	931	217075
sqrt	57	rust_decimal	17	2185	110	20899
sqrt	57	rust_decimal	28	2185	141	14597
sqrt	57	rust_decimal	37	2174	100	19897
sqrt	76	decimal-rs	17	5113	701	32328
sqrt	76	decimal-rs	28	5108	561	31146
sqrt	76	decimal-rs	37	5117	541	26460
sqrt	76	decimal-scaled	17	931	611	17816
sqrt	76	decimal-scaled	28	1232	711	2764
sqrt	76	decimal-scaled	37	1362	922	4246
sqrt	76	fastnum	17	146606	3496	20236265
sqrt	76	fastnum	28	146045	691	19981822
sqrt	76	fastnum	37	146721	511	19972466
sqrt	76	g_math	17	140607	1292	224891
sqrt	76	g_math	28	140607	1362	378198
sqrt	76	g_math	37	140427	1322	234266
sqrt	76	rust_decimal	17	2504	130	20741
sqrt	76	rust_decimal	28	2513	130	11577
sqrt	76	rust_decimal	37	2514	130	37084
sqrt	115	decimal-rs	17	4888	541	2032931
sqrt	115	decimal-rs	28	4857	391	88723
sqrt	115	decimal-rs	37	4868	611	1880581
sqrt	115	decimal-scaled	17	1502	801	31798
sqrt	115	decimal-scaled	28	2133	1071	15514
sqrt	115	decimal-scaled	37	2334	1242	4267
sqrt	115	fastnum	17	145540	681	61541016
sqrt	115	fastnum	28	149340	6921	61561201
sqrt	115	fastnum	37	147237	591	64009872
sqrt	115	g_math	17	212520	1142	9329086
sqrt	115	g_math	28	213051	1472	9331071
sqrt	115	g_math	37	216135	1101	9334935
sqrt	115	rust_decimal	17	2213	120	11267
sqrt	115	rust_decimal	28	2233	100	17427
sqrt	115	rust_decimal	37	2224	110	1128099
sqrt	153	decimal-rs	17	6249	401	2746935
sqrt	153	decimal-rs	28	6249	401	3382833
sqrt	153	decimal-rs	37	6299	430	3585258
sqrt	153	decimal-rs	152	6259	501	3710197
sqrt	153	decimal-scaled	17	2563	1713	14852
sqrt	153	decimal-scaled	28	3485	1753	29934
sqrt	153	decimal-scaled	37	4226	2113	3606838
sqrt	153	decimal-scaled	152	7331	4096	9504
sqrt	153	fastnum	17	190200	1392	82062845
sqrt	153	fastnum	28	189153	1232	81433805
sqrt	153	fastnum	37	190866	1012	80531876
sqrt	153	fastnum	152	190065	4837	79404757
sqrt	153	g_math	17	279161	1563	11430744
sqrt	153	g_math	28	279482	1342	12288580
sqrt	153	g_math	37	277749	1452	9424855
sqrt	153	g_math	152	278711	1633	9425439
sqrt	153	rust_decimal	17	2854	150	25056
sqrt	153	rust_decimal	28	2854	140	27050
sqrt	153	rust_decimal	37	2864	120	59188
sqrt	153	rust_decimal	152	2845	150	20781
sqrt	230	decimal-rs	17	5790	571	1508252
sqrt	230	decimal-rs	28	5771	591	3151153
sqrt	230	decimal-rs	37	5796	772	3255658
sqrt	230	decimal-rs	152	5761	651	3403524
sqrt	230	decimal-scaled	17	4374	2565	3705502
sqrt	230	decimal-scaled	28	5821	3066	1855551
sqrt	230	decimal-scaled	37	6231	3236	45605
sqrt	230	decimal-scaled	152	11181	7784	5028474
sqrt	230	fastnum	17	179170	1503	74486298
sqrt	230	fastnum	28	182446	752	75084343
sqrt	230	fastnum	37	179726	832	74010041
sqrt	230	fastnum	152	177738	982	75079508
sqrt	230	g_math	17	257021	1012	10293575
sqrt	230	g_math	28	257191	1112	9387979
sqrt	230	g_math	37	257422	1032	9391752
sqrt	230	g_math	152	257261	812	9393826
sqrt	230	rust_decimal	17	2825	170	1804465
sqrt	230	rust_decimal	28	2835	141	34684
sqrt	230	rust_decimal	37	2775	140	27992
sqrt	230	rust_decimal	152	2815	120	1580616
sqrt	307	decimal-rs	17	5736	321	2388124
sqrt	307	decimal-rs	28	5770	401	43020
sqrt	307	decimal-rs	37	5766	401	2030032
sqrt	307	decimal-rs	152	5736	280	46026
sqrt	307	decimal-scaled	17	5520	2615	628064
sqrt	307	decimal-scaled	28	7013	3697	4651057
sqrt	307	decimal-scaled	37	8005	4037	6844331
sqrt	307	decimal-scaled	152	14216	7684	204822
sqrt	307	fastnum	17	179396	1032	95920424
sqrt	307	fastnum	28	181880	1413	72225199
sqrt	307	fastnum	37	179620	942	72926145
sqrt	307	fastnum	152	179480	902	71467467
sqrt	307	g_math	17	256719	1172	9389855
sqrt	307	g_math	28	256979	1252	9384842
sqrt	307	g_math	37	256338	1243	9294696
sqrt	307	g_math	152	253793	952	11392738
sqrt	307	rust_decimal	17	2835	161	25218
sqrt	307	rust_decimal	28	2885	141	1260922
sqrt	307	rust_decimal	37	2785	130	966431
sqrt	307	rust_decimal	152	2765	140	23524
sqrt	462	decimal-rs	17	5761	651	1588743
sqrt	462	decimal-rs	28	5740	632	811639
sqrt	462	decimal-rs	37	5721	731	3805800
sqrt	462	decimal-rs	152	5756	641	2720489
sqrt	462	decimal-scaled	17	9969	6602	3836567
sqrt	462	decimal-scaled	28	11462	5450	6143915
sqrt	462	decimal-scaled	37	13495	8035	225181
sqrt	462	decimal-scaled	152	23845	12022	7070088
sqrt	462	fastnum	17	181009	4879	71453826
sqrt	462	fastnum	28	178864	1262	74085108
sqrt	462	fastnum	37	179510	772	71814800
sqrt	462	fastnum	152	179406	852	77646159
sqrt	462	g_math	17	256520	1102	9395279
sqrt	462	g_math	28	256720	1042	9379938
sqrt	462	g_math	37	255728	1232	10390858
sqrt	462	g_math	152	253374	1033	9374928
sqrt	462	rust_decimal	17	2765	130	1271860
sqrt	462	rust_decimal	28	2795	140	133289
sqrt	462	rust_decimal	37	2765	150	32581
sqrt	462	rust_decimal	152	2766	131	963373
sqrt	616	decimal-rs	17	6269	511	3252611
sqrt	616	decimal-rs	28	6304	521	3595097
sqrt	616	decimal-rs	37	6269	551	140892
sqrt	616	decimal-rs	152	6270	551	125349
sqrt	616	decimal-scaled	17	15624	7692	6029996
sqrt	616	decimal-scaled	28	16776	11077	6318451
sqrt	616	decimal-scaled	37	19555	12459	12186391
sqrt	616	decimal-scaled	152	37266	18318	13057604
sqrt	616	fastnum	17	190892	1091	79911458
sqrt	616	fastnum	28	191348	711	79900855
sqrt	616	fastnum	37	190832	761	79751307
sqrt	616	fastnum	152	190612	821	81850984
sqrt	616	g_math	17	278259	1442	9414615
sqrt	616	g_math	28	279150	1552	9515748
sqrt	616	g_math	37	278730	1482	6429297
sqrt	616	g_math	152	278430	1332	9438314
sqrt	616	rust_decimal	17	2835	150	41142
sqrt	616	rust_decimal	28	2824	120	1669144
sqrt	616	rust_decimal	37	2834	130	143877
sqrt	616	rust_decimal	152	2844	140	26971
sqrt	924	decimal-rs	17	6210	450	2631762
sqrt	924	decimal-rs	28	6259	711	30146
sqrt	924	decimal-rs	37	6264	431	50155
sqrt	924	decimal-rs	152	6274	671	3225818
sqrt	924	decimal-scaled	17	29264	17096	6754724
sqrt	924	decimal-scaled	28	30746	21402	7050020
sqrt	924	decimal-scaled	37	35654	23775	12213091
sqrt	924	decimal-scaled	152	58544	34902	6792620
sqrt	924	fastnum	17	190558	1101	88174563
sqrt	924	fastnum	28	190923	1161	82188928
sqrt	924	fastnum	37	189812	1232	80619037
sqrt	924	fastnum	152	189090	972	79407499
sqrt	924	g_math	17	277078	1181	6438498
sqrt	924	g_math	28	278961	1643	9427699
sqrt	924	g_math	37	278901	1212	6428340
sqrt	924	g_math	152	278560	1773	6433599
sqrt	924	rust_decimal	17	2884	140	1691062
sqrt	924	rust_decimal	28	2874	180	66571
sqrt	924	rust_decimal	37	2854	140	127843
sqrt	924	rust_decimal	152	2874	160	28393
sqrt	1232	decimal-rs	17	5574	533	820937
sqrt	1232	decimal-rs	28	5580	375	2013960
sqrt	1232	decimal-rs	37	5605	474	32370
sqrt	1232	decimal-rs	152	5607	500	2979052
sqrt	1232	decimal-scaled	17	43820	27889	8639080
sqrt	1232	decimal-scaled	28	45334	31827	8632493
sqrt	1232	decimal-scaled	37	53902	33399	14655532
sqrt	1232	decimal-scaled	152	85808	58607	11877309
sqrt	1232	fastnum	17	182215	754	73272001
sqrt	1232	fastnum	28	183014	715	75206568
sqrt	1232	fastnum	37	182330	750	73225732
sqrt	1232	fastnum	152	182593	956	72403624
sqrt	1232	g_math	17	175261	1278	10189522
sqrt	1232	g_math	28	175274	1560	9268582
sqrt	1232	g_math	37	174920	1649	9269777
sqrt	1232	g_math	152	174532	1286	12250134
sqrt	1232	rust_decimal	17	3129	152	631706
sqrt	1232	rust_decimal	28	3125	155	27973
sqrt	1232	rust_decimal	37	3128	133	30197
sqrt	1232	rust_decimal	152	3107	156	31440
sub	18	decimal-rs	17	50	40	120
sub	18	decimal-scaled	17	350	260	431
sub	18	fastnum	17	70	50	161
sub	18	g_math	17	371	310	681
sub	18	rust_decimal	17	50	40	191
sub	38	decimal-rs	17	50	40	120
sub	38	decimal-rs	28	50	40	140
sub	38	decimal-rs	37	50	40	120
sub	38	decimal-scaled	17	401	301	621
sub	38	decimal-scaled	28	521	421	651
sub	38	decimal-scaled	37	571	431	662
sub	38	fastnum	17	70	50	211
sub	38	fastnum	28	71	50	180
sub	38	fastnum	37	70	49	170
sub	38	g_math	17	371	321	721
