function	width	library	scale	nanos	min	max
rem	38	rust_decimal	37	60	31	363
rem	57	decimal-rs	17	61	50	110
rem	57	decimal-rs	28	70	50	130
rem	57	decimal-rs	37	60	50	120
rem	57	decimal-scaled	17	516	371	891
rem	57	decimal-scaled	28	691	511	841
rem	57	decimal-scaled	37	731	551	852
rem	57	fastnum	17	200	130	620
rem	57	fastnum	28	200	120	611
rem	57	fastnum	37	200	120	621
rem	57	rust_decimal	17	101	60	401
rem	57	rust_decimal	28	100	70	291
rem	57	rust_decimal	37	100	60	270
rem	76	decimal-rs	17	50	40	110
rem	76	decimal-rs	28	50	40	100
rem	76	decimal-rs	37	60	40	101
rem	76	decimal-scaled	17	661	441	1192
rem	76	decimal-scaled	28	827	581	1162
rem	76	decimal-scaled	37	871	651	1202
rem	76	fastnum	17	191	131	511
rem	76	fastnum	28	191	131	532
rem	76	fastnum	37	200	130	581
rem	76	rust_decimal	17	90	60	250
rem	76	rust_decimal	28	90	51	240
rem	76	rust_decimal	37	91	60	190
rem	115	decimal-rs	17	80	40	311
rem	115	decimal-rs	28	95	50	361
rem	115	decimal-rs	37	100	50	371
rem	115	decimal-scaled	17	2104	771	22512
rem	115	decimal-scaled	28	2124	1052	4228
rem	115	decimal-scaled	37	2294	1272	5030
rem	115	fastnum	17	291	130	871
rem	115	fastnum	28	281	140	942
rem	115	fastnum	37	290	140	982
rem	115	rust_decimal	17	130	60	351
rem	115	rust_decimal	28	130	50	341
rem	115	rust_decimal	37	121	60	351
rem	153	decimal-rs	17	90	50	361
rem	153	decimal-rs	28	80	50	361
rem	153	decimal-rs	37	85	40	391
rem	153	decimal-rs	152	90	40	381
rem	153	decimal-scaled	17	3105	1102	8486
rem	153	decimal-scaled	28	3246	1643	8796
rem	153	decimal-scaled	37	3396	1824	9167
rem	153	decimal-scaled	152	4298	2636	4459
rem	153	fastnum	17	281	140	982
rem	153	fastnum	28	281	130	982
rem	153	fastnum	37	320	130	972
rem	153	fastnum	152	310	130	1012
rem	153	rust_decimal	17	120	60	421
rem	153	rust_decimal	28	130	60	391
rem	153	rust_decimal	37	120	60	331
rem	153	rust_decimal	152	120	61	361
rem	230	decimal-rs	17	86	47	417
rem	230	decimal-rs	28	91	51	310
rem	230	decimal-rs	37	76	37	325
rem	230	decimal-rs	152	71	37	294
rem	230	decimal-scaled	17	5764	1752	36831
rem	230	decimal-scaled	28	6114	3008	23804
rem	230	decimal-scaled	37	5398	2310	20476
rem	230	decimal-scaled	152	6030	3065	11021
rem	230	fastnum	17	227	129	2146
rem	230	fastnum	28	280	152	780
rem	230	fastnum	37	256	112	1069
rem	230	fastnum	152	231	96	737
rem	230	rust_decimal	17	129	42	420
rem	230	rust_decimal	28	143	86	325
rem	230	rust_decimal	37	121	35	401
rem	230	rust_decimal	152	123	35	330
rem	307	decimal-rs	17	90	50	350
rem	307	decimal-rs	28	90	50	370
rem	307	decimal-rs	37	75	50	241
rem	307	decimal-rs	152	95	40	380
rem	307	decimal-scaled	17	9337	4288	52738
rem	307	decimal-scaled	28	8366	4919	52037
rem	307	decimal-scaled	37	9743	4107	57116
rem	307	decimal-scaled	152	12122	7033	34504
rem	307	fastnum	17	291	151	1092
rem	307	fastnum	28	321	150	3847
rem	307	fastnum	37	281	130	952
rem	307	fastnum	152	291	140	1012
rem	307	rust_decimal	17	130	60	350
rem	307	rust_decimal	28	130	50	391
rem	307	rust_decimal	37	120	50	431
rem	307	rust_decimal	152	130	60	340
rem	462	decimal-rs	17	78	53	219
rem	462	decimal-rs	28	80	36	966
rem	462	decimal-rs	37	83	36	322
rem	462	decimal-rs	152	79	36	230
rem	462	decimal-scaled	17	16626	5901	116819
rem	462	decimal-scaled	28	13468	6800	127602
rem	462	decimal-scaled	37	15249	8260	180518
rem	462	decimal-scaled	152	18235	13034	118499
rem	462	fastnum	17	229	106	826
rem	462	fastnum	28	242	108	1456
rem	462	fastnum	37	267	109	1790
rem	462	fastnum	152	217	129	776
rem	462	rust_decimal	17	105	36	387
rem	462	rust_decimal	28	107	68	433
rem	462	rust_decimal	37	102	38	391
rem	462	rust_decimal	152	120	36	341
rem	616	decimal-rs	17	76	49	321
rem	616	decimal-rs	28	80	40	290
rem	616	decimal-rs	37	86	40	411
rem	616	decimal-rs	152	80	40	331
rem	616	decimal-scaled	17	34826	15259	2223189
rem	616	decimal-scaled	28	26820	16410	1244096
rem	616	decimal-scaled	37	31018	16200	2016810
rem	616	decimal-scaled	152	36849	27211	332303
rem	616	fastnum	17	311	130	3176
rem	616	fastnum	28	311	140	911
rem	616	fastnum	37	280	130	1022
rem	616	fastnum	152	291	130	981
rem	616	rust_decimal	17	131	61	371
rem	616	rust_decimal	28	130	70	470
rem	616	rust_decimal	37	120	60	361
rem	616	rust_decimal	152	131	60	3256
rem	924	decimal-rs	17	72	44	288
rem	924	decimal-rs	28	72	35	541
rem	924	decimal-rs	37	72	36	414
rem	924	decimal-rs	152	70	54	308
rem	924	decimal-scaled	17	49332	24154	5105006
rem	924	decimal-scaled	28	36077	25606	4411046
rem	924	decimal-scaled	37	44182	30908	3655413
rem	924	decimal-scaled	152	56536	30820	3987844
rem	924	fastnum	17	247	108	1113
rem	924	fastnum	28	273	110	1011
rem	924	fastnum	37	227	109	1050
rem	924	fastnum	152	227	124	685
rem	924	rust_decimal	17	113	36	583
rem	924	rust_decimal	28	116	36	309
rem	924	rust_decimal	37	119	35	464
rem	924	rust_decimal	152	125	64	284
rem	1232	decimal-rs	17	84	41	437
rem	1232	decimal-rs	28	86	49	352
rem	1232	decimal-rs	37	86	37	383
rem	1232	decimal-rs	152	88	36	328
rem	1232	decimal-scaled	17	109610	53773	2663825
rem	1232	decimal-scaled	28	88752	54519	5983189
rem	1232	decimal-scaled	37	101166	34681	9596753
rem	1232	decimal-scaled	152	130335	97776	10238180
rem	1232	fastnum	17	268	126	963
rem	1232	fastnum	28	307	141	966
rem	1232	fastnum	37	250	141	1050
rem	1232	fastnum	152	267	154	966
rem	1232	rust_decimal	17	121	51	425
rem	1232	rust_decimal	28	118	35	462
rem	1232	rust_decimal	37	119	39	447
rem	1232	rust_decimal	152	120	44	436
sin	18	decimal-scaled	17	3506	197	4425
sin	18	fastnum	17	305590	3492	11340619
sin	18	g_math	17	111916	2219	148375
sin	18	rust_decimal	17	2375	159	9321
sin	38	decimal-scaled	17	3512	243	13271
sin	38	decimal-scaled	28	4295	2741	22117
sin	38	decimal-scaled	37	4789	3105	27383
sin	38	fastnum	17	271013	3492	10351881
sin	38	fastnum	28	271118	3384	10377249
sin	38	fastnum	37	268777	3414	10382187
sin	38	g_math	17	116980	2238	173884
sin	38	g_math	28	111857	2223	156892
sin	38	g_math	37	110997	2202	162139
sin	38	rust_decimal	17	2378	168	9100
sin	38	rust_decimal	28	2380	180	9646
sin	38	rust_decimal	37	2387	158	7492
sin	57	decimal-scaled	17	4857	2073	5879
sin	57	decimal-scaled	28	6270	2223	25839
sin	57	decimal-scaled	37	7056	2284	27452
sin	57	fastnum	17	433204	4717	17155586
sin	57	fastnum	28	430879	4486	17576304
sin	57	fastnum	37	428637	4497	17205538
sin	57	g_math	17	204114	3826	279968
sin	57	g_math	28	204053	3796	299331
sin	57	g_math	37	204378	3816	314244
sin	57	rust_decimal	17	3275	290	12949
sin	57	rust_decimal	28	3275	240	23906
sin	57	rust_decimal	37	3275	270	14402
sin	76	decimal-scaled	17	4704	1993	16461
sin	76	decimal-scaled	28	6031	2234	26730
sin	76	decimal-scaled	37	6828	2395	25467
sin	76	fastnum	17	396140	4238	15623086
sin	76	fastnum	28	396069	4379	16050412
sin	76	fastnum	37	393635	4409	15607005
sin	76	g_math	17	216990	3617	346658
sin	76	g_math	28	217572	3647	287387
sin	76	g_math	37	218818	3617	307664
sin	76	rust_decimal	17	3136	230	13305
sin	76	rust_decimal	28	3136	230	15689
sin	76	rust_decimal	37	3136	230	25017
sin	115	decimal-scaled	17	8691	3787	1126601
sin	115	decimal-scaled	28	10780	4348	4415493
sin	115	decimal-scaled	37	12142	4488	5791561
sin	115	fastnum	17	555075	5831	61062918
sin	115	fastnum	28	566477	5731	60995043
sin	115	fastnum	37	551899	5711	61145425
sin	115	g_math	17	419156	5960	13450671
sin	115	g_math	28	418190	5931	12501232
sin	115	g_math	37	420549	5891	10505965
sin	115	rust_decimal	17	4278	300	26941
sin	115	rust_decimal	28	4298	301	2027932
sin	115	rust_decimal	37	4277	320	374909
sin	153	decimal-scaled	17	9197	4398	2049699
sin	153	decimal-scaled	28	11471	5039	44333
sin	153	decimal-scaled	37	12774	5481	107472
sin	153	decimal-scaled	152	60804	10009	6095622
sin	153	fastnum	17	550871	5941	47943589
sin	153	fastnum	28	573835	5901	45433444
sin	153	fastnum	37	556532	5942	55001002
sin	153	fastnum	152	567593	5740	54964886
sin	153	g_math	17	420428	5971	9531757
sin	153	g_math	28	418534	5971	15481840
sin	153	g_math	37	419792	5911	12510185
sin	153	g_math	152	419662	5932	15456894
sin	153	rust_decimal	17	4278	301	2081049
sin	153	rust_decimal	28	4278	300	364323
sin	153	rust_decimal	37	4278	291	1931433
sin	153	rust_decimal	152	4278	300	27552
sin	230	decimal-scaled	17	10380	5114	30753
sin	230	decimal-scaled	28	13466	6612	6774959
sin	230	decimal-scaled	37	12492	6179	112609
sin	230	decimal-scaled	152	51658	9763	8082064
sin	230	fastnum	17	506360	5629	47192025
sin	230	fastnum	28	509252	6278	31066034
sin	230	fastnum	37	491952	6246	51745552
sin	230	fastnum	152	546675	6227	51953153
sin	230	g_math	17	226936	4804	11284348
sin	230	g_math	28	232304	4826	12315781
sin	230	g_math	37	228534	4832	17292434
sin	230	g_math	152	228238	4744	12310774
sin	230	rust_decimal	17	4114	285	13599
sin	230	rust_decimal	28	4806	339	22143
sin	230	rust_decimal	37	4012	253	1989699
sin	230	rust_decimal	152	4135	287	1902469
sin	307	decimal-scaled	17	11226	6402	1246341
sin	307	decimal-scaled	28	14617	7875	6529125
sin	307	decimal-scaled	37	16451	8025	11651922
sin	307	decimal-scaled	152	56926	14136	12075913
sin	307	fastnum	17	555960	5821	42980773
sin	307	fastnum	28	554327	5920	60051609
sin	307	fastnum	37	565919	5670	55081204
sin	307	fastnum	152	571058	5891	53872941
sin	307	g_math	17	418952	6262	12497598
sin	307	g_math	28	419058	6202	12514201
sin	307	g_math	37	416648	6192	9513247
sin	307	g_math	152	410966	6161	12966610
sin	307	rust_decimal	17	4278	301	27671
sin	307	rust_decimal	28	4288	311	719153
sin	307	rust_decimal	37	4298	300	2499725
sin	307	rust_decimal	152	4288	291	2027960
sin	462	decimal-scaled	17	9147	6692	33299
sin	462	decimal-scaled	28	12428	8120	8022220
sin	462	decimal-scaled	37	14988	9126	2930246
sin	462	decimal-scaled	152	49419	17778	12064906
sin	462	fastnum	17	458391	5947	48636629
sin	462	fastnum	28	463317	5715	36780046
sin	462	fastnum	37	464260	6156	33278025
sin	462	fastnum	152	463711	5537	45522352
sin	462	g_math	17	219526	4715	15253689
sin	462	g_math	28	219464	4727	15208790
sin	462	g_math	37	223239	4429	9257781
sin	462	g_math	152	221427	4661	9278584
sin	462	rust_decimal	17	4018	269	26008
sin	462	rust_decimal	28	4017	285	12793
sin	462	rust_decimal	37	3992	300	226628
sin	462	rust_decimal	152	4009	232	2001554
sin	616	decimal-scaled	17	17868	9247	2224050
sin	616	decimal-scaled	28	23153	14297	9465665
sin	616	decimal-scaled	37	27532	14067	9046138
sin	616	decimal-scaled	152	81628	27090	10111805
sin	616	fastnum	17	561403	5751	46735847
sin	616	fastnum	28	534523	5891	55100293
sin	616	fastnum	37	543770	5921	58175627
sin	616	fastnum	152	580189	5911	55031539
sin	616	g_math	17	423058	6242	12408033
sin	616	g_math	28	417958	6282	12496609
sin	616	g_math	37	422547	6322	9387926
sin	616	g_math	152	422813	6272	10497672
sin	616	rust_decimal	17	4328	290	122720
sin	616	rust_decimal	28	4318	320	2239941
sin	616	rust_decimal	37	4338	340	2605664
sin	616	rust_decimal	152	4338	300	30898
sin	924	decimal-scaled	17	20830	13087	33310
sin	924	decimal-scaled	28	24933	18260	8034391
sin	924	decimal-scaled	37	31120	15184	6041598
sin	924	decimal-scaled	152	75400	34854	15083633
sin	924	fastnum	17	456013	5645	37162105
sin	924	fastnum	28	466111	5944	33755406
sin	924	fastnum	37	473928	6348	45606306
sin	924	fastnum	152	476244	5782	50675132
sin	924	g_math	17	221868	4620	9283104
sin	924	g_math	28	219876	4646	12277574
sin	924	g_math	37	219319	4678	12243290
sin	924	g_math	152	219192	4639	12219717
sin	924	rust_decimal	17	3973	235	1037381
sin	924	rust_decimal	28	3946	287	11312
sin	924	rust_decimal	37	3934	276	1978456
sin	924	rust_decimal	152	3992	275	2212071
sin	1232	decimal-scaled	17	42575	19136	7053060
sin	1232	decimal-scaled	28	50309	26082	11251178
sin	1232	decimal-scaled	37	62749	26089	6076152
sin	1232	decimal-scaled	152	133094	75070	11111961
sin	1232	fastnum	17	537269	6374	66185453
sin	1232	fastnum	28	532149	6607	63152078
sin	1232	fastnum	37	561472	6602	59264403
sin	1232	fastnum	152	566597	6483	54248444
sin	1232	g_math	17	265154	6228	9317180
sin	1232	g_math	28	267631	6172	6328994
sin	1232	g_math	37	265340	6168	9310601
sin	1232	g_math	152	264926	6020	9317800
sin	1232	rust_decimal	17	4806	345	16984
sin	1232	rust_decimal	28	4804	363	959316
sin	1232	rust_decimal	37	4821	316	2345832
sin	1232	rust_decimal	152	4817	367	24629
sinh	18	decimal-scaled	17	5288	268	14434
sinh	18	g_math	17	119482	238	229303
sinh	38	decimal-scaled	17	5370	356	25749
sinh	38	decimal-scaled	28	6438	396	24962
sinh	38	decimal-scaled	37	7180	310	27136
sinh	38	g_math	17	119125	241	255757
sinh	38	g_math	28	121316	238	231866
sinh	38	g_math	37	119273	236	223006
sinh	57	decimal-scaled	17	8202	501	142895
sinh	57	decimal-scaled	28	9885	611	40040
sinh	57	decimal-scaled	37	11638	681	47842
sinh	57	g_math	17	302506	360	494045
sinh	57	g_math	28	301854	361	437579
sinh	57	g_math	37	301579	351	411089
sinh	76	decimal-scaled	17	7920	681	145282
sinh	76	decimal-scaled	28	9338	701	48060
sinh	76	decimal-scaled	37	11071	722	56024
sinh	76	g_math	17	289957	370	423240
sinh	76	g_math	28	289937	360	426115
sinh	76	g_math	37	289946	370	498140
sinh	115	decimal-scaled	17	27422	1122	6579870
sinh	115	decimal-scaled	28	30316	1733	15062757
sinh	115	decimal-scaled	37	33658	1684	12059559
sinh	115	g_math	17	572864	421	15557633
sinh	115	g_math	28	574250	420	9609419
sinh	115	g_math	37	573159	431	8596844
sinh	153	decimal-scaled	17	23815	1633	2666743
sinh	153	decimal-scaled	28	19306	1813	12044286
sinh	153	decimal-scaled	37	21420	2114	12082924
sinh	153	decimal-scaled	152	72035	3808	6097075
sinh	153	g_math	17	573474	411	12793006
sinh	153	g_math	28	574011	411	12614647
sinh	153	g_math	37	574096	421	11577328
sinh	153	g_math	152	573014	421	9628577
sinh	230	decimal-scaled	17	24632	2197	5764477
sinh	230	decimal-scaled	28	23869	2938	12688616
sinh	230	decimal-scaled	37	18754	2738	12795910
sinh	230	decimal-scaled	152	70568	5180	15065911
sinh	230	g_math	17	269380	341	10265798
sinh	230	g_math	28	306828	380	11365714
sinh	230	g_math	37	271361	337	11301394
sinh	230	g_math	152	270650	338	17321917
sinh	307	decimal-scaled	17	46346	3847	6244587
sinh	307	decimal-scaled	28	50484	4589	17094995
sinh	307	decimal-scaled	37	26529	4999	14335937
sinh	307	decimal-scaled	152	146852	28974	15183506
sinh	307	g_math	17	573994	411	12613546
sinh	307	g_math	28	573408	411	12614095
sinh	307	g_math	37	574004	411	15584572
sinh	307	g_math	152	575842	410	6779770
sinh	462	decimal-scaled	17	37237	5344	7866924
sinh	462	decimal-scaled	28	40098	4830	13751979
sinh	462	decimal-scaled	37	24969	7383	13775976
sinh	462	decimal-scaled	152	74010	13282	16460369
sinh	462	g_math	17	258357	358	9292274
sinh	462	g_math	28	257702	339	15285086
sinh	462	g_math	37	258336	333	12326653
sinh	462	g_math	152	258640	343	9279421
sinh	616	decimal-scaled	17	83887	11231	17450914
sinh	616	decimal-scaled	28	93561	11081	31960870
sinh	616	decimal-scaled	37	45756	12464	44657375
sinh	616	decimal-scaled	152	112781	23273	45708530
sinh	616	g_math	17	573040	421	12612556
sinh	616	g_math	28	573716	431	12604382
sinh	616	g_math	37	574562	400	7766169
sinh	616	g_math	152	573871	420	7573191
sinh	924	decimal-scaled	17	93302	13982	35484491
sinh	924	decimal-scaled	28	98650	12935	36241025
sinh	924	decimal-scaled	37	44002	15415	48026424
sinh	924	decimal-scaled	152	99164	28904	41382891
sinh	924	g_math	17	259872	357	9420393
sinh	924	g_math	28	258094	344	12291154
sinh	924	g_math	37	259111	347	9288964
sinh	924	g_math	152	260754	332	14275374
sinh	1232	decimal-scaled	17	198223	28726	97966627
sinh	1232	decimal-scaled	28	207149	30978	45079925
sinh	1232	decimal-scaled	37	77681	44571	109185784
sinh	1232	decimal-scaled	152	328761	71485	116599251
sinh	1232	g_math	17	334496	435	13362239
sinh	1232	g_math	28	335136	445	9348030
sinh	1232	g_math	37	337122	448	11347266
sinh	1232	g_math	152	335298	437	9368304
sqrt	18	decimal-rs	17	3457	640	18548
sqrt	18	decimal-scaled	17	185	154	365
sqrt	18	fastnum	17	85402	762	12307547
sqrt	18	g_math	17	42446	1886	89135
sqrt	18	rust_decimal	17	1664	87	14153
sqrt	38	decimal-rs	17	3452	610	18397
sqrt	38	decimal-rs	28	3446	529	18316
sqrt	38	decimal-rs	37	3458	699	18381
sqrt	38	decimal-scaled	17	783	193	11192
sqrt	38	decimal-scaled	28	1506	384	1979
sqrt	38	decimal-scaled	37	1712	518	13485
sqrt	38	fastnum	17	84826	769	11513058
sqrt	38	fastnum	28	85112	858	12202487
sqrt	38	fastnum	37	84914	703	11601056
sqrt	38	g_math	17	42496	1694	93663
sqrt	38	g_math	28	42612	1525	121658
sqrt	38	g_math	37	42384	1377	89650
sqrt	38	rust_decimal	17	1590	92	14790
sqrt	38	rust_decimal	28	1591	80	7595
sqrt	38	rust_decimal	37	1577	85	10430
sqrt	57	decimal-rs	17	5107	721	26260
sqrt	57	decimal-rs	28	5112	491	71277
sqrt	57	decimal-rs	37	5112	701	26780
sqrt	57	decimal-scaled	17	781	520	1432
sqrt	57	decimal-scaled	28	1121	721	10486
sqrt	57	decimal-scaled	37	1192	771	1812
sqrt	57	fastnum	17	147532	671	21161228
sqrt	57	fastnum	28	146646	871	22710448
sqrt	57	fastnum	37	146411	631	20027128
sqrt	57	g_math	17	123907	1582	314685
sqrt	57	g_math	28	123266	1142	257508
sqrt	57	g_math	37	124187	1382	251169
sqrt	57	rust_decimal	17	2373	110	22444
sqrt	57	rust_decimal	28	2374	111	23355
sqrt	57	rust_decimal	37	2364	101	12118
sqrt	76	decimal-rs	17	4588	401	33392
sqrt	76	decimal-rs	28	4589	651	29455
sqrt	76	decimal-rs	37	4588	611	22402
sqrt	76	decimal-scaled	17	922	591	1883
sqrt	76	decimal-scaled	28	1213	751	13254
sqrt	76	decimal-scaled	37	1352	782	13916
sqrt	76	fastnum	17	132873	581	20258379
sqrt	76	fastnum	28	132883	551	18183757
sqrt	76	fastnum	37	132632	652	18172654
sqrt	76	g_math	17	112731	922	219440
sqrt	76	g_math	28	112720	1042	266287
sqrt	76	g_math	37	112551	1262	218709
sqrt	76	rust_decimal	17	2154	120	17142
sqrt	76	rust_decimal	28	2164	91	16521
sqrt	76	rust_decimal	37	2164	110	20027
sqrt	115	decimal-rs	17	5770	501	2780084
sqrt	115	decimal-rs	28	5761	972	1162478
sqrt	115	decimal-rs	37	5760	591	625526
sqrt	115	decimal-scaled	17	2134	871	24657
sqrt	115	decimal-scaled	28	2976	1793	27271
sqrt	115	decimal-scaled	37	3226	2195	315589
sqrt	115	fastnum	17	183016	571	73480233
sqrt	115	fastnum	28	182476	671	71853440
sqrt	115	fastnum	37	182680	651	75315676
sqrt	115	g_math	17	232003	982	12401427
sqrt	115	g_math	28	223717	1102	10069538
sqrt	115	g_math	37	223107	862	10237923
sqrt	115	rust_decimal	17	2805	121	20819
sqrt	115	rust_decimal	28	2815	120	57396
sqrt	115	rust_decimal	37	2795	161	1248147
sqrt	153	decimal-rs	17	5751	731	140383
sqrt	153	decimal-rs	28	5761	491	50334
sqrt	153	decimal-rs	37	5756	611	142658
sqrt	153	decimal-rs	152	5751	872	45155
sqrt	153	decimal-scaled	17	2726	1663	585327
sqrt	153	decimal-scaled	28	3636	1964	37771
sqrt	153	decimal-scaled	37	4414	2535	49563
sqrt	153	decimal-scaled	152	7364	3937	17633
sqrt	153	fastnum	17	181946	712	75245665
sqrt	153	fastnum	28	183589	541	71718823
sqrt	153	fastnum	37	180072	480	74539086
sqrt	153	fastnum	152	182657	532	74622447
sqrt	153	g_math	17	229170	1523	12270667
sqrt	153	g_math	28	224972	1053	9395385
sqrt	153	g_math	37	226544	972	9403636
sqrt	153	g_math	152	224010	1663	6453914
sqrt	153	rust_decimal	17	2775	130	40666
sqrt	153	rust_decimal	28	2826	140	80061
sqrt	153	rust_decimal	37	2836	130	930563
sqrt	153	rust_decimal	152	2786	131	1147991
sqrt	230	decimal-rs	17	5448	439	3492396
sqrt	230	decimal-rs	28	5896	448	2049324
sqrt	230	decimal-rs	37	5042	511	802220
sqrt	230	decimal-rs	152	4931	401	1317235
sqrt	230	decimal-scaled	17	4024	1976	22463
sqrt	230	decimal-scaled	28	5782	2817	71176
sqrt	230	decimal-scaled	37	5739	2413	30169
sqrt	230	decimal-scaled	152	10138	3448	25549
sqrt	230	fastnum	17	166678	635	63632129
sqrt	230	fastnum	28	170019	588	62606304
sqrt	230	fastnum	37	173852	597	70130731
sqrt	230	fastnum	152	160854	879	63526287
sqrt	230	g_math	17	104984	1124	9243999
sqrt	230	g_math	28	103490	3491	9207419
sqrt	230	g_math	37	97084	1250	9208209
sqrt	230	g_math	152	97172	1534	9201329
sqrt	230	rust_decimal	17	2455	122	13095
sqrt	230	rust_decimal	28	2803	196	16814
sqrt	230	rust_decimal	37	2313	121	11658
sqrt	230	rust_decimal	152	2346	149	970038
sqrt	307	decimal-rs	17	5741	320	2452386
sqrt	307	decimal-rs	28	5780	421	2837060
sqrt	307	decimal-rs	37	5750	411	3297393
sqrt	307	decimal-rs	152	5776	301	3378774
sqrt	307	decimal-scaled	17	5445	1994	241207
sqrt	307	decimal-scaled	28	6762	3386	6071016
sqrt	307	decimal-scaled	37	7845	4108	5022622
sqrt	307	decimal-scaled	152	14126	5590	4359093
sqrt	307	fastnum	17	181777	530	77469229
sqrt	307	fastnum	28	182098	621	80827134
sqrt	307	fastnum	37	182308	652	73433728
sqrt	307	fastnum	152	181953	672	73219655
sqrt	307	g_math	17	226820	1132	10396332
sqrt	307	g_math	28	224025	852	9397072
sqrt	307	g_math	37	231248	1243	9400708
sqrt	307	g_math	152	231269	852	9401230
sqrt	307	rust_decimal	17	2796	120	896362
sqrt	307	rust_decimal	28	2775	140	31128
sqrt	307	rust_decimal	37	2785	130	1674134
sqrt	307	rust_decimal	152	2795	151	1729897
sqrt	462	decimal-rs	17	4912	651	2025306
sqrt	462	decimal-rs	28	4936	483	2143602
sqrt	462	decimal-rs	37	4940	526	2504479
sqrt	462	decimal-rs	152	4951	695	56829
sqrt	462	decimal-scaled	17	8002	4915	3038222
sqrt	462	decimal-scaled	28	9130	5773	5040612
sqrt	462	decimal-scaled	37	10738	7806	5027456
sqrt	462	decimal-scaled	152	17892	10948	8028282
sqrt	462	fastnum	17	152832	535	63210603
sqrt	462	fastnum	28	150105	631	60564802
sqrt	462	fastnum	37	149002	514	61182802
sqrt	462	fastnum	152	149426	524	58562647
sqrt	462	g_math	17	95123	1315	10193979
sqrt	462	g_math	28	95152	3285	9187629
sqrt	462	g_math	37	95133	1383	6198998
sqrt	462	g_math	152	95279	1208	9195744
sqrt	462	rust_decimal	17	2317	139	1376525
sqrt	462	rust_decimal	28	2310	120	27601
sqrt	462	rust_decimal	37	2303	145	15973
sqrt	462	rust_decimal	152	2293	127	16206
sqrt	616	decimal-rs	17	5771	421	2030779
sqrt	616	decimal-rs	28	5756	601	966233
sqrt	616	decimal-rs	37	5761	421	3452281
sqrt	616	decimal-rs	152	5760	521	899266
sqrt	616	decimal-scaled	17	14778	10089	6030589
sqrt	616	decimal-scaled	28	16061	8887	6035430
sqrt	616	decimal-scaled	37	19236	12433	6032756
sqrt	616	decimal-scaled	152	34334	21530	6210788
sqrt	616	fastnum	17	181460	601	78524433
sqrt	616	fastnum	28	180253	631	71904621
sqrt	616	fastnum	37	180513	601	73753667
sqrt	616	fastnum	152	181366	671	73534480
sqrt	616	g_math	17	233588	1092	9273494
sqrt	616	g_math	28	228649	972	11459067
sqrt	616	g_math	37	234650	1012	9403245
sqrt	616	g_math	152	229610	1173	7196928
sqrt	616	rust_decimal	17	2845	130	1923858
sqrt	616	rust_decimal	28	2835	130	67777
sqrt	616	rust_decimal	37	2896	120	19567
sqrt	616	rust_decimal	152	2835	150	1727470
sqrt	924	decimal-rs	17	5018	370	1057898
sqrt	924	decimal-rs	28	4912	507	2915197
sqrt	924	decimal-rs	37	4966	512	1924036
sqrt	924	decimal-rs	152	4914	525	1583007
sqrt	924	decimal-scaled	17	19728	13937	3718615
sqrt	924	decimal-scaled	28	21008	12001	6697552
sqrt	924	decimal-scaled	37	25270	18630	6717069
sqrt	924	decimal-scaled	152	43080	26908	6633668
sqrt	924	fastnum	17	148691	828	81271141
sqrt	924	fastnum	28	149213	824	60514321
sqrt	924	fastnum	37	149024	725	61516088
sqrt	924	fastnum	152	149146	652	61536773
sqrt	924	g_math	17	95527	1678	9186946
sqrt	924	g_math	28	94893	916	9196191
sqrt	924	g_math	37	94855	3048	9196431
sqrt	924	g_math	152	95202	1546	9193764
sqrt	924	rust_decimal	17	2282	133	12776
sqrt	924	rust_decimal	28	2279	113	14139
sqrt	924	rust_decimal	37	2285	114	12541
sqrt	924	rust_decimal	152	2300	141	31057
sqrt	1232	decimal-rs	17	5630	577	4014564
sqrt	1232	decimal-rs	28	5552	548	3136530
sqrt	1232	decimal-rs	37	5595	574	2034050
sqrt	1232	decimal-rs	152	5643	522	27866
sqrt	1232	decimal-scaled	17	43668	26904	8620311
sqrt	1232	decimal-scaled	28	45267	29526	10603499
sqrt	1232	decimal-scaled	37	53908	42081	9674504
sqrt	1232	decimal-scaled	152	85848	58931	13097345
sqrt	1232	fastnum	17	183400	751	72339141
sqrt	1232	fastnum	28	183406	666	71444008
sqrt	1232	fastnum	37	182444	647	72574256
sqrt	1232	fastnum	152	182604	904	71723747
sqrt	1232	g_math	17	132300	1330	9290561
sqrt	1232	g_math	28	132089	1618	9294917
sqrt	1232	g_math	37	132305	1144	9284645
sqrt	1232	g_math	152	132000	1088	11284152
sqrt	1232	rust_decimal	17	3114	162	26221
sqrt	1232	rust_decimal	28	3180	191	63392
sqrt	1232	rust_decimal	37	3181	164	1324126
sqrt	1232	rust_decimal	152	3117	139	24511
sub	18	decimal-rs	17	30	28	100
sub	18	decimal-scaled	17	239	195	328
sub	18	fastnum	17	57	39	200
sub	18	g_math	17	222	196	486
sub	18	rust_decimal	17	34	25	230
sub	38	decimal-rs	17	30	28	100
sub	38	decimal-rs	28	30	28	111
sub	38	decimal-rs	37	31	28	110
sub	38	decimal-scaled	17	297	219	526
sub	38	decimal-scaled	28	382	255	507
sub	38	decimal-scaled	37	423	316	497
sub	38	fastnum	17	52	38	140
sub	38	fastnum	28	57	36	223
sub	38	fastnum	37	53	38	323
sub	38	g_math	17	217	193	584
sub	38	g_math	28	219	196	557
sub	38	g_math	37	216	195	479
sub	38	rust_decimal	17	35	25	226
