function	width	library	scale	nanos	min	max
powf	307	rust_decimal	37	15419	40	6069271
powf	307	rust_decimal	152	15369	50	4043068
powf	462	decimal-rs	17	16942	50	6710509
powf	462	decimal-rs	28	16966	60	3036954
powf	462	decimal-rs	37	16927	50	6059132
powf	462	decimal-rs	152	16942	50	6438621
powf	462	decimal-scaled	17	85752	10269	7119230
powf	462	decimal-scaled	28	115032	11211	17134426
powf	462	decimal-scaled	37	129333	13415	15141909
powf	462	decimal-scaled	152	288039	18775	12325434
powf	462	fastnum	17	12011560	210	182310049
powf	462	fastnum	28	11995182	230	249931169
powf	462	fastnum	37	12001232	220	196903852
powf	462	fastnum	152	12016046	221	166759294
powf	462	g_math	17	708507	491	11699981
powf	462	g_math	28	722093	491	7752056
powf	462	g_math	37	702747	481	12947620
powf	462	g_math	152	706784	481	9961214
powf	462	rust_decimal	17	15269	40	6029053
powf	462	rust_decimal	28	15239	50	5847962
powf	462	rust_decimal	37	15238	40	6036830
powf	462	rust_decimal	152	15239	40	3073245
powf	616	decimal-rs	17	16976	49	6062371
powf	616	decimal-rs	28	16922	40	2008133
powf	616	decimal-rs	37	16922	40	6226927
powf	616	decimal-rs	152	16947	40	6141127
powf	616	decimal-scaled	17	140171	15008	6271913
powf	616	decimal-scaled	28	213422	16881	13268432
powf	616	decimal-scaled	37	238274	20198	13061076
powf	616	decimal-scaled	152	461922	27181	12603144
powf	616	fastnum	17	12006120	260	169898020
powf	616	fastnum	28	12019354	210	195585498
powf	616	fastnum	37	11970098	251	209661821
powf	616	fastnum	152	11935253	250	196656122
powf	616	g_math	17	695406	501	11849517
powf	616	g_math	28	689135	481	10934405
powf	616	g_math	37	692471	471	9958986
powf	616	g_math	152	679737	460	7883608
powf	616	rust_decimal	17	15048	40	6517559
powf	616	rust_decimal	28	15208	40	5623051
powf	616	rust_decimal	37	15218	40	7328291
powf	616	rust_decimal	152	15058	40	8058031
powf	924	decimal-rs	17	18828	40	9460389
powf	924	decimal-rs	28	18458	40	7034017
powf	924	decimal-rs	37	18868	40	3344524
powf	924	decimal-rs	152	18458	40	6037578
powf	924	decimal-scaled	17	219255	31247	6594026
powf	924	decimal-scaled	28	369642	33200	12561016
powf	924	decimal-scaled	37	411470	40320	12589550
powf	924	decimal-scaled	152	755186	57888	13073017
powf	924	fastnum	17	12711372	300	240996258
powf	924	fastnum	28	12676546	300	199555439
powf	924	fastnum	37	12719480	281	235584236
powf	924	fastnum	152	12679399	270	242022314
powf	924	g_math	17	731311	480	13902275
powf	924	g_math	28	726844	480	13028701
powf	924	g_math	37	724501	491	13002040
powf	924	g_math	152	737961	480	15833682
powf	924	rust_decimal	17	16014	40	4546663
powf	924	rust_decimal	28	16064	40	5908503
powf	924	rust_decimal	37	15894	40	65900
powf	924	rust_decimal	152	16035	40	4033141
powf	1232	decimal-rs	17	16982	40	6039744
powf	1232	decimal-rs	28	16907	40	6578925
powf	1232	decimal-rs	37	16926	40	2033500
powf	1232	decimal-rs	152	16922	40	6077443
powf	1232	decimal-scaled	17	306607	37480	7782275
powf	1232	decimal-scaled	28	549482	56545	15871172
powf	1232	decimal-scaled	37	600642	64832	12896341
powf	1232	decimal-scaled	152	1263465	95598	12400633
powf	1232	fastnum	17	12009878	241	176923816
powf	1232	fastnum	28	11997158	250	198884210
powf	1232	fastnum	37	12018408	221	246952391
powf	1232	fastnum	152	12002275	211	199839001
powf	1232	g_math	17	706350	500	15647184
powf	1232	g_math	28	706229	491	10663572
powf	1232	g_math	37	704366	491	12947185
powf	1232	g_math	152	705458	501	12695668
powf	1232	rust_decimal	17	15248	40	7806324
powf	1232	rust_decimal	28	15229	40	3588371
powf	1232	rust_decimal	37	15249	40	6033024
powf	1232	rust_decimal	152	15198	40	6033512
rem	18	decimal-rs	17	51	40	130
rem	18	decimal-scaled	17	305	291	330
rem	18	fastnum	17	190	120	751
rem	18	rust_decimal	17	91	70	281
rem	38	decimal-rs	17	50	30	140
rem	38	decimal-rs	28	60	40	140
rem	38	decimal-rs	37	60	40	140
rem	38	decimal-scaled	17	345	301	391
rem	38	decimal-scaled	28	496	401	721
rem	38	decimal-scaled	37	556	461	571
rem	38	fastnum	17	200	130	822
rem	38	fastnum	28	200	120	631
rem	38	fastnum	37	191	120	641
rem	38	rust_decimal	17	100	60	301
rem	38	rust_decimal	28	90	60	291
rem	38	rust_decimal	37	90	70	280
rem	57	decimal-rs	17	40	30	90
rem	57	decimal-rs	28	40	30	120
rem	57	decimal-rs	37	40	30	110
rem	57	decimal-scaled	17	420	310	681
rem	57	decimal-scaled	28	571	380	651
rem	57	decimal-scaled	37	610	420	661
rem	57	fastnum	17	150	80	441
rem	57	fastnum	28	151	91	9063
rem	57	fastnum	37	151	100	581
rem	57	rust_decimal	17	80	40	141
rem	57	rust_decimal	28	70	40	130
rem	57	rust_decimal	37	70	40	130
rem	76	decimal-rs	17	50	30	150
rem	76	decimal-rs	28	41	30	131
rem	76	decimal-rs	37	40	29	111
rem	76	decimal-scaled	17	661	481	1243
rem	76	decimal-scaled	28	856	551	1142
rem	76	decimal-scaled	37	882	652	1263
rem	76	fastnum	17	190	120	602
rem	76	fastnum	28	200	130	521
rem	76	fastnum	37	190	130	450
rem	76	rust_decimal	17	80	50	190
rem	76	rust_decimal	28	80	41	200
rem	76	rust_decimal	37	80	50	180
rem	115	decimal-rs	17	76	30	360
rem	115	decimal-rs	28	80	30	360
rem	115	decimal-rs	37	70	30	370
rem	115	decimal-scaled	17	1993	941	3946
rem	115	decimal-scaled	28	2078	1322	4256
rem	115	decimal-scaled	37	2213	1392	14081
rem	115	fastnum	17	250	120	861
rem	115	fastnum	28	270	120	901
rem	115	fastnum	37	271	131	921
rem	115	rust_decimal	17	140	70	390
rem	115	rust_decimal	28	130	60	370
rem	115	rust_decimal	37	120	60	421
rem	153	decimal-rs	17	70	40	361
rem	153	decimal-rs	28	76	40	391
rem	153	decimal-rs	37	80	50	401
rem	153	decimal-rs	152	70	40	2373
rem	153	decimal-scaled	17	3395	1422	8402
rem	153	decimal-scaled	28	3265	1563	14692
rem	153	decimal-scaled	37	3515	1902	9475
rem	153	decimal-scaled	152	4557	2754	4687
rem	153	fastnum	17	260	140	1041
rem	153	fastnum	28	271	141	1022
rem	153	fastnum	37	250	140	1051
rem	153	fastnum	152	280	131	1042
rem	153	rust_decimal	17	140	60	371
rem	153	rust_decimal	28	121	61	440
rem	153	rust_decimal	37	110	70	380
rem	153	rust_decimal	152	140	60	401
rem	230	decimal-rs	17	65	31	269
rem	230	decimal-rs	28	78	30	293
rem	230	decimal-rs	37	64	28	279
rem	230	decimal-rs	152	80	31	311
rem	230	decimal-scaled	17	5258	2047	19442
rem	230	decimal-scaled	28	5187	2644	19962
rem	230	decimal-scaled	37	5968	2414	22709
rem	230	decimal-scaled	152	7299	3629	20855
rem	230	fastnum	17	267	109	1995
rem	230	fastnum	28	267	123	826
rem	230	fastnum	37	231	117	1031
rem	230	fastnum	152	273	140	1037
rem	230	rust_decimal	17	120	42	419
rem	230	rust_decimal	28	135	60	547
rem	230	rust_decimal	37	141	42	487
rem	230	rust_decimal	152	124	59	998
rem	307	decimal-rs	17	85	30	571
rem	307	decimal-rs	28	80	40	2264
rem	307	decimal-rs	37	85	50	401
rem	307	decimal-rs	152	80	30	391
rem	307	decimal-scaled	17	10270	4539	62126
rem	307	decimal-scaled	28	8541	5390	81242
rem	307	decimal-scaled	37	9448	6332	58349
rem	307	decimal-scaled	152	12393	8616	37490
rem	307	fastnum	17	310	150	671
rem	307	fastnum	28	281	141	1202
rem	307	fastnum	37	291	131	1012
rem	307	fastnum	152	301	131	1002
rem	307	rust_decimal	17	130	50	381
rem	307	rust_decimal	28	120	60	381
rem	307	rust_decimal	37	121	50	341
rem	307	rust_decimal	152	110	60	411
rem	462	decimal-rs	17	80	30	351
rem	462	decimal-rs	28	80	40	321
rem	462	decimal-rs	37	76	31	331
rem	462	decimal-rs	152	70	40	341
rem	462	decimal-scaled	17	21731	7925	215707
rem	462	decimal-scaled	28	17724	10760	152718
rem	462	decimal-scaled	37	19972	9799	158958
rem	462	decimal-scaled	152	26059	17954	1255932
rem	462	fastnum	17	301	130	1002
rem	462	fastnum	28	291	131	902
rem	462	fastnum	37	321	130	1062
rem	462	fastnum	152	300	130	822
rem	462	rust_decimal	17	120	61	541
rem	462	rust_decimal	28	141	60	381
rem	462	rust_decimal	37	130	60	421
rem	462	rust_decimal	152	130	60	361
rem	616	decimal-rs	17	90	40	410
rem	616	decimal-rs	28	91	30	371
rem	616	decimal-rs	37	80	31	371
rem	616	decimal-rs	152	80	30	341
rem	616	decimal-scaled	17	33172	15910	1143182
rem	616	decimal-scaled	28	28262	17202	1523521
rem	616	decimal-scaled	37	32530	18755	1763738
rem	616	decimal-scaled	152	39213	21150	350483
rem	616	fastnum	17	281	130	1002
rem	616	fastnum	28	321	131	1122
rem	616	fastnum	37	270	131	972
rem	616	fastnum	152	301	130	931
rem	616	rust_decimal	17	140	51	381
rem	616	rust_decimal	28	141	50	350
rem	616	rust_decimal	37	130	51	400
rem	616	rust_decimal	152	140	50	441
rem	924	decimal-rs	17	80	40	381
rem	924	decimal-rs	28	90	40	490
rem	924	decimal-rs	37	70	40	451
rem	924	decimal-rs	152	110	50	401
rem	924	decimal-scaled	17	66531	31648	1671686
rem	924	decimal-scaled	28	57226	24587	1609683
rem	924	decimal-scaled	37	62895	32319	979414
rem	924	decimal-scaled	152	85334	57066	1633499
rem	924	fastnum	17	270	120	951
rem	924	fastnum	28	261	120	931
rem	924	fastnum	37	261	120	1012
rem	924	fastnum	152	240	130	872
rem	924	rust_decimal	17	130	50	341
rem	924	rust_decimal	28	130	50	390
rem	924	rust_decimal	37	130	60	371
rem	924	rust_decimal	152	140	60	341
rem	1232	decimal-rs	17	80	40	391
rem	1232	decimal-rs	28	80	40	441
rem	1232	decimal-rs	37	86	30	340
rem	1232	decimal-rs	152	76	31	561
rem	1232	decimal-scaled	17	101149	50705	8186821
rem	1232	decimal-scaled	28	89798	40907	9377628
rem	1232	decimal-scaled	37	95403	45264	8715020
rem	1232	decimal-scaled	152	133484	92453	7170190
rem	1232	fastnum	17	311	130	3526
rem	1232	fastnum	28	300	131	1062
rem	1232	fastnum	37	280	130	992
rem	1232	fastnum	152	280	130	1032
rem	1232	rust_decimal	17	120	50	391
rem	1232	rust_decimal	28	140	60	421
rem	1232	rust_decimal	37	131	60	361
rem	1232	rust_decimal	152	121	60	461
sin	18	decimal-scaled	17	7756	280	30325
sin	18	fastnum	17	418448	91	17190673
sin	18	g_math	17	212805	241	315186
sin	18	rust_decimal	17	3310	50	7581
sin	38	decimal-scaled	17	7772	390	30215
sin	38	decimal-scaled	28	9570	430	38827
sin	38	decimal-scaled	37	10826	511	49674
sin	38	fastnum	17	417556	90	17188833
sin	38	fastnum	28	416285	90	17199168
sin	38	fastnum	37	420165	90	17184968
sin	38	g_math	17	212985	240	327384
sin	38	g_math	28	214337	250	280084
sin	38	g_math	37	213185	231	306012
sin	38	rust_decimal	17	3295	30	15973
sin	38	rust_decimal	28	3290	40	12879
sin	38	rust_decimal	37	3314	61	13890
sin	57	decimal-scaled	17	4121	260	26980
sin	57	decimal-scaled	28	5338	430	18147
sin	57	decimal-scaled	37	5978	550	22293
sin	57	fastnum	17	324853	71	13307423
sin	57	fastnum	28	347918	70	13318664
sin	57	fastnum	37	323818	70	13325073
sin	57	g_math	17	164873	190	685550
sin	57	g_math	28	164552	170	367602
sin	57	g_math	37	164302	301	215518
sin	57	rust_decimal	17	2558	50	3375
sin	57	rust_decimal	28	2554	30	9644
sin	57	rust_decimal	37	2554	30	12048
sin	76	decimal-scaled	17	5324	451	32641
sin	76	decimal-scaled	28	6552	532	21831
sin	76	decimal-scaled	37	7374	601	26860
sin	76	fastnum	17	386224	70	15685228
sin	76	fastnum	28	387180	70	15606081
sin	76	fastnum	37	387540	90	15660777
sin	76	g_math	17	219060	251	670096
sin	76	g_math	28	219942	210	336430
sin	76	g_math	37	218850	241	296536
sin	76	rust_decimal	17	3166	60	16582
sin	76	rust_decimal	28	3166	51	20549
sin	76	rust_decimal	37	3160	49	14507
sin	115	decimal-scaled	17	8723	1031	505299
sin	115	decimal-scaled	28	11187	1162	4031405
sin	115	decimal-scaled	37	12649	1372	3035822
sin	115	fastnum	17	580650	90	63113343
sin	115	fastnum	28	594958	80	63134542
sin	115	fastnum	37	570571	80	62977205
sin	115	g_math	17	410168	420	20450111
sin	115	g_math	28	415025	311	8296387
sin	115	g_math	37	412290	290	9530310
sin	115	rust_decimal	17	4606	50	2840481
sin	115	rust_decimal	28	4587	60	1666821
sin	115	rust_decimal	37	4572	40	2971390
sin	153	decimal-scaled	17	9174	1252	1122439
sin	153	decimal-scaled	28	11998	1462	6666803
sin	153	decimal-scaled	37	13490	1773	8039049
sin	153	decimal-scaled	152	65603	2834	6089283
sin	153	fastnum	17	600466	190	63130145
sin	153	fastnum	28	558988	210	68332601
sin	153	fastnum	37	591232	90	63057171
sin	153	fastnum	152	610378	80	63068230
sin	153	g_math	17	410988	280	9530237
sin	153	g_math	28	410476	311	9442371
sin	153	g_math	37	411876	301	9530312
sin	153	g_math	152	405825	311	12521948
sin	153	rust_decimal	17	4587	50	20541
sin	153	rust_decimal	28	4597	50	29785
sin	153	rust_decimal	37	4607	40	20721
sin	153	rust_decimal	152	4587	50	30895
sin	230	decimal-scaled	17	8666	1255	117978
sin	230	decimal-scaled	28	11746	2410	7546772
sin	230	decimal-scaled	37	13164	2407	9151683
sin	230	decimal-scaled	152	55526	3792	9071423
sin	230	fastnum	17	499388	131	46107693
sin	230	fastnum	28	517982	245	50643407
sin	230	fastnum	37	452076	216	46004715
sin	230	fastnum	152	487514	106	46052752
sin	230	g_math	17	222491	300	9278121
sin	230	g_math	28	235962	261	12322438
sin	230	g_math	37	235666	507	11306385
sin	230	g_math	152	247946	811	15311289
sin	230	rust_decimal	17	3352	48	750276
sin	230	rust_decimal	28	4045	59	15852
sin	230	rust_decimal	37	4164	60	52288
sin	230	rust_decimal	152	4089	70	14636
sin	307	decimal-scaled	17	11822	3146	1884188
sin	307	decimal-scaled	28	15549	3396	61174
sin	307	decimal-scaled	37	17582	4098	8177313
sin	307	decimal-scaled	152	58955	6151	7981458
sin	307	fastnum	17	549360	90	45098067
sin	307	fastnum	28	556332	90	51981887
sin	307	fastnum	37	531206	111	60055204
sin	307	fastnum	152	544401	121	40109652
sin	307	g_math	17	420565	271	15506014
sin	307	g_math	28	420615	291	12476812
sin	307	g_math	37	419051	351	12515624
sin	307	g_math	152	422999	291	6513018
sin	307	rust_decimal	17	4344	60	29745
sin	307	rust_decimal	28	4358	60	220130
sin	307	rust_decimal	37	4363	40	1071007
sin	307	rust_decimal	152	4338	50	2025347
sin	462	decimal-scaled	17	12769	6352	2289164
sin	462	decimal-scaled	28	17222	7043	10227072
sin	462	decimal-scaled	37	20244	7674	10039726
sin	462	decimal-scaled	152	67387	11853	12091793
sin	462	fastnum	17	574454	90	63011779
sin	462	fastnum	28	540140	90	60149600
sin	462	fastnum	37	537976	91	46984731
sin	462	fastnum	152	546462	90	70051539
sin	462	g_math	17	423199	331	10519534
sin	462	g_math	28	421276	291	9517270
sin	462	g_math	37	423048	331	9495150
sin	462	g_math	152	422929	301	9448195
sin	462	rust_decimal	17	4318	70	39044
sin	462	rust_decimal	28	4353	49	2026506
sin	462	rust_decimal	37	4348	50	41479
sin	462	rust_decimal	152	4338	100	2400354
sin	616	decimal-scaled	17	18590	9918	3947590
sin	616	decimal-scaled	28	23684	11431	13042711
sin	616	decimal-scaled	37	27972	11141	12046996
sin	616	decimal-scaled	152	81757	17372	12110356
sin	616	fastnum	17	561622	101	58108746
sin	616	fastnum	28	534000	90	57002349
sin	616	fastnum	37	559182	121	46761355
sin	616	fastnum	152	506163	120	55129632
sin	616	g_math	17	422447	290	9520116
sin	616	g_math	28	422438	300	12469483
sin	616	g_math	37	394436	290	15470769
sin	616	g_math	152	408481	301	12500121
sin	616	rust_decimal	17	4318	50	677663
sin	616	rust_decimal	28	4338	51	705805
sin	616	rust_decimal	37	4338	100	2502315
sin	616	rust_decimal	152	4198	40	25939
sin	924	decimal-scaled	17	27081	19569	6054073
sin	924	decimal-scaled	28	33996	17817	15049832
sin	924	decimal-scaled	37	42879	24637	12063518
sin	924	decimal-scaled	152	104237	34933	15131084
sin	924	fastnum	17	623858	70	63050309
sin	924	fastnum	28	619207	100	64161863
sin	924	fastnum	37	603052	70	63117710
sin	924	fastnum	152	626022	90	51134253
sin	924	g_math	17	421404	320	6537059
sin	924	g_math	28	422095	521	9539118
sin	924	g_math	37	418380	421	12509168
sin	924	g_math	152	421804	350	12507636
sin	924	rust_decimal	17	4587	50	2244468
sin	924	rust_decimal	28	4587	60	419201
sin	924	rust_decimal	37	4597	71	2577309
sin	924	rust_decimal	152	4607	50	2120652
sin	1232	decimal-scaled	17	39790	28663	6070238
sin	1232	decimal-scaled	28	47769	28002	15070026
sin	1232	decimal-scaled	37	59726	33472	12079501
sin	1232	decimal-scaled	152	129467	50214	15116067
sin	1232	fastnum	17	544397	140	40110471
sin	1232	fastnum	28	549723	90	45376719
sin	1232	fastnum	37	555297	90	61126746
sin	1232	fastnum	152	546856	90	54035343
sin	1232	g_math	17	419664	280	12523076
sin	1232	g_math	28	422229	271	12522004
sin	1232	g_math	37	423421	260	9464146
sin	1232	g_math	152	420265	281	13392028
sin	1232	rust_decimal	17	4343	49	2763273
sin	1232	rust_decimal	28	4348	51	2023850
sin	1232	rust_decimal	37	4338	61	463536
sin	1232	rust_decimal	152	4324	49	30176
sinh	18	decimal-scaled	17	12318	401	23074
sinh	18	g_math	17	308396	390	496944
sinh	38	decimal-scaled	17	12439	531	41321
sinh	38	decimal-scaled	28	15102	551	45818
sinh	38	decimal-scaled	37	17046	501	50174
sinh	38	g_math	17	308070	390	434972
sinh	38	g_math	28	308601	400	437346
sinh	38	g_math	37	308150	391	430876
sinh	57	decimal-scaled	17	6830	460	106187
sinh	57	decimal-scaled	28	7892	570	32327
sinh	57	decimal-scaled	37	9274	521	32798
sinh	57	g_math	17	238972	310	391147
sinh	57	g_math	28	238682	320	388682
sinh	57	g_math	37	238662	310	379969
sinh	76	decimal-scaled	17	8366	662	115316
sinh	76	decimal-scaled	28	9899	741	51085
sinh	76	decimal-scaled	37	11581	882	59291
sinh	76	g_math	17	291727	400	441957
sinh	76	g_math	28	290038	391	426499
sinh	76	g_math	37	290419	391	427311
sinh	115	decimal-scaled	17	28883	1192	2236736
sinh	115	decimal-scaled	28	31316	1632	6042594
sinh	115	decimal-scaled	37	36009	1723	12153416
sinh	115	g_math	17	593746	431	9590915
sinh	115	g_math	28	593664	430	9624241
sinh	115	g_math	37	592128	440	9631227
sinh	153	decimal-scaled	17	25477	1612	2390933
sinh	153	decimal-scaled	28	20582	1993	14486057
sinh	153	decimal-scaled	37	22483	2243	12437966
sinh	153	decimal-scaled	152	80591	4026	6097505
sinh	153	g_math	17	594399	430	11591166
sinh	153	g_math	28	593377	431	14152707
sinh	153	g_math	37	593633	441	9625514
sinh	153	g_math	152	593876	440	6696519
sinh	230	decimal-scaled	17	29904	2710	4074850
sinh	230	decimal-scaled	28	26438	2952	16792604
sinh	230	decimal-scaled	37	22078	2915	12222112
sinh	230	decimal-scaled	152	67187	5613	16069498
sinh	230	g_math	17	263099	368	13379959
sinh	230	g_math	28	267090	380	10251983
sinh	230	g_math	37	283047	407	14290194
sinh	230	g_math	152	286614	368	11338644
sinh	307	decimal-scaled	17	46728	4058	4702462
sinh	307	decimal-scaled	28	51601	4809	15478128
sinh	307	decimal-scaled	37	28213	5370	13179673
sinh	307	decimal-scaled	152	151151	30086	15281172
sinh	307	g_math	17	573570	451	12742680
sinh	307	g_math	28	574477	451	9614544
sinh	307	g_math	37	573615	441	12558424
sinh	307	g_math	152	574727	431	12746695
sinh	462	decimal-scaled	17	52469	7444	5625968
sinh	462	decimal-scaled	28	58972	8486	13682647
sinh	462	decimal-scaled	37	33839	9628	13721758
sinh	462	decimal-scaled	152	104618	16962	9004924
sinh	462	g_math	17	577695	451	10604864
sinh	462	g_math	28	577376	450	12618425
sinh	462	g_math	37	576844	440	13577188
sinh	462	g_math	152	577230	441	12593626
sinh	616	decimal-scaled	17	87674	10320	17648603
sinh	616	decimal-scaled	28	95373	12523	34648184
sinh	616	decimal-scaled	37	40916	13776	23541713
sinh	616	decimal-scaled	152	113326	23915	25086435
sinh	616	g_math	17	577341	441	12617950
sinh	616	g_math	28	576340	471	12659588
sinh	616	g_math	37	578043	450	9798244
sinh	616	g_math	152	576034	441	13603287
sinh	924	decimal-scaled	17	143916	18018	39114775
sinh	924	decimal-scaled	28	149615	21953	56536946
sinh	924	decimal-scaled	37	62760	22754	54843912
sinh	924	decimal-scaled	152	152118	46150	60385779
sinh	924	g_math	17	596818	430	10646504
sinh	924	g_math	28	596613	431	11636095
sinh	924	g_math	37	597099	450	8618011
sinh	924	g_math	152	596308	460	12613836
sinh	1232	decimal-scaled	17	193351	27762	100194723
sinh	1232	decimal-scaled	28	199452	36518	53324894
sinh	1232	decimal-scaled	37	91149	37640	92574281
sinh	1232	decimal-scaled	152	177211	74590	110383478
sinh	1232	g_math	17	576917	430	11600275
sinh	1232	g_math	28	577945	450	11586246
sinh	1232	g_math	37	577794	431	12802745
sinh	1232	g_math	152	577755	450	12616810
sqrt	18	decimal-rs	17	5292	641	33039
sqrt	18	decimal-scaled	17	280	240	511
sqrt	18	fastnum	17	146546	431	22864993
sqrt	18	g_math	17	123903	1533	308736
sqrt	18	rust_decimal	17	2393	120	18838
sqrt	38	decimal-rs	17	5288	661	31076
sqrt	38	decimal-rs	28	5288	651	33660
sqrt	38	decimal-rs	37	5298	621	26579
sqrt	38	decimal-scaled	17	1522	280	107960
sqrt	38	decimal-scaled	28	3085	561	12658
sqrt	38	decimal-scaled	37	3545	591	14181
sqrt	38	fastnum	17	144739	871	22067401
sqrt	38	fastnum	28	144694	911	20029698
sqrt	38	fastnum	37	146250	520	20167863
sqrt	38	g_math	17	123793	1593	250209
sqrt	38	g_math	28	123652	1362	221827
sqrt	38	g_math	37	122962	1082	250169
sqrt	38	rust_decimal	17	2403	130	48287
sqrt	38	rust_decimal	28	2404	120	23184
sqrt	38	rust_decimal	37	2403	151	12208
sqrt	57	decimal-rs	17	4121	440	25798
sqrt	57	decimal-rs	28	4126	530	21141
sqrt	57	decimal-rs	37	4126	571	25007
sqrt	57	decimal-scaled	17	651	450	1332
sqrt	57	decimal-scaled	28	921	701	13590
sqrt	57	decimal-scaled	37	992	571	9965
sqrt	57	fastnum	17	112932	1202	17710687
sqrt	57	fastnum	28	111875	781	17752239
sqrt	57	fastnum	37	112466	881	15503184
sqrt	57	g_math	17	96091	1082	173746
sqrt	57	g_math	28	95441	911	172895
sqrt	57	g_math	37	96041	1502	169620
sqrt	57	rust_decimal	17	1863	90	15413
sqrt	57	rust_decimal	28	1863	91	13830
sqrt	57	rust_decimal	37	1863	90	20611
sqrt	76	decimal-rs	17	4709	582	22693
sqrt	76	decimal-rs	28	4719	501	22682
sqrt	76	decimal-rs	37	4719	712	31218
sqrt	76	decimal-scaled	17	922	632	1893
sqrt	76	decimal-scaled	28	1262	671	3146
sqrt	76	decimal-scaled	37	1392	1122	12734
sqrt	76	fastnum	17	134282	621	18987228
sqrt	76	fastnum	28	135670	581	18273715
sqrt	76	fastnum	37	134517	942	18867124
sqrt	76	g_math	17	112591	921	205385
sqrt	76	g_math	28	112611	1032	211596
sqrt	76	g_math	37	112581	941	202029
sqrt	76	rust_decimal	17	2194	120	16681
sqrt	76	rust_decimal	28	2184	90	17423
sqrt	76	rust_decimal	37	2184	130	16671
sqrt	115	decimal-rs	17	6259	531	2887872
sqrt	115	decimal-rs	28	6284	581	52357
sqrt	115	decimal-rs	37	6314	741	3654991
sqrt	115	decimal-scaled	17	1913	1302	5178
sqrt	115	decimal-scaled	28	2774	1532	68541
sqrt	115	decimal-scaled	37	3044	1683	24696
sqrt	115	fastnum	17	190457	821	80717730
sqrt	115	fastnum	28	190598	831	85256841
sqrt	115	fastnum	37	191234	831	79457741
sqrt	115	g_math	17	247186	1222	10284155
sqrt	115	g_math	28	250331	1142	9415786
sqrt	115	g_math	37	247076	1061	9424684
sqrt	115	rust_decimal	17	2864	130	34892
sqrt	115	rust_decimal	28	2855	130	18447
sqrt	115	rust_decimal	37	2854	130	19830
sqrt	153	decimal-rs	17	6290	901	1368239
sqrt	153	decimal-rs	28	6250	932	39389
sqrt	153	decimal-rs	37	6289	751	1162378
sqrt	153	decimal-rs	152	6299	641	29834
sqrt	153	decimal-scaled	17	2584	1642	18077
sqrt	153	decimal-scaled	28	3485	1783	1490529
sqrt	153	decimal-scaled	37	4302	2043	3281924
sqrt	153	decimal-scaled	152	7401	5458	7841
sqrt	153	fastnum	17	191708	931	80236413
sqrt	153	fastnum	28	190733	922	81689844
sqrt	153	fastnum	37	190044	791	79125899
sqrt	153	fastnum	152	192200	872	83020042
sqrt	153	g_math	17	249665	1112	8416581
sqrt	153	g_math	28	244597	1172	9421080
sqrt	153	g_math	37	250274	1252	11261361
sqrt	153	g_math	152	248587	1482	9424668
sqrt	153	rust_decimal	17	2864	141	1751705
sqrt	153	rust_decimal	28	2854	130	1884715
sqrt	153	rust_decimal	37	2864	170	2021723
sqrt	153	rust_decimal	152	2854	150	14491
sqrt	230	decimal-rs	17	4974	722	2868790
sqrt	230	decimal-rs	28	5126	681	2238520
sqrt	230	decimal-rs	37	5098	700	2282490
sqrt	230	decimal-rs	152	5089	703	3077590
sqrt	230	decimal-scaled	17	3927	2324	1307650
sqrt	230	decimal-scaled	28	5088	3412	27629
sqrt	230	decimal-scaled	37	6176	2680	27172
sqrt	230	decimal-scaled	152	10196	3869	3276394
sqrt	230	fastnum	17	162834	698	61984363
sqrt	230	fastnum	28	151034	870	60869106
sqrt	230	fastnum	37	163526	1194	64025464
sqrt	230	fastnum	152	165258	1500	62237491
sqrt	230	g_math	17	95692	1750	6191390
sqrt	230	g_math	28	100645	1021	10110298
sqrt	230	g_math	37	96772	1357	9189580
sqrt	230	g_math	152	108448	1062	9236462
sqrt	230	rust_decimal	17	2329	125	29440
sqrt	230	rust_decimal	28	2395	125	1179128
sqrt	230	rust_decimal	37	2479	114	1441145
sqrt	230	rust_decimal	152	2617	124	12946
sqrt	307	decimal-rs	17	5720	571	1934291
sqrt	307	decimal-rs	28	5741	641	1833504
sqrt	307	decimal-rs	37	5771	601	3318691
sqrt	307	decimal-rs	152	5756	681	39554
sqrt	307	decimal-scaled	17	5741	2735	2154191
sqrt	307	decimal-scaled	28	7194	3636	6021889
sqrt	307	decimal-scaled	37	8236	4388	7077381
sqrt	307	decimal-scaled	152	14587	6642	6311802
sqrt	307	fastnum	17	181378	761	73068980
sqrt	307	fastnum	28	182536	712	76095409
sqrt	307	fastnum	37	182771	742	74837138
sqrt	307	fastnum	152	179986	802	83202410
sqrt	307	g_math	17	231382	1012	9373172
sqrt	307	g_math	28	224819	1042	14239781
sqrt	307	g_math	37	231542	1022	12268092
sqrt	307	g_math	152	231902	1052	9376530
sqrt	307	rust_decimal	17	2865	150	20418
sqrt	307	rust_decimal	28	2805	120	24566
sqrt	307	rust_decimal	37	2785	111	31379
sqrt	307	rust_decimal	152	2815	110	26118
sqrt	462	decimal-rs	17	5711	541	40807
sqrt	462	decimal-rs	28	5740	551	50846
sqrt	462	decimal-rs	37	5761	541	860767
sqrt	462	decimal-rs	152	5726	561	2045954
sqrt	462	decimal-scaled	17	10309	6943	3176931
sqrt	462	decimal-scaled	28	11702	6803	6035035
sqrt	462	decimal-scaled	37	13821	7955	6110227
sqrt	462	decimal-scaled	152	24155	14056	6041088
