function	width	library	scale	nanos	min	max
rem	38	decimal-scaled	37	566	481	671
rem	38	fastnum	17	190	120	481
rem	38	fastnum	28	190	111	390
rem	38	fastnum	37	190	120	460
rem	38	rust_decimal	17	110	50	310
rem	38	rust_decimal	28	100	70	290
rem	38	rust_decimal	37	100	60	270
rem	57	decimal-rs	17	80	50	141
rem	57	decimal-rs	28	70	51	251
rem	57	decimal-rs	37	60	50	120
rem	57	decimal-scaled	17	526	361	891
rem	57	decimal-scaled	28	701	501	822
rem	57	decimal-scaled	37	762	620	10726
rem	57	fastnum	17	191	130	451
rem	57	fastnum	28	200	121	481
rem	57	fastnum	37	191	120	381
rem	57	rust_decimal	17	90	50	280
rem	57	rust_decimal	28	100	61	280
rem	57	rust_decimal	37	90	50	290
rem	76	decimal-rs	17	60	40	100
rem	76	decimal-rs	28	50	40	100
rem	76	decimal-rs	37	60	40	100
rem	76	decimal-scaled	17	722	470	1243
rem	76	decimal-scaled	28	886	591	1132
rem	76	decimal-scaled	37	916	691	1222
rem	76	fastnum	17	180	120	11852
rem	76	fastnum	28	181	110	441
rem	76	fastnum	37	191	120	461
rem	76	rust_decimal	17	80	60	151
rem	76	rust_decimal	28	81	60	161
rem	76	rust_decimal	37	80	40	171
rem	115	decimal-rs	17	80	40	311
rem	115	decimal-rs	28	80	40	291
rem	115	decimal-rs	37	80	50	361
rem	115	decimal-scaled	17	2114	1212	5451
rem	115	decimal-scaled	28	2170	972	31540
rem	115	decimal-scaled	37	2334	1533	27061
rem	115	fastnum	17	300	130	1052
rem	115	fastnum	28	320	150	1162
rem	115	fastnum	37	300	181	1563
rem	115	rust_decimal	17	120	50	361
rem	115	rust_decimal	28	130	50	491
rem	115	rust_decimal	37	130	50	411
rem	153	decimal-rs	17	80	50	351
rem	153	decimal-rs	28	81	50	321
rem	153	decimal-rs	37	90	50	300
rem	153	decimal-rs	152	90	60	370
rem	153	decimal-scaled	17	3144	1552	8302
rem	153	decimal-scaled	28	3134	1532	8713
rem	153	decimal-scaled	37	3450	1923	9374
rem	153	decimal-scaled	152	4522	2824	4777
rem	153	fastnum	17	260	130	811
rem	153	fastnum	28	261	130	902
rem	153	fastnum	37	281	130	901
rem	153	fastnum	152	270	131	4697
rem	153	rust_decimal	17	120	70	19068
rem	153	rust_decimal	28	120	70	381
rem	153	rust_decimal	37	120	61	380
rem	153	rust_decimal	152	121	80	351
rem	230	decimal-rs	17	80	50	351
rem	230	decimal-rs	28	80	60	321
rem	230	decimal-rs	37	80	50	371
rem	230	decimal-rs	152	86	50	280
rem	230	decimal-scaled	17	7221	2724	24537
rem	230	decimal-scaled	28	6455	2854	56855
rem	230	decimal-scaled	37	6680	3115	25598
rem	230	decimal-scaled	152	8683	4367	25499
rem	230	fastnum	17	260	140	712
rem	230	fastnum	28	281	140	901
rem	230	fastnum	37	260	130	831
rem	230	fastnum	152	271	130	1092
rem	230	rust_decimal	17	120	50	430
rem	230	rust_decimal	28	140	51	411
rem	230	rust_decimal	37	130	60	371
rem	230	rust_decimal	152	131	50	411
rem	307	decimal-rs	17	80	50	371
rem	307	decimal-rs	28	90	50	290
rem	307	decimal-rs	37	80	50	370
rem	307	decimal-rs	152	90	50	351
rem	307	decimal-scaled	17	11297	3495	55683
rem	307	decimal-scaled	28	9454	5258	55362
rem	307	decimal-scaled	37	10285	6389	70654
rem	307	decimal-scaled	152	12929	8833	89232
rem	307	fastnum	17	300	130	631
rem	307	fastnum	28	261	130	881
rem	307	fastnum	37	251	130	892
rem	307	fastnum	152	261	120	972
rem	307	rust_decimal	17	121	60	391
rem	307	rust_decimal	28	130	60	390
rem	307	rust_decimal	37	130	60	400
rem	307	rust_decimal	152	130	70	370
rem	462	decimal-rs	17	100	51	290
rem	462	decimal-rs	28	80	50	531
rem	462	decimal-rs	37	80	50	330
rem	462	decimal-rs	152	90	50	341
rem	462	decimal-scaled	17	24647	10516	697033
rem	462	decimal-scaled	28	19469	10767	152028
rem	462	decimal-scaled	37	20570	12579	166860
rem	462	decimal-scaled	152	25728	13280	136343
rem	462	fastnum	17	270	121	891
rem	462	fastnum	28	261	130	971
rem	462	fastnum	37	250	130	971
rem	462	fastnum	152	271	130	851
rem	462	rust_decimal	17	120	70	340
rem	462	rust_decimal	28	120	60	380
rem	462	rust_decimal	37	120	60	381
rem	462	rust_decimal	152	140	70	380
rem	616	decimal-rs	17	80	50	411
rem	616	decimal-rs	28	80	50	331
rem	616	decimal-rs	37	80	50	350
rem	616	decimal-rs	152	80	50	360
rem	616	decimal-scaled	17	36514	12949	340302
rem	616	decimal-scaled	28	29013	13330	428393
rem	616	decimal-scaled	37	33229	20140	333443
rem	616	decimal-scaled	152	44045	28292	2394376
rem	616	fastnum	17	260	130	851
rem	616	fastnum	28	270	130	882
rem	616	fastnum	37	251	130	922
rem	616	fastnum	152	261	130	881
rem	616	rust_decimal	17	131	50	370
rem	616	rust_decimal	28	130	50	340
rem	616	rust_decimal	37	131	51	340
rem	616	rust_decimal	152	120	81	311
rem	924	decimal-rs	17	80	50	330
rem	924	decimal-rs	28	90	60	331
rem	924	decimal-rs	37	85	50	361
rem	924	decimal-rs	152	90	50	321
rem	924	decimal-scaled	17	72539	31197	4358232
rem	924	decimal-scaled	28	57837	24647	2520645
rem	924	decimal-scaled	37	61792	30526	4309928
rem	924	decimal-scaled	152	88898	57867	5667868
rem	924	fastnum	17	260	140	901
rem	924	fastnum	28	320	150	842
rem	924	fastnum	37	261	130	1011
rem	924	fastnum	152	270	141	921
rem	924	rust_decimal	17	131	60	441
rem	924	rust_decimal	28	121	60	341
rem	924	rust_decimal	37	130	61	361
rem	924	rust_decimal	152	130	60	351
rem	1232	decimal-rs	17	90	50	311
rem	1232	decimal-rs	28	90	50	340
rem	1232	decimal-rs	37	100	60	301
rem	1232	decimal-rs	152	80	60	301
rem	1232	decimal-scaled	17	103605	51197	1755006
rem	1232	decimal-scaled	28	94031	42984	8690809
rem	1232	decimal-scaled	37	110300	48342	11733642
rem	1232	decimal-scaled	152	133826	67722	9790392
rem	1232	fastnum	17	270	140	931
rem	1232	fastnum	28	270	130	921
rem	1232	fastnum	37	290	120	941
rem	1232	fastnum	152	260	130	852
rem	1232	rust_decimal	17	140	70	370
rem	1232	rust_decimal	28	120	50	501
rem	1232	rust_decimal	37	131	60	360
rem	1232	rust_decimal	152	150	60	401
sin	18	decimal-scaled	17	7741	291	20250
sin	18	fastnum	17	424788	4556	17181679
sin	18	g_math	17	213952	3795	408444
sin	18	rust_decimal	17	3295	251	10576
sin	38	decimal-scaled	17	7791	330	16955
sin	38	decimal-scaled	28	9564	7070	40039
sin	38	decimal-scaled	37	10801	8172	48352
sin	38	fastnum	17	429406	4416	17183528
sin	38	fastnum	28	429255	4466	17326530
sin	38	fastnum	37	423727	4476	17160956
sin	38	g_math	17	213421	3836	300244
sin	38	g_math	28	213410	3805	317900
sin	38	g_math	37	213972	3835	301316
sin	38	rust_decimal	17	3305	250	26569
sin	38	rust_decimal	28	3295	271	13250
sin	38	rust_decimal	37	3295	241	11928
sin	57	decimal-scaled	17	4867	2013	25358
sin	57	decimal-scaled	28	6530	2334	24427
sin	57	decimal-scaled	37	7286	2373	27802
sin	57	fastnum	17	426385	4667	17226686
sin	57	fastnum	28	424723	4577	17176463
sin	57	fastnum	37	425654	4637	17259986
sin	57	g_math	17	205606	3715	267334
sin	57	g_math	28	205391	3796	362879
sin	57	g_math	37	206012	3816	360225
sin	57	rust_decimal	17	3305	280	14202
sin	57	rust_decimal	28	3285	230	12158
sin	57	rust_decimal	37	3305	240	12960
sin	76	decimal-scaled	17	4799	2024	16420
sin	76	decimal-scaled	28	6142	2234	32030
sin	76	decimal-scaled	37	6963	2475	26290
sin	76	fastnum	17	395814	4428	15625496
sin	76	fastnum	28	396946	4469	15624089
sin	76	fastnum	37	400573	4258	15616776
sin	76	g_math	17	217819	3637	300605
sin	76	g_math	28	217844	3667	388520
sin	76	g_math	37	218470	3607	282692
sin	76	rust_decimal	17	3156	220	14207
sin	76	rust_decimal	28	3146	230	15018
sin	76	rust_decimal	37	3156	210	14207
sin	115	decimal-scaled	17	8776	4118	30016
sin	115	decimal-scaled	28	10841	4418	4597255
sin	115	decimal-scaled	37	12078	4910	3083104
sin	115	fastnum	17	572538	6152	47029401
sin	115	fastnum	28	563601	5781	57976563
sin	115	fastnum	37	554383	5961	60993425
sin	115	g_math	17	424234	6262	11396122
sin	115	g_math	28	415502	6212	13511788
sin	115	g_math	37	426362	6282	9524088
sin	115	rust_decimal	17	4319	351	2982343
sin	115	rust_decimal	28	4328	310	2502708
sin	115	rust_decimal	37	4328	290	1875809
sin	153	decimal-scaled	17	8834	4276	10726
sin	153	decimal-scaled	28	11337	4877	44106
sin	153	decimal-scaled	37	12804	5227	6309968
sin	153	decimal-scaled	152	63456	10105	11086848
sin	153	fastnum	17	600100	5669	69594434
sin	153	fastnum	28	607210	5628	62979540
sin	153	fastnum	37	607851	5569	63164678
sin	153	fastnum	152	596134	5689	54156560
sin	153	g_math	17	416259	6379	12486795
sin	153	g_math	28	416439	6360	12535619
sin	153	g_math	37	420380	6430	9513089
sin	153	g_math	152	415092	6400	14346141
sin	153	rust_decimal	17	4576	311	2342651
sin	153	rust_decimal	28	4506	280	21602
sin	153	rust_decimal	37	4587	310	26479
sin	153	rust_decimal	152	4597	330	905797
sin	230	decimal-scaled	17	10015	5328	2026884
sin	230	decimal-scaled	28	13410	6560	6605926
sin	230	decimal-scaled	37	14798	6970	8036402
sin	230	decimal-scaled	152	65884	12719	14091648
sin	230	fastnum	17	608827	5909	49900966
sin	230	fastnum	28	580655	5668	56895398
sin	230	fastnum	37	628037	5859	63145077
sin	230	fastnum	152	615949	5628	52547095
sin	230	g_math	17	434414	6360	9443272
sin	230	g_math	28	427740	6359	8526621
sin	230	g_math	37	428801	6330	15537878
sin	230	g_math	152	436422	6379	8374176
sin	230	rust_decimal	17	4607	291	2020615
sin	230	rust_decimal	28	4617	280	44367
sin	230	rust_decimal	37	4066	300	22654
sin	230	rust_decimal	152	4607	300	698923
sin	307	decimal-scaled	17	10861	6339	25567
sin	307	decimal-scaled	28	14772	7841	2679174
sin	307	decimal-scaled	37	16850	8543	8846215
sin	307	decimal-scaled	152	59348	14271	11059419
sin	307	fastnum	17	578196	5858	56904361
sin	307	fastnum	28	612936	5528	63077759
sin	307	fastnum	37	603263	5718	68069116
sin	307	fastnum	152	611865	5509	61153880
sin	307	g_math	17	412520	6260	18433030
sin	307	g_math	28	413351	6259	9536817
sin	307	g_math	37	416872	6310	9520905
sin	307	g_math	152	412520	6279	15519808
sin	307	rust_decimal	17	4577	300	820914
sin	307	rust_decimal	28	4597	300	2683339
sin	307	rust_decimal	37	4577	320	26439
sin	307	rust_decimal	152	4607	310	2656851
sin	462	decimal-scaled	17	11522	6199	1947443
sin	462	decimal-scaled	28	16164	10365	43245
sin	462	decimal-scaled	37	19484	9664	6035885
sin	462	decimal-scaled	152	67246	21572	12089058
sin	462	fastnum	17	602171	5818	44181685
sin	462	fastnum	28	596983	5689	62977333
sin	462	fastnum	37	610644	5758	44882880
sin	462	fastnum	152	615230	5619	53143812
sin	462	g_math	17	421084	6280	8585896
sin	462	g_math	28	416228	6350	12452281
sin	462	g_math	37	415612	6339	12583800
sin	462	g_math	152	415612	6360	11386489
sin	462	rust_decimal	17	4607	320	2025690
sin	462	rust_decimal	28	4617	300	26169
sin	462	rust_decimal	37	4587	290	98157
sin	462	rust_decimal	152	4627	331	25288
sin	616	decimal-scaled	17	17796	13199	5934376
sin	616	decimal-scaled	28	23214	14642	7045407
sin	616	decimal-scaled	37	27836	17256	9047994
sin	616	decimal-scaled	152	83168	28863	12111160
sin	616	fastnum	17	610662	5588	63137055
sin	616	fastnum	28	589080	5649	57080691
sin	616	fastnum	37	606846	5609	63180308
sin	616	fastnum	152	603652	5568	63099662
sin	616	g_math	17	414042	5258	12508988
sin	616	g_math	28	415624	6239	12530734
sin	616	g_math	37	418648	6220	10384119
sin	616	g_math	152	415994	6079	12479892
sin	616	rust_decimal	17	4617	290	2022858
sin	616	rust_decimal	28	4607	300	21542
sin	616	rust_decimal	37	4637	280	854182
sin	616	rust_decimal	152	4597	280	19429
sin	924	decimal-scaled	17	27391	21192	6040928
sin	924	decimal-scaled	28	34332	23605	12056094
sin	924	decimal-scaled	37	43315	30285	9057378
sin	924	decimal-scaled	152	105974	50586	9182166
sin	924	fastnum	17	593612	5748	63184281
sin	924	fastnum	28	601233	5578	63166772
sin	924	fastnum	37	615885	5719	60069932
sin	924	fastnum	152	659931	5819	52613667
sin	924	g_math	17	429330	6360	12334097
sin	924	g_math	28	433246	6359	9482888
sin	924	g_math	37	431092	6360	12525690
sin	924	g_math	152	429214	6349	12531382
sin	924	rust_decimal	17	4587	320	23586
sin	924	rust_decimal	28	4607	301	1834084
sin	924	rust_decimal	37	4627	331	2018430
sin	924	rust_decimal	152	4587	330	21162
sin	1232	decimal-scaled	17	40106	31267	8063075
sin	1232	decimal-scaled	28	49374	37347	12074023
sin	1232	decimal-scaled	37	61878	39739	9082668
sin	1232	decimal-scaled	152	130766	68753	14156451
sin	1232	fastnum	17	621914	5859	66078870
sin	1232	fastnum	28	607733	5798	62979459
sin	1232	fastnum	37	617167	5679	51087585
sin	1232	fastnum	152	582395	5629	72017614
sin	1232	g_math	17	436136	5578	9555780
sin	1232	g_math	28	427528	6349	12526713
sin	1232	g_math	37	439035	6400	7532058
sin	1232	g_math	152	428033	6420	12533122
sin	1232	rust_decimal	17	4596	310	18117
sin	1232	rust_decimal	28	4577	301	1646023
sin	1232	rust_decimal	37	4617	291	17416
sin	1232	rust_decimal	152	4587	311	252169
sinh	18	decimal-scaled	17	12308	390	21893
sinh	18	g_math	17	321336	380	431249
sinh	38	decimal-scaled	17	12469	451	51637
sinh	38	decimal-scaled	28	15133	481	54180
sinh	38	decimal-scaled	37	17085	550	49744
sinh	38	g_math	17	320824	380	463486
sinh	38	g_math	28	321926	381	617133
sinh	38	g_math	37	320930	370	439260
sinh	57	decimal-scaled	17	8553	541	121734
sinh	57	decimal-scaled	28	9835	611	39911
sinh	57	decimal-scaled	37	11577	581	43175
sinh	57	g_math	17	316013	360	774021
sinh	57	g_math	28	315998	371	419695
sinh	57	g_math	37	317114	380	710425
sinh	76	decimal-scaled	17	8040	701	111109
sinh	76	decimal-scaled	28	9508	661	52518
sinh	76	decimal-scaled	37	11192	811	64932
sinh	76	g_math	17	297764	371	444275
sinh	76	g_math	28	299092	370	432624
sinh	76	g_math	37	298185	381	446659
sinh	115	decimal-scaled	17	27512	1322	6146773
sinh	115	decimal-scaled	28	30152	1603	6141612
sinh	115	decimal-scaled	37	33734	1823	15047705
sinh	115	g_math	17	590111	421	11601939
sinh	115	g_math	28	589124	421	15575462
sinh	115	g_math	37	587726	431	15606138
sinh	153	decimal-scaled	17	23986	1612	1860759
sinh	153	decimal-scaled	28	19679	1963	12032194
sinh	153	decimal-scaled	37	21712	2214	14406153
sinh	153	decimal-scaled	152	77847	3936	6096368
sinh	153	g_math	17	623694	430	8622904
sinh	153	g_math	28	624722	421	9621326
sinh	153	g_math	37	623214	420	9655073
sinh	153	g_math	152	621752	431	10608833
sinh	230	decimal-scaled	17	32494	2964	6318872
sinh	230	decimal-scaled	28	29074	3615	13076889
sinh	230	decimal-scaled	37	24146	3715	15179047
sinh	230	decimal-scaled	152	93351	7882	12145595
sinh	230	g_math	17	629794	431	6873119
sinh	230	g_math	28	628868	431	9669192
sinh	230	g_math	37	629544	421	12673040
sinh	230	g_math	152	628688	430	12670495
sinh	307	decimal-scaled	17	45808	3996	7282041
sinh	307	decimal-scaled	28	48958	4917	23582435
sinh	307	decimal-scaled	37	27271	5247	13988071
sinh	307	decimal-scaled	152	157463	29204	15266151
sinh	307	g_math	17	621600	420	12721569
sinh	307	g_math	28	620658	421	10661992
sinh	307	g_math	37	621510	440	9630277
sinh	307	g_math	152	622986	430	9656054
sinh	462	decimal-scaled	17	48813	6761	8905610
sinh	462	decimal-scaled	28	56855	7170	14540767
sinh	462	decimal-scaled	37	33986	10666	14136489
sinh	462	decimal-scaled	152	107300	18738	17265107
sinh	462	g_math	17	623502	430	9660318
sinh	462	g_math	28	622801	440	9660126
sinh	462	g_math	37	622160	440	11612878
sinh	462	g_math	152	624008	430	15634094
sinh	616	decimal-scaled	17	84560	10606	16313217
sinh	616	decimal-scaled	28	94945	13530	45188407
sinh	616	decimal-scaled	37	41346	12469	49673157
sinh	616	decimal-scaled	152	118310	25007	26477205
sinh	616	g_math	17	623000	430	9569545
sinh	616	g_math	28	622354	430	12810978
sinh	616	g_math	37	621678	420	11613435
sinh	616	g_math	152	622539	430	15637997
sinh	924	decimal-scaled	17	141051	18338	51978747
sinh	924	decimal-scaled	28	149334	20300	53442357
sinh	924	decimal-scaled	37	60616	24246	61901326
sinh	924	decimal-scaled	152	153290	46590	40166194
sinh	924	g_math	17	630616	421	10629811
sinh	924	g_math	28	630366	430	12823574
sinh	924	g_math	37	631468	431	9669817
sinh	924	g_math	152	628719	430	15644585
sinh	1232	decimal-scaled	17	193922	26069	136402247
sinh	1232	decimal-scaled	28	204808	35253	43639975
sinh	1232	decimal-scaled	37	87592	38037	136313741
sinh	1232	decimal-scaled	152	406591	70436	120608758
sinh	1232	g_math	17	630708	430	15641707
sinh	1232	g_math	28	630798	430	11652539
sinh	1232	g_math	37	630988	420	12657600
sinh	1232	g_math	152	632320	430	9661757
sqrt	18	decimal-rs	17	5118	682	32217
sqrt	18	decimal-scaled	17	280	240	631
sqrt	18	fastnum	17	145245	1232	19972126
sqrt	18	g_math	17	140027	1231	287315
sqrt	18	rust_decimal	17	2394	120	19409
sqrt	38	decimal-rs	17	5128	510	31327
sqrt	38	decimal-rs	28	5118	491	25147
sqrt	38	decimal-rs	37	5117	511	31026
sqrt	38	decimal-scaled	17	1502	270	10806
sqrt	38	decimal-scaled	28	3065	491	12488
sqrt	38	decimal-scaled	37	3545	681	14831
sqrt	38	fastnum	17	147178	1032	24450583
sqrt	38	fastnum	28	146026	971	20229866
sqrt	38	fastnum	37	145806	721	20003624
sqrt	38	g_math	17	140207	1482	275518
sqrt	38	g_math	28	140318	1151	228639
sqrt	38	g_math	37	140288	1412	248958
sqrt	38	rust_decimal	17	2393	100	19169
sqrt	38	rust_decimal	28	2393	120	13300
sqrt	38	rust_decimal	37	2393	140	10946
sqrt	57	decimal-rs	17	5123	491	31688
sqrt	57	decimal-rs	28	5118	761	25048
sqrt	57	decimal-rs	37	5118	561	39350
sqrt	57	decimal-scaled	17	791	511	12679
sqrt	57	decimal-scaled	28	1121	801	1532
sqrt	57	decimal-scaled	37	1232	882	11828
sqrt	57	fastnum	17	148314	581	20815935
sqrt	57	fastnum	28	146446	561	20167255
sqrt	57	fastnum	37	147899	541	23434014
sqrt	57	g_math	17	140503	1472	248687
sqrt	57	g_math	28	140343	901	281175
sqrt	57	g_math	37	140132	1302	235687
sqrt	57	rust_decimal	17	2383	130	21722
sqrt	57	rust_decimal	28	2384	150	14872
sqrt	57	rust_decimal	37	2384	121	12389
sqrt	76	decimal-rs	17	4588	391	31178
sqrt	76	decimal-rs	28	4579	470	22211
sqrt	76	decimal-rs	37	4584	300	25418
sqrt	76	decimal-scaled	17	962	651	1884
sqrt	76	decimal-scaled	28	1253	721	1894
sqrt	76	decimal-scaled	37	1392	931	1824
sqrt	76	fastnum	17	132148	2685	18081084
sqrt	76	fastnum	28	132198	681	18254957
sqrt	76	fastnum	37	131738	972	18270559
sqrt	76	g_math	17	128953	932	236544
sqrt	76	g_math	28	129193	912	240893
sqrt	76	g_math	37	128972	902	276990
sqrt	76	rust_decimal	17	2164	130	13235
sqrt	76	rust_decimal	28	2244	100	37150
sqrt	76	rust_decimal	37	2184	110	10089
sqrt	115	decimal-rs	17	5771	772	2155698
sqrt	115	decimal-rs	28	5776	411	2628258
sqrt	115	decimal-rs	37	5791	421	1351564
sqrt	115	decimal-scaled	17	2134	1453	544485
sqrt	115	decimal-scaled	28	3046	2175	863005
sqrt	115	decimal-scaled	37	3306	2234	22793
sqrt	115	fastnum	17	179077	782	75137754
sqrt	115	fastnum	28	181352	1001	72722609
sqrt	115	fastnum	37	181312	832	71791928
sqrt	115	g_math	17	256913	1092	10318103
sqrt	115	g_math	28	257685	1202	9291734
sqrt	115	g_math	37	255461	1212	9396799
sqrt	115	rust_decimal	17	2815	120	20458
sqrt	115	rust_decimal	28	2785	131	38813
sqrt	115	rust_decimal	37	2795	141	34204
sqrt	153	decimal-rs	17	6279	641	3143041
sqrt	153	decimal-rs	28	6264	621	3240417
sqrt	153	decimal-rs	37	6269	631	3624042
sqrt	153	decimal-rs	152	6269	571	3205755
sqrt	153	decimal-scaled	17	2483	1312	19058
sqrt	153	decimal-scaled	28	3435	1943	21883
sqrt	153	decimal-scaled	37	4266	2113	19519
sqrt	153	decimal-scaled	152	7381	5569	40281
sqrt	153	fastnum	17	189394	771	81301550
sqrt	153	fastnum	28	191692	841	82467913
sqrt	153	fastnum	37	190972	1061	79785185
sqrt	153	fastnum	152	191232	862	74974885
sqrt	153	g_math	17	275573	1222	11288118
sqrt	153	g_math	28	275723	991	11291404
sqrt	153	g_math	37	279398	1262	9426810
sqrt	153	g_math	152	277266	1442	11417559
sqrt	153	rust_decimal	17	2845	140	1497464
sqrt	153	rust_decimal	28	2844	150	13921
sqrt	153	rust_decimal	37	2844	140	32028
sqrt	153	rust_decimal	152	2844	160	1190535
sqrt	230	decimal-rs	17	6280	851	1484788
sqrt	230	decimal-rs	28	6319	521	2888634
sqrt	230	decimal-rs	37	6270	671	867357
sqrt	230	decimal-rs	152	6309	501	55153
sqrt	230	decimal-scaled	17	4266	2644	1464917
sqrt	230	decimal-scaled	28	5804	3245	3929913
sqrt	230	decimal-scaled	37	6269	3145	3960629
sqrt	230	decimal-scaled	152	11357	4698	199701
sqrt	230	fastnum	17	190622	1062	83476698
sqrt	230	fastnum	28	189726	851	79449803
sqrt	230	fastnum	37	191534	1012	81270381
sqrt	230	fastnum	152	191659	2865	79014063
sqrt	230	g_math	17	278520	1452	8288381
sqrt	230	g_math	28	278259	1432	12251095
sqrt	230	g_math	37	278320	1222	6432264
sqrt	230	g_math	152	279441	1522	7256817
sqrt	230	rust_decimal	17	2854	141	25388
sqrt	230	rust_decimal	28	2915	170	27631
sqrt	230	rust_decimal	37	2924	141	1141010
sqrt	230	rust_decimal	152	2895	140	34883
sqrt	307	decimal-rs	17	6254	560	273334
sqrt	307	decimal-rs	28	6249	631	164413
sqrt	307	decimal-rs	37	6280	561	37715
sqrt	307	decimal-rs	152	6254	681	951868
sqrt	307	decimal-scaled	17	5693	3365	674217
sqrt	307	decimal-scaled	28	7070	3946	7026343
sqrt	307	decimal-scaled	37	8212	4146	4033026
sqrt	307	decimal-scaled	152	15052	6149	2605063
sqrt	307	fastnum	17	191033	4657	79466175
sqrt	307	fastnum	28	190316	831	88205129
sqrt	307	fastnum	37	190372	1262	78894186
sqrt	307	fastnum	152	189896	1171	81324933
sqrt	307	g_math	17	279173	1252	11427846
sqrt	307	g_math	28	278712	2003	10084566
sqrt	307	g_math	37	274496	1432	9321380
sqrt	307	g_math	152	278542	1763	9429188
sqrt	307	rust_decimal	17	2825	140	24597
sqrt	307	rust_decimal	28	2824	131	1015021
sqrt	307	rust_decimal	37	2854	160	13179
sqrt	307	rust_decimal	152	2844	170	1704131
sqrt	462	decimal-rs	17	6284	561	3589510
sqrt	462	decimal-rs	28	6264	440	3168528
sqrt	462	decimal-rs	37	6264	430	40361
sqrt	462	decimal-rs	152	6259	711	1078203
sqrt	462	decimal-scaled	17	10275	6489	3148699
sqrt	462	decimal-scaled	28	11818	6900	2154582
sqrt	462	decimal-scaled	37	13971	7872	2037087
sqrt	462	decimal-scaled	152	24827	11738	6041975
sqrt	462	fastnum	17	189774	5979	79028625
sqrt	462	fastnum	28	188808	762	79070440
sqrt	462	fastnum	37	190059	851	81864418
sqrt	462	fastnum	152	190950	751	79101626
sqrt	462	g_math	17	279388	1422	9316008
sqrt	462	g_math	28	278977	1352	6431647
sqrt	462	g_math	37	279117	1332	11429905
sqrt	462	g_math	152	278656	1463	9286769
sqrt	462	rust_decimal	17	2844	160	980147
sqrt	462	rust_decimal	28	2844	130	32248
sqrt	462	rust_decimal	37	2844	160	1033275
sqrt	462	rust_decimal	152	2835	140	30917
sqrt	616	decimal-rs	17	6280	571	3405671
sqrt	616	decimal-rs	28	6259	521	57005
sqrt	616	decimal-rs	37	6239	741	2925971
sqrt	616	decimal-rs	152	6270	541	3195124
sqrt	616	decimal-scaled	17	15573	7421	3323399
sqrt	616	decimal-scaled	28	17005	11067	6352333
sqrt	616	decimal-scaled	37	19980	12579	12343849
sqrt	616	decimal-scaled	152	35497	17847	6367676
sqrt	616	fastnum	17	190602	1012	83070046
sqrt	616	fastnum	28	190932	591	90402531
sqrt	616	fastnum	37	189470	641	78720999
sqrt	616	fastnum	152	189545	1142	78827024
sqrt	616	g_math	17	277700	1542	7250771
sqrt	616	g_math	28	279042	1402	10075448
sqrt	616	g_math	37	279532	1272	9427855
sqrt	616	g_math	152	278632	1442	10429423
sqrt	616	rust_decimal	17	2834	120	21251
sqrt	616	rust_decimal	28	2824	150	27300
sqrt	616	rust_decimal	37	2854	160	1470942
sqrt	616	rust_decimal	152	2825	140	998885
sqrt	924	decimal-rs	17	6299	390	1931049
sqrt	924	decimal-rs	28	6270	691	33170
sqrt	924	decimal-rs	37	6254	681	46800
sqrt	924	decimal-rs	152	6254	431	2726023
sqrt	924	decimal-scaled	17	29384	17076	6357073
sqrt	924	decimal-scaled	28	30075	15734	7048644
sqrt	924	decimal-scaled	37	37051	24887	6985839
sqrt	924	decimal-scaled	152	59579	34962	6355031
sqrt	924	fastnum	17	191136	5649	82911725
sqrt	924	fastnum	28	190656	1152	79255568
sqrt	924	fastnum	37	188818	1091	80960803
sqrt	924	fastnum	152	191543	1162	79480425
sqrt	924	g_math	17	279489	1372	9428785
sqrt	924	g_math	28	277036	1413	9428136
sqrt	924	g_math	37	276104	1192	9287009
sqrt	924	g_math	152	278127	1352	9423666
sqrt	924	rust_decimal	17	2874	181	1246492
sqrt	924	rust_decimal	28	2854	161	14662
sqrt	924	rust_decimal	37	2854	141	1405019
sqrt	924	rust_decimal	152	2845	120	18718
sqrt	1232	decimal-rs	17	6299	591	3333870
sqrt	1232	decimal-rs	28	6260	571	3804016
sqrt	1232	decimal-rs	37	6284	451	98138
sqrt	1232	decimal-rs	152	6264	531	51086
sqrt	1232	decimal-scaled	17	47111	26550	8309345
sqrt	1232	decimal-scaled	28	48002	33460	11085509
sqrt	1232	decimal-scaled	37	57786	38138	8139761
sqrt	1232	decimal-scaled	152	88498	58969	8107743
sqrt	1232	fastnum	17	190681	5599	79139662
sqrt	1232	fastnum	28	191457	971	80762080
sqrt	1232	fastnum	37	191974	841	82168441
sqrt	1232	fastnum	152	192074	941	100535845
sqrt	1232	g_math	17	278158	1462	7074441
sqrt	1232	g_math	28	275544	1663	6499977
sqrt	1232	g_math	37	278769	1442	10430724
sqrt	1232	g_math	152	279309	1221	10425345
sqrt	1232	rust_decimal	17	2854	140	36194
sqrt	1232	rust_decimal	28	2855	131	23094
sqrt	1232	rust_decimal	37	2855	150	936567
sqrt	1232	rust_decimal	152	2864	140	51518
sub	18	decimal-rs	17	60	40	140
sub	18	decimal-scaled	17	360	240	471
sub	18	fastnum	17	80	50	181
sub	18	g_math	17	380	340	761
sub	18	rust_decimal	17	60	50	250
sub	38	decimal-rs	17	60	50	141
sub	38	decimal-rs	28	51	50	131
sub	38	decimal-rs	37	60	40	141
sub	38	decimal-scaled	17	395	291	590
sub	38	decimal-scaled	28	501	370	641
sub	38	decimal-scaled	37	556	431	661
