function	width	library	scale	nanos	min	max
powf	616	decimal-scaled	17	122134	922	12227326
powf	616	decimal-scaled	28	190221	1112	13236246
powf	616	decimal-scaled	37	206907	1082	15232630
powf	616	decimal-scaled	152	427820	1202	15385876
powf	616	fastnum	17	12020438	241	202641770
powf	616	fastnum	28	11995529	260	195185000
powf	616	fastnum	37	12024432	230	181169218
powf	616	fastnum	152	12001310	241	197402284
powf	616	g_math	17	704588	491	11978974
powf	616	g_math	28	703396	481	9970334
powf	616	g_math	37	722000	491	6900790
powf	616	g_math	152	700381	491	13699427
powf	616	rust_decimal	17	15068	40	1249207
powf	616	rust_decimal	28	15259	41	7793822
powf	616	rust_decimal	37	15148	40	4046671
powf	616	rust_decimal	152	15088	40	6034299
powf	924	decimal-rs	17	18368	50	5401761
powf	924	decimal-rs	28	18448	40	6906192
powf	924	decimal-rs	37	18363	40	6035048
powf	924	decimal-rs	152	18323	40	6058483
powf	924	decimal-scaled	17	181398	1072	6455992
powf	924	decimal-scaled	28	324725	1472	15516815
powf	924	decimal-scaled	37	352311	1362	12531522
powf	924	decimal-scaled	152	673106	1382	14807034
powf	924	fastnum	17	12642442	210	204314758
powf	924	fastnum	28	12777466	200	231212959
powf	924	fastnum	37	12706150	260	198013298
powf	924	fastnum	152	14981668	250	226593948
powf	924	g_math	17	726336	491	11940448
powf	924	g_math	28	729681	481	8637244
powf	924	g_math	37	728870	471	12791804
powf	924	g_math	152	725655	480	9966410
powf	924	rust_decimal	17	16254	50	8091139
powf	924	rust_decimal	28	16084	40	3446161
powf	924	rust_decimal	37	16014	40	5346078
powf	924	rust_decimal	152	16095	40	6056580
powf	1232	decimal-rs	17	10816	30	2023870
powf	1232	decimal-rs	28	10816	30	1229216
powf	1232	decimal-rs	37	10937	30	2029676
powf	1232	decimal-rs	152	10826	20	4086383
powf	1232	decimal-scaled	17	120987	782	6362483
powf	1232	decimal-scaled	28	239536	1011	12400461
powf	1232	decimal-scaled	37	259416	1042	15264446
powf	1232	decimal-scaled	152	456813	1001	15498869
powf	1232	fastnum	17	6848188	80	120313511
powf	1232	fastnum	28	6939630	60	121610614
powf	1232	fastnum	37	8660944	70	121215991
powf	1232	fastnum	152	6840491	70	145495180
powf	1232	g_math	17	357548	260	12417721
powf	1232	g_math	28	359351	260	12511366
powf	1232	g_math	37	361084	260	8433790
powf	1232	g_math	152	356147	261	12298107
powf	1232	rust_decimal	17	10906	20	4767333
powf	1232	rust_decimal	28	10976	30	4019962
powf	1232	rust_decimal	37	10986	20	1080998
powf	1232	rust_decimal	152	10907	30	4504023
rem	18	decimal-rs	17	50	40	140
rem	18	decimal-scaled	17	50	40	50
rem	18	fastnum	17	190	120	961
rem	18	rust_decimal	17	100	60	180
rem	38	decimal-rs	17	50	40	140
rem	38	decimal-rs	28	60	31	140
rem	38	decimal-rs	37	50	30	140
rem	38	decimal-scaled	17	50	40	60
rem	38	decimal-scaled	28	60	50	70
rem	38	decimal-scaled	37	60	60	70
rem	38	fastnum	17	200	120	682
rem	38	fastnum	28	191	120	661
rem	38	fastnum	37	181	121	661
rem	38	rust_decimal	17	90	61	180
rem	38	rust_decimal	28	100	60	190
rem	38	rust_decimal	37	101	60	290
rem	57	decimal-rs	17	70	30	150
rem	57	decimal-rs	28	65	40	130
rem	57	decimal-rs	37	60	40	120
rem	57	decimal-scaled	17	60	50	130
rem	57	decimal-scaled	28	70	50	150
rem	57	decimal-scaled	37	100	50	120
rem	57	fastnum	17	191	110	591
rem	57	fastnum	28	190	100	631
rem	57	fastnum	37	201	120	641
rem	57	rust_decimal	17	110	60	181
rem	57	rust_decimal	28	100	60	211
rem	57	rust_decimal	37	100	60	190
rem	76	decimal-rs	17	48	27	153
rem	76	decimal-rs	28	52	30	161
rem	76	decimal-rs	37	54	29	144
rem	76	decimal-scaled	17	60	36	168
rem	76	decimal-scaled	28	68	41	140
rem	76	decimal-scaled	37	75	42	139
rem	76	fastnum	17	159	110	394
rem	76	fastnum	28	161	103	771
rem	76	fastnum	37	162	105	633
rem	76	rust_decimal	17	86	50	226
rem	76	rust_decimal	28	76	40	253
rem	76	rust_decimal	37	88	58	211
rem	115	decimal-rs	17	76	30	320
rem	115	decimal-rs	28	80	30	401
rem	115	decimal-rs	37	81	40	371
rem	115	decimal-scaled	17	131	60	251
rem	115	decimal-scaled	28	160	70	241
rem	115	decimal-scaled	37	180	70	261
rem	115	fastnum	17	321	130	1002
rem	115	fastnum	28	301	150	942
rem	115	fastnum	37	301	131	932
rem	115	rust_decimal	17	120	60	361
rem	115	rust_decimal	28	120	50	411
rem	115	rust_decimal	37	120	60	381
rem	153	decimal-rs	17	57	24	227
rem	153	decimal-rs	28	52	38	250
rem	153	decimal-rs	37	57	33	243
rem	153	decimal-rs	152	50	23	221
rem	153	decimal-scaled	17	117	43	4002
rem	153	decimal-scaled	28	116	51	240
rem	153	decimal-scaled	37	130	46	216
rem	153	decimal-scaled	152	172	68	366
rem	153	fastnum	17	172	104	803
rem	153	fastnum	28	177	88	800
rem	153	fastnum	37	185	97	962
rem	153	fastnum	152	178	89	770
rem	153	rust_decimal	17	104	33	367
rem	153	rust_decimal	28	96	37	277
rem	153	rust_decimal	37	107	33	278
rem	153	rust_decimal	152	96	33	363
rem	230	decimal-rs	17	85	30	371
rem	230	decimal-rs	28	95	41	381
rem	230	decimal-rs	37	86	30	381
rem	230	decimal-rs	152	90	30	341
rem	230	decimal-scaled	17	181	100	441
rem	230	decimal-scaled	28	225	100	321
rem	230	decimal-scaled	37	230	101	341
rem	230	decimal-scaled	152	281	111	471
rem	230	fastnum	17	280	130	1173
rem	230	fastnum	28	340	130	1072
rem	230	fastnum	37	310	130	1031
rem	230	fastnum	152	321	130	982
rem	230	rust_decimal	17	140	50	390
rem	230	rust_decimal	28	131	41	371
rem	230	rust_decimal	37	130	40	371
rem	230	rust_decimal	152	150	40	420
rem	307	decimal-rs	17	80	40	341
rem	307	decimal-rs	28	90	30	401
rem	307	decimal-rs	37	90	40	341
rem	307	decimal-rs	152	80	40	361
rem	307	decimal-scaled	17	220	120	471
rem	307	decimal-scaled	28	250	89	431
rem	307	decimal-scaled	37	260	130	451
rem	307	decimal-scaled	152	311	130	541
rem	307	fastnum	17	290	130	1132
rem	307	fastnum	28	321	130	1143
rem	307	fastnum	37	321	160	1032
rem	307	fastnum	152	301	130	962
rem	307	rust_decimal	17	140	50	380
rem	307	rust_decimal	28	140	60	411
rem	307	rust_decimal	37	131	51	361
rem	307	rust_decimal	152	120	50	360
rem	462	decimal-rs	17	70	40	371
rem	462	decimal-rs	28	86	50	401
rem	462	decimal-rs	37	70	30	371
rem	462	decimal-rs	152	76	40	410
rem	462	decimal-scaled	17	291	160	521
rem	462	decimal-scaled	28	310	170	571
rem	462	decimal-scaled	37	336	160	551
rem	462	decimal-scaled	152	401	160	781
rem	462	fastnum	17	280	130	972
rem	462	fastnum	28	281	130	2673
rem	462	fastnum	37	291	140	951
rem	462	fastnum	152	271	120	14572
rem	462	rust_decimal	17	131	50	391
rem	462	rust_decimal	28	120	50	401
rem	462	rust_decimal	37	130	50	361
rem	462	rust_decimal	152	140	60	430
rem	616	decimal-rs	17	80	30	431
rem	616	decimal-rs	28	76	30	341
rem	616	decimal-rs	37	90	30	340
rem	616	decimal-rs	152	80	49	341
rem	616	decimal-scaled	17	370	190	901
rem	616	decimal-scaled	28	381	190	692
rem	616	decimal-scaled	37	381	201	862
rem	616	decimal-scaled	152	471	220	1052
rem	616	fastnum	17	311	140	1002
rem	616	fastnum	28	310	130	1052
rem	616	fastnum	37	300	130	1253
rem	616	fastnum	152	311	140	1192
rem	616	rust_decimal	17	130	50	360
rem	616	rust_decimal	28	130	60	320
rem	616	rust_decimal	37	131	49	321
rem	616	rust_decimal	152	140	50	370
rem	924	decimal-rs	17	90	40	381
rem	924	decimal-rs	28	70	30	410
rem	924	decimal-rs	37	75	40	411
rem	924	decimal-rs	152	70	30	360
rem	924	decimal-scaled	17	470	270	971
rem	924	decimal-scaled	28	511	220	1071
rem	924	decimal-scaled	37	516	311	1122
rem	924	decimal-scaled	152	601	280	1372
rem	924	fastnum	17	260	150	812
rem	924	fastnum	28	280	140	922
rem	924	fastnum	37	271	140	912
rem	924	fastnum	152	270	140	981
rem	924	rust_decimal	17	130	60	341
rem	924	rust_decimal	28	120	70	340
rem	924	rust_decimal	37	130	70	401
rem	924	rust_decimal	152	130	70	361
rem	1232	decimal-rs	17	46	20	271
rem	1232	decimal-rs	28	50	30	240
rem	1232	decimal-rs	37	50	30	230
rem	1232	decimal-rs	152	50	30	250
rem	1232	decimal-scaled	17	301	160	2964
rem	1232	decimal-scaled	28	310	141	641
rem	1232	decimal-scaled	37	311	150	681
rem	1232	decimal-scaled	152	361	130	10616
rem	1232	fastnum	17	171	80	491
rem	1232	fastnum	28	160	70	1943
rem	1232	fastnum	37	170	90	6059
rem	1232	fastnum	152	170	100	801
rem	1232	rust_decimal	17	90	30	240
rem	1232	rust_decimal	28	80	30	251
rem	1232	rust_decimal	37	90	40	220
rem	1232	rust_decimal	152	80	40	221
sin	18	decimal-scaled	17	3590	50	25859
sin	18	fastnum	17	417688	91	17280900
sin	18	g_math	17	211868	250	274313
sin	18	rust_decimal	17	3305	30	12949
sin	38	decimal-scaled	17	3525	50	25819
sin	38	decimal-scaled	28	4276	70	34342
sin	38	decimal-scaled	37	4807	50	47452
sin	38	fastnum	17	418780	90	17181020
sin	38	fastnum	28	417317	100	17207223
sin	38	fastnum	37	417518	180	17175437
sin	38	g_math	17	214423	210	279170
sin	38	g_math	28	212269	260	286120
sin	38	g_math	37	213000	210	287982
sin	38	rust_decimal	17	3285	40	14322
sin	38	rust_decimal	28	3290	30	12779
sin	38	rust_decimal	37	3285	40	13821
sin	57	decimal-scaled	17	4682	80	32329
sin	57	decimal-scaled	28	6054	60	30726
sin	57	decimal-scaled	37	6855	70	27351
sin	57	fastnum	17	421114	80	17164924
sin	57	fastnum	28	419921	91	17218783
sin	57	fastnum	37	418900	91	17191629
sin	57	g_math	17	204848	230	310437
sin	57	g_math	28	204868	251	275064
sin	57	g_math	37	205019	231	264688
sin	57	rust_decimal	17	3305	50	16215
sin	57	rust_decimal	28	3305	40	12158
sin	57	rust_decimal	37	3305	40	13961
sin	76	decimal-scaled	17	3454	54	22924
sin	76	decimal-scaled	28	4141	53	15177
sin	76	decimal-scaled	37	4721	63	19181
sin	76	fastnum	17	319280	80	12358935
sin	76	fastnum	28	341796	81	13573140
sin	76	fastnum	37	319854	84	12420890
sin	76	g_math	17	128497	182	245904
sin	76	g_math	28	127834	199	188320
sin	76	g_math	37	128547	230	186314
sin	76	rust_decimal	17	2928	50	11655
sin	76	rust_decimal	28	3024	49	8023
sin	76	rust_decimal	37	2872	42	8858
sin	115	decimal-scaled	17	8160	90	66815
sin	115	decimal-scaled	28	9693	101	1930485
sin	115	decimal-scaled	37	10895	91	7358474
sin	115	fastnum	17	538012	90	61073825
sin	115	fastnum	28	561686	100	58422334
sin	115	fastnum	37	556230	110	47070833
sin	115	g_math	17	423148	280	9502055
sin	115	g_math	28	422717	260	9495025
sin	115	g_math	37	423749	280	8425672
sin	115	rust_decimal	17	4343	50	30136
sin	115	rust_decimal	28	4348	70	215050
sin	115	rust_decimal	37	4358	60	2733665
sin	153	decimal-scaled	17	4687	89	40126
sin	153	decimal-scaled	28	5683	81	1891870
sin	153	decimal-scaled	37	6428	68	72188
sin	153	decimal-scaled	152	35675	105	12049298
sin	153	fastnum	17	455832	138	51680871
sin	153	fastnum	28	411164	103	45626886
sin	153	fastnum	37	380529	113	43376914
sin	153	fastnum	152	371852	213	42410622
sin	153	g_math	17	184405	183	6238406
sin	153	g_math	28	183916	189	15232298
sin	153	g_math	37	183899	183	13232026
sin	153	g_math	152	184569	180	9232608
sin	153	rust_decimal	17	3309	52	1575579
sin	153	rust_decimal	28	3380	41	11782
sin	153	rust_decimal	37	3364	53	2015327
sin	153	rust_decimal	152	3318	93	1480271
sin	230	decimal-scaled	17	7915	181	74869
sin	230	decimal-scaled	28	9558	160	57988
sin	230	decimal-scaled	37	10825	150	3745323
sin	230	decimal-scaled	152	58884	170	14067078
sin	230	fastnum	17	560300	90	55724670
sin	230	fastnum	28	554840	80	54986081
sin	230	fastnum	37	523556	111	52163977
sin	230	fastnum	152	554233	130	51368636
sin	230	g_math	17	419963	290	12515756
sin	230	g_math	28	422688	280	10446125
sin	230	g_math	37	418660	310	15496744
sin	230	g_math	152	422737	331	10520353
sin	230	rust_decimal	17	4303	60	2024295
sin	230	rust_decimal	28	4288	60	1795958
sin	230	rust_decimal	37	4312	70	2027691
sin	230	rust_decimal	152	4298	60	2467881
sin	307	decimal-scaled	17	8100	211	90499
sin	307	decimal-scaled	28	9858	170	6463640
sin	307	decimal-scaled	37	11141	181	146252
sin	307	decimal-scaled	152	49988	240	10070874
sin	307	fastnum	17	565883	111	57931263
sin	307	fastnum	28	541793	100	55062647
sin	307	fastnum	37	561374	110	62924797
sin	307	fastnum	152	527878	151	56997365
sin	307	g_math	17	421834	290	12519951
sin	307	g_math	28	419932	450	12523589
sin	307	g_math	37	416896	291	12495888
sin	307	g_math	152	421184	300	9519126
sin	307	rust_decimal	17	4332	60	2027414
sin	307	rust_decimal	28	4323	40	2355565
sin	307	rust_decimal	37	4313	60	615385
sin	307	rust_decimal	152	4338	60	32400
sin	462	decimal-scaled	17	4838	260	14751
sin	462	decimal-scaled	28	6660	290	8027938
sin	462	decimal-scaled	37	8157	321	28532
sin	462	decimal-scaled	152	50894	320	15054951
sin	462	fastnum	17	609735	90	42150035
sin	462	fastnum	28	587926	100	63097310
sin	462	fastnum	37	589993	100	62987610
sin	462	fastnum	152	587462	150	63508663
sin	462	g_math	17	415050	290	9455951
sin	462	g_math	28	416472	320	9533665
sin	462	g_math	37	415081	321	9535668
sin	462	g_math	152	415723	300	7350411
sin	462	rust_decimal	17	4602	40	19989
sin	462	rust_decimal	28	4612	50	1045927
sin	462	rust_decimal	37	4627	70	17926
sin	462	rust_decimal	152	4602	50	2022659
sin	616	decimal-scaled	17	8116	291	109114
sin	616	decimal-scaled	28	9628	270	3521389
sin	616	decimal-scaled	37	11030	320	10027661
sin	616	decimal-scaled	152	58805	431	12081012
sin	616	fastnum	17	541694	131	61005429
sin	616	fastnum	28	536960	120	56087622
sin	616	fastnum	37	531644	150	60114590
sin	616	fastnum	152	541879	120	61103821
sin	616	g_math	17	412031	260	12512262
sin	616	g_math	28	419284	261	12442149
sin	616	g_math	37	420497	301	12513162
sin	616	g_math	152	416129	341	9515863
sin	616	rust_decimal	17	4288	90	31899
sin	616	rust_decimal	28	4293	90	2671388
sin	616	rust_decimal	37	4278	51	29034
sin	616	rust_decimal	152	4278	80	34294
sin	924	decimal-scaled	17	7462	381	123256
sin	924	decimal-scaled	28	9284	310	35544
sin	924	decimal-scaled	37	10490	290	11026872
sin	924	decimal-scaled	152	57497	360	12088122
sin	924	fastnum	17	586726	110	65123966
sin	924	fastnum	28	590526	90	51034717
sin	924	fastnum	37	600571	110	63032560
sin	924	fastnum	152	595088	130	62101157
sin	924	g_math	17	414025	440	12532822
sin	924	g_math	28	412663	300	8475720
sin	924	g_math	37	413925	260	13532032
sin	924	g_math	152	415967	301	9534319
sin	924	rust_decimal	17	4577	60	2917122
sin	924	rust_decimal	28	4622	50	24798
sin	924	rust_decimal	37	4597	60	865336
sin	924	rust_decimal	152	4582	50	28693
sin	1232	decimal-scaled	17	4227	301	84797
sin	1232	decimal-scaled	28	5168	341	12015350
sin	1232	decimal-scaled	37	6059	381	138128
sin	1232	decimal-scaled	152	32058	391	12040451
sin	1232	fastnum	17	331189	50	36111416
sin	1232	fastnum	28	319036	70	38115280
sin	1232	fastnum	37	342315	50	36111545
sin	1232	fastnum	152	322325	60	57026636
sin	1232	g_math	17	206611	130	9274724
sin	1232	g_math	28	206261	150	9260111
sin	1232	g_math	37	206631	140	9267848
sin	1232	g_math	152	205460	180	10176765
sin	1232	rust_decimal	17	3180	60	1988937
sin	1232	rust_decimal	28	3174	40	21713
sin	1232	rust_decimal	37	3185	40	1242912
sin	1232	rust_decimal	152	3175	40	894222
sinh	18	decimal-scaled	17	4282	60	4437
sinh	18	g_math	17	309044	391	466902
sinh	38	decimal-scaled	17	4286	70	41442
sinh	38	decimal-scaled	28	4968	80	36224
sinh	38	decimal-scaled	37	5469	70	38318
sinh	38	g_math	17	308969	391	429576
sinh	38	g_math	28	309295	381	454272
sinh	38	g_math	37	309881	390	606992
sinh	57	decimal-scaled	17	8183	130	123706
sinh	57	decimal-scaled	28	9504	120	54222
sinh	57	decimal-scaled	37	11187	100	49365
sinh	57	g_math	17	301319	390	504049
sinh	57	g_math	28	301368	390	530458
sinh	57	g_math	37	301329	391	420002
sinh	76	decimal-scaled	17	5950	167	89633
sinh	76	decimal-scaled	28	7089	155	36591
sinh	76	decimal-scaled	37	8143	121	43031
sinh	76	g_math	17	140261	304	256865
sinh	76	g_math	28	138348	312	272640
sinh	76	g_math	37	137870	307	263377
sinh	115	decimal-scaled	17	26850	230	4075921
sinh	115	decimal-scaled	28	29179	251	6057471
sinh	115	decimal-scaled	37	32460	261	10175813
sinh	115	g_math	17	579218	441	7591939
sinh	115	g_math	28	578467	431	7588110
sinh	115	g_math	37	579349	431	8604654
sinh	153	decimal-scaled	17	14177	184	2085430
sinh	153	decimal-scaled	28	10118	167	5684586
sinh	153	decimal-scaled	37	11341	142	13250557
sinh	153	decimal-scaled	152	42502	235	3052889
sinh	153	g_math	17	222322	301	8253369
sinh	153	g_math	28	222437	294	11262716
sinh	153	g_math	37	222422	302	6251987
sinh	153	g_math	152	221801	300	9349645
sinh	230	decimal-scaled	17	31920	331	6048384
sinh	230	decimal-scaled	28	33723	350	12065257
sinh	230	decimal-scaled	37	19837	361	12874603
sinh	230	decimal-scaled	152	82434	361	15154816
sinh	230	g_math	17	576274	450	13580912
sinh	230	g_math	28	579920	461	7600390
sinh	230	g_math	37	575072	451	15583575
sinh	230	g_math	152	577372	451	12596964
sinh	307	decimal-scaled	17	44252	471	7048214
sinh	307	decimal-scaled	28	45414	551	12476872
sinh	307	decimal-scaled	37	20469	431	13657399
sinh	307	decimal-scaled	152	144790	19687	15577093
sinh	307	g_math	17	578326	441	9599677
sinh	307	g_math	28	578592	451	14600394
sinh	307	g_math	37	577760	441	12705778
sinh	307	g_math	152	577104	441	14609420
sinh	462	decimal-scaled	17	43644	641	6130905
sinh	462	decimal-scaled	28	48852	681	14079464
sinh	462	decimal-scaled	37	21231	631	16799619
sinh	462	decimal-scaled	152	93758	540	9944011
sinh	462	g_math	17	595089	450	8624971
sinh	462	g_math	28	595456	441	9632480
sinh	462	g_math	37	595987	441	9801580
sinh	462	g_math	152	600169	440	9593695
sinh	616	decimal-scaled	17	78522	841	17781217
sinh	616	decimal-scaled	28	82480	711	34115555
sinh	616	decimal-scaled	37	21566	801	42459962
sinh	616	decimal-scaled	152	91862	741	45512739
sinh	616	g_math	17	576584	441	10570350
sinh	616	g_math	28	575266	441	9736637
sinh	616	g_math	37	575321	441	12598370
sinh	616	g_math	152	575793	431	13594930
sinh	924	decimal-scaled	17	119820	1041	43587792
sinh	924	decimal-scaled	28	120392	1042	61806957
sinh	924	decimal-scaled	37	23410	1021	44702184
sinh	924	decimal-scaled	152	94878	931	54148422
sinh	924	g_math	17	594442	450	15624658
sinh	924	g_math	28	593741	440	9622040
sinh	924	g_math	37	595318	441	8834292
sinh	924	g_math	152	594326	441	9618385
sinh	1232	decimal-scaled	17	83366	851	59228979
sinh	1232	decimal-scaled	28	83917	751	33505604
sinh	1232	decimal-scaled	37	12329	601	63802579
sinh	1232	decimal-scaled	152	50126	741	71748686
sinh	1232	g_math	17	294559	231	11312935
sinh	1232	g_math	28	295080	230	15302488
sinh	1232	g_math	37	294468	230	15319169
sinh	1232	g_math	152	295701	230	12389045
sqrt	18	decimal-rs	17	5278	651	34912
sqrt	18	decimal-scaled	17	90	70	140
sqrt	18	fastnum	17	146701	752	23496618
sqrt	18	g_math	17	123595	1322	247672
sqrt	18	rust_decimal	17	2394	151	13751
sqrt	38	decimal-rs	17	5298	731	26920
sqrt	38	decimal-rs	28	5298	581	31968
sqrt	38	decimal-rs	37	5298	671	32719
sqrt	38	decimal-scaled	17	280	80	481
sqrt	38	decimal-scaled	28	371	100	11798
sqrt	38	decimal-scaled	37	380	91	601
sqrt	38	fastnum	17	146515	752	20001116
sqrt	38	fastnum	28	145468	1032	20296716
sqrt	38	fastnum	37	144758	460	20014721
sqrt	38	g_math	17	123756	1292	236746
sqrt	38	g_math	28	123946	1062	233290
sqrt	38	g_math	37	123075	1332	227832
sqrt	38	rust_decimal	17	2403	110	13871
sqrt	38	rust_decimal	28	2394	140	15494
sqrt	38	rust_decimal	37	2404	110	19409
sqrt	57	decimal-rs	17	5308	711	36686
sqrt	57	decimal-rs	28	5303	511	33651
sqrt	57	decimal-rs	37	5303	751	26079
sqrt	57	decimal-scaled	17	401	231	631
sqrt	57	decimal-scaled	28	521	281	1632
sqrt	57	decimal-scaled	37	620	100	801
sqrt	57	fastnum	17	146055	1021	21770442
sqrt	57	fastnum	28	145328	601	24770351
sqrt	57	fastnum	37	145914	1042	19990678
sqrt	57	g_math	17	123816	1302	224208
sqrt	57	g_math	28	123757	1182	345410
sqrt	57	g_math	37	124007	1111	576078
sqrt	57	rust_decimal	17	2413	141	120141
sqrt	57	rust_decimal	28	2393	130	11518
sqrt	57	rust_decimal	37	2394	130	34873
sqrt	76	decimal-rs	17	4720	639	26358
sqrt	76	decimal-rs	28	4288	620	21260
sqrt	76	decimal-rs	37	4312	781	25143
sqrt	76	decimal-scaled	17	369	124	699
sqrt	76	decimal-scaled	28	452	93	7126
sqrt	76	decimal-scaled	37	492	98	7855
sqrt	76	fastnum	17	104058	688	17086094
sqrt	76	fastnum	28	105117	759	15542284
sqrt	76	fastnum	37	102798	735	15080056
sqrt	76	g_math	17	57323	1060	181583
sqrt	76	g_math	28	51041	1669	110745
sqrt	76	g_math	37	50626	1465	132750
sqrt	76	rust_decimal	17	1926	116	10542
sqrt	76	rust_decimal	28	1912	88	9331
sqrt	76	rust_decimal	37	1886	84	10312
sqrt	115	decimal-rs	17	5791	731	2038255
sqrt	115	decimal-rs	28	5741	501	2740394
sqrt	115	decimal-rs	37	5751	551	3666528
sqrt	115	decimal-scaled	17	501	160	546137
sqrt	115	decimal-scaled	28	1332	141	415724
sqrt	115	decimal-scaled	37	1422	150	21510
sqrt	115	fastnum	17	179490	752	73123187
sqrt	115	fastnum	28	180732	751	74370090
sqrt	115	fastnum	37	181804	771	75418112
sqrt	115	g_math	17	236190	812	9383354
sqrt	115	g_math	28	230199	1052	9382624
sqrt	115	g_math	37	228625	1062	12384586
sqrt	115	rust_decimal	17	2746	140	15329
sqrt	115	rust_decimal	28	2775	151	41778
sqrt	115	rust_decimal	37	2745	120	29084
sqrt	153	decimal-rs	17	4179	689	28455
sqrt	153	decimal-rs	28	4206	751	1640764
sqrt	153	decimal-rs	37	4190	1026	2012089
sqrt	153	decimal-rs	152	4196	686	1577105
sqrt	153	decimal-scaled	17	339	125	956
sqrt	153	decimal-scaled	28	427	152	8392
sqrt	153	decimal-scaled	37	966	131	1681
sqrt	153	decimal-scaled	152	2300	86	11240
sqrt	153	fastnum	17	120998	763	54389417
sqrt	153	fastnum	28	121173	849	51405747
sqrt	153	fastnum	37	121336	771	52940189
sqrt	153	fastnum	152	139554	1117	59385430
sqrt	153	g_math	17	80159	1185	11079416
sqrt	153	g_math	28	80323	1531	9155932
sqrt	153	g_math	37	79685	1387	6160146
sqrt	153	g_math	152	80628	1538	11154366
sqrt	153	rust_decimal	17	1983	75	19525
sqrt	153	rust_decimal	28	1965	92	10758
sqrt	153	rust_decimal	37	1876	89	1023962
sqrt	153	rust_decimal	152	1998	84	20779
sqrt	230	decimal-rs	17	5751	521	2043160
sqrt	230	decimal-rs	28	5786	512	356565
sqrt	230	decimal-rs	37	5740	491	2684793
sqrt	230	decimal-rs	152	5751	651	54582
sqrt	230	decimal-scaled	17	591	281	8776
sqrt	230	decimal-scaled	28	692	411	5800
sqrt	230	decimal-scaled	37	802	391	17863
sqrt	230	decimal-scaled	152	4838	461	41657
sqrt	230	fastnum	17	180692	741	73549133
sqrt	230	fastnum	28	181514	1433	146272835
sqrt	230	fastnum	37	180872	1322	75996733
sqrt	230	fastnum	152	183512	1173	74314412
sqrt	230	g_math	17	230781	1132	9373637
sqrt	230	g_math	28	223426	1152	9377603
sqrt	230	g_math	37	225561	1152	9377183
sqrt	230	g_math	152	230550	1142	9377574
sqrt	230	rust_decimal	17	2845	110	1249129
sqrt	230	rust_decimal	28	2816	150	40876
sqrt	230	rust_decimal	37	2785	120	32440
sqrt	230	rust_decimal	152	2785	130	31719
sqrt	307	decimal-rs	17	5736	421	1231392
sqrt	307	decimal-rs	28	5730	531	2677046
sqrt	307	decimal-rs	37	5740	521	41577
sqrt	307	decimal-rs	152	5721	411	2046198
sqrt	307	decimal-scaled	17	621	251	17813
sqrt	307	decimal-scaled	28	731	431	15509
sqrt	307	decimal-scaled	37	852	451	2996
sqrt	307	decimal-scaled	152	5671	240	3848973
sqrt	307	fastnum	17	179965	601	71048246
sqrt	307	fastnum	28	180656	711	89964733
sqrt	307	fastnum	37	179914	811	72558748
sqrt	307	fastnum	152	181538	661	71788454
sqrt	307	g_math	17	235057	1112	9380239
sqrt	307	g_math	28	234437	1032	8242260
sqrt	307	g_math	37	227804	992	10213489
sqrt	307	g_math	152	228135	1433	9380729
sqrt	307	rust_decimal	17	2765	120	14256
sqrt	307	rust_decimal	28	2795	120	1459529
sqrt	307	rust_decimal	37	2786	121	29365
sqrt	307	rust_decimal	152	2795	140	127978
sqrt	462	decimal-rs	17	6279	601	3360632
sqrt	462	decimal-rs	28	6280	551	1445674
sqrt	462	decimal-rs	37	6310	822	3141716
sqrt	462	decimal-rs	152	6304	671	594605
sqrt	462	decimal-scaled	17	651	381	13530
sqrt	462	decimal-scaled	28	771	531	6212863
sqrt	462	decimal-scaled	37	881	290	4217
sqrt	462	decimal-scaled	152	7551	591	7023124
sqrt	462	fastnum	17	190539	892	80211677
sqrt	462	fastnum	28	190580	1042	78977329
sqrt	462	fastnum	37	191857	992	78051128
sqrt	462	fastnum	152	190565	881	81193786
sqrt	462	g_math	17	249006	1141	9423884
sqrt	462	g_math	28	249897	1101	10255545
sqrt	462	g_math	37	250108	1101	6442284
sqrt	462	g_math	152	250109	1342	6427196
sqrt	462	rust_decimal	17	2895	130	1576616
sqrt	462	rust_decimal	28	2874	150	1275835
sqrt	462	rust_decimal	37	2865	130	20200
sqrt	462	rust_decimal	152	2894	161	51165
sqrt	616	decimal-rs	17	5761	621	3542429
sqrt	616	decimal-rs	28	5750	440	2823683
sqrt	616	decimal-rs	37	5751	622	1208868
sqrt	616	decimal-rs	152	5721	582	2034356
sqrt	616	decimal-scaled	17	781	330	29866
sqrt	616	decimal-scaled	28	891	351	20298
sqrt	616	decimal-scaled	37	1002	450	6361
sqrt	616	decimal-scaled	152	3116	391	17663
sqrt	616	fastnum	17	183473	741	73458859
sqrt	616	fastnum	28	184180	741	74901230
sqrt	616	fastnum	37	182466	762	74674965
sqrt	616	fastnum	152	183292	922	73329821
sqrt	616	g_math	17	223378	1082	9376074
sqrt	616	g_math	28	223327	1082	9377875
sqrt	616	g_math	37	223759	882	9367886
sqrt	616	g_math	152	231042	872	9379328
sqrt	616	rust_decimal	17	2855	130	1489397
sqrt	616	rust_decimal	28	2855	130	33102
sqrt	616	rust_decimal	37	2836	130	25157
sqrt	616	rust_decimal	152	2856	120	15689
sqrt	924	decimal-rs	17	6244	581	3521574
sqrt	924	decimal-rs	28	6264	711	3219378
