function	width	library	scale	nanos	min	max
powf	462	decimal-rs	28	16917	40	6016412
powf	462	decimal-rs	37	16982	40	4956373
powf	462	decimal-rs	152	16942	40	6041520
powf	462	decimal-scaled	17	85290	10250	12757680
powf	462	decimal-scaled	28	114872	11361	15159485
powf	462	decimal-scaled	37	129199	13365	13132299
powf	462	decimal-scaled	152	286084	10580	12327070
powf	462	fastnum	17	12004596	311	180244131
powf	462	fastnum	28	12012285	311	220935201
powf	462	fastnum	37	12013182	301	195671226
powf	462	fastnum	152	12017465	220	175625948
powf	462	g_math	17	711843	501	9747793
powf	462	g_math	28	708116	491	12904078
powf	462	g_math	37	707976	490	9887266
powf	462	g_math	152	707946	491	12932642
powf	462	rust_decimal	17	15218	50	1037137
powf	462	rust_decimal	28	15199	50	4295655
powf	462	rust_decimal	37	15249	49	6034105
powf	462	rust_decimal	152	15189	40	7046636
powf	616	decimal-rs	17	13548	43	5623512
powf	616	decimal-rs	28	11922	40	2025769
powf	616	decimal-rs	37	11973	38	1404371
powf	616	decimal-rs	152	11920	27	2838572
powf	616	decimal-scaled	17	93026	7070	4593294
powf	616	decimal-scaled	28	126706	10419	12184721
powf	616	decimal-scaled	37	157475	14866	12224887
powf	616	decimal-scaled	152	274794	17681	15376155
powf	616	fastnum	17	9691134	160	170268269
powf	616	fastnum	28	9816333	131	127695423
powf	616	fastnum	37	9781909	129	118860842
powf	616	fastnum	152	10016294	128	134167537
powf	616	g_math	17	293922	291	11225504
powf	616	g_math	28	326626	320	9474852
powf	616	g_math	37	316186	316	12463375
powf	616	g_math	152	293104	282	9425067
powf	616	rust_decimal	17	13282	33	4461801
powf	616	rust_decimal	28	11778	28	2033728
powf	616	rust_decimal	37	11810	30	4460143
powf	616	rust_decimal	152	11652	28	2020291
powf	924	decimal-rs	17	18327	40	6993877
powf	924	decimal-rs	28	18328	40	4929024
powf	924	decimal-rs	37	18478	40	6995540
powf	924	decimal-rs	152	18423	40	4982044
powf	924	decimal-scaled	17	215836	31027	9515519
powf	924	decimal-scaled	28	367274	33421	15555859
powf	924	decimal-scaled	37	413538	37516	20343490
powf	924	decimal-scaled	152	759335	58618	16012668
powf	924	fastnum	17	12629020	310	240087113
powf	924	fastnum	28	12681790	270	220577560
powf	924	fastnum	37	12687589	270	192087381
powf	924	fastnum	152	12759723	280	232595620
powf	924	g_math	17	727567	480	12942518
powf	924	g_math	28	731253	481	10696181
powf	924	g_math	37	727957	470	19741421
powf	924	g_math	152	736921	480	7822461
powf	924	rust_decimal	17	16144	40	6206480
powf	924	rust_decimal	28	16164	40	6061361
powf	924	rust_decimal	37	16224	40	4553308
powf	924	rust_decimal	152	16094	40	3033745
powf	1232	decimal-rs	17	18368	50	6085037
powf	1232	decimal-rs	28	18367	40	5035168
powf	1232	decimal-rs	37	18328	50	6566719
powf	1232	decimal-rs	152	18413	40	8040304
powf	1232	decimal-scaled	17	304724	39129	6761404
powf	1232	decimal-scaled	28	563061	55102	12877709
powf	1232	decimal-scaled	37	626596	65839	9950100
powf	1232	decimal-scaled	152	1321226	97196	13479023
powf	1232	fastnum	17	12743380	291	238593719
powf	1232	fastnum	28	15307524	281	255318342
powf	1232	fastnum	37	12756576	300	195993320
powf	1232	fastnum	152	12665274	241	217207091
powf	1232	g_math	17	728225	480	8960089
powf	1232	g_math	28	730998	481	11906246
powf	1232	g_math	37	734704	470	7769546
powf	1232	g_math	152	725781	471	11912474
powf	1232	rust_decimal	17	16104	40	1509919
powf	1232	rust_decimal	28	16265	40	3050525
powf	1232	rust_decimal	37	16134	40	6266518
powf	1232	rust_decimal	152	16074	40	5887709
rem	18	decimal-rs	17	48	30	159
rem	18	decimal-scaled	17	314	247	365
rem	18	fastnum	17	180	116	613
rem	18	rust_decimal	17	81	41	274
rem	38	decimal-rs	17	51	46	156
rem	38	decimal-rs	28	54	45	186
rem	38	decimal-rs	37	52	32	169
rem	38	decimal-scaled	17	366	314	534
rem	38	decimal-scaled	28	500	393	627
rem	38	decimal-scaled	37	526	451	615
rem	38	fastnum	17	194	117	984
rem	38	fastnum	28	188	128	1024
rem	38	fastnum	37	178	114	926
rem	38	rust_decimal	17	96	43	333
rem	38	rust_decimal	28	98	61	282
rem	38	rust_decimal	37	87	43	325
rem	57	decimal-rs	17	40	30	110
rem	57	decimal-rs	28	40	29	120
rem	57	decimal-rs	37	40	29	120
rem	57	decimal-scaled	17	562	380	831
rem	57	decimal-scaled	28	702	491	912
rem	57	decimal-scaled	37	721	551	841
rem	57	fastnum	17	180	110	452
rem	57	fastnum	28	200	110	471
rem	57	fastnum	37	191	130	541
rem	57	rust_decimal	17	90	60	190
rem	57	rust_decimal	28	81	51	191
rem	57	rust_decimal	37	81	50	181
rem	76	decimal-rs	17	50	30	101
rem	76	decimal-rs	28	50	29	100
rem	76	decimal-rs	37	46	30	110
rem	76	decimal-scaled	17	681	451	1202
rem	76	decimal-scaled	28	866	562	1122
rem	76	decimal-scaled	37	882	652	1343
rem	76	fastnum	17	190	120	471
rem	76	fastnum	28	190	121	491
rem	76	fastnum	37	200	130	491
rem	76	rust_decimal	17	100	61	300
rem	76	rust_decimal	28	80	60	321
rem	76	rust_decimal	37	81	49	231
rem	115	decimal-rs	17	60	40	290
rem	115	decimal-rs	28	60	20	291
rem	115	decimal-rs	37	60	30	791
rem	115	decimal-scaled	17	1522	741	3044
rem	115	decimal-scaled	28	1648	921	3305
rem	115	decimal-scaled	37	1752	902	3295
rem	115	fastnum	17	220	100	801
rem	115	fastnum	28	210	100	982
rem	115	fastnum	37	201	100	741
rem	115	rust_decimal	17	110	60	310
rem	115	rust_decimal	28	100	50	270
rem	115	rust_decimal	37	100	50	320
rem	153	decimal-rs	17	64	27	194
rem	153	decimal-rs	28	72	28	293
rem	153	decimal-rs	37	62	27	286
rem	153	decimal-rs	152	67	41	184
rem	153	decimal-scaled	17	2965	895	7017
rem	153	decimal-scaled	28	2834	1179	7346
rem	153	decimal-scaled	37	3048	1535	7580
rem	153	decimal-scaled	152	3858	2239	4584
rem	153	fastnum	17	263	129	720
rem	153	fastnum	28	280	126	1101
rem	153	fastnum	37	241	113	1917
rem	153	fastnum	152	254	114	1040
rem	153	rust_decimal	17	108	36	458
rem	153	rust_decimal	28	128	49	405
rem	153	rust_decimal	37	107	45	399
rem	153	rust_decimal	152	112	47	381
rem	230	decimal-rs	17	80	40	371
rem	230	decimal-rs	28	90	30	461
rem	230	decimal-rs	37	80	30	370
rem	230	decimal-rs	152	80	30	391
rem	230	decimal-scaled	17	7283	2545	23434
rem	230	decimal-scaled	28	6222	2625	24135
rem	230	decimal-scaled	37	6588	3016	38993
rem	230	decimal-scaled	152	8436	6061	14487
rem	230	fastnum	17	300	131	1082
rem	230	fastnum	28	330	131	1012
rem	230	fastnum	37	321	130	3687
rem	230	fastnum	152	321	141	1031
rem	230	rust_decimal	17	121	50	371
rem	230	rust_decimal	28	130	70	380
rem	230	rust_decimal	37	140	60	381
rem	230	rust_decimal	152	121	60	501
rem	307	decimal-rs	17	70	40	441
rem	307	decimal-rs	28	80	40	381
rem	307	decimal-rs	37	76	50	351
rem	307	decimal-rs	152	85	40	420
rem	307	decimal-scaled	17	10716	4807	676135
rem	307	decimal-scaled	28	9074	5658	98328
rem	307	decimal-scaled	37	10661	5999	57616
rem	307	decimal-scaled	152	12989	9164	37947
rem	307	fastnum	17	270	130	922
rem	307	fastnum	28	291	140	812
rem	307	fastnum	37	261	141	1012
rem	307	fastnum	152	281	140	721
rem	307	rust_decimal	17	120	60	381
rem	307	rust_decimal	28	140	60	391
rem	307	rust_decimal	37	120	60	380
rem	307	rust_decimal	152	130	60	391
rem	462	decimal-rs	17	80	30	351
rem	462	decimal-rs	28	70	40	351
rem	462	decimal-rs	37	70	40	330
rem	462	decimal-rs	152	80	30	331
rem	462	decimal-scaled	17	21782	9599	1382588
rem	462	decimal-scaled	28	17538	10740	152588
rem	462	decimal-scaled	37	20184	12975	320785
rem	462	decimal-scaled	152	24276	17753	568135
rem	462	fastnum	17	261	130	3336
rem	462	fastnum	28	320	130	892
rem	462	fastnum	37	321	150	982
rem	462	fastnum	152	281	130	911
rem	462	rust_decimal	17	121	60	401
rem	462	rust_decimal	28	130	60	391
rem	462	rust_decimal	37	131	50	401
rem	462	rust_decimal	152	131	60	390
rem	616	decimal-rs	17	57	31	226
rem	616	decimal-rs	28	54	24	310
rem	616	decimal-rs	37	52	24	227
rem	616	decimal-rs	152	53	23	257
rem	616	decimal-scaled	17	24040	8689	1073649
rem	616	decimal-scaled	28	17616	8932	259388
rem	616	decimal-scaled	37	21520	14083	1307772
rem	616	decimal-scaled	152	25018	13885	265977
rem	616	fastnum	17	208	98	654
rem	616	fastnum	28	186	82	767
rem	616	fastnum	37	187	86	802
rem	616	fastnum	152	171	85	753
rem	616	rust_decimal	17	86	50	380
rem	616	rust_decimal	28	89	31	302
rem	616	rust_decimal	37	107	33	309
rem	616	rust_decimal	152	94	56	336
rem	924	decimal-rs	17	90	40	391
rem	924	decimal-rs	28	75	30	410
rem	924	decimal-rs	37	90	40	350
rem	924	decimal-rs	152	80	50	420
rem	924	decimal-scaled	17	76566	31017	3586789
rem	924	decimal-scaled	28	54106	25289	882511
rem	924	decimal-scaled	37	68889	31107	908480
rem	924	decimal-scaled	152	85394	42444	779906
rem	924	fastnum	17	260	131	851
rem	924	fastnum	28	260	140	952
rem	924	fastnum	37	290	130	961
rem	924	fastnum	152	270	131	921
rem	924	rust_decimal	17	131	70	311
rem	924	rust_decimal	28	110	60	311
rem	924	rust_decimal	37	121	50	321
rem	924	rust_decimal	152	131	60	330
rem	1232	decimal-rs	17	85	40	341
rem	1232	decimal-rs	28	80	40	350
rem	1232	decimal-rs	37	70	40	331
rem	1232	decimal-rs	152	80	40	380
rem	1232	decimal-scaled	17	105599	52860	4986175
rem	1232	decimal-scaled	28	95924	40591	8670564
rem	1232	decimal-scaled	37	108688	66180	6384518
rem	1232	decimal-scaled	152	142054	64738	11038336
rem	1232	fastnum	17	281	140	942
rem	1232	fastnum	28	280	130	871
rem	1232	fastnum	37	281	150	792
rem	1232	fastnum	152	261	121	861
rem	1232	rust_decimal	17	131	60	320
rem	1232	rust_decimal	28	121	70	351
rem	1232	rust_decimal	37	120	70	390
rem	1232	rust_decimal	152	130	50	381
sin	18	decimal-scaled	17	4706	266	23292
sin	18	fastnum	17	362736	315	14347218
sin	18	g_math	17	143518	274	209113
sin	18	rust_decimal	17	3364	58	9888
sin	38	decimal-scaled	17	4709	315	23224
sin	38	decimal-scaled	28	5990	504	30670
sin	38	decimal-scaled	37	6391	584	39729
sin	38	fastnum	17	371139	171	14395095
sin	38	fastnum	28	370085	98	14420834
sin	38	fastnum	37	367292	94	14160682
sin	38	g_math	17	146782	233	220916
sin	38	g_math	28	146350	274	205053
sin	38	g_math	37	143070	405	207569
sin	38	rust_decimal	17	3370	85	9858
sin	38	rust_decimal	28	3322	61	12674
sin	38	rust_decimal	37	3150	55	15845
sin	57	decimal-scaled	17	4910	330	31549
sin	57	decimal-scaled	28	6322	481	22151
sin	57	decimal-scaled	37	7053	632	26760
sin	57	fastnum	17	384492	130	15619014
sin	57	fastnum	28	385775	80	15612214
sin	57	fastnum	37	386572	70	15584262
sin	57	g_math	17	219730	251	281646
sin	57	g_math	28	219090	240	303137
sin	57	g_math	37	218357	221	294068
sin	57	rust_decimal	17	3146	50	14146
sin	57	rust_decimal	28	3166	50	15850
sin	57	rust_decimal	37	3166	41	15459
sin	76	decimal-scaled	17	5344	481	32591
sin	76	decimal-scaled	28	6532	571	22022
sin	76	decimal-scaled	37	7384	641	29505
sin	76	fastnum	17	385304	100	15596399
sin	76	fastnum	28	384773	80	15708681
sin	76	fastnum	37	387073	71	15693369
sin	76	g_math	17	219640	240	373227
sin	76	g_math	28	219600	241	296473
sin	76	g_math	37	219340	261	287927
sin	76	rust_decimal	17	3146	51	14478
sin	76	rust_decimal	28	3136	50	14056
sin	76	rust_decimal	37	3146	60	16290
sin	115	decimal-scaled	17	6830	741	1096810
sin	115	decimal-scaled	28	8708	882	4023346
sin	115	decimal-scaled	37	10250	1152	3846515
sin	115	fastnum	17	447531	60	46280831
sin	115	fastnum	28	455308	60	45391237
sin	115	fastnum	37	445944	80	46500553
sin	115	g_math	17	322737	251	11366546
sin	115	g_math	28	320103	240	9411897
sin	115	g_math	37	318371	241	15372026
sin	115	rust_decimal	17	3560	40	2028058
sin	115	rust_decimal	28	3585	40	2076519
sin	115	rust_decimal	37	3666	40	2565433
sin	153	decimal-scaled	17	8010	1320	54089
sin	153	decimal-scaled	28	10044	1448	182380
sin	153	decimal-scaled	37	11336	1870	6452009
sin	153	decimal-scaled	152	50056	2431	6070892
sin	153	fastnum	17	466917	166	45830997
sin	153	fastnum	28	459062	76	45739456
sin	153	fastnum	37	463797	264	48576804
sin	153	fastnum	152	474798	110	52302603
sin	153	g_math	17	219878	293	12274693
sin	153	g_math	28	225026	258	9278871
sin	153	g_math	37	224116	246	12272706
sin	153	g_math	152	220233	240	12272393
sin	153	rust_decimal	17	3974	56	2016625
sin	153	rust_decimal	28	4018	64	1616693
sin	153	rust_decimal	37	3996	57	958545
sin	153	rust_decimal	152	4118	53	15640
sin	230	decimal-scaled	17	10350	2234	50194
sin	230	decimal-scaled	28	14322	2795	3145449
sin	230	decimal-scaled	37	15940	2846	2688725
sin	230	decimal-scaled	152	66840	4368	12091255
sin	230	fastnum	17	542688	130	56052486
sin	230	fastnum	28	556789	120	48620531
sin	230	fastnum	37	554623	141	73114065
sin	230	fastnum	152	576063	130	40154712
sin	230	g_math	17	417833	281	10457546
sin	230	g_math	28	416970	281	13552772
sin	230	g_math	37	419245	290	20518562
sin	230	g_math	152	418935	290	17515536
sin	230	rust_decimal	17	4388	90	1855338
sin	230	rust_decimal	28	4373	40	50554
sin	230	rust_decimal	37	4378	50	2026826
sin	230	rust_decimal	152	4368	61	3084385
sin	307	decimal-scaled	17	11267	3055	1682897
sin	307	decimal-scaled	28	15398	3635	5874010
sin	307	decimal-scaled	37	17402	4066	7056233
sin	307	decimal-scaled	152	60546	6420	13086267
sin	307	fastnum	17	614833	111	66168518
sin	307	fastnum	28	604854	91	63091966
sin	307	fastnum	37	593010	100	63143571
sin	307	fastnum	152	613710	80	72012290
sin	307	g_math	17	413160	270	13441823
sin	307	g_math	28	412279	251	10381005
sin	307	g_math	37	411127	311	17463579
sin	307	g_math	152	411538	311	15440038
sin	307	rust_decimal	17	4587	50	16475
sin	307	rust_decimal	28	4597	50	331578
sin	307	rust_decimal	37	4597	40	2958882
sin	307	rust_decimal	152	4607	50	18427
sin	462	decimal-scaled	17	12648	5841	22132
sin	462	decimal-scaled	28	17068	6793	6312902
sin	462	decimal-scaled	37	20404	8065	5071372
sin	462	decimal-scaled	152	67352	11933	12110892
sin	462	fastnum	17	563604	91	60964319
sin	462	fastnum	28	563208	80	47027901
sin	462	fastnum	37	543390	110	55064952
sin	462	fastnum	152	525752	110	54958437
sin	462	g_math	17	422878	340	11404900
sin	462	g_math	28	423899	291	9517689
sin	462	g_math	37	419701	280	12479186
sin	462	g_math	152	424191	301	9445041
sin	462	rust_decimal	17	4383	61	2025262
sin	462	rust_decimal	28	4338	60	2026584
sin	462	rust_decimal	37	4328	51	2250716
sin	462	rust_decimal	152	4358	51	28334
sin	616	decimal-scaled	17	12878	7052	2313926
sin	616	decimal-scaled	28	14788	6865	33711
sin	616	decimal-scaled	37	18348	8558	12028920
sin	616	decimal-scaled	152	50902	10964	13058926
sin	616	fastnum	17	389457	209	35546780
sin	616	fastnum	28	366725	84	61466158
sin	616	fastnum	37	377465	83	34356064
sin	616	fastnum	152	386942	159	37224370
sin	616	g_math	17	183898	194	15181937
sin	616	g_math	28	194465	214	11213284
sin	616	g_math	37	184416	238	13125821
sin	616	g_math	152	185090	184	20152374
sin	616	rust_decimal	17	3736	46	856643
sin	616	rust_decimal	28	3308	42	1687775
sin	616	rust_decimal	37	3308	39	1926477
sin	616	rust_decimal	152	3304	53	1515244
sin	924	decimal-scaled	17	27321	20401	5053010
sin	924	decimal-scaled	28	34081	22144	10059080
sin	924	decimal-scaled	37	42854	24737	12053908
sin	924	decimal-scaled	152	104913	34882	12135301
sin	924	fastnum	17	617190	80	59968596
sin	924	fastnum	28	597616	210	60012985
sin	924	fastnum	37	614226	80	64981920
sin	924	fastnum	152	596024	100	63074962
sin	924	g_math	17	418311	281	9531484
sin	924	g_math	28	414926	311	12484127
sin	924	g_math	37	416077	261	12521393
sin	924	g_math	152	417650	260	12504357
sin	924	rust_decimal	17	4567	50	2955597
sin	924	rust_decimal	28	4567	50	46250
sin	924	rust_decimal	37	4597	50	881890
sin	924	rust_decimal	152	4602	40	19380
sin	1232	decimal-scaled	17	40060	32909	8054527
sin	1232	decimal-scaled	28	48683	33550	12066429
sin	1232	decimal-scaled	37	62574	33410	12091679
sin	1232	decimal-scaled	152	133962	69635	14162220
sin	1232	fastnum	17	610548	80	63166571
sin	1232	fastnum	28	590092	80	65428783
sin	1232	fastnum	37	598644	80	69111843
sin	1232	fastnum	152	607979	121	62998103
sin	1232	g_math	17	419901	310	9446420
sin	1232	g_math	28	415184	300	12495201
sin	1232	g_math	37	417688	291	13524484
sin	1232	g_math	152	413822	260	12517562
sin	1232	rust_decimal	17	4602	60	2669924
sin	1232	rust_decimal	28	4602	51	24777
sin	1232	rust_decimal	37	4597	50	22414
sin	1232	rust_decimal	152	4597	71	2022139
sinh	18	decimal-scaled	17	7081	375	16798
sinh	18	g_math	17	154982	339	294586
sinh	38	decimal-scaled	17	7389	517	35270
sinh	38	decimal-scaled	28	8945	542	35037
sinh	38	decimal-scaled	37	9345	459	35716
sinh	38	g_math	17	158564	358	296135
sinh	38	g_math	28	159880	342	306144
sinh	38	g_math	37	155086	337	301743
sinh	57	decimal-scaled	17	8255	651	128551
sinh	57	decimal-scaled	28	9708	771	59792
sinh	57	decimal-scaled	37	11471	641	48430
sinh	57	g_math	17	290352	400	432086
sinh	57	g_math	28	287066	371	430914
sinh	57	g_math	37	289230	381	521675
sinh	76	decimal-scaled	17	8336	611	114484
sinh	76	decimal-scaled	28	9919	691	50514
sinh	76	decimal-scaled	37	11602	902	59211
sinh	76	g_math	17	290007	390	475628
sinh	76	g_math	28	290357	381	428089
sinh	76	g_math	37	289876	400	452154
sinh	115	decimal-scaled	17	22934	1132	2777562
sinh	115	decimal-scaled	28	25102	1181	9039090
sinh	115	decimal-scaled	37	29629	1362	15108707
sinh	115	g_math	17	463480	361	15495471
sinh	115	g_math	28	459730	350	8474752
sinh	115	g_math	37	459349	361	12477707
sinh	153	decimal-scaled	17	19465	1423	2255306
sinh	153	decimal-scaled	28	17874	1707	11526266
sinh	153	decimal-scaled	37	18228	1950	9038512
sinh	153	decimal-scaled	152	55354	3266	6065129
sinh	153	g_math	17	264983	363	12354772
sinh	153	g_math	28	261202	371	11288158
sinh	153	g_math	37	261160	363	10288147
sinh	153	g_math	152	263454	362	11301477
sinh	230	decimal-scaled	17	34420	2996	7097538
sinh	230	decimal-scaled	28	38041	3456	15045257
sinh	230	decimal-scaled	37	25408	4037	12740650
sinh	230	decimal-scaled	152	88526	7244	12147771
sinh	230	g_math	17	573635	451	12621072
sinh	230	g_math	28	572302	450	12616768
sinh	230	g_math	37	573343	451	12607929
sinh	230	g_math	152	574205	450	14588524
sinh	307	decimal-scaled	17	46330	3736	7832438
sinh	307	decimal-scaled	28	53150	4927	13603665
sinh	307	decimal-scaled	37	28142	5268	13714688
sinh	307	decimal-scaled	152	160691	31076	15153161
sinh	307	g_math	17	594728	431	12627400
sinh	307	g_math	28	593506	440	12631053
sinh	307	g_math	37	593306	450	7628303
sinh	307	g_math	152	594297	441	12625443
sinh	462	decimal-scaled	17	55014	7494	8565170
sinh	462	decimal-scaled	28	58435	8646	14386206
sinh	462	decimal-scaled	37	33803	9368	17762986
sinh	462	decimal-scaled	152	103986	16261	14222837
sinh	462	g_math	17	578461	431	15581381
sinh	462	g_math	28	579518	440	6805632
sinh	462	g_math	37	577690	441	14558320
sinh	462	g_math	152	577004	440	14589518
sinh	616	decimal-scaled	17	63061	7590	11965540
sinh	616	decimal-scaled	28	58413	6040	32187708
sinh	616	decimal-scaled	37	26200	8905	32038641
sinh	616	decimal-scaled	152	67935	14966	16696837
sinh	616	g_math	17	224188	313	15206750
sinh	616	g_math	28	248506	327	15255611
sinh	616	g_math	37	256968	339	9257522
sinh	616	g_math	152	224139	297	15324865
sinh	924	decimal-scaled	17	144428	17035	53213305
sinh	924	decimal-scaled	28	149986	21162	62074412
sinh	924	decimal-scaled	37	65554	25478	58020600
sinh	924	decimal-scaled	152	154043	43866	49951320
sinh	924	g_math	17	596340	441	9626878
sinh	924	g_math	28	596329	441	12633062
sinh	924	g_math	37	597026	440	15616090
sinh	924	g_math	152	598278	441	8607431
sinh	1232	decimal-scaled	17	200522	29284	99556141
sinh	1232	decimal-scaled	28	209215	35674	56372498
sinh	1232	decimal-scaled	37	90616	40541	118246635
sinh	1232	decimal-scaled	152	406681	81763	119996824
sinh	1232	g_math	17	596577	430	7620395
sinh	1232	g_math	28	595841	431	15591405
sinh	1232	g_math	37	595205	441	12815990
sinh	1232	g_math	152	595085	431	12645645
sqrt	18	decimal-rs	17	4826	984	24348
sqrt	18	decimal-scaled	17	250	229	555
sqrt	18	fastnum	17	115524	882	15581678
sqrt	18	g_math	17	57042	1538	118473
sqrt	18	rust_decimal	17	2157	99	10629
sqrt	38	decimal-rs	17	4778	997	26967
sqrt	38	decimal-rs	28	4991	760	28727
sqrt	38	decimal-rs	37	4882	764	28601
sqrt	38	decimal-scaled	17	1038	242	1639
sqrt	38	decimal-scaled	28	1969	824	9245
sqrt	38	decimal-scaled	37	2373	991	6032
sqrt	38	fastnum	17	117606	672	15902500
sqrt	38	fastnum	28	119133	1010	16044768
sqrt	38	fastnum	37	118761	648	15902488
sqrt	38	g_math	17	58761	2073	121844
sqrt	38	g_math	28	57736	1592	116925
sqrt	38	g_math	37	57845	1697	182903
sqrt	38	rust_decimal	17	2220	120	13339
sqrt	38	rust_decimal	28	2232	101	10726
sqrt	38	rust_decimal	37	2176	119	10987
sqrt	57	decimal-rs	17	4549	581	29575
sqrt	57	decimal-rs	28	4689	490	22853
sqrt	57	decimal-rs	37	4714	501	31169
sqrt	57	decimal-scaled	17	781	521	3667
sqrt	57	decimal-scaled	28	1122	691	12864
sqrt	57	decimal-scaled	37	1182	861	12383
sqrt	57	fastnum	17	134266	591	18344513
sqrt	57	fastnum	28	132782	561	18910785
sqrt	57	fastnum	37	132278	501	18448370
sqrt	57	g_math	17	112510	902	195124
sqrt	57	g_math	28	112581	872	204463
sqrt	57	g_math	37	112560	802	238886
sqrt	57	rust_decimal	17	2064	130	20167
sqrt	57	rust_decimal	28	2214	120	20609
sqrt	57	rust_decimal	37	2195	90	20198
sqrt	76	decimal-rs	17	4709	440	23233
sqrt	76	decimal-rs	28	4719	361	36518
sqrt	76	decimal-rs	37	4699	340	30818
sqrt	76	decimal-scaled	17	932	641	4378
sqrt	76	decimal-scaled	28	1243	561	12113
sqrt	76	decimal-scaled	37	1373	932	12464
sqrt	76	fastnum	17	135473	711	19488459
sqrt	76	fastnum	28	134110	751	18397029
sqrt	76	fastnum	37	134481	731	18533942
sqrt	76	g_math	17	112611	1623	364621
sqrt	76	g_math	28	112530	1012	194173
sqrt	76	g_math	37	112540	972	200465
sqrt	76	rust_decimal	17	2195	110	20007
sqrt	76	rust_decimal	28	2204	101	20218
sqrt	76	rust_decimal	37	2194	100	16190
sqrt	115	decimal-rs	17	4897	701	23024
sqrt	115	decimal-rs	28	4877	841	2094445
sqrt	115	decimal-rs	37	4892	511	25818
sqrt	115	decimal-scaled	17	1592	1132	17746
sqrt	115	decimal-scaled	28	2173	1072	14301
sqrt	115	decimal-scaled	37	2393	1382	16554
sqrt	115	fastnum	17	148714	681	63322189
sqrt	115	fastnum	28	147658	862	64467898
sqrt	115	fastnum	37	150934	1101	71471708
sqrt	115	g_math	17	193166	1322	6334857
sqrt	115	g_math	28	190322	1352	9356665
sqrt	115	g_math	37	192114	1222	9222364
sqrt	115	rust_decimal	17	2243	150	21692
sqrt	115	rust_decimal	28	2334	121	1322880
sqrt	115	rust_decimal	37	2314	120	773574
sqrt	153	decimal-rs	17	4995	613	725024
sqrt	153	decimal-rs	28	4979	623	2100285
sqrt	153	decimal-rs	37	5002	692	68808
sqrt	153	decimal-rs	152	5008	711	32190
sqrt	153	decimal-scaled	17	2471	1246	20428
sqrt	153	decimal-scaled	28	3303	1592	20121
sqrt	153	decimal-scaled	37	3734	1177	35129
sqrt	153	decimal-scaled	152	6235	3769	23519
sqrt	153	fastnum	17	160439	636	62706789
sqrt	153	fastnum	28	157218	640	63099820
sqrt	153	fastnum	37	148489	739	62828624
sqrt	153	fastnum	152	149206	656	60653520
sqrt	153	g_math	17	95953	1252	9166960
sqrt	153	g_math	28	95094	853	9095801
sqrt	153	g_math	37	96494	1000	9189949
sqrt	153	g_math	152	95823	1360	9178649
sqrt	153	rust_decimal	17	2319	113	551308
sqrt	153	rust_decimal	28	2325	136	1419433
sqrt	153	rust_decimal	37	2307	157	1756763
sqrt	153	rust_decimal	152	2315	133	25182
sqrt	230	decimal-rs	17	5766	602	882795
sqrt	230	decimal-rs	28	5790	481	3596447
sqrt	230	decimal-rs	37	5791	571	47479
sqrt	230	decimal-rs	152	5801	440	3317751
sqrt	230	decimal-scaled	17	4488	1964	2718591
sqrt	230	decimal-scaled	28	5681	3256	422842
sqrt	230	decimal-scaled	37	6443	3908	3931293
sqrt	230	decimal-scaled	152	11622	5891	4062638
sqrt	230	fastnum	17	181865	741	73757560
sqrt	230	fastnum	28	182537	712	71755262
sqrt	230	fastnum	37	182176	832	77475046
sqrt	230	fastnum	152	179916	881	74258393
sqrt	230	g_math	17	223328	1152	9372232
sqrt	230	g_math	28	231013	861	14236633
sqrt	230	g_math	37	230442	1503	6380401
sqrt	230	g_math	152	229630	821	10373170
sqrt	230	rust_decimal	17	2835	120	29536
sqrt	230	rust_decimal	28	2805	160	20348
sqrt	230	rust_decimal	37	2866	140	37460
sqrt	230	rust_decimal	152	2835	161	34104
sqrt	307	decimal-rs	17	6239	510	2020714
sqrt	307	decimal-rs	28	6279	782	246139
sqrt	307	decimal-rs	37	6284	731	1316948
sqrt	307	decimal-rs	152	6270	701	2026051
sqrt	307	decimal-scaled	17	5649	3105	329364
sqrt	307	decimal-scaled	28	7046	3735	7074372
sqrt	307	decimal-scaled	37	8212	4337	2102777
sqrt	307	decimal-scaled	152	14822	6009	6061100
sqrt	307	fastnum	17	193015	1112	89231555
sqrt	307	fastnum	28	190786	891	79482658
sqrt	307	fastnum	37	191718	891	81072330
sqrt	307	fastnum	152	190050	1121	81259280
sqrt	307	g_math	17	249715	1322	9418452
sqrt	307	g_math	28	245759	1182	12428500
sqrt	307	g_math	37	245799	891	9422376
sqrt	307	g_math	152	245528	1232	9289215
sqrt	307	rust_decimal	17	2864	140	18398
sqrt	307	rust_decimal	28	2874	151	1868736
sqrt	307	rust_decimal	37	2864	120	89564
sqrt	307	rust_decimal	152	2854	151	16535
sqrt	462	decimal-rs	17	5746	530	967535
sqrt	462	decimal-rs	28	5711	612	56116
sqrt	462	decimal-rs	37	5756	531	1568379
sqrt	462	decimal-rs	152	5731	561	185270
sqrt	462	decimal-scaled	17	10169	4399	809728
sqrt	462	decimal-scaled	28	11893	6552	6069733
sqrt	462	decimal-scaled	37	13626	8256	9417900
sqrt	462	decimal-scaled	152	24176	11732	10163377
sqrt	462	fastnum	17	181683	751	76033347
sqrt	462	fastnum	28	178767	1242	73736065
sqrt	462	fastnum	37	181156	761	72156578
sqrt	462	fastnum	152	182400	782	71231966
