function	width	library	scale	nanos	min	max
rem	38	rust_decimal	17	90	50	201
rem	38	rust_decimal	28	90	60	181
rem	38	rust_decimal	37	90	61	170
rem	57	decimal-rs	17	56	40	91
rem	57	decimal-rs	28	51	40	90
rem	57	decimal-rs	37	60	40	120
rem	57	decimal-scaled	17	496	381	881
rem	57	decimal-scaled	28	661	531	842
rem	57	decimal-scaled	37	711	601	791
rem	57	fastnum	17	190	130	480
rem	57	fastnum	28	200	130	501
rem	57	fastnum	37	190	130	501
rem	57	rust_decimal	17	80	40	170
rem	57	rust_decimal	28	80	50	161
rem	57	rust_decimal	37	80	51	250
rem	76	decimal-rs	17	70	50	120
rem	76	decimal-rs	28	70	50	130
rem	76	decimal-rs	37	60	50	130
rem	76	decimal-scaled	17	741	470	1202
rem	76	decimal-scaled	28	877	590	1402
rem	76	decimal-scaled	37	901	671	1282
rem	76	fastnum	17	200	130	721
rem	76	fastnum	28	200	120	611
rem	76	fastnum	37	190	120	601
rem	76	rust_decimal	17	91	60	391
rem	76	rust_decimal	28	101	60	491
rem	76	rust_decimal	37	100	60	290
rem	115	decimal-rs	17	80	40	370
rem	115	decimal-rs	28	80	40	360
rem	115	decimal-rs	37	91	60	351
rem	115	decimal-scaled	17	2044	1112	4839
rem	115	decimal-scaled	28	2119	1032	4268
rem	115	decimal-scaled	37	2304	1382	4288
rem	115	fastnum	17	330	131	992
rem	115	fastnum	28	320	131	1022
rem	115	fastnum	37	360	140	951
rem	115	rust_decimal	17	140	60	341
rem	115	rust_decimal	28	120	60	331
rem	115	rust_decimal	37	111	60	361
rem	153	decimal-rs	17	70	40	270
rem	153	decimal-rs	28	70	50	261
rem	153	decimal-rs	37	70	40	250
rem	153	decimal-rs	152	60	50	230
rem	153	decimal-scaled	17	2534	1212	6680
rem	153	decimal-scaled	28	2514	1231	6861
rem	153	decimal-scaled	37	2679	1452	7261
rem	153	decimal-scaled	152	3445	2093	3816
rem	153	fastnum	17	220	110	701
rem	153	fastnum	28	210	100	651
rem	153	fastnum	37	191	110	651
rem	153	fastnum	152	200	100	721
rem	153	rust_decimal	17	91	40	261
rem	153	rust_decimal	28	90	51	281
rem	153	rust_decimal	37	90	50	261
rem	153	rust_decimal	152	101	50	270
rem	230	decimal-rs	17	85	50	341
rem	230	decimal-rs	28	90	50	341
rem	230	decimal-rs	37	81	40	340
rem	230	decimal-rs	152	86	50	380
rem	230	decimal-scaled	17	6873	2515	24015
rem	230	decimal-scaled	28	5971	3607	23304
rem	230	decimal-scaled	37	6508	2975	24726
rem	230	decimal-scaled	152	8176	4258	64321
rem	230	fastnum	17	291	150	972
rem	230	fastnum	28	281	131	1342
rem	230	fastnum	37	301	130	1012
rem	230	fastnum	152	310	150	1312
rem	230	rust_decimal	17	130	60	361
rem	230	rust_decimal	28	120	51	381
rem	230	rust_decimal	37	111	50	351
rem	230	rust_decimal	152	130	40	360
rem	307	decimal-rs	17	80	60	381
rem	307	decimal-rs	28	80	60	301
rem	307	decimal-rs	37	90	50	281
rem	307	decimal-rs	152	85	50	390
rem	307	decimal-scaled	17	12018	4617	76092
rem	307	decimal-scaled	28	9104	5468	59006
rem	307	decimal-scaled	37	9944	6319	68521
rem	307	decimal-scaled	152	12739	9284	56603
rem	307	fastnum	17	281	130	932
rem	307	fastnum	28	260	130	941
rem	307	fastnum	37	280	130	961
rem	307	fastnum	152	260	131	871
rem	307	rust_decimal	17	140	60	350
rem	307	rust_decimal	28	130	70	330
rem	307	rust_decimal	37	130	60	300
rem	307	rust_decimal	152	130	70	360
rem	462	decimal-rs	17	90	50	361
rem	462	decimal-rs	28	90	60	311
rem	462	decimal-rs	37	90	50	350
rem	462	decimal-rs	152	90	50	351
rem	462	decimal-scaled	17	24377	9534	146461
rem	462	decimal-scaled	28	19098	10276	154593
rem	462	decimal-scaled	37	20190	12208	748018
rem	462	decimal-scaled	152	26870	17476	141363
rem	462	fastnum	17	250	130	901
rem	462	fastnum	28	270	120	961
rem	462	fastnum	37	270	120	881
rem	462	fastnum	152	271	131	951
rem	462	rust_decimal	17	131	50	370
rem	462	rust_decimal	28	120	61	330
rem	462	rust_decimal	37	120	70	330
rem	462	rust_decimal	152	120	70	371
rem	616	decimal-rs	17	80	40	561
rem	616	decimal-rs	28	80	40	400
rem	616	decimal-rs	37	80	41	601
rem	616	decimal-rs	152	96	40	430
rem	616	decimal-scaled	17	33728	14427	298080
rem	616	decimal-scaled	28	27171	15058	1599477
rem	616	decimal-scaled	37	31309	18795	304953
rem	616	decimal-scaled	152	38292	26961	301687
rem	616	fastnum	17	281	130	1042
rem	616	fastnum	28	331	180	852
rem	616	fastnum	37	320	130	1062
rem	616	fastnum	152	300	131	932
rem	616	rust_decimal	17	130	51	471
rem	616	rust_decimal	28	140	60	321
rem	616	rust_decimal	37	121	50	391
rem	616	rust_decimal	152	140	69	591
rem	924	decimal-rs	17	80	49	400
rem	924	decimal-rs	28	81	40	381
rem	924	decimal-rs	37	90	50	501
rem	924	decimal-rs	152	80	50	361
rem	924	decimal-scaled	17	66074	29545	914252
rem	924	decimal-scaled	28	54146	22181	5787330
rem	924	decimal-scaled	37	66294	37049	2162772
rem	924	decimal-scaled	152	75432	55163	6557391
rem	924	fastnum	17	301	130	892
rem	924	fastnum	28	290	130	931
rem	924	fastnum	37	301	131	992
rem	924	fastnum	152	300	130	3367
rem	924	rust_decimal	17	130	50	360
rem	924	rust_decimal	28	131	60	351
rem	924	rust_decimal	37	120	50	501
rem	924	rust_decimal	152	130	60	351
rem	1232	decimal-rs	17	90	50	350
rem	1232	decimal-rs	28	90	50	401
rem	1232	decimal-rs	37	86	60	390
rem	1232	decimal-rs	152	90	50	361
rem	1232	decimal-scaled	17	112219	51377	8438539
rem	1232	decimal-scaled	28	85022	54963	1555212
rem	1232	decimal-scaled	37	118158	48123	8981754
rem	1232	decimal-scaled	152	133902	68333	1996049
rem	1232	fastnum	17	281	160	821
rem	1232	fastnum	28	271	131	851
rem	1232	fastnum	37	280	140	861
rem	1232	fastnum	152	251	130	902
rem	1232	rust_decimal	17	111	50	330
rem	1232	rust_decimal	28	140	70	320
rem	1232	rust_decimal	37	120	60	330
rem	1232	rust_decimal	152	141	70	311
sin	18	decimal-scaled	17	7732	280	18178
sin	18	fastnum	17	427414	4587	17163395
sin	18	g_math	17	203942	3856	299311
sin	18	rust_decimal	17	3285	240	12399
sin	38	decimal-scaled	17	7766	321	17987
sin	38	decimal-scaled	28	9534	7150	39349
sin	38	decimal-scaled	37	10821	8193	50666
sin	38	fastnum	17	422898	4397	17153569
sin	38	fastnum	28	426633	4406	17186681
sin	38	fastnum	37	431991	4567	17161307
sin	38	g_math	17	203837	3895	305771
sin	38	g_math	28	204438	3856	277178
sin	38	g_math	37	204198	3876	260472
sin	38	rust_decimal	17	3295	251	14502
sin	38	rust_decimal	28	3275	260	15173
sin	38	rust_decimal	37	3275	250	13240
sin	57	decimal-scaled	17	4764	1963	5861
sin	57	decimal-scaled	28	5962	2114	26820
sin	57	decimal-scaled	37	6802	2225	25548
sin	57	fastnum	17	396510	4368	15671962
sin	57	fastnum	28	395328	4348	15687775
sin	57	fastnum	37	393997	4578	15657480
sin	57	g_math	17	218748	3647	296675
sin	57	g_math	28	218272	3717	289120
sin	57	g_math	37	218228	3657	302966
sin	57	rust_decimal	17	3155	221	14688
sin	57	rust_decimal	28	3146	231	14928
sin	57	rust_decimal	37	3145	220	17382
sin	76	decimal-scaled	17	4902	2123	5909
sin	76	decimal-scaled	28	6460	2264	24167
sin	76	decimal-scaled	37	7411	2483	39840
sin	76	fastnum	17	431329	4397	17154426
sin	76	fastnum	28	425601	4387	17238344
sin	76	fastnum	37	424199	4427	17156784
sin	76	g_math	17	203802	3826	376637
sin	76	g_math	28	203572	3836	286872
sin	76	g_math	37	203672	3916	392060
sin	76	rust_decimal	17	3295	240	12639
sin	76	rust_decimal	28	3295	230	12840
sin	76	rust_decimal	37	3294	270	16395
sin	115	decimal-scaled	17	8732	3787	516165
sin	115	decimal-scaled	28	10720	2825	3129520
sin	115	decimal-scaled	37	12142	4629	6810994
sin	115	fastnum	17	577490	5861	51108939
sin	115	fastnum	28	563454	5871	70002895
sin	115	fastnum	37	544538	5841	52298405
sin	115	g_math	17	425415	5961	15522026
sin	115	g_math	28	426042	5931	8426835
sin	115	g_math	37	421784	5921	15377488
sin	115	rust_decimal	17	4338	321	39604
sin	115	rust_decimal	28	4338	371	810476
sin	115	rust_decimal	37	4388	291	2115194
sin	153	decimal-scaled	17	6860	3205	721305
sin	153	decimal-scaled	28	8763	3826	2495005
sin	153	decimal-scaled	37	9905	4106	5944903
sin	153	decimal-scaled	152	49930	7962	6064928
sin	153	fastnum	17	458590	4407	49368570
sin	153	fastnum	28	467444	4427	38359335
sin	153	fastnum	37	453923	4347	46381501
sin	153	fastnum	152	457939	4317	52404625
sin	153	g_math	17	316071	5008	12385189
sin	153	g_math	28	320803	5027	8352181
sin	153	g_math	37	317388	4998	13291545
sin	153	g_math	152	319326	4987	10254553
sin	153	rust_decimal	17	3566	250	948388
sin	153	rust_decimal	28	3565	250	17166
sin	153	rust_decimal	37	3585	241	1540409
sin	153	rust_decimal	152	3565	250	38017
sin	230	decimal-scaled	17	10425	4288	37600
sin	230	decimal-scaled	28	13175	6492	45055
sin	230	decimal-scaled	37	14467	5019	4039542
sin	230	decimal-scaled	152	62898	12444	12537578
sin	230	fastnum	17	562420	5820	61134635
sin	230	fastnum	28	636149	6092	52295979
sin	230	fastnum	37	559414	5731	58017263
sin	230	fastnum	152	545067	5771	61124248
sin	230	g_math	17	419150	5922	9519212
sin	230	g_math	28	418393	5861	9475277
sin	230	g_math	37	416189	5951	12476564
sin	230	g_math	152	419626	6001	9522284
sin	230	rust_decimal	17	4348	290	2909797
sin	230	rust_decimal	28	4348	331	2054710
sin	230	rust_decimal	37	4318	300	549648
sin	230	rust_decimal	152	4348	320	2025667
sin	307	decimal-scaled	17	10811	6309	24987
sin	307	decimal-scaled	28	14812	7821	8038604
sin	307	decimal-scaled	37	16744	8302	8665987
sin	307	decimal-scaled	152	59668	14732	12070099
sin	307	fastnum	17	634295	5708	57154968
sin	307	fastnum	28	603777	5728	46814671
sin	307	fastnum	37	609176	5759	83998371
sin	307	fastnum	152	606632	5598	66073276
sin	307	g_math	17	427680	6289	9541261
sin	307	g_math	28	428400	6229	12552480
sin	307	g_math	37	434834	6289	9551608
sin	307	g_math	152	425922	5408	12512718
sin	307	rust_decimal	17	4617	301	17936
sin	307	rust_decimal	28	4607	291	2003265
sin	307	rust_decimal	37	4587	311	20700
sin	307	rust_decimal	152	4607	310	2096234
sin	462	decimal-scaled	17	11768	8493	25759
sin	462	decimal-scaled	28	16174	10086	9517119
sin	462	decimal-scaled	37	19945	12789	4321053
sin	462	decimal-scaled	152	68218	22574	14089051
sin	462	fastnum	17	613877	5518	60014312
sin	462	fastnum	28	610682	6009	47471151
sin	462	fastnum	37	596631	5538	69894895
sin	462	fastnum	152	600266	5619	59972540
sin	462	g_math	17	411902	6409	17491980
sin	462	g_math	28	411686	6380	12500133
sin	462	g_math	37	412798	6420	15478427
sin	462	g_math	152	414772	6390	12485300
sin	462	rust_decimal	17	4577	310	2409869
sin	462	rust_decimal	28	4597	300	30396
sin	462	rust_decimal	37	4607	290	19940
sin	462	rust_decimal	152	4597	311	550091
sin	616	decimal-scaled	17	17518	12974	5245470
sin	616	decimal-scaled	28	22172	11212	9041137
sin	616	decimal-scaled	37	26320	16592	5047369
sin	616	decimal-scaled	152	80446	26850	9105097
sin	616	fastnum	17	555214	6021	55142011
sin	616	fastnum	28	558971	5691	55015642
sin	616	fastnum	37	566645	6011	43128906
sin	616	fastnum	152	559983	5740	58015763
sin	616	g_math	17	421628	6262	9519546
sin	616	g_math	28	422439	6211	9443332
sin	616	g_math	37	418848	6262	8510797
sin	616	g_math	152	419944	6292	12464850
sin	616	rust_decimal	17	4277	311	49393
sin	616	rust_decimal	28	4248	321	10259
sin	616	rust_decimal	37	4278	321	25698
sin	616	rust_decimal	152	4268	291	1102603
sin	924	decimal-scaled	17	27592	20359	2047369
sin	924	decimal-scaled	28	32732	20237	6052637
sin	924	decimal-scaled	37	41954	25217	12059941
sin	924	decimal-scaled	152	99552	36208	13118485
sin	924	fastnum	17	533710	6032	55275135
sin	924	fastnum	28	567065	6132	54986957
sin	924	fastnum	37	567404	6031	60013576
sin	924	fastnum	152	565931	5840	48154812
sin	924	g_math	17	421810	5921	9518802
sin	924	g_math	28	425533	5921	6518935
sin	924	g_math	37	425998	5921	9504513
sin	924	g_math	152	425101	5911	12426091
sin	924	rust_decimal	17	4338	330	23574
sin	924	rust_decimal	28	4349	331	2033430
sin	924	rust_decimal	37	4348	301	2027430
sin	924	rust_decimal	152	4328	300	39584
sin	1232	decimal-scaled	17	39430	27161	6054644
sin	1232	decimal-scaled	28	45919	36986	9060323
sin	1232	decimal-scaled	37	58969	45148	9087423
sin	1232	decimal-scaled	152	130542	73871	15131829
sin	1232	fastnum	17	784444	5598	55852841
sin	1232	fastnum	28	593355	5609	51187545
sin	1232	fastnum	37	597925	5718	62918629
sin	1232	fastnum	152	621547	5698	54814696
sin	1232	g_math	17	428351	6189	9435909
sin	1232	g_math	28	431050	6320	7522091
sin	1232	g_math	37	424746	6220	12553174
sin	1232	g_math	152	427906	6309	9524300
sin	1232	rust_decimal	17	4607	281	47141
sin	1232	rust_decimal	28	4577	290	2879001
sin	1232	rust_decimal	37	4577	321	26050
sin	1232	rust_decimal	152	4617	290	22925
sinh	18	decimal-scaled	17	12318	380	22144
sinh	18	g_math	17	301299	390	679133
sinh	38	decimal-scaled	17	12449	511	41763
sinh	38	decimal-scaled	28	15143	611	45809
sinh	38	decimal-scaled	37	17095	461	49535
sinh	38	g_math	17	301575	371	412432
sinh	38	g_math	28	300814	380	416778
sinh	38	g_math	37	302050	380	424019
sinh	57	decimal-scaled	17	7644	531	111278
sinh	57	decimal-scaled	28	9187	651	36588
sinh	57	decimal-scaled	37	10790	641	50584
sinh	57	g_math	17	288504	370	425965
sinh	57	g_math	28	288904	371	428941
sinh	57	g_math	37	288785	370	488803
sinh	76	decimal-scaled	17	8683	691	146140
sinh	76	decimal-scaled	28	10216	751	49414
sinh	76	decimal-scaled	37	12048	811	67712
sinh	76	g_math	17	300998	370	453924
sinh	76	g_math	28	301334	370	411089
sinh	76	g_math	37	301339	370	453423
sinh	115	decimal-scaled	17	27752	1272	4240416
sinh	115	decimal-scaled	28	30106	1593	5053005
sinh	115	decimal-scaled	37	33588	1814	14067110
sinh	115	g_math	17	576452	420	16592577
sinh	115	g_math	28	575736	411	9604635
sinh	115	g_math	37	575070	411	12605546
sinh	153	decimal-scaled	17	19330	1131	2211889
sinh	153	decimal-scaled	28	15083	1602	12306431
sinh	153	decimal-scaled	37	16795	1623	12026421
sinh	153	decimal-scaled	152	61042	2904	6080631
sinh	153	g_math	17	459196	330	14455765
sinh	153	g_math	28	459507	321	9493617
sinh	153	g_math	37	460057	330	9482372
sinh	153	g_math	152	459616	330	9519727
sinh	230	decimal-scaled	17	32450	2705	5854327
sinh	230	decimal-scaled	28	34395	3346	13060935
sinh	230	decimal-scaled	37	23935	3567	15062102
sinh	230	decimal-scaled	152	85492	7243	12276577
sinh	230	g_math	17	574142	421	18583868
sinh	230	g_math	28	572684	410	12673612
sinh	230	g_math	37	573711	421	9598812
sinh	230	g_math	152	574132	411	12801780
sinh	307	decimal-scaled	17	46118	3876	4601118
sinh	307	decimal-scaled	28	51806	4417	13209653
sinh	307	decimal-scaled	37	27801	5377	16445382
sinh	307	decimal-scaled	152	156671	27761	13850464
sinh	307	g_math	17	606334	420	10596352
sinh	307	g_math	28	606582	401	9642042
sinh	307	g_math	37	606757	411	12641793
sinh	307	g_math	152	607074	410	9642605
sinh	462	decimal-scaled	17	50506	6279	6012758
sinh	462	decimal-scaled	28	56340	8152	19220039
sinh	462	decimal-scaled	37	34838	9334	16463774
sinh	462	decimal-scaled	152	106866	21002	17187148
sinh	462	g_math	17	596351	410	12795870
sinh	462	g_math	28	596231	421	13612342
sinh	462	g_math	37	596836	420	9628675
sinh	462	g_math	152	596000	420	17590488
sinh	616	decimal-scaled	17	85671	10160	17358853
sinh	616	decimal-scaled	28	90480	10650	44313135
sinh	616	decimal-scaled	37	45330	13625	57425370
sinh	616	decimal-scaled	152	116905	24837	25489003
sinh	616	g_math	17	578062	411	11574828
sinh	616	g_math	28	576478	410	12607460
sinh	616	g_math	37	575472	411	12620505
sinh	616	g_math	152	576990	420	12629119
sinh	924	decimal-scaled	17	140002	17272	42179732
sinh	924	decimal-scaled	28	143624	21620	51135211
sinh	924	decimal-scaled	37	59151	21560	65908429
sinh	924	decimal-scaled	152	137498	43903	53863886
sinh	924	g_math	17	574858	421	13654426
sinh	924	g_math	28	574088	430	12690194
sinh	924	g_math	37	575449	421	8616271
sinh	924	g_math	152	574627	401	12596409
sinh	1232	decimal-scaled	17	193141	31247	117153451
sinh	1232	decimal-scaled	28	206221	38929	44642539
sinh	1232	decimal-scaled	37	87321	39960	105529351
sinh	1232	decimal-scaled	152	397660	80090	116623819
sinh	1232	g_math	17	609590	420	6849789
sinh	1232	g_math	28	607225	421	6817723
sinh	1232	g_math	37	608142	410	11637483
sinh	1232	g_math	152	607411	411	16635512
sqrt	18	decimal-rs	17	5133	281	31187
sqrt	18	decimal-scaled	17	260	240	782
sqrt	18	fastnum	17	145855	871	23157936
sqrt	18	g_math	17	123786	1122	238429
sqrt	18	rust_decimal	17	2383	110	20421
sqrt	38	decimal-rs	17	5118	441	25338
sqrt	38	decimal-rs	28	5128	510	36234
sqrt	38	decimal-rs	37	5118	440	26630
sqrt	38	decimal-scaled	17	1483	270	12859
sqrt	38	decimal-scaled	28	3055	691	12319
sqrt	38	decimal-scaled	37	3575	771	3806
sqrt	38	fastnum	17	145564	782	20274054
sqrt	38	fastnum	28	147532	771	21540972
sqrt	38	fastnum	37	147016	711	20097375
sqrt	38	g_math	17	123957	1072	246782
sqrt	38	g_math	28	123866	1272	263537
sqrt	38	g_math	37	123126	1262	229967
sqrt	38	rust_decimal	17	2374	120	11658
sqrt	38	rust_decimal	28	2374	110	19700
sqrt	38	rust_decimal	37	2373	121	12259
sqrt	57	decimal-rs	17	4608	481	30958
sqrt	57	decimal-rs	28	4659	842	24195
sqrt	57	decimal-rs	37	4598	471	31960
sqrt	57	decimal-scaled	17	782	531	1482
sqrt	57	decimal-scaled	28	1082	732	2034
sqrt	57	decimal-scaled	37	1182	892	14136
sqrt	57	fastnum	17	135062	661	18597832
sqrt	57	fastnum	28	139380	921	22313160
sqrt	57	fastnum	37	135318	812	18402871
sqrt	57	g_math	17	112701	1282	235801
sqrt	57	g_math	28	112560	1042	240469
sqrt	57	g_math	37	112651	1212	226753
sqrt	57	rust_decimal	17	2164	100	20378
sqrt	57	rust_decimal	28	2174	90	17432
sqrt	57	rust_decimal	37	2164	110	13535
sqrt	76	decimal-rs	17	5112	561	39249
sqrt	76	decimal-rs	28	5103	791	31998
sqrt	76	decimal-rs	37	5107	451	33771
sqrt	76	decimal-scaled	17	912	641	1893
sqrt	76	decimal-scaled	28	1252	721	15934
sqrt	76	decimal-scaled	37	1372	821	11417
sqrt	76	fastnum	17	145714	510	22649309
sqrt	76	fastnum	28	145720	751	20027352
sqrt	76	fastnum	37	146636	711	20015224
sqrt	76	g_math	17	123025	1002	238860
sqrt	76	g_math	28	123927	1382	256136
sqrt	76	g_math	37	123887	821	252510
sqrt	76	rust_decimal	17	2463	130	15313
sqrt	76	rust_decimal	28	2464	150	14102
sqrt	76	rust_decimal	37	2463	121	19319
sqrt	115	decimal-rs	17	5776	400	2704034
sqrt	115	decimal-rs	28	5791	571	2041166
sqrt	115	decimal-rs	37	5811	441	1026579
sqrt	115	decimal-scaled	17	2264	932	22723
sqrt	115	decimal-scaled	28	3006	1633	30166
sqrt	115	decimal-scaled	37	3226	2515	409826
sqrt	115	fastnum	17	181474	470	76469201
sqrt	115	fastnum	28	180788	771	71922647
sqrt	115	fastnum	37	182306	771	71855932
sqrt	115	g_math	17	235811	972	9244300
sqrt	115	g_math	28	230080	1322	12242319
sqrt	115	g_math	37	236582	811	10394344
sqrt	115	rust_decimal	17	2835	130	1246700
sqrt	115	rust_decimal	28	2825	151	2026449
sqrt	115	rust_decimal	37	2876	130	1212253
sqrt	153	decimal-rs	17	4877	591	606163
sqrt	153	decimal-rs	28	4872	430	240862
sqrt	153	decimal-rs	37	4862	580	26510
sqrt	153	decimal-rs	152	4867	601	2015944
sqrt	153	decimal-scaled	17	2113	1182	27641
sqrt	153	decimal-scaled	28	2835	1503	16285
sqrt	153	decimal-scaled	37	3325	1553	19630
sqrt	153	decimal-scaled	152	5758	3255	217868
sqrt	153	fastnum	17	145449	521	63132066
sqrt	153	fastnum	28	145740	922	64409446
sqrt	153	fastnum	37	146330	741	65432499
sqrt	153	fastnum	152	146525	581	64489000
sqrt	153	g_math	17	190076	3055	9350893
sqrt	153	g_math	28	190317	1382	9344444
sqrt	153	g_math	37	190106	912	9349321
sqrt	153	g_math	152	190096	1092	9350113
sqrt	153	rust_decimal	17	2223	120	783399
sqrt	153	rust_decimal	28	2214	100	214813
sqrt	153	rust_decimal	37	2204	100	18698
sqrt	153	rust_decimal	152	2223	111	607179
sqrt	230	decimal-rs	17	5721	632	3505077
sqrt	230	decimal-rs	28	5721	601	2837354
sqrt	230	decimal-rs	37	5731	431	705379
sqrt	230	decimal-rs	152	5730	551	3070004
sqrt	230	decimal-scaled	17	4393	2174	630900
sqrt	230	decimal-scaled	28	5590	3246	3941257
sqrt	230	decimal-scaled	37	6171	2945	29896
sqrt	230	decimal-scaled	152	11111	4949	8028694
sqrt	230	fastnum	17	179248	551	74214631
sqrt	230	fastnum	28	180430	501	76353975
sqrt	230	fastnum	37	179226	1092	86534754
sqrt	230	fastnum	152	181571	481	71733784
sqrt	230	g_math	17	229342	972	7248342
sqrt	230	g_math	28	225365	1092	7387114
sqrt	230	g_math	37	227909	1232	9265636
sqrt	230	g_math	152	224162	1052	12240139
sqrt	230	rust_decimal	17	2805	131	1203608
sqrt	230	rust_decimal	28	2806	130	1126663
sqrt	230	rust_decimal	37	2796	110	2125995
sqrt	230	rust_decimal	152	2795	151	31799
sqrt	307	decimal-rs	17	6284	361	32819
sqrt	307	decimal-rs	28	6250	511	3169098
sqrt	307	decimal-rs	37	6260	1012	34731
sqrt	307	decimal-rs	152	6294	731	3643850
sqrt	307	decimal-scaled	17	5648	2423	1824769
sqrt	307	decimal-scaled	28	6960	3305	1681488
sqrt	307	decimal-scaled	37	7932	4477	3033518
sqrt	307	decimal-scaled	152	14582	5728	7029416
sqrt	307	fastnum	17	191843	661	78791122
sqrt	307	fastnum	28	191462	941	82008616
sqrt	307	fastnum	37	189628	971	82423539
sqrt	307	fastnum	152	189710	871	79151143
sqrt	307	g_math	17	249397	1111	9436686
sqrt	307	g_math	28	250898	1402	11271508
sqrt	307	g_math	37	249407	1582	9435097
sqrt	307	g_math	152	250218	1262	9436693
sqrt	307	rust_decimal	17	2844	160	783905
sqrt	307	rust_decimal	28	2844	170	22543
sqrt	307	rust_decimal	37	2845	140	40850
sqrt	307	rust_decimal	152	2844	130	26759
sqrt	462	decimal-rs	17	6265	530	54592
sqrt	462	decimal-rs	28	6230	701	1160933
sqrt	462	decimal-rs	37	6270	451	41673
sqrt	462	decimal-rs	152	6279	501	3640206
sqrt	462	decimal-scaled	17	10546	5167	8030294
sqrt	462	decimal-scaled	28	11868	7030	8070405
sqrt	462	decimal-scaled	37	14076	8413	6114390
sqrt	462	decimal-scaled	152	25007	11598	6159930
sqrt	462	fastnum	17	191094	952	80926670
sqrt	462	fastnum	28	190663	891	82232778
sqrt	462	fastnum	37	191885	1251	80862460
sqrt	462	fastnum	152	190698	781	90538612
sqrt	462	g_math	17	245261	1282	9435787
sqrt	462	g_math	28	249507	981	6443539
sqrt	462	g_math	37	250268	1041	7275494
sqrt	462	g_math	152	248585	1172	6441565
sqrt	462	rust_decimal	17	2855	130	24808
sqrt	462	rust_decimal	28	2884	130	1325932
sqrt	462	rust_decimal	37	2874	141	1153391
sqrt	462	rust_decimal	152	2864	130	23455
sqrt	616	decimal-rs	17	5746	501	3477548
sqrt	616	decimal-rs	28	5746	561	43001
sqrt	616	decimal-rs	37	5741	712	48912
sqrt	616	decimal-rs	152	5746	471	3293551
sqrt	616	decimal-scaled	17	14307	9468	6299021
sqrt	616	decimal-scaled	28	15669	8476	6948212
sqrt	616	decimal-scaled	37	18554	12333	6204383
sqrt	616	decimal-scaled	152	33423	19056	6070592
sqrt	616	fastnum	17	181416	571	71646736
sqrt	616	fastnum	28	181782	711	72828027
sqrt	616	fastnum	37	181542	1091	72523102
sqrt	616	fastnum	152	181947	672	85032014
sqrt	616	g_math	17	231425	1072	10262934
sqrt	616	g_math	28	231996	1072	9403668
sqrt	616	g_math	37	223961	1282	9401872
sqrt	616	g_math	152	231295	4749	9404889
sqrt	616	rust_decimal	17	2775	131	35607
sqrt	616	rust_decimal	28	2775	131	36849
sqrt	616	rust_decimal	37	2775	130	33102
sqrt	616	rust_decimal	152	2755	170	34585
sqrt	924	decimal-rs	17	5771	461	2346726
sqrt	924	decimal-rs	28	5776	461	3699522
sqrt	924	decimal-rs	37	5761	391	2825374
sqrt	924	decimal-rs	152	5781	491	1296267
sqrt	924	decimal-scaled	17	26239	16581	6769572
sqrt	924	decimal-scaled	28	28653	14206	6763659
sqrt	924	decimal-scaled	37	34174	26370	12047838
sqrt	924	decimal-scaled	152	54742	43020	9304324
sqrt	924	fastnum	17	179531	562	71651027
sqrt	924	fastnum	28	181224	481	72750989
sqrt	924	fastnum	37	181796	551	73149418
sqrt	924	fastnum	152	185212	571	72563529
sqrt	924	g_math	17	228188	1312	9386815
sqrt	924	g_math	28	227867	1052	9399784
sqrt	924	g_math	37	235972	801	9398484
sqrt	924	g_math	152	233767	1323	9398111
sqrt	924	rust_decimal	17	2835	120	1414670
sqrt	924	rust_decimal	28	2795	140	30026
sqrt	924	rust_decimal	37	2825	120	366187
sqrt	924	rust_decimal	152	2845	120	23304
sqrt	1232	decimal-rs	17	6299	311	2798692
sqrt	1232	decimal-rs	28	6284	280	4041664
sqrt	1232	decimal-rs	37	6260	360	3142780
sqrt	1232	decimal-rs	152	6260	461	3400127
sqrt	1232	decimal-scaled	17	45559	25619	8125407
sqrt	1232	decimal-scaled	28	46801	21482	13246556
sqrt	1232	decimal-scaled	37	57241	38327	14120186
sqrt	1232	decimal-scaled	152	88163	57427	8690545
sqrt	1232	fastnum	17	191459	961	82827533
sqrt	1232	fastnum	28	191569	931	79579970
sqrt	1232	fastnum	37	192495	711	76444014
sqrt	1232	fastnum	152	191404	721	78762637
sqrt	1232	g_math	17	251850	1262	11078493
sqrt	1232	g_math	28	249436	1092	9439483
sqrt	1232	g_math	37	249967	1282	9435541
sqrt	1232	g_math	152	249967	1291	9435346
sqrt	1232	rust_decimal	17	2844	120	14712
sqrt	1232	rust_decimal	28	2845	140	25518
sqrt	1232	rust_decimal	37	2835	120	14682
sqrt	1232	rust_decimal	152	2845	160	1879003
sub	18	decimal-rs	17	50	40	161
sub	18	decimal-scaled	17	320	240	391
sub	18	fastnum	17	80	50	261
sub	18	g_math	17	386	321	771
sub	18	rust_decimal	17	60	40	130
sub	38	decimal-rs	17	60	50	151
sub	38	decimal-rs	28	60	40	160
sub	38	decimal-rs	37	60	40	140
sub	38	decimal-scaled	17	371	310	621
sub	38	decimal-scaled	28	491	401	641
sub	38	decimal-scaled	37	566	431	661
sub	38	fastnum	17	90	50	260
sub	38	fastnum	28	80	50	190
sub	38	fastnum	37	80	50	240
sub	38	g_math	17	386	330	801
sub	38	g_math	28	366	320	761
