function	width	library	scale	nanos	min	max
rem	57	decimal-rs	28	60	40	100
rem	57	decimal-rs	37	60	40	100
rem	57	decimal-scaled	17	496	371	882
rem	57	decimal-scaled	28	701	531	871
rem	57	decimal-scaled	37	731	601	792
rem	57	fastnum	17	190	130	571
rem	57	fastnum	28	200	121	611
rem	57	fastnum	37	190	120	481
rem	57	rust_decimal	17	80	50	171
rem	57	rust_decimal	28	71	50	221
rem	57	rust_decimal	37	71	40	230
rem	76	decimal-rs	17	60	40	111
rem	76	decimal-rs	28	50	40	100
rem	76	decimal-rs	37	50	40	100
rem	76	decimal-scaled	17	672	472	1242
rem	76	decimal-scaled	28	852	581	1212
rem	76	decimal-scaled	37	876	641	1163
rem	76	fastnum	17	191	130	510
rem	76	fastnum	28	190	120	420
rem	76	fastnum	37	190	120	521
rem	76	rust_decimal	17	80	60	160
rem	76	rust_decimal	28	80	50	160
rem	76	rust_decimal	37	80	51	150
rem	115	decimal-rs	17	90	50	331
rem	115	decimal-rs	28	85	60	370
rem	115	decimal-rs	37	90	50	290
rem	115	decimal-scaled	17	1863	832	3956
rem	115	decimal-scaled	28	2068	1292	4216
rem	115	decimal-scaled	37	2253	1272	4076
rem	115	fastnum	17	260	150	1001
rem	115	fastnum	28	270	131	2984
rem	115	fastnum	37	240	130	901
rem	115	rust_decimal	17	120	50	371
rem	115	rust_decimal	28	130	60	410
rem	115	rust_decimal	37	140	50	371
rem	153	decimal-rs	17	80	40	331
rem	153	decimal-rs	28	90	49	331
rem	153	decimal-rs	37	90	40	371
rem	153	decimal-rs	152	80	40	311
rem	153	decimal-scaled	17	3266	1142	8365
rem	153	decimal-scaled	28	3201	1683	8736
rem	153	decimal-scaled	37	3517	1744	9437
rem	153	decimal-scaled	152	4383	2736	4760
rem	153	fastnum	17	290	130	991
rem	153	fastnum	28	330	140	1112
rem	153	fastnum	37	281	140	942
rem	153	fastnum	152	311	140	1162
rem	153	rust_decimal	17	130	40	351
rem	153	rust_decimal	28	121	50	351
rem	153	rust_decimal	37	131	69	370
rem	153	rust_decimal	152	130	50	471
rem	230	decimal-rs	17	80	40	350
rem	230	decimal-rs	28	86	40	280
rem	230	decimal-rs	37	85	50	361
rem	230	decimal-rs	152	90	50	330
rem	230	decimal-scaled	17	7083	2515	26429
rem	230	decimal-scaled	28	5895	2555	22793
rem	230	decimal-scaled	37	6612	2815	36338
rem	230	decimal-scaled	152	8276	6232	13796
rem	230	fastnum	17	320	130	942
rem	230	fastnum	28	311	130	962
rem	230	fastnum	37	301	131	1002
rem	230	fastnum	152	310	130	902
rem	230	rust_decimal	17	110	40	301
rem	230	rust_decimal	28	121	60	361
rem	230	rust_decimal	37	141	60	341
rem	230	rust_decimal	152	121	60	381
rem	307	decimal-rs	17	61	45	183
rem	307	decimal-rs	28	58	45	164
rem	307	decimal-rs	37	62	42	205
rem	307	decimal-rs	152	58	31	240
rem	307	decimal-scaled	17	6350	2252	37379
rem	307	decimal-scaled	28	5490	2342	325131
rem	307	decimal-scaled	37	6992	3138	297990
rem	307	decimal-scaled	152	8988	5594	28024
rem	307	fastnum	17	193	103	689
rem	307	fastnum	28	185	87	617
rem	307	fastnum	37	186	102	787
rem	307	fastnum	152	183	102	987
rem	307	rust_decimal	17	94	31	387
rem	307	rust_decimal	28	89	31	321
rem	307	rust_decimal	37	91	31	436
rem	307	rust_decimal	152	86	31	262
rem	462	decimal-rs	17	57	31	202
rem	462	decimal-rs	28	62	43	199
rem	462	decimal-rs	37	58	30	256
rem	462	decimal-rs	152	56	30	241
rem	462	decimal-scaled	17	14222	5975	501086
rem	462	decimal-scaled	28	11146	5918	104654
rem	462	decimal-scaled	37	12264	6667	104822
rem	462	decimal-scaled	152	15981	10595	92887
rem	462	fastnum	17	178	87	1327
rem	462	fastnum	28	177	97	787
rem	462	fastnum	37	184	87	901
rem	462	fastnum	152	196	106	721
rem	462	rust_decimal	17	88	32	319
rem	462	rust_decimal	28	89	31	272
rem	462	rust_decimal	37	101	54	294
rem	462	rust_decimal	152	105	32	253
rem	616	decimal-rs	17	106	40	350
rem	616	decimal-rs	28	100	40	3507
rem	616	decimal-rs	37	100	50	380
rem	616	decimal-rs	152	101	40	330
rem	616	decimal-scaled	17	35156	14818	318268
rem	616	decimal-scaled	28	27552	16161	343956
rem	616	decimal-scaled	37	30357	18646	338956
rem	616	decimal-scaled	152	39474	18324	326994
rem	616	fastnum	17	290	130	1042
rem	616	fastnum	28	340	140	23784
rem	616	fastnum	37	291	141	1072
rem	616	fastnum	152	291	140	1132
rem	616	rust_decimal	17	130	60	410
rem	616	rust_decimal	28	121	60	390
rem	616	rust_decimal	37	121	60	371
rem	616	rust_decimal	152	130	60	381
rem	924	decimal-rs	17	80	40	361
rem	924	decimal-rs	28	86	50	340
rem	924	decimal-rs	37	80	50	321
rem	924	decimal-rs	152	90	50	391
rem	924	decimal-scaled	17	68297	21921	5078997
rem	924	decimal-scaled	28	51166	30226	3561288
rem	924	decimal-scaled	37	58504	26780	6182854
rem	924	decimal-scaled	152	79688	55523	4128820
rem	924	fastnum	17	321	130	752
rem	924	fastnum	28	301	130	1142
rem	924	fastnum	37	281	130	1062
rem	924	fastnum	152	321	141	892
rem	924	rust_decimal	17	120	60	341
rem	924	rust_decimal	28	130	60	531
rem	924	rust_decimal	37	120	50	371
rem	924	rust_decimal	152	121	60	421
rem	1232	decimal-rs	17	81	38	207
rem	1232	decimal-rs	28	78	39	218
rem	1232	decimal-rs	37	76	44	793
rem	1232	decimal-rs	152	94	45	235
rem	1232	decimal-scaled	17	74996	30852	7047893
rem	1232	decimal-scaled	28	59824	27270	1633724
rem	1232	decimal-scaled	37	84343	54150	8618542
rem	1232	decimal-scaled	152	114376	57358	8701057
rem	1232	fastnum	17	234	123	726
rem	1232	fastnum	28	257	121	788
rem	1232	fastnum	37	223	107	1053
rem	1232	fastnum	152	220	121	1789
rem	1232	rust_decimal	17	115	48	271
rem	1232	rust_decimal	28	114	44	449
rem	1232	rust_decimal	37	124	39	367
rem	1232	rust_decimal	152	139	41	338
sin	18	decimal-scaled	17	7178	301	25749
sin	18	fastnum	17	394671	4118	15613164
sin	18	g_math	17	217258	3676	303560
sin	18	rust_decimal	17	3136	230	14469
sin	38	decimal-scaled	17	7224	310	16701
sin	38	decimal-scaled	28	8827	6642	37120
sin	38	decimal-scaled	37	9984	7524	45105
sin	38	fastnum	17	390434	4488	15591122
sin	38	fastnum	28	390544	4158	15579728
sin	38	fastnum	37	397115	4228	15577932
sin	38	g_math	17	216761	3727	317625
sin	38	g_math	28	217764	3687	309912
sin	38	g_math	37	217604	3656	359365
sin	38	rust_decimal	17	3136	230	15128
sin	38	rust_decimal	28	3126	220	13475
sin	38	rust_decimal	37	3136	240	14848
sin	57	decimal-scaled	17	4734	1934	13916
sin	57	decimal-scaled	28	5931	2095	22192
sin	57	decimal-scaled	37	6763	2233	35787
sin	57	fastnum	17	396059	4298	15605810
sin	57	fastnum	28	390739	4218	15602121
sin	57	fastnum	37	393064	4348	15623592
sin	57	g_math	17	216770	3657	283939
sin	57	g_math	28	218573	3647	292506
sin	57	g_math	37	216874	3657	325568
sin	57	rust_decimal	17	3136	220	14267
sin	57	rust_decimal	28	3136	220	16000
sin	57	rust_decimal	37	3135	220	14427
sin	76	decimal-scaled	17	4799	2014	15088
sin	76	decimal-scaled	28	6071	2184	22161
sin	76	decimal-scaled	37	6893	2355	25097
sin	76	fastnum	17	390140	4168	15600048
sin	76	fastnum	28	392675	4137	15576323
sin	76	fastnum	37	391743	4148	15570392
sin	76	g_math	17	217642	3597	410789
sin	76	g_math	28	218178	3637	749673
sin	76	g_math	37	218654	3646	442558
sin	76	rust_decimal	17	3176	211	13755
sin	76	rust_decimal	28	3166	230	14407
sin	76	rust_decimal	37	3177	221	16702
sin	115	decimal-scaled	17	8117	2383	31777
sin	115	decimal-scaled	28	10515	2764	53369
sin	115	decimal-scaled	37	11898	4547	107830
sin	115	fastnum	17	592067	5718	63047837
sin	115	fastnum	28	590644	5609	68947916
sin	115	fastnum	37	594840	5899	57144189
sin	115	g_math	17	412055	6349	14491962
sin	115	g_math	28	413662	6330	11380689
sin	115	g_math	37	410488	6349	12485675
sin	115	rust_decimal	17	4567	320	2734328
sin	115	rust_decimal	28	4567	280	2020401
sin	115	rust_decimal	37	4597	331	2212345
sin	153	decimal-scaled	17	9182	4428	1472661
sin	153	decimal-scaled	28	11502	4939	4828010
sin	153	decimal-scaled	37	12934	5410	4320489
sin	153	decimal-scaled	152	62151	9899	9115141
sin	153	fastnum	17	564531	5901	48640499
sin	153	fastnum	28	562508	5921	54943281
sin	153	fastnum	37	548532	5991	43052968
sin	153	fastnum	152	561086	5771	42489439
sin	153	g_math	17	420684	5991	12515303
sin	153	g_math	28	420989	5931	14449217
sin	153	g_math	37	417654	5891	11440480
sin	153	g_math	152	421154	5911	11363149
sin	153	rust_decimal	17	4317	321	440350
sin	153	rust_decimal	28	4328	320	850104
sin	153	rust_decimal	37	4318	320	2486814
sin	153	rust_decimal	152	4348	301	27441
sin	230	decimal-scaled	17	10514	5580	2032171
sin	230	decimal-scaled	28	13335	6812	8035320
sin	230	decimal-scaled	37	14823	7114	7560369
sin	230	decimal-scaled	152	63894	12503	12087826
sin	230	fastnum	17	558540	5981	60457094
sin	230	fastnum	28	558249	6101	52157745
sin	230	fastnum	37	552929	6061	61125259
sin	230	fastnum	152	554912	6001	55132535
sin	230	g_math	17	419766	6311	12518401
sin	230	g_math	28	419662	6292	12401419
sin	230	g_math	37	420212	6232	9515410
sin	230	g_math	152	417346	6301	9514075
sin	230	rust_decimal	17	4268	280	2067537
sin	230	rust_decimal	28	4268	320	24666
sin	230	rust_decimal	37	4278	300	1950761
sin	230	rust_decimal	152	4258	321	22161
sin	307	decimal-scaled	17	6818	3922	1176153
sin	307	decimal-scaled	28	8847	4585	2728992
sin	307	decimal-scaled	37	10044	5049	91849
sin	307	decimal-scaled	152	39656	10203	9618143
sin	307	fastnum	17	373568	4375	44261455
sin	307	fastnum	28	398235	4378	40261763
sin	307	fastnum	37	385220	4495	43321971
sin	307	fastnum	152	390221	4355	43413806
sin	307	g_math	17	183914	3656	12234187
sin	307	g_math	28	184417	3672	12237122
sin	307	g_math	37	183197	3666	12252781
sin	307	g_math	152	183889	3655	12235320
sin	307	rust_decimal	17	3288	233	1963236
sin	307	rust_decimal	28	3295	238	1083030
sin	307	rust_decimal	37	3282	215	2048595
sin	307	rust_decimal	152	3276	205	1090233
sin	462	decimal-scaled	17	7461	5658	17130
sin	462	decimal-scaled	28	9883	6663	5866460
sin	462	decimal-scaled	37	11972	6320	8126240
sin	462	decimal-scaled	152	41044	13558	8055725
sin	462	fastnum	17	386057	4435	43312009
sin	462	fastnum	28	393771	4466	43336956
sin	462	fastnum	37	383983	4579	36342113
sin	462	fastnum	152	386787	4802	43365881
sin	462	g_math	17	182814	3624	14233068
sin	462	g_math	28	184582	3682	9209410
sin	462	g_math	37	183820	3595	9201877
sin	462	g_math	152	182237	3691	15230371
sin	462	rust_decimal	17	3263	209	11482
sin	462	rust_decimal	28	3375	209	21943
sin	462	rust_decimal	37	3327	183	31695
sin	462	rust_decimal	152	3302	205	20312
sin	616	decimal-scaled	17	17894	13455	56225
sin	616	decimal-scaled	28	23153	14858	7038811
sin	616	decimal-scaled	37	27261	11852	6042689
sin	616	decimal-scaled	152	81138	28022	9108306
sin	616	fastnum	17	560823	6121	61087375
sin	616	fastnum	28	548100	5971	49111991
sin	616	fastnum	37	552358	5751	55087904
sin	616	fastnum	152	543420	5931	63934628
sin	616	g_math	17	419604	5911	9515503
sin	616	g_math	28	417454	5981	14507748
sin	616	g_math	37	417319	5921	11465463
sin	616	g_math	152	419227	5901	12516938
sin	616	rust_decimal	17	4328	291	27192
sin	616	rust_decimal	28	4318	370	2604943
sin	616	rust_decimal	37	4328	331	25298
sin	616	rust_decimal	152	4308	321	29015
sin	924	decimal-scaled	17	26700	20468	6047515
sin	924	decimal-scaled	28	32751	23253	12049859
sin	924	decimal-scaled	37	40801	27741	15061787
sin	924	decimal-scaled	152	99696	42810	9126238
sin	924	fastnum	17	533104	5681	54988472
sin	924	fastnum	28	550175	6191	61080118
sin	924	fastnum	37	559813	5831	55053322
sin	924	fastnum	152	556117	6032	55035305
sin	924	g_math	17	417332	5951	9474559
sin	924	g_math	28	418250	5941	12513769
sin	924	g_math	37	417343	5921	12512037
sin	924	g_math	152	419407	5620	9510897
sin	924	rust_decimal	17	4328	321	27722
sin	924	rust_decimal	28	4328	311	2325975
sin	924	rust_decimal	37	4318	321	26870
sin	924	rust_decimal	152	4288	331	31589
sin	1232	decimal-scaled	17	30231	18630	40315
sin	1232	decimal-scaled	28	34494	21777	11113061
sin	1232	decimal-scaled	37	44222	22608	12051391
sin	1232	decimal-scaled	152	95869	50516	12096967
sin	1232	fastnum	17	473925	5554	52642206
sin	1232	fastnum	28	458327	6229	45800991
sin	1232	fastnum	37	523524	6426	65932522
sin	1232	fastnum	152	511933	6248	54166761
sin	1232	g_math	17	221673	4616	9276104
sin	1232	g_math	28	224748	4836	8217277
sin	1232	g_math	37	256312	5476	9300411
sin	1232	g_math	152	254702	5457	9304451
sin	1232	rust_decimal	17	4474	300	26996
sin	1232	rust_decimal	28	4152	322	13355
sin	1232	rust_decimal	37	4006	271	14513
sin	1232	rust_decimal	152	4507	327	18654
sinh	18	decimal-scaled	17	11401	421	27812
sinh	18	g_math	17	289809	360	425449
sinh	38	decimal-scaled	17	11512	481	37540
sinh	38	decimal-scaled	28	13966	561	41688
sinh	38	decimal-scaled	37	15749	491	46016
sinh	38	g_math	17	290076	361	427123
sinh	38	g_math	28	290030	360	471436
sinh	38	g_math	37	289518	340	421692
sinh	57	decimal-scaled	17	7724	531	110096
sinh	57	decimal-scaled	28	9147	621	47709
sinh	57	decimal-scaled	37	10751	671	49372
sinh	57	g_math	17	289064	361	419803
sinh	57	g_math	28	288654	360	423771
sinh	57	g_math	37	289460	360	428079
sinh	76	decimal-scaled	17	7985	631	125665
sinh	76	decimal-scaled	28	9428	761	61776
sinh	76	decimal-scaled	37	11111	691	63819
sinh	76	g_math	17	288495	370	449642
sinh	76	g_math	28	287908	360	723333
sinh	76	g_math	37	288850	351	561761
sinh	115	decimal-scaled	17	27741	1191	785293
sinh	115	decimal-scaled	28	30430	1502	6142783
sinh	115	decimal-scaled	37	34546	1712	13133101
sinh	115	g_math	17	595952	410	14613102
sinh	115	g_math	28	597134	420	9615175
sinh	115	g_math	37	597214	401	14639425
sinh	153	decimal-scaled	17	24315	1703	6322250
sinh	153	decimal-scaled	28	19446	1743	11387115
sinh	153	decimal-scaled	37	21410	2265	9135469
sinh	153	decimal-scaled	152	72535	4017	8112835
sinh	153	g_math	17	578082	420	12601103
sinh	153	g_math	28	577606	431	14602322
sinh	153	g_math	37	576860	410	12788202
sinh	153	g_math	152	578216	421	7634630
sinh	230	decimal-scaled	17	27076	2735	3865712
sinh	230	decimal-scaled	28	36477	3606	14328379
sinh	230	decimal-scaled	37	24064	3656	12949338
sinh	230	decimal-scaled	152	86481	7174	15097236
sinh	230	g_math	17	576523	420	9608367
sinh	230	g_math	28	578402	421	8599282
sinh	230	g_math	37	576944	410	7539141
sinh	230	g_math	152	575777	411	8569808
sinh	307	decimal-scaled	17	28182	2119	5956018
sinh	307	decimal-scaled	28	29772	2846	12932466
sinh	307	decimal-scaled	37	16084	3076	12303850
sinh	307	decimal-scaled	152	109728	19340	15365525
sinh	307	g_math	17	221948	279	9357238
sinh	307	g_math	28	222142	282	9266460
sinh	307	g_math	37	251496	308	12268228
sinh	307	g_math	152	224012	276	14236258
sinh	462	decimal-scaled	17	31197	4457	6945857
sinh	462	decimal-scaled	28	34654	5168	13046897
sinh	462	decimal-scaled	37	19786	6062	13315366
sinh	462	decimal-scaled	152	61998	11182	13075085
sinh	462	g_math	17	219974	296	12358226
sinh	462	g_math	28	220364	278	12315391
sinh	462	g_math	37	221055	278	12252370
sinh	462	g_math	152	221104	284	8223388
sinh	616	decimal-scaled	17	87825	11341	20300635
sinh	616	decimal-scaled	28	94032	11582	53416564
sinh	616	decimal-scaled	37	40180	12794	34184452
sinh	616	decimal-scaled	152	114265	23845	27473505
sinh	616	g_math	17	577931	421	9613295
sinh	616	g_math	28	577961	411	12781837
sinh	616	g_math	37	577580	421	12603732
sinh	616	g_math	152	577279	411	15548840
sinh	924	decimal-scaled	17	141894	16361	33633990
sinh	924	decimal-scaled	28	144930	20438	42477265
sinh	924	decimal-scaled	37	65712	20318	59273475
sinh	924	decimal-scaled	152	138102	44693	47131950
sinh	924	g_math	17	577446	400	15580700
sinh	924	g_math	28	577491	421	9594729
sinh	924	g_math	37	576384	421	12594862
sinh	924	g_math	152	576354	421	12620552
sinh	1232	decimal-scaled	17	131444	23913	73046600
sinh	1232	decimal-scaled	28	135317	24808	43397298
sinh	1232	decimal-scaled	37	62652	25720	93496745
sinh	1232	decimal-scaled	152	165132	57933	76081730
sinh	1232	g_math	17	262115	346	9280341
sinh	1232	g_math	28	264751	346	13311014
sinh	1232	g_math	37	298282	372	11332511
sinh	1232	g_math	152	287390	362	14308760
sqrt	18	decimal-rs	17	4609	391	22384
sqrt	18	decimal-scaled	17	271	231	612
sqrt	18	fastnum	17	132454	992	35442196
sqrt	18	g_math	17	114467	1132	224135
sqrt	18	rust_decimal	17	2164	110	27635
sqrt	38	decimal-rs	17	4604	271	31239
sqrt	38	decimal-rs	28	4599	541	30637
sqrt	38	decimal-rs	37	4614	290	30738
sqrt	38	decimal-scaled	17	1393	280	3436
sqrt	38	decimal-scaled	28	2805	611	13556
sqrt	38	decimal-scaled	37	3226	631	3517
sqrt	38	fastnum	17	132654	922	18546877
sqrt	38	fastnum	28	133772	961	18219590
sqrt	38	fastnum	37	132630	822	18202699
sqrt	38	g_math	17	114475	1103	216275
sqrt	38	g_math	28	114375	1082	224561
sqrt	38	g_math	37	114535	1122	256892
sqrt	38	rust_decimal	17	2174	130	16271
sqrt	38	rust_decimal	28	2154	131	13044
sqrt	38	rust_decimal	37	2164	110	14617
sqrt	57	decimal-rs	17	4599	411	26810
sqrt	57	decimal-rs	28	4609	260	35657
sqrt	57	decimal-rs	37	4599	541	31619
sqrt	57	decimal-scaled	17	772	531	1283
sqrt	57	decimal-scaled	28	1092	731	18074
sqrt	57	decimal-scaled	37	1182	872	4518
sqrt	57	fastnum	17	133394	571	18177893
sqrt	57	fastnum	28	133369	832	19782582
sqrt	57	fastnum	37	134426	611	18249038
sqrt	57	g_math	17	114474	1232	234077
sqrt	57	g_math	28	114624	1552	295933
sqrt	57	g_math	37	115055	1202	210242
sqrt	57	rust_decimal	17	2195	90	13996
sqrt	57	rust_decimal	28	2205	110	16481
sqrt	57	rust_decimal	37	2185	100	17964
sqrt	76	decimal-rs	17	4608	431	33202
sqrt	76	decimal-rs	28	4609	391	29375
sqrt	76	decimal-rs	37	4578	441	35156
sqrt	76	decimal-scaled	17	922	591	13335
sqrt	76	decimal-scaled	28	1232	621	1924
sqrt	76	decimal-scaled	37	1352	831	4469
sqrt	76	fastnum	17	133504	531	18142102
sqrt	76	fastnum	28	133920	992	18156249
sqrt	76	fastnum	37	134492	481	18120523
sqrt	76	g_math	17	114804	1032	227466
sqrt	76	g_math	28	114785	1113	229330
sqrt	76	g_math	37	114735	1002	234810
sqrt	76	rust_decimal	17	2194	91	13034
sqrt	76	rust_decimal	28	2184	100	18785
sqrt	76	rust_decimal	37	2185	110	9788
sqrt	115	decimal-rs	17	6254	391	150443
sqrt	115	decimal-rs	28	6274	881	41562
sqrt	115	decimal-rs	37	6269	490	3237042
sqrt	115	decimal-scaled	17	1913	1322	18197
sqrt	115	decimal-scaled	28	2744	1302	449185
sqrt	115	decimal-scaled	37	3004	1602	29274
sqrt	115	fastnum	17	191013	2994	81873115
sqrt	115	fastnum	28	189015	1041	79870413
sqrt	115	fastnum	37	190252	1222	79553436
sqrt	115	g_math	17	249950	1281	8433083
sqrt	115	g_math	28	249239	1532	11512264
sqrt	115	g_math	37	249279	1131	9438532
sqrt	115	rust_decimal	17	2884	180	27821
sqrt	115	rust_decimal	28	2894	130	1799314
sqrt	115	rust_decimal	37	2875	140	25028
sqrt	153	decimal-rs	17	5731	571	2729159
sqrt	153	decimal-rs	28	5761	421	3330517
sqrt	153	decimal-rs	37	5740	460	3680194
sqrt	153	decimal-rs	152	5730	381	31498
sqrt	153	decimal-scaled	17	2665	1603	1568049
sqrt	153	decimal-scaled	28	3597	2484	1405489
sqrt	153	decimal-scaled	37	4384	1954	21941
sqrt	153	decimal-scaled	152	7424	6342	10509
sqrt	153	fastnum	17	181558	491	71574311
sqrt	153	fastnum	28	180186	551	71242229
sqrt	153	fastnum	37	179515	752	75761155
sqrt	153	fastnum	152	181257	1432	85663789
sqrt	153	g_math	17	236601	992	9385864
sqrt	153	g_math	28	229277	1382	9398674
sqrt	153	g_math	37	229728	841	6401460
sqrt	153	g_math	152	232673	1022	11396245
sqrt	153	rust_decimal	17	2796	120	54111
sqrt	153	rust_decimal	28	2805	131	33793
sqrt	153	rust_decimal	37	2795	130	1569916
sqrt	153	rust_decimal	152	2795	120	1386530
sqrt	230	decimal-rs	17	5750	711	1534325
sqrt	230	decimal-rs	28	5750	741	2742183
sqrt	230	decimal-rs	37	5761	662	65412
sqrt	230	decimal-rs	152	5750	912	689483
sqrt	230	decimal-scaled	17	4418	2734	42379
sqrt	230	decimal-scaled	28	5470	2845	4038424
sqrt	230	decimal-scaled	37	6072	2875	3043750
sqrt	230	decimal-scaled	152	11121	4339	5255531
sqrt	230	fastnum	17	182754	581	75347691
sqrt	230	fastnum	28	182114	612	74292174
sqrt	230	fastnum	37	181638	642	75648788
sqrt	230	fastnum	152	180842	641	72609384
sqrt	230	g_math	17	226010	941	6411259
sqrt	230	g_math	28	225720	962	9406134
sqrt	230	g_math	37	224558	1303	9268330
sqrt	230	g_math	152	224006	1323	9403269
sqrt	230	rust_decimal	17	2785	161	22672
sqrt	230	rust_decimal	28	2775	150	31558
sqrt	230	rust_decimal	37	2775	111	23574
sqrt	230	rust_decimal	152	2794	151	1348930
sqrt	307	decimal-rs	17	4138	689	2277547
sqrt	307	decimal-rs	28	4135	716	1622879
sqrt	307	decimal-rs	37	4152	759	1642432
sqrt	307	decimal-rs	152	4134	663	23505
sqrt	307	decimal-scaled	17	3688	1761	3706263
sqrt	307	decimal-scaled	28	4646	3183	40375
sqrt	307	decimal-scaled	37	5369	2215	4957793
sqrt	307	decimal-scaled	152	10270	3776	3968582
sqrt	307	fastnum	17	131710	542	60940502
sqrt	307	fastnum	28	120643	591	51501219
sqrt	307	fastnum	37	139078	926	59117479
sqrt	307	fastnum	152	132122	981	52888077
sqrt	307	g_math	17	79217	1757	10166822
sqrt	307	g_math	28	79368	1358	9162188
sqrt	307	g_math	37	79135	1438	9164962
sqrt	307	g_math	152	79332	1234	9158558
sqrt	307	rust_decimal	17	1917	126	9753
sqrt	307	rust_decimal	28	1910	100	212963
sqrt	307	rust_decimal	37	1927	97	9971
sqrt	307	rust_decimal	152	1906	109	17207
sqrt	462	decimal-rs	17	4156	709	2138391
sqrt	462	decimal-rs	28	4174	500	21603
sqrt	462	decimal-rs	37	4124	540	157443
sqrt	462	decimal-rs	152	4154	526	2176752
sqrt	462	decimal-scaled	17	6585	3213	3112435
sqrt	462	decimal-scaled	28	7543	3815	108859
sqrt	462	decimal-scaled	37	8909	4154	8195579
sqrt	462	decimal-scaled	152	15300	7227	9026561
sqrt	462	fastnum	17	120062	594	54386547
sqrt	462	fastnum	28	132358	522	60035894
sqrt	462	fastnum	37	120466	408	54289055
sqrt	462	fastnum	152	120359	563	50406498
sqrt	462	g_math	17	79331	1144	9162357
sqrt	462	g_math	28	79788	1283	9085847
sqrt	462	g_math	37	79655	1131	9165890
sqrt	462	g_math	152	79582	780	9162012
sqrt	462	rust_decimal	17	1892	94	185563
sqrt	462	rust_decimal	28	1930	88	533945
sqrt	462	rust_decimal	37	1888	93	251105
sqrt	462	rust_decimal	152	1894	91	846416
sqrt	616	decimal-rs	17	5731	431	3290371
sqrt	616	decimal-rs	28	5751	481	746382
sqrt	616	decimal-rs	37	5756	420	906813
sqrt	616	decimal-rs	152	5761	381	1107220
sqrt	616	decimal-scaled	17	14637	6603	3184761
sqrt	616	decimal-scaled	28	16030	10179	6336100
sqrt	616	decimal-scaled	37	19070	11672	6341571
sqrt	616	decimal-scaled	152	34606	14718	6212146
sqrt	616	fastnum	17	180584	561	74321707
sqrt	616	fastnum	28	183976	681	89195027
sqrt	616	fastnum	37	180965	691	80393360
sqrt	616	fastnum	152	181957	741	73937977
sqrt	616	g_math	17	232387	1392	9386510
sqrt	616	g_math	28	228379	1472	9405214
sqrt	616	g_math	37	236554	1132	7264734
sqrt	616	g_math	152	236474	1122	15400003
sqrt	616	rust_decimal	17	2805	140	24045
sqrt	616	rust_decimal	28	2825	130	38131
sqrt	616	rust_decimal	37	2796	131	427753
sqrt	616	rust_decimal	152	2805	110	897911
sqrt	924	decimal-rs	17	5730	411	416235
sqrt	924	decimal-rs	28	5746	380	46167
sqrt	924	decimal-rs	37	5756	391	68537
sqrt	924	decimal-rs	152	5751	431	2777577
sqrt	924	decimal-scaled	17	26309	15378	6958363
sqrt	924	decimal-scaled	28	28553	17964	7934920
sqrt	924	decimal-scaled	37	34224	23473	9269984
sqrt	924	decimal-scaled	152	53920	32360	6304609
sqrt	924	fastnum	17	181243	1053	73770502
sqrt	924	fastnum	28	181914	952	71729554
sqrt	924	fastnum	37	180436	992	71622691
sqrt	924	fastnum	152	180281	1342	71427159
sqrt	924	g_math	17	236110	1152	11243806
sqrt	924	g_math	28	228215	1162	10242627
sqrt	924	g_math	37	231361	1142	9400979
sqrt	924	g_math	152	235549	1082	9398989
sqrt	924	rust_decimal	17	2795	130	25498
sqrt	924	rust_decimal	28	2805	131	1352661
sqrt	924	rust_decimal	37	2825	130	34585
sqrt	924	rust_decimal	152	2815	130	1519001
sqrt	1232	decimal-rs	17	4903	498	2016059
sqrt	1232	decimal-rs	28	5492	566	2353132
sqrt	1232	decimal-rs	37	4898	469	42976
sqrt	1232	decimal-rs	152	5526	537	830153
sqrt	1232	decimal-scaled	17	34417	20847	7944376
sqrt	1232	decimal-scaled	28	31913	25700	7598075
sqrt	1232	decimal-scaled	37	40941	30637	7818956
sqrt	1232	decimal-scaled	152	73706	48767	8212247
sqrt	1232	fastnum	17	151372	731	61791664
sqrt	1232	fastnum	28	153170	600	61084169
sqrt	1232	fastnum	37	163331	781	63946030
sqrt	1232	fastnum	152	175869	678	70609326
sqrt	1232	g_math	17	97953	1386	9201700
sqrt	1232	g_math	28	101298	1464	9212324
sqrt	1232	g_math	37	97096	1163	6222948
sqrt	1232	g_math	152	108410	1348	9214977
sqrt	1232	rust_decimal	17	2296	123	882541
sqrt	1232	rust_decimal	28	2287	133	11469
sqrt	1232	rust_decimal	37	2575	163	115602
sqrt	1232	rust_decimal	152	2580	120	1420293
sub	18	decimal-rs	17	50	40	110
sub	18	decimal-scaled	17	341	270	431
sub	18	fastnum	17	80	60	181
sub	18	g_math	17	351	320	742
sub	18	rust_decimal	17	50	40	110
sub	38	decimal-rs	17	50	40	121
sub	38	decimal-rs	28	50	40	131
sub	38	decimal-rs	37	50	40	120
sub	38	decimal-scaled	17	381	300	651
sub	38	decimal-scaled	28	501	390	631
sub	38	decimal-scaled	37	561	450	681
sub	38	fastnum	17	70	50	12072
sub	38	fastnum	28	70	50	161
sub	38	fastnum	37	70	50	191
sub	38	g_math	17	346	320	711
sub	38	g_math	28	351	311	772
sub	38	g_math	37	361	320	771
sub	38	rust_decimal	17	60	40	100
sub	38	rust_decimal	28	50	40	100
sub	38	rust_decimal	37	51	40	110
