function	width	library	scale	nanos	min	max
rem	38	fastnum	28	200	120	360
rem	38	fastnum	37	191	130	351
rem	38	rust_decimal	17	91	60	240
rem	38	rust_decimal	28	90	60	250
rem	38	rust_decimal	37	90	60	230
rem	57	decimal-rs	17	51	40	100
rem	57	decimal-rs	28	55	40	120
rem	57	decimal-rs	37	51	40	110
rem	57	decimal-scaled	17	506	360	902
rem	57	decimal-scaled	28	692	491	821
rem	57	decimal-scaled	37	732	591	881
rem	57	fastnum	17	200	110	571
rem	57	fastnum	28	190	130	351
rem	57	fastnum	37	191	130	521
rem	57	rust_decimal	17	90	40	231
rem	57	rust_decimal	28	81	50	230
rem	57	rust_decimal	37	90	50	220
rem	76	decimal-rs	17	60	50	210
rem	76	decimal-rs	28	70	50	120
rem	76	decimal-rs	37	66	50	120
rem	76	decimal-scaled	17	721	440	1212
rem	76	decimal-scaled	28	881	601	1112
rem	76	decimal-scaled	37	897	661	1182
rem	76	fastnum	17	200	130	551
rem	76	fastnum	28	200	130	561
rem	76	fastnum	37	200	110	541
rem	76	rust_decimal	17	100	50	310
rem	76	rust_decimal	28	100	60	291
rem	76	rust_decimal	37	100	50	370
rem	115	decimal-rs	17	80	50	381
rem	115	decimal-rs	28	90	50	380
rem	115	decimal-rs	37	80	60	260
rem	115	decimal-scaled	17	1923	921	3976
rem	115	decimal-scaled	28	2128	1382	4457
rem	115	decimal-scaled	37	2214	1211	4196
rem	115	fastnum	17	260	130	961
rem	115	fastnum	28	280	150	831
rem	115	fastnum	37	270	130	861
rem	115	rust_decimal	17	130	50	451
rem	115	rust_decimal	28	130	50	351
rem	115	rust_decimal	37	130	50	611
rem	153	decimal-rs	17	89	53	367
rem	153	decimal-rs	28	83	41	330
rem	153	decimal-rs	37	86	41	297
rem	153	decimal-rs	152	86	35	390
rem	153	decimal-scaled	17	3677	1315	10190
rem	153	decimal-scaled	28	3523	1502	10350
rem	153	decimal-scaled	37	3904	1744	10661
rem	153	decimal-scaled	152	4734	2477	5344
rem	153	fastnum	17	291	137	883
rem	153	fastnum	28	268	163	862
rem	153	fastnum	37	291	126	903
rem	153	fastnum	152	276	152	980
rem	153	rust_decimal	17	115	40	438
rem	153	rust_decimal	28	133	43	466
rem	153	rust_decimal	37	127	55	457
rem	153	rust_decimal	152	116	41	493
rem	230	decimal-rs	17	85	50	280
rem	230	decimal-rs	28	76	50	300
rem	230	decimal-rs	37	80	50	281
rem	230	decimal-rs	152	90	50	441
rem	230	decimal-scaled	17	7290	3255	384993
rem	230	decimal-scaled	28	6490	2995	27551
rem	230	decimal-scaled	37	6525	3035	27471
rem	230	decimal-scaled	152	8443	5889	14311
rem	230	fastnum	17	270	130	961
rem	230	fastnum	28	251	130	841
rem	230	fastnum	37	280	130	861
rem	230	fastnum	152	270	131	831
rem	230	rust_decimal	17	121	60	421
rem	230	rust_decimal	28	140	60	331
rem	230	rust_decimal	37	130	60	431
rem	230	rust_decimal	152	130	60	421
rem	307	decimal-rs	17	96	40	361
rem	307	decimal-rs	28	90	40	300
rem	307	decimal-rs	37	90	40	301
rem	307	decimal-rs	152	90	50	380
rem	307	decimal-scaled	17	10239	4769	57567
rem	307	decimal-scaled	28	8510	5009	54632
rem	307	decimal-scaled	37	9888	6142	59572
rem	307	decimal-scaled	152	12203	9037	37340
rem	307	fastnum	17	271	130	1062
rem	307	fastnum	28	261	190	1222
rem	307	fastnum	37	291	130	1052
rem	307	fastnum	152	281	130	912
rem	307	rust_decimal	17	140	60	440
rem	307	rust_decimal	28	130	50	360
rem	307	rust_decimal	37	140	60	361
rem	307	rust_decimal	152	130	60	390
rem	462	decimal-rs	17	86	50	351
rem	462	decimal-rs	28	90	50	310
rem	462	decimal-rs	37	90	50	301
rem	462	decimal-rs	152	81	50	340
rem	462	decimal-scaled	17	23256	9965	150342
rem	462	decimal-scaled	28	17878	10155	151954
rem	462	decimal-scaled	37	19554	10426	156008
rem	462	decimal-scaled	152	26781	17857	1174726
rem	462	fastnum	17	231	120	881
rem	462	fastnum	28	291	120	872
rem	462	fastnum	37	270	130	851
rem	462	fastnum	152	271	140	872
rem	462	rust_decimal	17	131	50	350
rem	462	rust_decimal	28	131	60	401
rem	462	rust_decimal	37	131	50	401
rem	462	rust_decimal	152	131	51	391
rem	616	decimal-rs	17	70	50	401
rem	616	decimal-rs	28	80	50	411
rem	616	decimal-rs	37	85	50	360
rem	616	decimal-rs	152	80	50	330
rem	616	decimal-scaled	17	36300	15974	364537
rem	616	decimal-scaled	28	29645	16564	325268
rem	616	decimal-scaled	37	33540	15623	316966
rem	616	decimal-scaled	152	43154	29544	2711149
rem	616	fastnum	17	281	141	942
rem	616	fastnum	28	270	130	922
rem	616	fastnum	37	271	120	951
rem	616	fastnum	152	251	141	961
rem	616	rust_decimal	17	120	50	411
rem	616	rust_decimal	28	131	60	401
rem	616	rust_decimal	37	140	70	411
rem	616	rust_decimal	152	130	60	531
rem	924	decimal-rs	17	80	50	371
rem	924	decimal-rs	28	90	50	340
rem	924	decimal-rs	37	90	50	591
rem	924	decimal-rs	152	80	40	381
rem	924	decimal-scaled	17	78356	29104	6570085
rem	924	decimal-scaled	28	54712	23164	3910222
rem	924	decimal-scaled	37	61019	37580	4926460
rem	924	decimal-scaled	152	79799	55885	6800034
rem	924	fastnum	17	310	130	1122
rem	924	fastnum	28	301	130	871
rem	924	fastnum	37	310	131	982
rem	924	fastnum	152	321	130	1041
rem	924	rust_decimal	17	160	60	470
rem	924	rust_decimal	28	120	49	490
rem	924	rust_decimal	37	141	69	481
rem	924	rust_decimal	152	130	60	371
rem	1232	decimal-rs	17	96	40	300
rem	1232	decimal-rs	28	80	40	331
rem	1232	decimal-rs	37	80	50	381
rem	1232	decimal-rs	152	80	40	361
rem	1232	decimal-scaled	17	107812	48210	1650108
rem	1232	decimal-scaled	28	82735	40196	8730465
rem	1232	decimal-scaled	37	103403	45385	2204017
rem	1232	decimal-scaled	152	133414	61996	8746705
rem	1232	fastnum	17	281	130	1012
rem	1232	fastnum	28	300	130	941
rem	1232	fastnum	37	301	131	1041
rem	1232	fastnum	152	290	131	1052
rem	1232	rust_decimal	17	140	60	331
rem	1232	rust_decimal	28	141	50	340
rem	1232	rust_decimal	37	130	50	341
rem	1232	rust_decimal	152	130	60	370
sin	18	decimal-scaled	17	7158	301	20028
sin	18	fastnum	17	395307	4239	15589081
sin	18	g_math	17	217244	3706	387964
sin	18	rust_decimal	17	3146	220	23524
sin	38	decimal-scaled	17	7204	341	18144
sin	38	decimal-scaled	28	8826	6602	37570
sin	38	decimal-scaled	37	9984	7583	45614
sin	38	fastnum	17	391139	4359	15718208
sin	38	fastnum	28	393022	4388	15606836
sin	38	fastnum	37	392030	4218	15601942
sin	38	g_math	17	218884	3687	281795
sin	38	g_math	28	218407	3697	375349
sin	38	g_math	37	217842	3697	310209
sin	38	rust_decimal	17	3136	230	11091
sin	38	rust_decimal	28	3146	240	15097
sin	38	rust_decimal	37	3146	220	5270
sin	57	decimal-scaled	17	4688	1963	20107
sin	57	decimal-scaled	28	5911	2104	24656
sin	57	decimal-scaled	37	6752	2214	24897
sin	57	fastnum	17	394455	4339	15586102
sin	57	fastnum	28	393593	4508	15669808
sin	57	fastnum	37	393443	4278	15582848
sin	57	g_math	17	217345	3677	367986
sin	57	g_math	28	218026	3677	435592
sin	57	g_math	37	218216	3676	298547
sin	57	rust_decimal	17	3146	230	16951
sin	57	rust_decimal	28	3136	231	15509
sin	57	rust_decimal	37	3156	210	14047
sin	76	decimal-scaled	17	4952	2133	15694
sin	76	decimal-scaled	28	6319	2303	23725
sin	76	decimal-scaled	37	7116	2503	26899
sin	76	fastnum	17	457455	4627	17188005
sin	76	fastnum	28	424156	4537	17198625
sin	76	fastnum	37	430155	4807	17186166
sin	76	g_math	17	206470	3786	279954
sin	76	g_math	28	205798	3806	274856
sin	76	g_math	37	205904	3836	356136
sin	76	rust_decimal	17	3295	250	12459
sin	76	rust_decimal	28	3295	251	18778
sin	76	rust_decimal	37	3285	250	12669
sin	115	decimal-scaled	17	8393	3665	1479950
sin	115	decimal-scaled	28	10576	4066	2837825
sin	115	decimal-scaled	37	12003	4427	921348
sin	115	fastnum	17	592072	5979	66989421
sin	115	fastnum	28	601106	5779	68977591
sin	115	fastnum	37	596068	5899	59903234
sin	115	g_math	17	413988	6299	14302419
sin	115	g_math	28	413348	6299	12505251
sin	115	g_math	37	414008	6219	12541376
sin	115	rust_decimal	17	4567	300	1427280
sin	115	rust_decimal	28	4597	290	2037069
sin	115	rust_decimal	37	4607	321	799294
sin	153	decimal-scaled	17	10104	4862	1327449
sin	153	decimal-scaled	28	12704	5550	5304437
sin	153	decimal-scaled	37	14346	4975	122513
sin	153	decimal-scaled	152	65934	11026	6089596
sin	153	fastnum	17	569156	7141	36395507
sin	153	fastnum	28	559486	7272	63323530
sin	153	fastnum	37	560630	6878	54335249
sin	153	fastnum	152	559158	6635	54008770
sin	153	g_math	17	269439	6301	9247775
sin	153	g_math	28	268480	6256	9342881
sin	153	g_math	37	271612	6358	9343490
sin	153	g_math	152	268672	6181	12339197
sin	153	rust_decimal	17	4838	352	2450911
sin	153	rust_decimal	28	4841	336	1633399
sin	153	rust_decimal	37	4807	342	2016015
sin	153	rust_decimal	152	4832	364	2017719
sin	230	decimal-scaled	17	9945	5328	24997
sin	230	decimal-scaled	28	13390	6510	8064852
sin	230	decimal-scaled	37	14672	6630	3821128
sin	230	decimal-scaled	152	65682	13229	17566863
sin	230	fastnum	17	583306	5669	57176280
sin	230	fastnum	28	596927	5739	63165234
sin	230	fastnum	37	600923	5729	42279364
sin	230	fastnum	152	605850	5829	63067739
sin	230	g_math	17	414045	6229	12544098
sin	230	g_math	28	416414	6270	9443803
sin	230	g_math	37	415638	6259	14485244
sin	230	g_math	152	413108	6279	16489051
sin	230	rust_decimal	17	4597	320	20911
sin	230	rust_decimal	28	4617	291	2364383
sin	230	rust_decimal	37	4617	301	2646863
sin	230	rust_decimal	152	4597	321	121681
sin	307	decimal-scaled	17	11126	4589	174106
sin	307	decimal-scaled	28	14437	7394	8035178
sin	307	decimal-scaled	37	16396	8476	10226124
sin	307	decimal-scaled	152	56501	14407	12068039
sin	307	fastnum	17	565177	5961	50121944
sin	307	fastnum	28	580976	5771	43073470
sin	307	fastnum	37	560208	5780	56300141
sin	307	fastnum	152	576388	5821	45899092
sin	307	g_math	17	419516	5941	12521365
sin	307	g_math	28	415257	5851	12518751
sin	307	g_math	37	419626	5921	12521648
sin	307	g_math	152	415822	5891	9523307
sin	307	rust_decimal	17	4298	301	1258094
sin	307	rust_decimal	28	4278	311	350587
sin	307	rust_decimal	37	4248	301	623347
sin	307	rust_decimal	152	4278	311	1743212
sin	462	decimal-scaled	17	11758	8784	2094836
sin	462	decimal-scaled	28	15845	10145	41324
sin	462	decimal-scaled	37	19906	11959	8044584
sin	462	decimal-scaled	152	67552	21943	11098574
sin	462	fastnum	17	612688	5768	62937448
sin	462	fastnum	28	600699	5809	58874846
sin	462	fastnum	37	620416	5699	45077312
sin	462	fastnum	152	601642	5649	62168654
sin	462	g_math	17	415518	6250	15512272
sin	462	g_math	28	415951	6279	12523535
sin	462	g_math	37	414430	6269	9535988
sin	462	g_math	152	415170	6299	15377872
sin	462	rust_decimal	17	4597	291	69166
sin	462	rust_decimal	28	4587	330	1801746
sin	462	rust_decimal	37	4597	311	27291
sin	462	rust_decimal	152	4607	300	21944
sin	616	decimal-scaled	17	17691	13310	4210700
sin	616	decimal-scaled	28	22563	13491	6166239
sin	616	decimal-scaled	37	27346	17727	11899389
sin	616	decimal-scaled	152	84056	29414	12114541
sin	616	fastnum	17	604327	5819	62984159
sin	616	fastnum	28	609334	5789	63043745
sin	616	fastnum	37	605319	5829	60050482
sin	616	fastnum	152	595934	5909	63151556
sin	616	g_math	17	431172	6399	12529274
sin	616	g_math	28	430236	6330	12449933
sin	616	g_math	37	434356	6419	9542711
sin	616	g_math	152	429400	6420	15443868
sin	616	rust_decimal	17	4587	300	32619
sin	616	rust_decimal	28	4627	331	22985
sin	616	rust_decimal	37	4606	290	21392
sin	616	rust_decimal	152	4586	340	21072
sin	924	decimal-scaled	17	26876	20669	6048610
sin	924	decimal-scaled	28	33393	19937	12073165
sin	924	decimal-scaled	37	39989	25127	15062058
sin	924	decimal-scaled	152	98750	45545	12132234
sin	924	fastnum	17	558855	5751	51243668
sin	924	fastnum	28	551842	6072	42232075
sin	924	fastnum	37	554717	6001	70061135
sin	924	fastnum	152	554326	5902	37446208
sin	924	g_math	17	422305	5891	9522385
sin	924	g_math	28	420125	5881	12519737
sin	924	g_math	37	421088	5991	12523915
sin	924	g_math	152	421884	5931	9481456
sin	924	rust_decimal	17	4278	300	1467374
sin	924	rust_decimal	28	4288	291	29104
sin	924	rust_decimal	37	4257	331	2031530
sin	924	rust_decimal	152	4268	300	2021951
sin	1232	decimal-scaled	17	39750	31699	14059832
sin	1232	decimal-scaled	28	47419	36398	6065816
sin	1232	decimal-scaled	37	59942	31049	12072921
sin	1232	decimal-scaled	152	127870	67878	9161892
sin	1232	fastnum	17	559908	5931	55125700
sin	1232	fastnum	28	572582	5991	63086848
sin	1232	fastnum	37	575427	6092	72028990
sin	1232	fastnum	152	562546	5901	52177655
sin	1232	g_math	17	421770	5841	11379151
sin	1232	g_math	28	421559	5881	12439719
sin	1232	g_math	37	419956	5831	9523228
sin	1232	g_math	152	423910	5831	9524081
sin	1232	rust_decimal	17	4288	331	2139457
sin	1232	rust_decimal	28	4258	310	23954
sin	1232	rust_decimal	37	4268	300	31980
sin	1232	rust_decimal	152	4248	291	44674
sinh	18	decimal-scaled	17	11411	401	11581
sinh	18	g_math	17	299384	380	437636
sinh	38	decimal-scaled	17	11531	461	37920
sinh	38	decimal-scaled	28	13986	521	52899
sinh	38	decimal-scaled	37	15779	541	45515
sinh	38	g_math	17	299759	371	428839
sinh	38	g_math	28	298972	380	670069
sinh	38	g_math	37	298828	381	462552
sinh	57	decimal-scaled	17	7744	541	110025
sinh	57	decimal-scaled	28	9087	611	43591
sinh	57	decimal-scaled	37	10750	661	35646
sinh	57	g_math	17	299208	360	582746
sinh	57	g_math	28	298957	370	467811
sinh	57	g_math	37	298742	370	417638
sinh	76	decimal-scaled	17	8627	711	121850
sinh	76	decimal-scaled	28	10115	661	51876
sinh	76	decimal-scaled	37	12027	811	58447
sinh	76	g_math	17	316823	360	606335
sinh	76	g_math	28	317218	370	419269
sinh	76	g_math	37	316788	370	424016
sinh	115	decimal-scaled	17	27872	1102	6041782
sinh	115	decimal-scaled	28	30496	1372	6142274
sinh	115	decimal-scaled	37	34577	1663	12051409
sinh	115	g_math	17	617415	430	9654847
sinh	115	g_math	28	618567	431	10650216
sinh	115	g_math	37	619234	431	9646054
sinh	153	decimal-scaled	17	25387	1670	388829
sinh	153	decimal-scaled	28	21436	2006	12028732
sinh	153	decimal-scaled	37	22879	2214	12110109
sinh	153	decimal-scaled	152	77632	4394	3102393
sinh	153	g_math	17	367148	451	8382694
sinh	153	g_math	28	363906	479	18389922
sinh	153	g_math	37	367095	449	12371117
sinh	153	g_math	152	367195	458	11393039
sinh	230	decimal-scaled	17	32468	2974	6092643
sinh	230	decimal-scaled	28	31176	3445	12176000
sinh	230	decimal-scaled	37	24362	3685	12990391
sinh	230	decimal-scaled	152	91666	7872	12287108
sinh	230	g_math	17	622230	421	13585025
sinh	230	g_math	28	621523	430	12661504
sinh	230	g_math	37	622830	440	17999996
sinh	230	g_math	152	622674	431	12647088
sinh	307	decimal-scaled	17	44814	3847	7475375
sinh	307	decimal-scaled	28	49518	4589	12462957
sinh	307	decimal-scaled	37	26469	4979	13545425
sinh	307	decimal-scaled	152	147787	28083	15163681
sinh	307	g_math	17	594894	421	15589526
sinh	307	g_math	28	596868	441	9620560
sinh	307	g_math	37	596040	411	12807473
sinh	307	g_math	152	594682	441	15594177
sinh	462	decimal-scaled	17	50218	6520	10840338
sinh	462	decimal-scaled	28	56502	8503	15399112
sinh	462	decimal-scaled	37	34703	9956	16667527
sinh	462	decimal-scaled	152	108654	18427	18415178
sinh	462	g_math	17	621680	421	12612878
sinh	462	g_math	28	621399	430	12650056
sinh	462	g_math	37	622942	430	9666046
sinh	462	g_math	152	622016	420	12655012
sinh	616	decimal-scaled	17	85944	10806	18403256
sinh	616	decimal-scaled	28	97912	12129	35589790
sinh	616	decimal-scaled	37	41728	14161	49796706
sinh	616	decimal-scaled	152	117727	25669	25240029
sinh	616	g_math	17	628904	441	15646363
sinh	616	g_math	28	631824	451	11660290
sinh	616	g_math	37	632514	441	7657702
sinh	616	g_math	152	629554	440	14645770
sinh	924	decimal-scaled	17	136826	16421	51997113
sinh	924	decimal-scaled	28	143468	21861	46238821
sinh	924	decimal-scaled	37	64746	20739	60107859
sinh	924	decimal-scaled	152	142586	46046	47132833
sinh	924	g_math	17	595894	431	11606833
sinh	924	g_math	28	594031	431	14562395
sinh	924	g_math	37	593880	430	12628480
sinh	924	g_math	152	593895	411	12809768
sinh	1232	decimal-scaled	17	188563	25347	93753450
sinh	1232	decimal-scaled	28	194434	37059	54590649
sinh	1232	decimal-scaled	37	86342	37640	93273108
sinh	1232	decimal-scaled	152	305522	74610	89913438
sinh	1232	g_math	17	595070	430	12636077
sinh	1232	g_math	28	594979	420	14588031
sinh	1232	g_math	37	595515	411	10722411
sinh	1232	g_math	152	597207	431	12811428
sqrt	18	decimal-rs	17	4599	310	22633
sqrt	18	decimal-scaled	17	260	240	621
sqrt	18	fastnum	17	132542	451	20701509
sqrt	18	g_math	17	129241	872	214620
sqrt	18	rust_decimal	17	2173	100	20408
sqrt	38	decimal-rs	17	4599	631	33582
sqrt	38	decimal-rs	28	4599	401	29765
sqrt	38	decimal-rs	37	4608	341	22452
sqrt	38	decimal-scaled	17	1393	280	14046
sqrt	38	decimal-scaled	28	2786	601	13525
sqrt	38	decimal-scaled	37	3206	661	14628
sqrt	38	fastnum	17	136044	641	22119218
sqrt	38	fastnum	28	131801	641	18681932
sqrt	38	fastnum	37	132092	751	18073376
sqrt	38	g_math	17	129120	811	211694
sqrt	38	g_math	28	129151	1093	238405
sqrt	38	g_math	37	129111	751	223276
sqrt	38	rust_decimal	17	2164	111	20709
sqrt	38	rust_decimal	28	2164	110	21059
sqrt	38	rust_decimal	37	2174	110	13535
sqrt	57	decimal-rs	17	4579	441	25217
sqrt	57	decimal-rs	28	4589	311	30607
sqrt	57	decimal-rs	37	4579	751	22241
sqrt	57	decimal-scaled	17	761	531	1733
sqrt	57	decimal-scaled	28	1092	722	1442
sqrt	57	decimal-scaled	37	1162	912	12483
sqrt	57	fastnum	17	131556	581	19052721
sqrt	57	fastnum	28	131666	601	18623430
sqrt	57	fastnum	37	132072	501	18170188
sqrt	57	g_math	17	129211	1062	208278
sqrt	57	g_math	28	129130	752	231351
sqrt	57	g_math	37	129040	1132	214701
sqrt	57	rust_decimal	17	2164	120	16852
sqrt	57	rust_decimal	28	2174	121	15188
sqrt	57	rust_decimal	37	2164	140	13856
sqrt	76	decimal-rs	17	5112	411	25468
sqrt	76	decimal-rs	28	5098	410	31676
sqrt	76	decimal-rs	37	5108	410	26048
sqrt	76	decimal-scaled	17	912	640	4116
sqrt	76	decimal-scaled	28	1242	691	4016
sqrt	76	decimal-scaled	37	1372	691	10916
sqrt	76	fastnum	17	146306	400	20051168
sqrt	76	fastnum	28	146506	551	20006596
sqrt	76	fastnum	37	145210	811	20016385
sqrt	76	g_math	17	140377	1202	265422
sqrt	76	g_math	28	140147	1082	241737
sqrt	76	g_math	37	140066	1242	230280
sqrt	76	rust_decimal	17	2403	150	17425
sqrt	76	rust_decimal	28	2394	111	19509
sqrt	76	rust_decimal	37	2403	171	13800
sqrt	115	decimal-rs	17	6269	431	1168120
sqrt	115	decimal-rs	28	6244	671	3061833
sqrt	115	decimal-rs	37	6274	681	3702839
sqrt	115	decimal-scaled	17	1902	1332	39990
sqrt	115	decimal-scaled	28	2754	1963	16415
sqrt	115	decimal-scaled	37	3015	1843	21843
sqrt	115	fastnum	17	190702	621	80775034
sqrt	115	fastnum	28	191164	4126	77037888
sqrt	115	fastnum	37	188955	701	80462448
sqrt	115	g_math	17	279091	1373	9253062
sqrt	115	g_math	28	278590	1513	10547331
sqrt	115	g_math	37	279511	1522	9428585
sqrt	115	rust_decimal	17	2865	130	752845
sqrt	115	rust_decimal	28	2864	140	1791960
sqrt	115	rust_decimal	37	2864	180	1191645
sqrt	153	decimal-rs	17	5594	376	2049123
sqrt	153	decimal-rs	28	5614	407	29423
sqrt	153	decimal-rs	37	5606	387	3490669
sqrt	153	decimal-rs	152	5586	370	3559692
sqrt	153	decimal-scaled	17	3009	1239	19838
sqrt	153	decimal-scaled	28	3936	1763	779940
sqrt	153	decimal-scaled	37	4806	2329	1819256
sqrt	153	decimal-scaled	152	7986	4556	9849
sqrt	153	fastnum	17	184750	705	76732955
sqrt	153	fastnum	28	183518	690	74334027
sqrt	153	fastnum	37	184076	1613	72068187
sqrt	153	fastnum	152	184724	651	73142637
sqrt	153	g_math	17	176216	1573	9259994
sqrt	153	g_math	28	176169	1448	11251388
sqrt	153	g_math	37	175506	1266	9263560
sqrt	153	g_math	152	175900	1328	9270728
sqrt	153	rust_decimal	17	3130	156	19701
sqrt	153	rust_decimal	28	3133	184	20862
sqrt	153	rust_decimal	37	3127	163	1636748
sqrt	153	rust_decimal	152	3123	158	25415
sqrt	230	decimal-rs	17	6329	541	3056546
sqrt	230	decimal-rs	28	6284	531	1446860
sqrt	230	decimal-rs	37	6294	560	55442
sqrt	230	decimal-rs	152	6304	420	3207425
sqrt	230	decimal-scaled	17	4292	2654	39679
sqrt	230	decimal-scaled	28	5808	3225	36794
sqrt	230	decimal-scaled	37	6259	3185	5610926
sqrt	230	decimal-scaled	152	11306	4526	7032760
sqrt	230	fastnum	17	190382	7932	91295708
sqrt	230	fastnum	28	189872	872	78269335
sqrt	230	fastnum	37	190963	731	79176914
sqrt	230	fastnum	152	190282	1182	82431836
sqrt	230	g_math	17	279465	1282	9428489
sqrt	230	g_math	28	278654	1342	9803697
sqrt	230	g_math	37	278714	1453	6438046
sqrt	230	g_math	152	278093	1092	9426369
sqrt	230	rust_decimal	17	2834	160	16325
sqrt	230	rust_decimal	28	2844	130	27541
sqrt	230	rust_decimal	37	2844	141	32468
sqrt	230	rust_decimal	152	2854	120	25418
sqrt	307	decimal-rs	17	5750	752	1446121
sqrt	307	decimal-rs	28	5736	551	1515736
sqrt	307	decimal-rs	37	5766	441	42479
sqrt	307	decimal-rs	152	5761	571	1586057
sqrt	307	decimal-scaled	17	5560	3517	2902379
sqrt	307	decimal-scaled	28	6893	3727	5026277
sqrt	307	decimal-scaled	37	7974	4358	5116404
sqrt	307	decimal-scaled	152	14186	5931	5848958
sqrt	307	fastnum	17	179280	4658	72289470
sqrt	307	fastnum	28	179055	1122	73439513
sqrt	307	fastnum	37	178274	1873	74262501
sqrt	307	fastnum	152	178374	991	72602541
sqrt	307	g_math	17	256560	1633	9387900
sqrt	307	g_math	28	249066	1433	6395224
sqrt	307	g_math	37	256449	1392	10262595
sqrt	307	g_math	152	256771	1393	9388645
sqrt	307	rust_decimal	17	2776	131	32430
sqrt	307	rust_decimal	28	2755	130	12814
sqrt	307	rust_decimal	37	2806	160	990787
sqrt	307	rust_decimal	152	2785	130	12895
sqrt	462	decimal-rs	17	6280	561	3456773
sqrt	462	decimal-rs	28	6290	651	1520415
sqrt	462	decimal-rs	37	6250	551	3225230
sqrt	462	decimal-rs	152	6280	952	40331
sqrt	462	decimal-scaled	17	10496	6400	3075712
sqrt	462	decimal-scaled	28	11799	6590	6043699
sqrt	462	decimal-scaled	37	14122	8373	7041723
sqrt	462	decimal-scaled	152	24718	11707	9158395
sqrt	462	fastnum	17	189804	5098	81813886
sqrt	462	fastnum	28	189461	691	78351841
sqrt	462	fastnum	37	189308	1141	100142212
sqrt	462	fastnum	152	190725	1082	77627984
sqrt	462	g_math	17	274752	1672	9426157
sqrt	462	g_math	28	278803	1161	7068796
sqrt	462	g_math	37	279263	1633	6498423
sqrt	462	g_math	152	279464	1472	9421957
sqrt	462	rust_decimal	17	2824	180	13460
sqrt	462	rust_decimal	28	2814	140	899043
sqrt	462	rust_decimal	37	2834	141	25529
sqrt	462	rust_decimal	152	2834	150	24968
sqrt	616	decimal-rs	17	6284	381	3156998
sqrt	616	decimal-rs	28	6290	390	1380251
sqrt	616	decimal-rs	37	6244	500	1916566
sqrt	616	decimal-rs	152	6279	400	3303728
sqrt	616	decimal-scaled	17	15624	7962	6132685
sqrt	616	decimal-scaled	28	16815	10996	11035321
sqrt	616	decimal-scaled	37	19870	13109	6034927
sqrt	616	decimal-scaled	152	37211	18327	6070160
sqrt	616	fastnum	17	189945	6570	76341958
sqrt	616	fastnum	28	190260	801	80967428
sqrt	616	fastnum	37	191287	1202	81756952
sqrt	616	fastnum	152	187917	1062	81970504
sqrt	616	g_math	17	279099	1523	9415882
sqrt	616	g_math	28	278668	1623	9431494
sqrt	616	g_math	37	279719	1051	9433317
sqrt	616	g_math	152	273831	1102	9418014
sqrt	616	rust_decimal	17	2864	140	933811
sqrt	616	rust_decimal	28	2854	140	27391
sqrt	616	rust_decimal	37	2865	131	31417
sqrt	616	rust_decimal	152	2854	160	26940
sqrt	924	decimal-rs	17	5841	461	3619057
sqrt	924	decimal-rs	28	5751	431	1717662
sqrt	924	decimal-rs	37	5761	831	57277
sqrt	924	decimal-rs	152	5771	461	1703245
sqrt	924	decimal-scaled	17	27191	16641	3950617
sqrt	924	decimal-scaled	28	28263	20168	18044370
sqrt	924	decimal-scaled	37	33863	24145	6955663
sqrt	924	decimal-scaled	152	54667	41117	8074577
sqrt	924	fastnum	17	181379	3877	79053021
sqrt	924	fastnum	28	180708	772	73782923
sqrt	924	fastnum	37	178794	871	73699989
sqrt	924	fastnum	152	179386	821	73442563
sqrt	924	g_math	17	257172	1343	12393634
sqrt	924	g_math	28	257682	1273	9386870
sqrt	924	g_math	37	250148	1944	9268105
sqrt	924	g_math	152	253554	1443	9393081
sqrt	924	rust_decimal	17	2815	140	22693
sqrt	924	rust_decimal	28	2835	140	1782272
sqrt	924	rust_decimal	37	2846	141	35386
sqrt	924	rust_decimal	152	2786	160	1148277
sqrt	1232	decimal-rs	17	5746	381	3182674
sqrt	1232	decimal-rs	28	5751	401	1934982
sqrt	1232	decimal-rs	37	5721	380	41598
sqrt	1232	decimal-rs	152	5741	391	2552652
sqrt	1232	decimal-scaled	17	44513	26349	8180409
sqrt	1232	decimal-scaled	28	45365	33362	14233810
sqrt	1232	decimal-scaled	37	54572	29294	10321972
sqrt	1232	decimal-scaled	152	83110	64280	8307803
sqrt	1232	fastnum	17	178178	792	71165720
sqrt	1232	fastnum	28	180402	662	73536488
sqrt	1232	fastnum	37	179456	892	74025985
sqrt	1232	fastnum	152	178870	792	71709180
sqrt	1232	g_math	17	248716	1132	9519328
sqrt	1232	g_math	28	257292	1152	9391964
sqrt	1232	g_math	37	256891	1122	9393285
sqrt	1232	g_math	152	257293	1132	9397062
sqrt	1232	rust_decimal	17	2815	161	32851
sqrt	1232	rust_decimal	28	2765	130	1108996
sqrt	1232	rust_decimal	37	2776	131	83547
sqrt	1232	rust_decimal	152	2775	181	23884
sub	18	decimal-rs	17	50	40	120
sub	18	decimal-scaled	17	361	260	451
sub	18	fastnum	17	70	50	161
sub	18	g_math	17	371	330	731
sub	18	rust_decimal	17	60	40	220
sub	38	decimal-rs	17	50	40	120
sub	38	decimal-rs	28	50	40	130
sub	38	decimal-rs	37	50	40	130
sub	38	decimal-scaled	17	416	300	631
sub	38	decimal-scaled	28	521	431	651
sub	38	decimal-scaled	37	561	410	631
sub	38	fastnum	17	70	50	161
sub	38	fastnum	28	71	60	161
