function	width	library	scale	nanos	min	max
rem	38	rust_decimal	17	80	51	331
rem	38	rust_decimal	28	80	40	181
rem	38	rust_decimal	37	80	60	160
rem	57	decimal-rs	17	60	40	100
rem	57	decimal-rs	28	60	49	100
rem	57	decimal-rs	37	60	40	100
rem	57	decimal-scaled	17	486	361	841
rem	57	decimal-scaled	28	691	541	881
rem	57	decimal-scaled	37	712	581	831
rem	57	fastnum	17	191	130	460
rem	57	fastnum	28	200	131	441
rem	57	fastnum	37	191	130	511
rem	57	rust_decimal	17	80	60	171
rem	57	rust_decimal	28	80	40	170
rem	57	rust_decimal	37	81	60	170
rem	76	decimal-rs	17	60	50	120
rem	76	decimal-rs	28	70	50	210
rem	76	decimal-rs	37	60	50	130
rem	76	decimal-scaled	17	691	420	1242
rem	76	decimal-scaled	28	891	631	1122
rem	76	decimal-scaled	37	882	661	1252
rem	76	fastnum	17	200	110	491
rem	76	fastnum	28	190	110	571
rem	76	fastnum	37	201	100	621
rem	76	rust_decimal	17	90	40	421
rem	76	rust_decimal	28	100	50	300
rem	76	rust_decimal	37	100	60	300
rem	115	decimal-rs	17	60	40	281
rem	115	decimal-rs	28	70	40	260
rem	115	decimal-rs	37	70	40	320
rem	115	decimal-scaled	17	1472	681	3074
rem	115	decimal-scaled	28	1568	1062	3425
rem	115	decimal-scaled	37	1733	951	3175
rem	115	fastnum	17	220	100	721
rem	115	fastnum	28	201	120	731
rem	115	fastnum	37	200	111	851
rem	115	rust_decimal	17	100	50	251
rem	115	rust_decimal	28	101	50	260
rem	115	rust_decimal	37	90	41	291
rem	153	decimal-rs	17	90	40	331
rem	153	decimal-rs	28	90	40	381
rem	153	decimal-rs	37	85	50	431
rem	153	decimal-rs	152	90	50	411
rem	153	decimal-scaled	17	3627	1583	8466
rem	153	decimal-scaled	28	3206	1573	8756
rem	153	decimal-scaled	37	3506	1903	8917
rem	153	decimal-scaled	152	4468	2635	4849
rem	153	fastnum	17	291	151	1152
rem	153	fastnum	28	291	141	1002
rem	153	fastnum	37	320	140	941
rem	153	fastnum	152	310	140	1143
rem	153	rust_decimal	17	130	60	300
rem	153	rust_decimal	28	141	60	301
rem	153	rust_decimal	37	120	60	391
rem	153	rust_decimal	152	130	60	301
rem	230	decimal-rs	17	86	49	541
rem	230	decimal-rs	28	90	40	381
rem	230	decimal-rs	37	90	41	361
rem	230	decimal-rs	152	90	40	431
rem	230	decimal-scaled	17	6983	2514	23604
rem	230	decimal-scaled	28	6156	3557	24596
rem	230	decimal-scaled	37	6672	2886	24035
rem	230	decimal-scaled	152	8135	4168	13745
rem	230	fastnum	17	320	130	942
rem	230	fastnum	28	270	140	1312
rem	230	fastnum	37	320	130	972
rem	230	fastnum	152	300	130	1002
rem	230	rust_decimal	17	130	60	340
rem	230	rust_decimal	28	121	41	360
rem	230	rust_decimal	37	120	50	421
rem	230	rust_decimal	152	130	40	531
rem	307	decimal-rs	17	78	57	621
rem	307	decimal-rs	28	87	43	452
rem	307	decimal-rs	37	92	41	618
rem	307	decimal-rs	152	82	52	247
rem	307	decimal-scaled	17	10618	3077	176982
rem	307	decimal-scaled	28	7472	3245	49411
rem	307	decimal-scaled	37	8310	5339	88509
rem	307	decimal-scaled	152	10923	6810	33728
rem	307	fastnum	17	296	145	1031
rem	307	fastnum	28	273	125	1175
rem	307	fastnum	37	314	125	1194
rem	307	fastnum	152	309	142	766
rem	307	rust_decimal	17	122	42	426
rem	307	rust_decimal	28	137	46	378
rem	307	rust_decimal	37	128	43	434
rem	307	rust_decimal	152	125	46	396
rem	462	decimal-rs	17	80	60	340
rem	462	decimal-rs	28	80	50	350
rem	462	decimal-rs	37	86	50	361
rem	462	decimal-rs	152	90	50	350
rem	462	decimal-scaled	17	24146	9494	1440906
rem	462	decimal-scaled	28	18308	10496	153582
rem	462	decimal-scaled	37	20191	12019	324494
rem	462	decimal-scaled	152	26410	18388	816639
rem	462	fastnum	17	250	120	931
rem	462	fastnum	28	291	130	881
rem	462	fastnum	37	280	130	961
rem	462	fastnum	152	281	130	981
rem	462	rust_decimal	17	130	60	371
rem	462	rust_decimal	28	130	50	391
rem	462	rust_decimal	37	120	50	361
rem	462	rust_decimal	152	120	50	370
rem	616	decimal-rs	17	100	49	361
rem	616	decimal-rs	28	100	40	380
rem	616	decimal-rs	37	100	50	381
rem	616	decimal-rs	152	100	40	360
rem	616	decimal-scaled	17	35270	15008	326331
rem	616	decimal-scaled	28	24836	16371	1502863
rem	616	decimal-scaled	37	30727	15799	326862
rem	616	decimal-scaled	152	39965	18645	1846706
rem	616	fastnum	17	290	131	941
rem	616	fastnum	28	310	131	1072
rem	616	fastnum	37	330	130	891
rem	616	fastnum	152	321	130	791
rem	616	rust_decimal	17	120	60	351
rem	616	rust_decimal	28	130	60	451
rem	616	rust_decimal	37	130	40	321
rem	616	rust_decimal	152	120	50	481
rem	924	decimal-rs	17	80	40	360
rem	924	decimal-rs	28	90	40	351
rem	924	decimal-rs	37	106	40	521
rem	924	decimal-rs	152	90	40	311
rem	924	decimal-scaled	17	60303	30367	4382577
rem	924	decimal-scaled	28	52719	30958	890227
rem	924	decimal-scaled	37	61766	37981	769321
rem	924	decimal-scaled	152	82610	35967	4500706
rem	924	fastnum	17	311	140	901
rem	924	fastnum	28	300	130	1031
rem	924	fastnum	37	280	151	961
rem	924	fastnum	152	311	150	1092
rem	924	rust_decimal	17	120	60	350
rem	924	rust_decimal	28	121	60	371
rem	924	rust_decimal	37	110	60	330
rem	924	rust_decimal	152	130	61	350
rem	1232	decimal-rs	17	90	50	341
rem	1232	decimal-rs	28	90	50	331
rem	1232	decimal-rs	37	90	40	440
rem	1232	decimal-rs	152	80	40	351
rem	1232	decimal-scaled	17	99144	49072	7321420
rem	1232	decimal-scaled	28	87072	43801	8822536
rem	1232	decimal-scaled	37	95682	44122	8730003
rem	1232	decimal-scaled	152	133909	64039	10182263
rem	1232	fastnum	17	301	150	832
rem	1232	fastnum	28	310	130	952
rem	1232	fastnum	37	291	131	1002
rem	1232	fastnum	152	310	131	1082
rem	1232	rust_decimal	17	130	50	401
rem	1232	rust_decimal	28	130	50	331
rem	1232	rust_decimal	37	130	50	351
rem	1232	rust_decimal	152	140	60	330
sin	18	decimal-scaled	17	7184	301	7604
sin	18	fastnum	17	394123	4319	15571450
sin	18	g_math	17	218316	3627	281811
sin	18	rust_decimal	17	3135	231	4098
sin	38	decimal-scaled	17	7214	320	18826
sin	38	decimal-scaled	28	8827	6663	37040
sin	38	decimal-scaled	37	10034	7564	45015
sin	38	fastnum	17	398632	4268	15916561
sin	38	fastnum	28	397418	4258	15577119
sin	38	fastnum	37	392971	4308	15687750
sin	38	g_math	17	217756	3667	298052
sin	38	g_math	28	216984	3657	291349
sin	38	g_math	37	217890	3647	289936
sin	38	rust_decimal	17	3146	221	12473
sin	38	rust_decimal	28	3136	221	13645
sin	38	rust_decimal	37	3136	231	14998
sin	57	decimal-scaled	17	4819	1953	9207
sin	57	decimal-scaled	28	5991	2114	22372
sin	57	decimal-scaled	37	6812	2315	27471
sin	57	fastnum	17	402661	4709	15801521
sin	57	fastnum	28	401179	4859	15867145
sin	57	fastnum	37	408091	4459	15842618
sin	57	g_math	17	219113	3927	296944
sin	57	g_math	28	219034	4368	393354
sin	57	g_math	37	219660	3947	295882
sin	57	rust_decimal	17	3146	210	14687
sin	57	rust_decimal	28	3236	220	17262
sin	57	rust_decimal	37	3126	230	14066
sin	76	decimal-scaled	17	4937	2103	14331
sin	76	decimal-scaled	28	6440	2203	24596
sin	76	decimal-scaled	37	7246	2523	27771
sin	76	fastnum	17	423313	4427	17175799
sin	76	fastnum	28	424546	4407	17160107
sin	76	fastnum	37	430474	4437	17194101
sin	76	g_math	17	204070	3876	269837
sin	76	g_math	28	204406	3895	271590
sin	76	g_math	37	204977	3806	297428
sin	76	rust_decimal	17	3295	260	12288
sin	76	rust_decimal	28	3305	251	11427
sin	76	rust_decimal	37	3295	261	14832
sin	115	decimal-scaled	17	6430	2914	7732
sin	115	decimal-scaled	28	8182	3215	2022860
sin	115	decimal-scaled	37	9224	3465	85940
sin	115	fastnum	17	467297	4216	46432545
sin	115	fastnum	28	500797	4387	34503724
sin	115	fastnum	37	457882	4336	46215726
sin	115	g_math	17	319403	4867	12417261
sin	115	g_math	28	320876	4887	6402404
sin	115	g_math	37	327835	4867	6412510
sin	115	rust_decimal	17	3575	240	1072712
sin	115	rust_decimal	28	3555	251	1774634
sin	115	rust_decimal	37	3556	241	1303131
sin	153	decimal-scaled	17	9232	4489	12683
sin	153	decimal-scaled	28	11481	5169	4418267
sin	153	decimal-scaled	37	12924	5460	337818
sin	153	decimal-scaled	152	60292	9888	10049984
sin	153	fastnum	17	564610	5911	53410368
sin	153	fastnum	28	551014	6312	58129517
sin	153	fastnum	37	560222	5620	58158894
sin	153	fastnum	152	548620	5911	60925454
sin	153	g_math	17	421990	6332	11440352
sin	153	g_math	28	418038	6232	11498282
sin	153	g_math	37	411490	6332	12519471
sin	153	g_math	152	415438	6321	14421489
sin	153	rust_decimal	17	4248	330	1999157
sin	153	rust_decimal	28	4268	311	2121930
sin	153	rust_decimal	37	4338	310	27180
sin	153	rust_decimal	152	4268	330	84747
sin	230	decimal-scaled	17	10310	5591	2030986
sin	230	decimal-scaled	28	13265	6642	8038704
sin	230	decimal-scaled	37	14778	7324	5933602
sin	230	decimal-scaled	152	63303	12503	14088052
sin	230	fastnum	17	554371	5841	55135130
sin	230	fastnum	28	566404	5801	52069035
sin	230	fastnum	37	546225	5941	55104497
sin	230	fastnum	152	552106	5861	60961230
sin	230	g_math	17	420718	5981	14388144
sin	230	g_math	28	420662	5891	9516818
sin	230	g_math	37	423848	5961	9519377
sin	230	g_math	152	421188	5921	9518196
sin	230	rust_decimal	17	4358	301	2907378
sin	230	rust_decimal	28	4359	341	37620
sin	230	rust_decimal	37	4368	331	2296660
sin	230	rust_decimal	152	4368	321	2022801
sin	307	decimal-scaled	17	10757	5348	1293110
sin	307	decimal-scaled	28	13864	5355	36562
sin	307	decimal-scaled	37	15714	8261	6082433
sin	307	decimal-scaled	152	51788	13121	12069508
sin	307	fastnum	17	544048	7014	60200400
sin	307	fastnum	28	561023	6468	54302364
sin	307	fastnum	37	558242	6553	55207381
sin	307	fastnum	152	547583	6756	58257775
sin	307	g_math	17	258703	5379	20197811
sin	307	g_math	28	258710	5411	15230582
sin	307	g_math	37	258298	5414	15287007
sin	307	g_math	152	258786	5505	12309157
sin	307	rust_decimal	17	4645	320	255454
sin	307	rust_decimal	28	4737	352	2016558
sin	307	rust_decimal	37	4651	317	2823206
sin	307	rust_decimal	152	4710	324	10161
sin	462	decimal-scaled	17	11723	8663	513546
sin	462	decimal-scaled	28	16405	10406	8036299
sin	462	decimal-scaled	37	20040	11347	7037644
sin	462	decimal-scaled	152	68168	21443	9092139
sin	462	fastnum	17	618955	5549	65117070
sin	462	fastnum	28	597864	5648	62979455
sin	462	fastnum	37	599261	5479	59950336
sin	462	fastnum	152	598346	5608	64496195
sin	462	g_math	17	410370	6430	12522804
sin	462	g_math	28	412438	6410	15365149
sin	462	g_math	37	414109	6410	11393916
sin	462	g_math	152	415320	6370	12481250
sin	462	rust_decimal	17	4627	320	1027853
sin	462	rust_decimal	28	4577	320	516968
sin	462	rust_decimal	37	4547	320	2040561
sin	462	rust_decimal	152	4587	311	2333373
sin	616	decimal-scaled	17	17523	12574	1038775
sin	616	decimal-scaled	28	22102	10840	6038313
sin	616	decimal-scaled	37	26244	15559	6042575
sin	616	decimal-scaled	152	80481	26751	9104857
sin	616	fastnum	17	564908	5921	46092773
sin	616	fastnum	28	562884	5781	53057032
sin	616	fastnum	37	555410	5941	46832113
sin	616	fastnum	152	547945	6081	54877287
sin	616	g_math	17	410648	6302	12513663
sin	616	g_math	28	416605	6291	14476788
sin	616	g_math	37	414485	6242	18438843
sin	616	g_math	152	417577	6292	12498833
sin	616	rust_decimal	17	4258	330	1723256
sin	616	rust_decimal	28	4278	320	2052013
sin	616	rust_decimal	37	4288	311	2000536
sin	616	rust_decimal	152	4277	311	23143
sin	924	decimal-scaled	17	26865	20639	43201
sin	924	decimal-scaled	28	32380	16661	6055669
sin	924	decimal-scaled	37	40245	27872	6069535
sin	924	decimal-scaled	152	100594	48611	11129310
sin	924	fastnum	17	571330	5891	54134582
sin	924	fastnum	28	545902	5961	37159611
sin	924	fastnum	37	553927	5891	54991240
sin	924	fastnum	152	559748	5791	67012787
sin	924	g_math	17	422586	5991	8518744
sin	924	g_math	28	423108	5991	9525446
sin	924	g_math	37	419335	5851	12519453
sin	924	g_math	152	424775	5971	8303790
sin	924	rust_decimal	17	4318	310	875500
sin	924	rust_decimal	28	4348	311	23344
sin	924	rust_decimal	37	4338	350	5791
sin	924	rust_decimal	152	4338	300	110106
sin	1232	decimal-scaled	17	38963	25197	66273
sin	1232	decimal-scaled	28	47168	28233	12067291
sin	1232	decimal-scaled	37	58052	29506	22075738
sin	1232	decimal-scaled	152	127683	73296	6168931
sin	1232	fastnum	17	555293	5961	72014172
sin	1232	fastnum	28	555122	5891	64001578
sin	1232	fastnum	37	545294	5821	78999521
sin	1232	fastnum	152	559280	5791	40120092
sin	1232	g_math	17	421739	5971	11326762
sin	1232	g_math	28	418674	5931	12441254
sin	1232	g_math	37	419244	5991	11429152
sin	1232	g_math	152	420286	5891	9515704
sin	1232	rust_decimal	17	4348	291	842176
sin	1232	rust_decimal	28	4338	320	8907
sin	1232	rust_decimal	37	4338	321	15368
sin	1232	rust_decimal	152	4339	301	28884
sinh	18	decimal-scaled	17	11426	440	11562
sinh	18	g_math	17	288800	371	426955
sinh	38	decimal-scaled	17	11522	511	46978
sinh	38	decimal-scaled	28	13986	551	41829
sinh	38	decimal-scaled	37	15789	451	45145
sinh	38	g_math	17	288986	360	425303
sinh	38	g_math	28	288363	371	451511
sinh	38	g_math	37	287908	361	486376
sinh	57	decimal-scaled	17	7635	541	111729
sinh	57	decimal-scaled	28	9287	661	60453
sinh	57	decimal-scaled	37	10850	621	36308
sinh	57	g_math	17	290096	380	451543
sinh	57	g_math	28	288378	381	431085
sinh	57	g_math	37	289054	371	427798
sinh	76	decimal-scaled	17	8643	671	121419
sinh	76	decimal-scaled	28	10255	751	51145
sinh	76	decimal-scaled	37	12058	781	65717
sinh	76	g_math	17	301614	360	480286
sinh	76	g_math	28	301144	370	421441
sinh	76	g_math	37	301675	360	411297
sinh	115	decimal-scaled	17	22204	891	3136915
sinh	115	decimal-scaled	28	23876	1182	6041057
sinh	115	decimal-scaled	37	26785	1322	12048964
sinh	115	g_math	17	458889	330	12618315
sinh	115	g_math	28	460397	330	8441748
sinh	115	g_math	37	460456	330	9532879
sinh	153	decimal-scaled	17	24456	1603	3107979
sinh	153	decimal-scaled	28	19451	2054	11319620
sinh	153	decimal-scaled	37	21450	2284	12141670
sinh	153	decimal-scaled	152	72415	4137	6102772
sinh	153	g_math	17	572755	410	15574853
sinh	153	g_math	28	572675	410	11585614
sinh	153	g_math	37	572720	430	15607805
sinh	153	g_math	152	573998	421	15563952
sinh	230	decimal-scaled	17	30742	2785	4985119
sinh	230	decimal-scaled	28	36158	3507	12742097
sinh	230	decimal-scaled	37	23804	3847	15830837
sinh	230	decimal-scaled	152	85879	7224	15082521
sinh	230	g_math	17	576652	411	11593663
sinh	230	g_math	28	573822	411	12611063
sinh	230	g_math	37	573958	421	10587313
sinh	230	g_math	152	573867	431	10658497
sinh	307	decimal-scaled	17	38619	3450	9112235
sinh	307	decimal-scaled	28	43664	3362	12186320
sinh	307	decimal-scaled	37	23783	5008	13478507
sinh	307	decimal-scaled	152	133473	24434	15433090
sinh	307	g_math	17	302188	392	9455548
sinh	307	g_math	28	302036	365	9342465
sinh	307	g_math	37	303950	379	12341473
sinh	307	g_math	152	303784	391	12299122
sinh	462	decimal-scaled	17	51909	6060	8743336
sinh	462	decimal-scaled	28	56976	8423	16772445
sinh	462	decimal-scaled	37	34638	9174	15014837
sinh	462	decimal-scaled	152	108510	17286	16632533
sinh	462	g_math	17	594032	410	13535255
sinh	462	g_math	28	595622	421	10633681
sinh	462	g_math	37	595770	420	13630615
sinh	462	g_math	152	597022	411	15618378
sinh	616	decimal-scaled	17	83867	10449	26382632
sinh	616	decimal-scaled	28	91066	10920	17666930
sinh	616	decimal-scaled	37	40004	12383	43435704
sinh	616	decimal-scaled	152	109916	24907	38475063
sinh	616	g_math	17	576074	420	12617287
sinh	616	g_math	28	577562	430	9606108
sinh	616	g_math	37	575632	420	12800028
sinh	616	g_math	152	576899	431	9608975
sinh	924	decimal-scaled	17	139111	15770	51713082
sinh	924	decimal-scaled	28	144906	22502	39716209
sinh	924	decimal-scaled	37	66810	20599	68051236
sinh	924	decimal-scaled	152	140959	44133	55588158
sinh	924	g_math	17	576179	430	12613369
sinh	924	g_math	28	576054	421	9608703
sinh	924	g_math	37	574366	410	12777155
sinh	924	g_math	152	577692	431	12594071
sinh	1232	decimal-scaled	17	190965	31799	94449097
sinh	1232	decimal-scaled	28	199200	33592	41749578
sinh	1232	decimal-scaled	37	86391	38471	118039568
sinh	1232	decimal-scaled	152	178102	73928	122166579
sinh	1232	g_math	17	577770	411	9577279
sinh	1232	g_math	28	573482	421	12550858
sinh	1232	g_math	37	573832	421	15575062
sinh	1232	g_math	152	573642	421	14579610
sqrt	18	decimal-rs	17	4598	371	25658
sqrt	18	decimal-scaled	17	261	231	590
sqrt	18	fastnum	17	133887	771	18323678
sqrt	18	g_math	17	112682	882	214805
sqrt	18	rust_decimal	17	2164	100	16361
sqrt	38	decimal-rs	17	4599	310	33743
sqrt	38	decimal-rs	28	4594	370	27712
sqrt	38	decimal-rs	37	4609	631	26239
sqrt	38	decimal-scaled	17	1393	280	13706
sqrt	38	decimal-scaled	28	2815	581	20328
sqrt	38	decimal-scaled	37	3246	721	14518
sqrt	38	fastnum	17	132984	681	18967286
sqrt	38	fastnum	28	133498	851	18162358
sqrt	38	fastnum	37	133075	811	18257350
sqrt	38	g_math	17	112653	1001	207522
sqrt	38	g_math	28	112532	791	209435
sqrt	38	g_math	37	112702	952	225245
sqrt	38	rust_decimal	17	2174	90	16230
sqrt	38	rust_decimal	28	2164	110	11562
sqrt	38	rust_decimal	37	2174	90	13886
sqrt	57	decimal-rs	17	4574	351	31408
sqrt	57	decimal-rs	28	4568	511	49953
sqrt	57	decimal-rs	37	4579	341	31248
sqrt	57	decimal-scaled	17	781	541	1343
sqrt	57	decimal-scaled	28	1103	701	12634
sqrt	57	decimal-scaled	37	1222	792	1774
sqrt	57	fastnum	17	138228	671	18881613
sqrt	57	fastnum	28	136960	641	18805862
sqrt	57	fastnum	37	137141	752	18846895
sqrt	57	g_math	17	112640	892	253954
sqrt	57	g_math	28	112530	902	231312
sqrt	57	g_math	37	112680	902	258032
sqrt	57	rust_decimal	17	2174	90	16842
sqrt	57	rust_decimal	28	2164	90	21199
sqrt	57	rust_decimal	37	2174	90	17322
sqrt	76	decimal-rs	17	5118	471	33871
sqrt	76	decimal-rs	28	5102	661	25267
sqrt	76	decimal-rs	37	5117	791	25327
sqrt	76	decimal-scaled	17	922	641	2013
sqrt	76	decimal-scaled	28	1252	591	1893
sqrt	76	decimal-scaled	37	1382	811	10436
sqrt	76	fastnum	17	145549	711	20007489
sqrt	76	fastnum	28	146110	941	20111352
sqrt	76	fastnum	37	146081	551	20113995
sqrt	76	g_math	17	123663	841	278722
sqrt	76	g_math	28	122941	951	249257
sqrt	76	g_math	37	124013	1031	234555
sqrt	76	rust_decimal	17	2393	121	15993
sqrt	76	rust_decimal	28	2393	110	10816
sqrt	76	rust_decimal	37	2383	151	19078
sqrt	115	decimal-rs	17	4867	741	85109
sqrt	115	decimal-rs	28	4872	571	460026
sqrt	115	decimal-rs	37	4897	350	2533121
sqrt	115	decimal-scaled	17	1592	1122	21212
sqrt	115	decimal-scaled	28	2143	831	1780623
sqrt	115	decimal-scaled	37	2343	1443	855714
sqrt	115	fastnum	17	145104	701	61955867
sqrt	115	fastnum	28	145766	551	63499702
sqrt	115	fastnum	37	146040	731	63555380
sqrt	115	g_math	17	190167	1322	9343984
sqrt	115	g_math	28	189968	1192	9344905
sqrt	115	g_math	37	190148	1092	10349024
sqrt	115	rust_decimal	17	2213	120	21412
sqrt	115	rust_decimal	28	2204	121	38879
sqrt	115	rust_decimal	37	2214	100	15514
sqrt	153	decimal-rs	17	5721	461	49041
sqrt	153	decimal-rs	28	5731	622	2841324
sqrt	153	decimal-rs	37	5760	691	64429
sqrt	153	decimal-rs	152	5776	441	2047838
sqrt	153	decimal-scaled	17	2705	1242	26490
sqrt	153	decimal-scaled	28	3686	2204	1495252
sqrt	153	decimal-scaled	37	4538	2144	3970794
sqrt	153	decimal-scaled	152	7530	3697	29525
sqrt	153	fastnum	17	184353	911	72290088
sqrt	153	fastnum	28	180901	932	72204353
sqrt	153	fastnum	37	180451	781	72160335
sqrt	153	fastnum	152	180996	1182	72757052
sqrt	153	g_math	17	234967	1062	6420199
sqrt	153	g_math	28	229807	1212	6410691
sqrt	153	g_math	37	233684	1543	7080107
sqrt	153	g_math	152	228374	1122	8397557
sqrt	153	rust_decimal	17	2835	131	862874
sqrt	153	rust_decimal	28	2835	151	1677729
sqrt	153	rust_decimal	37	2815	111	38612
sqrt	153	rust_decimal	152	2805	151	14297
sqrt	230	decimal-rs	17	5725	621	2748903
sqrt	230	decimal-rs	28	5761	470	1460896
sqrt	230	decimal-rs	37	5740	370	2798322
sqrt	230	decimal-rs	152	5726	431	2033902
sqrt	230	decimal-scaled	17	4333	1853	73907
sqrt	230	decimal-scaled	28	5600	3105	3257057
sqrt	230	decimal-scaled	37	6221	3266	1949905
sqrt	230	decimal-scaled	152	11131	4237	6230944
sqrt	230	fastnum	17	179609	1142	73002216
sqrt	230	fastnum	28	181426	601	73175454
sqrt	230	fastnum	37	184949	1011	76149770
sqrt	230	fastnum	152	178958	551	71562769
sqrt	230	g_math	17	231410	972	9388042
sqrt	230	g_math	28	231641	931	9387298
sqrt	230	g_math	37	226321	982	9404755
sqrt	230	g_math	152	228625	862	12266526
sqrt	230	rust_decimal	17	2795	131	1142656
sqrt	230	rust_decimal	28	2765	120	24776
sqrt	230	rust_decimal	37	2766	140	35376
sqrt	230	rust_decimal	152	2825	161	39313
sqrt	307	decimal-rs	17	5732	644	28857
sqrt	307	decimal-rs	28	5693	444	2728254
sqrt	307	decimal-rs	37	5712	428	3053099
sqrt	307	decimal-rs	152	5764	415	43050
sqrt	307	decimal-scaled	17	5178	2997	3035220
sqrt	307	decimal-scaled	28	6366	3811	1488848
sqrt	307	decimal-scaled	37	7376	3214	4870205
sqrt	307	decimal-scaled	152	12902	5235	9040272
sqrt	307	fastnum	17	173242	764	66788519
sqrt	307	fastnum	28	173935	783	69830987
sqrt	307	fastnum	37	174687	1131	69488362
sqrt	307	fastnum	152	173638	651	70647414
sqrt	307	g_math	17	111494	1707	9228328
sqrt	307	g_math	28	111180	1486	9223139
sqrt	307	g_math	37	111166	1238	9229647
sqrt	307	g_math	152	111533	1097	9222150
sqrt	307	rust_decimal	17	2650	184	1506590
sqrt	307	rust_decimal	28	2660	133	13637
sqrt	307	rust_decimal	37	2658	163	14315
sqrt	307	rust_decimal	152	2664	117	13484
sqrt	462	decimal-rs	17	6279	641	40271
sqrt	462	decimal-rs	28	6289	411	42205
sqrt	462	decimal-rs	37	6249	480	1776620
sqrt	462	decimal-rs	152	6239	391	38759
sqrt	462	decimal-scaled	17	10646	5519	3696584
sqrt	462	decimal-scaled	28	11968	6420	6028647
sqrt	462	decimal-scaled	37	13976	7542	6983311
sqrt	462	decimal-scaled	152	24988	11066	7043302
sqrt	462	fastnum	17	189957	992	80638074
sqrt	462	fastnum	28	189076	1231	81852520
sqrt	462	fastnum	37	191011	1502	79551082
sqrt	462	fastnum	152	190378	1031	79423449
sqrt	462	g_math	17	248185	1452	9439336
sqrt	462	g_math	28	249660	1072	8859388
sqrt	462	g_math	37	247576	1192	11228845
sqrt	462	g_math	152	244912	1192	9290757
sqrt	462	rust_decimal	17	2874	150	150488
sqrt	462	rust_decimal	28	2884	141	26110
sqrt	462	rust_decimal	37	2854	110	19590
sqrt	462	rust_decimal	152	2794	140	1332924
sqrt	616	decimal-rs	17	5746	1072	43301
sqrt	616	decimal-rs	28	5756	651	3208429
sqrt	616	decimal-rs	37	5776	721	31459
sqrt	616	decimal-rs	152	5761	682	799988
sqrt	616	decimal-scaled	17	14166	9728	3029863
sqrt	616	decimal-scaled	28	15749	10479	8039449
sqrt	616	decimal-scaled	37	18670	13526	6315235
sqrt	616	decimal-scaled	152	33067	19176	10052861
sqrt	616	fastnum	17	185262	892	77421276
sqrt	616	fastnum	28	180928	912	73333645
sqrt	616	fastnum	37	180848	761	73306935
sqrt	616	fastnum	152	180468	941	71690065
sqrt	616	g_math	17	231604	1353	11237656
sqrt	616	g_math	28	230041	941	9404441
sqrt	616	g_math	37	230842	1533	9404698
sqrt	616	g_math	152	223839	1243	9379926
sqrt	616	rust_decimal	17	2835	130	457116
sqrt	616	rust_decimal	28	2796	120	59392
sqrt	616	rust_decimal	37	2815	130	1965370
sqrt	616	rust_decimal	152	2825	140	1365798
sqrt	924	decimal-rs	17	5746	501	3723372
sqrt	924	decimal-rs	28	5736	321	46186
sqrt	924	decimal-rs	37	5741	421	47329
sqrt	924	decimal-rs	152	5766	361	2431211
sqrt	924	decimal-scaled	17	26390	16772	6105713
sqrt	924	decimal-scaled	28	28834	20448	11480318
sqrt	924	decimal-scaled	37	34334	23865	9769984
sqrt	924	decimal-scaled	152	54922	33373	11147674
sqrt	924	fastnum	17	182331	581	73527207
sqrt	924	fastnum	28	181816	671	73233471
sqrt	924	fastnum	37	181034	551	74174181
sqrt	924	fastnum	152	180142	1053	79789936
sqrt	924	g_math	17	229330	1102	9386336
sqrt	924	g_math	28	229019	972	12242034
sqrt	924	g_math	37	234830	1443	8269365
sqrt	924	g_math	152	236072	1503	12395370
sqrt	924	rust_decimal	17	2815	130	13966
sqrt	924	rust_decimal	28	2805	160	1933059
sqrt	924	rust_decimal	37	2785	140	12954
sqrt	924	rust_decimal	152	2795	140	29666
sqrt	1232	decimal-rs	17	5731	631	997685
sqrt	1232	decimal-rs	28	5760	360	1281423
sqrt	1232	decimal-rs	37	5761	310	97521
sqrt	1232	decimal-rs	152	5731	401	1290747
sqrt	1232	decimal-scaled	17	42740	25538	7166032
sqrt	1232	decimal-scaled	28	44262	31148	8275780
sqrt	1232	decimal-scaled	37	52978	24255	11188405
sqrt	1232	decimal-scaled	152	83691	65611	13173746
sqrt	1232	fastnum	17	178932	822	71657006
sqrt	1232	fastnum	28	180566	1283	76509308
sqrt	1232	fastnum	37	180220	722	95397128
sqrt	1232	fastnum	152	179774	601	73565075
sqrt	1232	g_math	17	224648	1051	9396754
sqrt	1232	g_math	28	231270	1363	12236744
sqrt	1232	g_math	37	228866	2295	9404989
sqrt	1232	g_math	152	223876	992	9400651
sqrt	1232	rust_decimal	17	2736	130	12794
sqrt	1232	rust_decimal	28	2795	141	31719
sqrt	1232	rust_decimal	37	2775	121	31318
sqrt	1232	rust_decimal	152	2735	120	1123599
sub	18	decimal-rs	17	50	40	121
sub	18	decimal-scaled	17	331	270	411
sub	18	fastnum	17	80	60	170
sub	18	g_math	17	360	321	722
sub	18	rust_decimal	17	50	40	100
sub	38	decimal-rs	17	50	40	120
sub	38	decimal-rs	28	50	40	130
sub	38	decimal-rs	37	50	40	110
sub	38	decimal-scaled	17	386	310	631
sub	38	decimal-scaled	28	501	351	631
sub	38	decimal-scaled	37	581	441	672
sub	38	fastnum	17	70	50	151
sub	38	fastnum	28	70	50	160
sub	38	fastnum	37	70	50	201
sub	38	g_math	17	356	320	791
sub	38	g_math	28	346	311	721
