function	width	library	scale	nanos	min	max
rem	38	fastnum	17	200	130	341
rem	38	fastnum	28	200	110	481
rem	38	fastnum	37	200	130	411
rem	38	rust_decimal	17	90	60	271
rem	38	rust_decimal	28	90	51	231
rem	38	rust_decimal	37	90	50	231
rem	57	decimal-rs	17	70	50	400
rem	57	decimal-rs	28	60	50	210
rem	57	decimal-rs	37	70	50	141
rem	57	decimal-scaled	17	526	390	891
rem	57	decimal-scaled	28	701	480	1042
rem	57	decimal-scaled	37	761	591	901
rem	57	fastnum	17	190	120	351
rem	57	fastnum	28	201	110	360
rem	57	fastnum	37	200	130	531
rem	57	rust_decimal	17	110	60	360
rem	57	rust_decimal	28	110	50	300
rem	57	rust_decimal	37	101	60	280
rem	76	decimal-rs	17	55	40	110
rem	76	decimal-rs	28	50	40	110
rem	76	decimal-rs	37	56	40	121
rem	76	decimal-scaled	17	671	471	1172
rem	76	decimal-scaled	28	852	571	1182
rem	76	decimal-scaled	37	876	721	1192
rem	76	fastnum	17	190	130	711
rem	76	fastnum	28	201	111	460
rem	76	fastnum	37	190	121	461
rem	76	rust_decimal	17	90	60	240
rem	76	rust_decimal	28	90	50	230
rem	76	rust_decimal	37	90	50	251
rem	115	decimal-rs	17	80	50	331
rem	115	decimal-rs	28	80	50	370
rem	115	decimal-rs	37	86	60	381
rem	115	decimal-scaled	17	2013	881	4106
rem	115	decimal-scaled	28	2044	991	4256
rem	115	decimal-scaled	37	2244	1402	4186
rem	115	fastnum	17	261	130	961
rem	115	fastnum	28	281	130	991
rem	115	fastnum	37	261	140	891
rem	115	rust_decimal	17	140	50	421
rem	115	rust_decimal	28	130	60	411
rem	115	rust_decimal	37	130	60	411
rem	153	decimal-rs	17	80	50	331
rem	153	decimal-rs	28	86	40	341
rem	153	decimal-rs	37	86	50	351
rem	153	decimal-rs	152	90	40	340
rem	153	decimal-scaled	17	3166	1463	8425
rem	153	decimal-scaled	28	3156	1663	8707
rem	153	decimal-scaled	37	3396	1954	8916
rem	153	decimal-scaled	152	4414	2716	4548
rem	153	fastnum	17	271	131	952
rem	153	fastnum	28	300	140	972
rem	153	fastnum	37	320	131	1172
rem	153	fastnum	152	310	140	992
rem	153	rust_decimal	17	131	50	401
rem	153	rust_decimal	28	131	50	3196
rem	153	rust_decimal	37	130	61	481
rem	153	rust_decimal	152	130	50	411
rem	230	decimal-rs	17	90	40	311
rem	230	decimal-rs	28	90	50	341
rem	230	decimal-rs	37	80	40	371
rem	230	decimal-rs	152	80	50	320
rem	230	decimal-scaled	17	6893	2504	23994
rem	230	decimal-scaled	28	6342	2735	25307
rem	230	decimal-scaled	37	6392	4118	24194
rem	230	decimal-scaled	152	8305	6392	14417
rem	230	fastnum	17	260	130	1112
rem	230	fastnum	28	281	140	891
rem	230	fastnum	37	271	130	932
rem	230	fastnum	152	281	130	962
rem	230	rust_decimal	17	120	50	341
rem	230	rust_decimal	28	140	70	371
rem	230	rust_decimal	37	140	50	390
rem	230	rust_decimal	152	130	60	531
rem	307	decimal-rs	17	90	50	291
rem	307	decimal-rs	28	96	50	2464
rem	307	decimal-rs	37	85	50	320
rem	307	decimal-rs	152	100	50	230
rem	307	decimal-scaled	17	11317	5028	58869
rem	307	decimal-scaled	28	9164	3776	54863
rem	307	decimal-scaled	37	9940	6239	59740
rem	307	decimal-scaled	152	12989	8793	37987
rem	307	fastnum	17	281	140	832
rem	307	fastnum	28	270	130	941
rem	307	fastnum	37	270	120	1041
rem	307	fastnum	152	271	130	1162
rem	307	rust_decimal	17	130	60	381
rem	307	rust_decimal	28	121	60	360
rem	307	rust_decimal	37	120	60	391
rem	307	rust_decimal	152	130	70	350
rem	462	decimal-rs	17	80	50	361
rem	462	decimal-rs	28	86	50	311
rem	462	decimal-rs	37	80	50	341
rem	462	decimal-rs	152	86	40	301
rem	462	decimal-scaled	17	22372	9618	581539
rem	462	decimal-scaled	28	16766	9768	168295
rem	462	decimal-scaled	37	20112	11812	150502
rem	462	decimal-scaled	152	24175	17903	158748
rem	462	fastnum	17	301	140	992
rem	462	fastnum	28	321	140	961
rem	462	fastnum	37	310	140	912
rem	462	fastnum	152	321	140	902
rem	462	rust_decimal	17	140	50	541
rem	462	rust_decimal	28	130	51	371
rem	462	rust_decimal	37	140	60	501
rem	462	rust_decimal	152	140	60	371
rem	616	decimal-rs	17	80	50	450
rem	616	decimal-rs	28	80	40	481
rem	616	decimal-rs	37	80	50	341
rem	616	decimal-rs	152	80	50	350
rem	616	decimal-scaled	17	33618	15138	283010
rem	616	decimal-scaled	28	27131	12363	298358
rem	616	decimal-scaled	37	30537	20048	303749
rem	616	decimal-scaled	152	37671	27821	324607
rem	616	fastnum	17	301	150	951
rem	616	fastnum	28	301	130	951
rem	616	fastnum	37	281	150	1162
rem	616	fastnum	152	261	130	911
rem	616	rust_decimal	17	130	70	401
rem	616	rust_decimal	28	130	50	410
rem	616	rust_decimal	37	140	61	401
rem	616	rust_decimal	152	120	60	410
rem	924	decimal-rs	17	100	50	310
rem	924	decimal-rs	28	100	40	572
rem	924	decimal-rs	37	90	40	341
rem	924	decimal-rs	152	90	50	340
rem	924	decimal-scaled	17	62818	28724	4265110
rem	924	decimal-scaled	28	52414	22091	5659580
rem	924	decimal-scaled	37	58996	37570	789910
rem	924	decimal-scaled	152	76438	39063	3902116
rem	924	fastnum	17	291	130	932
rem	924	fastnum	28	321	130	971
rem	924	fastnum	37	320	130	12664
rem	924	fastnum	152	300	131	912
rem	924	rust_decimal	17	130	60	350
rem	924	rust_decimal	28	130	60	410
rem	924	rust_decimal	37	120	50	631
rem	924	rust_decimal	152	130	40	371
rem	1232	decimal-rs	17	90	50	3086
rem	1232	decimal-rs	28	90	40	350
rem	1232	decimal-rs	37	85	49	331
rem	1232	decimal-rs	152	90	40	280
rem	1232	decimal-scaled	17	104555	52298	2111705
rem	1232	decimal-scaled	28	80716	36328	7525242
rem	1232	decimal-scaled	37	105612	47479	11717199
rem	1232	decimal-scaled	152	130770	62056	8724204
rem	1232	fastnum	17	281	130	952
rem	1232	fastnum	28	320	130	3276
rem	1232	fastnum	37	271	140	892
rem	1232	fastnum	152	320	131	971
rem	1232	rust_decimal	17	120	60	341
rem	1232	rust_decimal	28	120	60	311
rem	1232	rust_decimal	37	120	60	331
rem	1232	rust_decimal	152	131	60	331
sin	18	decimal-scaled	17	7189	341	20449
sin	18	fastnum	17	400908	4258	15626046
sin	18	g_math	17	217320	3667	279101
sin	18	rust_decimal	17	3166	230	10951
sin	38	decimal-scaled	17	7259	351	19487
sin	38	decimal-scaled	28	8857	6632	37710
sin	38	decimal-scaled	37	10004	7644	45825
sin	38	fastnum	17	397472	4248	15612384
sin	38	fastnum	28	391150	4298	15619978
sin	38	fastnum	37	392142	4278	15585987
sin	38	g_math	17	218373	3657	278810
sin	38	g_math	28	218011	3736	373064
sin	38	g_math	37	218076	3697	280674
sin	38	rust_decimal	17	3155	221	14967
sin	38	rust_decimal	28	3146	220	14236
sin	38	rust_decimal	37	3156	211	14116
sin	57	decimal-scaled	17	4902	2033	22934
sin	57	decimal-scaled	28	6269	2233	23935
sin	57	decimal-scaled	37	7020	2403	26569
sin	57	fastnum	17	428039	4627	17225216
sin	57	fastnum	28	432966	4567	17197554
sin	57	fastnum	37	427058	4547	17168674
sin	57	g_math	17	206253	3795	285229
sin	57	g_math	28	208676	3786	456952
sin	57	g_math	37	206248	3846	376743
sin	57	rust_decimal	17	3295	251	14111
sin	57	rust_decimal	28	3275	250	12799
sin	57	rust_decimal	37	3285	271	12258
sin	76	decimal-scaled	17	4744	2064	17904
sin	76	decimal-scaled	28	6062	2214	38040
sin	76	decimal-scaled	37	6892	2414	25307
sin	76	fastnum	17	394873	4298	15602123
sin	76	fastnum	28	392529	4518	15594596
sin	76	fastnum	37	393400	4399	15595050
sin	76	g_math	17	218034	3727	1249369
sin	76	g_math	28	217744	3747	419278
sin	76	g_math	37	217884	3726	309425
sin	76	rust_decimal	17	3156	210	15108
sin	76	rust_decimal	28	3156	220	13505
sin	76	rust_decimal	37	3156	210	18555
sin	115	decimal-scaled	17	8372	3665	25188
sin	115	decimal-scaled	28	10576	4036	4025829
sin	115	decimal-scaled	37	11958	4386	6518763
sin	115	fastnum	17	615921	5799	54172858
sin	115	fastnum	28	586277	5889	56892922
sin	115	fastnum	37	598836	5668	63142476
sin	115	g_math	17	414562	6219	7500907
sin	115	g_math	28	418898	6209	10267700
sin	115	g_math	37	416239	6300	11480226
sin	115	rust_decimal	17	4577	300	1050748
sin	115	rust_decimal	28	4587	300	2289891
sin	115	rust_decimal	37	4567	290	791767
sin	153	decimal-scaled	17	9257	4518	35005
sin	153	decimal-scaled	28	11451	4969	5157326
sin	153	decimal-scaled	37	12773	5500	5667149
sin	153	decimal-scaled	152	61530	12023	6090172
sin	153	fastnum	17	551656	5771	57122593
sin	153	fastnum	28	560151	5931	61100121
sin	153	fastnum	37	565911	5671	43121301
sin	153	fastnum	152	549532	5921	60878917
sin	153	g_math	17	417476	6231	9525052
sin	153	g_math	28	423987	6302	9518241
sin	153	g_math	37	419248	6242	12522396
sin	153	g_math	152	422420	6322	12526026
sin	153	rust_decimal	17	4328	300	39844
sin	153	rust_decimal	28	4328	301	35235
sin	153	rust_decimal	37	4319	300	22161
sin	153	rust_decimal	152	4318	310	28844
sin	230	decimal-scaled	17	10450	5691	464096
sin	230	decimal-scaled	28	13315	6452	2750002
sin	230	decimal-scaled	37	14678	7063	124913
sin	230	decimal-scaled	152	63273	12524	15079572
sin	230	fastnum	17	571425	6121	42953522
sin	230	fastnum	28	571335	5850	61014453
sin	230	fastnum	37	551819	5811	61095210
sin	230	fastnum	152	569332	6031	47331621
sin	230	g_math	17	425970	5891	9484591
sin	230	g_math	28	414794	5870	12497740
sin	230	g_math	37	418656	5881	9522008
sin	230	g_math	152	420930	5861	12522303
sin	230	rust_decimal	17	4257	291	2186067
sin	230	rust_decimal	28	4259	290	1236827
sin	230	rust_decimal	37	4268	330	26639
sin	230	rust_decimal	152	4258	311	2024175
sin	307	decimal-scaled	17	10626	3996	171879
sin	307	decimal-scaled	28	14642	7952	8528401
sin	307	decimal-scaled	37	16736	8503	3033771
sin	307	decimal-scaled	152	58563	14942	12515439
sin	307	fastnum	17	603770	5839	51194546
sin	307	fastnum	28	603169	5679	47042288
sin	307	fastnum	37	583570	5639	63176540
sin	307	fastnum	152	618271	5819	44180639
sin	307	g_math	17	416408	6229	10298669
sin	307	g_math	28	419798	6290	9456049
sin	307	g_math	37	415451	6299	12539315
sin	307	g_math	152	415080	6239	15513116
sin	307	rust_decimal	17	4597	320	2573368
sin	307	rust_decimal	28	4617	290	1781835
sin	307	rust_decimal	37	4617	311	24777
sin	307	rust_decimal	152	4607	290	2021917
sin	462	decimal-scaled	17	11922	9037	3504364
sin	462	decimal-scaled	28	16190	10520	53120
sin	462	decimal-scaled	37	19462	11391	7036840
sin	462	decimal-scaled	152	64596	21450	9090240
sin	462	fastnum	17	578133	6262	52224642
sin	462	fastnum	28	574977	5942	61294174
sin	462	fastnum	37	577101	5770	61028346
sin	462	fastnum	152	546254	6081	57688877
sin	462	g_math	17	422652	5931	15450639
sin	462	g_math	28	421524	5841	9516385
sin	462	g_math	37	420137	5911	14413001
sin	462	g_math	152	421320	5941	9458922
sin	462	rust_decimal	17	4288	321	27812
sin	462	rust_decimal	28	4288	321	27121
sin	462	rust_decimal	37	4298	351	24847
sin	462	rust_decimal	152	4279	290	2089884
sin	616	decimal-scaled	17	17758	8987	39183
sin	616	decimal-scaled	28	22983	14828	8038582
sin	616	decimal-scaled	37	27191	17744	12045117
sin	616	decimal-scaled	152	81282	29685	15095933
sin	616	fastnum	17	525905	5711	70034079
sin	616	fastnum	28	550601	5871	55110159
sin	616	fastnum	37	546883	6001	70027070
sin	616	fastnum	152	549448	5931	55079703
sin	616	g_math	17	423458	6222	15460941
sin	616	g_math	28	418423	6211	15462051
sin	616	g_math	37	419951	6202	9522997
sin	616	g_math	152	423332	6231	12525923
sin	616	rust_decimal	17	4318	301	2199761
sin	616	rust_decimal	28	4338	310	2044526
sin	616	rust_decimal	37	4338	300	2049165
sin	616	rust_decimal	152	4288	320	142126
sin	924	decimal-scaled	17	26594	21159	6045816
sin	924	decimal-scaled	28	32812	20899	12052767
sin	924	decimal-scaled	37	39965	25848	12056669
sin	924	decimal-scaled	152	99141	42650	12096639
sin	924	fastnum	17	584836	5921	50896247
sin	924	fastnum	28	566452	6142	61069057
sin	924	fastnum	37	542126	5831	49443661
sin	924	fastnum	152	559539	19727	55153963
sin	924	g_math	17	423589	5831	9522516
sin	924	g_math	28	421009	5851	9521722
sin	924	g_math	37	425603	5881	12425676
sin	924	g_math	152	423005	5931	13460530
sin	924	rust_decimal	17	4258	311	2571081
sin	924	rust_decimal	28	4268	300	2025016
sin	924	rust_decimal	37	4238	341	21530
sin	924	rust_decimal	152	4258	321	936204
sin	1232	decimal-scaled	17	39323	21389	60012
sin	1232	decimal-scaled	28	47229	37650	9068677
sin	1232	decimal-scaled	37	58630	29074	9080920
sin	1232	decimal-scaled	152	130584	74860	11122035
sin	1232	fastnum	17	563253	5731	55234440
sin	1232	fastnum	28	566559	5961	49171607
sin	1232	fastnum	37	572480	5851	55147318
sin	1232	fastnum	152	563072	6232	58138862
sin	1232	g_math	17	420581	5911	12528282
sin	1232	g_math	28	419924	5921	12493697
sin	1232	g_math	37	421663	5921	15456237
sin	1232	g_math	152	422236	5892	9278200
sin	1232	rust_decimal	17	4238	301	34474
sin	1232	rust_decimal	28	4278	301	2113590
sin	1232	rust_decimal	37	4258	311	2023311
sin	1232	rust_decimal	152	4248	331	883546
sinh	18	decimal-scaled	17	11416	421	23624
sinh	18	g_math	17	299649	360	449268
sinh	38	decimal-scaled	17	11531	471	38873
sinh	38	decimal-scaled	28	13996	531	42529
sinh	38	decimal-scaled	37	15780	531	45806
sinh	38	g_math	17	299114	360	429382
sinh	38	g_math	28	300496	360	439310
sinh	38	g_math	37	299444	370	437036
sinh	57	decimal-scaled	17	8453	530	120917
sinh	57	decimal-scaled	28	9804	661	48632
sinh	57	decimal-scaled	37	11647	581	44175
sinh	57	g_math	17	317302	361	719377
sinh	57	g_math	28	316630	380	454238
sinh	57	g_math	37	316836	370	639700
sinh	76	decimal-scaled	17	7975	671	111016
sinh	76	decimal-scaled	28	9528	642	48811
sinh	76	decimal-scaled	37	11191	782	63257
sinh	76	g_math	17	299226	380	450486
sinh	76	g_math	28	299612	381	427864
sinh	76	g_math	37	299882	361	431932
sinh	115	decimal-scaled	17	27581	1162	6055793
sinh	115	decimal-scaled	28	30226	1502	6148825
sinh	115	decimal-scaled	37	34357	1633	12048531
sinh	115	g_math	17	619176	430	9662715
sinh	115	g_math	28	618660	430	10638140
sinh	115	g_math	37	618620	421	15627319
sinh	153	decimal-scaled	17	23825	1653	352295
sinh	153	decimal-scaled	28	19792	1934	9139930
sinh	153	decimal-scaled	37	21199	2104	15039592
sinh	153	decimal-scaled	152	72836	3827	11091760
sinh	153	g_math	17	588970	421	12617001
sinh	153	g_math	28	590210	441	9619851
sinh	153	g_math	37	589220	421	9628963
sinh	153	g_math	152	590328	431	12618437
sinh	230	decimal-scaled	17	31022	2905	6168684
sinh	230	decimal-scaled	28	24465	3597	12118321
sinh	230	decimal-scaled	37	23790	3666	13027636
sinh	230	decimal-scaled	152	86361	6963	15539310
sinh	230	g_math	17	594799	421	12634975
sinh	230	g_math	28	595916	421	9610804
sinh	230	g_math	37	595596	421	11621063
sinh	230	g_math	152	595255	421	12612482
sinh	307	decimal-scaled	17	45949	3906	7765982
sinh	307	decimal-scaled	28	49715	4196	12106803
sinh	307	decimal-scaled	37	27831	5498	14263883
sinh	307	decimal-scaled	152	158649	30466	14172376
sinh	307	g_math	17	622483	421	12648530
sinh	307	g_math	28	622403	420	8630114
sinh	307	g_math	37	621917	421	12665665
sinh	307	g_math	152	622068	430	12662040
sinh	462	decimal-scaled	17	50044	6863	6103241
sinh	462	decimal-scaled	28	56636	6542	16022149
sinh	462	decimal-scaled	37	33317	9348	14127412
sinh	462	decimal-scaled	152	103474	17222	5445562
sinh	462	g_math	17	595085	421	7737372
sinh	462	g_math	28	595292	440	15625058
sinh	462	g_math	37	596036	431	9620773
sinh	462	g_math	152	597124	421	9630524
sinh	616	decimal-scaled	17	84758	11391	17625055
sinh	616	decimal-scaled	28	92668	11932	31948543
sinh	616	decimal-scaled	37	39348	12864	52369347
sinh	616	decimal-scaled	152	111904	24726	23492131
sinh	616	g_math	17	587554	420	16450543
sinh	616	g_math	28	588792	420	14585400
sinh	616	g_math	37	587680	421	9742638
sinh	616	g_math	152	588556	421	20603778
sinh	924	decimal-scaled	17	134743	18545	51888193
sinh	924	decimal-scaled	28	142276	19537	66128409
sinh	924	decimal-scaled	37	67461	22081	44950747
sinh	924	decimal-scaled	152	142242	28854	44267231
sinh	924	g_math	17	595020	421	15608196
sinh	924	g_math	28	594764	421	9627240
sinh	924	g_math	37	595291	431	9730954
sinh	924	g_math	152	594379	431	14495026
sinh	1232	decimal-scaled	17	182691	36428	92089710
sinh	1232	decimal-scaled	28	194102	37460	44993851
sinh	1232	decimal-scaled	37	92062	37440	93767454
sinh	1232	decimal-scaled	152	360504	74700	107211230
sinh	1232	g_math	17	595884	421	9623854
sinh	1232	g_math	28	595778	421	12816610
sinh	1232	g_math	37	596240	431	12603224
sinh	1232	g_math	152	596280	420	10570417
sqrt	18	decimal-rs	17	4604	491	22191
sqrt	18	decimal-scaled	17	260	240	611
sqrt	18	fastnum	17	131912	761	18318390
sqrt	18	g_math	17	129141	1132	206675
sqrt	18	rust_decimal	17	2174	120	14738
sqrt	38	decimal-rs	17	4618	320	22281
sqrt	38	decimal-rs	28	4618	331	31839
sqrt	38	decimal-rs	37	4604	491	26329
sqrt	38	decimal-scaled	17	1393	290	2114
sqrt	38	decimal-scaled	28	2795	571	16882
sqrt	38	decimal-scaled	37	3216	671	13625
sqrt	38	fastnum	17	131706	591	18361030
sqrt	38	fastnum	28	131746	692	21862352
sqrt	38	fastnum	37	131661	561	18042149
sqrt	38	g_math	17	129070	1142	229769
sqrt	38	g_math	28	129161	832	246210
sqrt	38	g_math	37	129201	932	227484
sqrt	38	rust_decimal	17	2173	100	13065
sqrt	38	rust_decimal	28	2164	110	20258
sqrt	38	rust_decimal	37	2654	140	32911
sqrt	57	decimal-rs	17	5208	511	39087
sqrt	57	decimal-rs	28	5108	561	33219
sqrt	57	decimal-rs	37	5098	531	32808
sqrt	57	decimal-scaled	17	801	551	1492
sqrt	57	decimal-scaled	28	1122	741	1763
sqrt	57	decimal-scaled	37	1222	771	1812
sqrt	57	fastnum	17	147707	500	20020774
sqrt	57	fastnum	28	147281	481	20015308
sqrt	57	fastnum	37	144973	270	19991434
sqrt	57	g_math	17	140316	1152	236357
sqrt	57	g_math	28	140146	1042	226533
sqrt	57	g_math	37	140326	1202	222738
sqrt	57	rust_decimal	17	2393	110	11978
sqrt	57	rust_decimal	28	2394	130	22142
sqrt	57	rust_decimal	37	2403	130	14882
sqrt	76	decimal-rs	17	4599	531	22402
sqrt	76	decimal-rs	28	4598	431	22382
sqrt	76	decimal-rs	37	4599	501	31398
sqrt	76	decimal-scaled	17	922	551	1863
sqrt	76	decimal-scaled	28	1232	671	12623
sqrt	76	decimal-scaled	37	1353	762	12654
sqrt	76	fastnum	17	131824	3777	18591974
sqrt	76	fastnum	28	131594	681	18137431
sqrt	76	fastnum	37	132486	972	19762882
sqrt	76	g_math	17	129371	911	245515
sqrt	76	g_math	28	129330	941	211001
sqrt	76	g_math	37	129250	872	243442
sqrt	76	rust_decimal	17	2173	121	13746
sqrt	76	rust_decimal	28	2164	110	9849
sqrt	76	rust_decimal	37	2174	111	19947
sqrt	115	decimal-rs	17	6244	511	3043791
sqrt	115	decimal-rs	28	6260	571	766619
sqrt	115	decimal-rs	37	6264	551	3595465
sqrt	115	decimal-scaled	17	1893	1192	315787
sqrt	115	decimal-scaled	28	2724	1041	277449
sqrt	115	decimal-scaled	37	3005	1623	1144560
sqrt	115	fastnum	17	190648	771	81878734
sqrt	115	fastnum	28	190893	931	79996089
sqrt	115	fastnum	37	192401	1042	79153440
sqrt	115	g_math	17	279062	1533	6437129
sqrt	115	g_math	28	277720	1723	9418886
sqrt	115	g_math	37	278972	1503	8286618
sqrt	115	rust_decimal	17	2854	140	19179
sqrt	115	rust_decimal	28	2834	180	26661
sqrt	115	rust_decimal	37	2825	120	28202
sqrt	153	decimal-rs	17	5791	551	944216
sqrt	153	decimal-rs	28	5770	551	2039669
sqrt	153	decimal-rs	37	5796	591	2656536
sqrt	153	decimal-rs	152	5800	541	1063297
sqrt	153	decimal-scaled	17	2625	1783	10029
sqrt	153	decimal-scaled	28	3517	1974	74709
sqrt	153	decimal-scaled	37	4318	2084	2812184
sqrt	153	decimal-scaled	152	7504	4458	33612
sqrt	153	fastnum	17	181598	1272	74510165
sqrt	153	fastnum	28	178051	812	71379412
sqrt	153	fastnum	37	180986	721	71539155
sqrt	153	fastnum	152	179393	811	73496833
sqrt	153	g_math	17	257038	1062	11266050
sqrt	153	g_math	28	256767	1462	9395667
sqrt	153	g_math	37	256887	1062	9395086
sqrt	153	g_math	152	248723	1133	9413200
sqrt	153	rust_decimal	17	2795	130	13254
sqrt	153	rust_decimal	28	2745	130	25407
sqrt	153	rust_decimal	37	2755	120	208597
sqrt	153	rust_decimal	152	2755	140	38812
sqrt	230	decimal-rs	17	5786	491	2749889
sqrt	230	decimal-rs	28	5781	481	135713
sqrt	230	decimal-rs	37	5771	591	3464080
sqrt	230	decimal-rs	152	5771	120	3686666
sqrt	230	decimal-scaled	17	4433	2756	50975
sqrt	230	decimal-scaled	28	5656	3256	1030544
sqrt	230	decimal-scaled	37	6211	4217	3801199
sqrt	230	decimal-scaled	152	11111	4909	3030121
sqrt	230	fastnum	17	179214	1001	75992481
sqrt	230	fastnum	28	181423	1222	72670817
sqrt	230	fastnum	37	181128	882	74277347
sqrt	230	fastnum	152	177952	5230	72415394
sqrt	230	g_math	17	257110	1302	10268571
sqrt	230	g_math	28	256799	5310	11264100
sqrt	230	g_math	37	251879	1372	9390954
sqrt	230	g_math	152	249245	1563	6536510
sqrt	230	rust_decimal	17	2796	131	1687557
sqrt	230	rust_decimal	28	2815	130	1414498
sqrt	230	rust_decimal	37	2775	140	115706
sqrt	230	rust_decimal	152	2805	130	28654
sqrt	307	decimal-rs	17	6284	550	3582835
sqrt	307	decimal-rs	28	6260	431	2963065
sqrt	307	decimal-rs	37	6294	361	2021356
sqrt	307	decimal-rs	152	6290	571	42214
sqrt	307	decimal-scaled	17	5674	2985	4735306
sqrt	307	decimal-scaled	28	7031	3675	7981407
sqrt	307	decimal-scaled	37	8122	4076	5993681
sqrt	307	decimal-scaled	152	14773	6019	6048193
sqrt	307	fastnum	17	191524	4747	79421916
sqrt	307	fastnum	28	191749	1222	79147906
sqrt	307	fastnum	37	191599	1192	79580328
sqrt	307	fastnum	152	189866	771	79565415
sqrt	307	g_math	17	279702	1242	11426408
sqrt	307	g_math	28	278279	1262	11520770
sqrt	307	g_math	37	278881	1402	9426364
sqrt	307	g_math	152	277878	1232	9431312
sqrt	307	rust_decimal	17	2885	150	660425
sqrt	307	rust_decimal	28	2874	121	29264
sqrt	307	rust_decimal	37	2875	170	16836
sqrt	307	rust_decimal	152	2884	141	1070168
sqrt	462	decimal-rs	17	5751	450	886375
sqrt	462	decimal-rs	28	5786	782	3059148
sqrt	462	decimal-rs	37	5766	731	2031697
sqrt	462	decimal-rs	152	5781	441	3198076
sqrt	462	decimal-scaled	17	10049	7014	3031367
sqrt	462	decimal-scaled	28	11421	7725	8028558
sqrt	462	decimal-scaled	37	13530	8215	6059671
sqrt	462	decimal-scaled	152	23785	11421	6089087
sqrt	462	fastnum	17	178805	7795	74290557
sqrt	462	fastnum	28	179682	882	74568986
sqrt	462	fastnum	37	179406	981	71712716
sqrt	462	fastnum	152	179166	741	73056099
sqrt	462	g_math	17	249357	1012	9379809
sqrt	462	g_math	28	249186	1683	9387062
sqrt	462	g_math	37	258004	1273	9295210
sqrt	462	g_math	152	257603	1162	12260801
sqrt	462	rust_decimal	17	2775	150	25848
sqrt	462	rust_decimal	28	2795	130	136806
sqrt	462	rust_decimal	37	2776	130	1197164
sqrt	462	rust_decimal	152	2775	140	37461
sqrt	616	decimal-rs	17	5720	471	2992780
sqrt	616	decimal-rs	28	5761	450	42479
sqrt	616	decimal-rs	37	5740	351	50855
sqrt	616	decimal-rs	152	5746	401	138590
sqrt	616	decimal-scaled	17	14588	9999	3121460
sqrt	616	decimal-scaled	28	15759	10149	8030547
sqrt	616	decimal-scaled	37	18770	12063	6182408
sqrt	616	decimal-scaled	152	34354	21490	6342997
sqrt	616	fastnum	17	180968	6953	75821882
sqrt	616	fastnum	28	182806	1212	73214672
sqrt	616	fastnum	37	177998	5170	71689974
sqrt	616	fastnum	152	179511	1373	71507311
sqrt	616	g_math	17	257352	1052	9399830
sqrt	616	g_math	28	254206	1222	9387225
sqrt	616	g_math	37	257091	1112	9393555
sqrt	616	g_math	152	250248	1062	10072715
sqrt	616	rust_decimal	17	2776	131	30156
sqrt	616	rust_decimal	28	2825	141	23985
sqrt	616	rust_decimal	37	2796	121	1442191
sqrt	616	rust_decimal	152	2795	130	27572
sqrt	924	decimal-rs	17	5761	390	1656596
sqrt	924	decimal-rs	28	5730	501	1481829
sqrt	924	decimal-rs	37	5771	571	1378454
sqrt	924	decimal-rs	152	5786	411	3093141
sqrt	924	decimal-scaled	17	26480	16611	6584566
sqrt	924	decimal-scaled	28	28594	20949	10936764
sqrt	924	decimal-scaled	37	34570	25668	6771873
sqrt	924	decimal-scaled	152	54112	42390	8174816
sqrt	924	fastnum	17	180800	752	75303105
sqrt	924	fastnum	28	180940	711	72993288
sqrt	924	fastnum	37	181736	1273	78863792
sqrt	924	fastnum	152	178259	912	74432269
sqrt	924	g_math	17	256310	992	9396650
sqrt	924	g_math	28	249928	1313	9292242
sqrt	924	g_math	37	256220	1393	9265821
sqrt	924	g_math	152	256185	1142	12230273
sqrt	924	rust_decimal	17	2775	130	36498
sqrt	924	rust_decimal	28	2845	180	1554464
sqrt	924	rust_decimal	37	2846	121	22282
sqrt	924	rust_decimal	152	2836	140	24186
sqrt	1232	decimal-rs	17	5781	461	2025355
sqrt	1232	decimal-rs	28	5741	471	1220180
sqrt	1232	decimal-rs	37	5710	411	676925
sqrt	1232	decimal-rs	152	5731	471	3672928
sqrt	1232	decimal-scaled	17	44634	25919	8155707
sqrt	1232	decimal-scaled	28	45365	32391	8227835
sqrt	1232	decimal-scaled	37	54687	42750	13298881
sqrt	1232	decimal-scaled	152	83040	57087	9399566
sqrt	1232	fastnum	17	181179	5039	72533894
sqrt	1232	fastnum	28	183087	801	73393535
sqrt	1232	fastnum	37	181680	751	71558695
sqrt	1232	fastnum	152	179330	762	73267623
sqrt	1232	g_math	17	250718	1112	11267806
sqrt	1232	g_math	28	256419	1202	9272227
sqrt	1232	g_math	37	257532	1022	9392694
sqrt	1232	g_math	152	257322	1243	9269223
sqrt	1232	rust_decimal	17	2766	141	40686
sqrt	1232	rust_decimal	28	2825	120	1818107
sqrt	1232	rust_decimal	37	2785	120	26039
sqrt	1232	rust_decimal	152	2795	120	1032514
sub	18	decimal-rs	17	50	40	130
sub	18	decimal-scaled	17	351	280	411
sub	18	fastnum	17	70	50	171
sub	18	g_math	17	361	320	682
sub	18	rust_decimal	17	60	40	220
sub	38	decimal-rs	17	50	40	110
sub	38	decimal-rs	28	50	40	130
sub	38	decimal-rs	37	50	40	130
sub	38	decimal-scaled	17	396	310	612
sub	38	decimal-scaled	28	531	401	681
sub	38	decimal-scaled	37	566	411	651
sub	38	fastnum	17	70	51	191
