function	width	library	scale	nanos	min	max
rem	57	decimal-rs	17	45	30	120
rem	57	decimal-rs	28	40	30	120
rem	57	decimal-rs	37	40	29	110
rem	57	decimal-scaled	17	496	351	851
rem	57	decimal-scaled	28	681	501	871
rem	57	decimal-scaled	37	701	561	761
rem	57	fastnum	17	190	110	491
rem	57	fastnum	28	190	130	351
rem	57	fastnum	37	200	131	470
rem	57	rust_decimal	17	80	50	231
rem	57	rust_decimal	28	80	51	181
rem	57	rust_decimal	37	71	60	240
rem	76	decimal-rs	17	50	40	110
rem	76	decimal-rs	28	50	30	100
rem	76	decimal-rs	37	40	30	110
rem	76	decimal-scaled	17	651	471	1232
rem	76	decimal-scaled	28	832	551	1122
rem	76	decimal-scaled	37	871	651	1192
rem	76	fastnum	17	190	120	531
rem	76	fastnum	28	181	130	441
rem	76	fastnum	37	181	130	481
rem	76	rust_decimal	17	80	50	181
rem	76	rust_decimal	28	80	40	170
rem	76	rust_decimal	37	70	50	170
rem	115	decimal-rs	17	100	30	601
rem	115	decimal-rs	28	100	30	340
rem	115	decimal-rs	37	90	40	320
rem	115	decimal-scaled	17	2064	832	3838
rem	115	decimal-scaled	28	2179	1283	4147
rem	115	decimal-scaled	37	2274	1412	4218
rem	115	fastnum	17	320	130	722
rem	115	fastnum	28	260	130	962
rem	115	fastnum	37	301	130	1002
rem	115	rust_decimal	17	121	41	341
rem	115	rust_decimal	28	121	80	420
rem	115	rust_decimal	37	130	50	391
rem	153	decimal-rs	17	90	40	340
rem	153	decimal-rs	28	80	30	401
rem	153	decimal-rs	37	90	30	401
rem	153	decimal-rs	152	70	40	320
rem	153	decimal-scaled	17	3226	1352	8656
rem	153	decimal-scaled	28	3232	1493	8947
rem	153	decimal-scaled	37	3506	1864	9448
rem	153	decimal-scaled	152	4494	2534	4758
rem	153	fastnum	17	290	130	932
rem	153	fastnum	28	280	150	901
rem	153	fastnum	37	271	131	952
rem	153	fastnum	152	290	130	832
rem	153	rust_decimal	17	130	40	400
rem	153	rust_decimal	28	121	50	361
rem	153	rust_decimal	37	130	60	370
rem	153	rust_decimal	152	121	60	371
rem	230	decimal-rs	17	80	30	360
rem	230	decimal-rs	28	76	29	350
rem	230	decimal-rs	37	80	30	361
rem	230	decimal-rs	152	90	51	360
rem	230	decimal-scaled	17	7144	2454	55434
rem	230	decimal-scaled	28	5976	3656	23304
rem	230	decimal-scaled	37	6171	2454	29315
rem	230	decimal-scaled	152	8216	4058	69029
rem	230	fastnum	17	310	130	3837
rem	230	fastnum	28	320	130	952
rem	230	fastnum	37	320	150	972
rem	230	fastnum	152	311	131	932
rem	230	rust_decimal	17	130	60	351
rem	230	rust_decimal	28	121	60	370
rem	230	rust_decimal	37	130	61	391
rem	230	rust_decimal	152	131	61	571
rem	307	decimal-rs	17	89	26	375
rem	307	decimal-rs	28	78	48	337
rem	307	decimal-rs	37	82	25	391
rem	307	decimal-rs	152	84	26	355
rem	307	decimal-scaled	17	11517	4374	229390
rem	307	decimal-scaled	28	9464	3209	295067
rem	307	decimal-scaled	37	10509	6311	68470
rem	307	decimal-scaled	152	12864	8102	47502
rem	307	fastnum	17	253	125	937
rem	307	fastnum	28	248	154	988
rem	307	fastnum	37	260	130	943
rem	307	fastnum	152	282	127	1117
rem	307	rust_decimal	17	136	51	449
rem	307	rust_decimal	28	123	36	473
rem	307	rust_decimal	37	133	36	421
rem	307	rust_decimal	152	139	35	1036
rem	462	decimal-rs	17	55	30	331
rem	462	decimal-rs	28	65	30	321
rem	462	decimal-rs	37	60	20	290
rem	462	decimal-rs	152	60	20	271
rem	462	decimal-scaled	17	18308	6970	530109
rem	462	decimal-scaled	28	14016	7922	183577
rem	462	decimal-scaled	37	16134	9995	134834
rem	462	decimal-scaled	152	20351	14281	106971
rem	462	fastnum	17	200	110	721
rem	462	fastnum	28	211	90	721
rem	462	fastnum	37	220	110	731
rem	462	fastnum	152	210	100	741
rem	462	rust_decimal	17	100	40	241
rem	462	rust_decimal	28	100	50	271
rem	462	rust_decimal	37	90	40	331
rem	462	rust_decimal	152	100	30	260
rem	616	decimal-rs	17	52	24	292
rem	616	decimal-rs	28	51	25	294
rem	616	decimal-rs	37	53	32	235
rem	616	decimal-rs	152	48	23	319
rem	616	decimal-scaled	17	23960	10102	224953
rem	616	decimal-scaled	28	18116	9247	250469
rem	616	decimal-scaled	37	19509	10158	237576
rem	616	decimal-scaled	152	25838	14557	248980
rem	616	fastnum	17	189	87	691
rem	616	fastnum	28	187	109	835
rem	616	fastnum	37	193	107	728
rem	616	fastnum	152	175	90	889
rem	616	rust_decimal	17	104	43	302
rem	616	rust_decimal	28	102	35	360
rem	616	rust_decimal	37	93	34	285
rem	616	rust_decimal	152	90	41	344
rem	924	decimal-rs	17	75	40	350
rem	924	decimal-rs	28	80	40	371
rem	924	decimal-rs	37	70	30	311
rem	924	decimal-rs	152	80	40	340
rem	924	decimal-scaled	17	65447	30646	748349
rem	924	decimal-scaled	28	55532	25208	4926772
rem	924	decimal-scaled	37	64912	30545	2071981
rem	924	decimal-scaled	152	81646	47921	3879070
rem	924	fastnum	17	270	130	961
rem	924	fastnum	28	290	141	831
rem	924	fastnum	37	260	140	902
rem	924	fastnum	152	280	130	882
rem	924	rust_decimal	17	140	70	370
rem	924	rust_decimal	28	120	70	311
rem	924	rust_decimal	37	130	60	320
rem	924	rust_decimal	152	130	60	311
rem	1232	decimal-rs	17	90	50	310
rem	1232	decimal-rs	28	76	40	370
rem	1232	decimal-rs	37	80	50	390
rem	1232	decimal-rs	152	80	40	370
rem	1232	decimal-scaled	17	107622	37726	1665693
rem	1232	decimal-scaled	28	89394	40251	10102178
rem	1232	decimal-scaled	37	99054	67601	8711198
rem	1232	decimal-scaled	152	146830	96485	7502102
rem	1232	fastnum	17	271	130	931
rem	1232	fastnum	28	271	150	922
rem	1232	fastnum	37	280	141	991
rem	1232	fastnum	152	251	160	972
rem	1232	rust_decimal	17	140	50	290
rem	1232	rust_decimal	28	130	70	301
rem	1232	rust_decimal	37	130	70	380
rem	1232	rust_decimal	152	130	60	341
sin	18	decimal-scaled	17	7173	301	18996
sin	18	fastnum	17	393777	4317	15615420
sin	18	g_math	17	218043	3757	289912
sin	18	rust_decimal	17	3146	230	13035
sin	38	decimal-scaled	17	7228	341	17643
sin	38	decimal-scaled	28	8837	6662	36990
sin	38	decimal-scaled	37	10008	7575	45004
sin	38	fastnum	17	392474	4248	15604004
sin	38	fastnum	28	390501	4348	15630540
sin	38	fastnum	37	392746	4308	15653841
sin	38	g_math	17	217427	3767	293119
sin	38	g_math	28	217442	3847	355846
sin	38	g_math	37	217216	3757	299471
sin	38	rust_decimal	17	3136	220	17713
sin	38	rust_decimal	28	3146	230	13736
sin	38	rust_decimal	37	3136	221	14437
sin	57	decimal-scaled	17	4654	1923	5911
sin	57	decimal-scaled	28	5891	2124	22322
sin	57	decimal-scaled	37	6713	2244	25027
sin	57	fastnum	17	392977	4268	15777642
sin	57	fastnum	28	393478	4278	15589947
sin	57	fastnum	37	391835	4348	15576549
sin	57	g_math	17	218194	3626	319399
sin	57	g_math	28	218133	3627	283542
sin	57	g_math	37	218374	3627	283041
sin	57	rust_decimal	17	3156	231	16902
sin	57	rust_decimal	28	3176	240	26059
sin	57	rust_decimal	37	3146	221	14316
sin	76	decimal-scaled	17	4744	2074	5690
sin	76	decimal-scaled	28	5931	2144	33051
sin	76	decimal-scaled	37	6738	2375	46386
sin	76	fastnum	17	397383	4338	15594996
sin	76	fastnum	28	396802	4238	15627742
sin	76	fastnum	37	397293	4268	15599406
sin	76	g_math	17	218469	3606	295052
sin	76	g_math	28	217562	3607	316833
sin	76	g_math	37	218248	3636	501548
sin	76	rust_decimal	17	3146	221	14298
sin	76	rust_decimal	28	3166	221	16070
sin	76	rust_decimal	37	3146	240	13395
sin	115	decimal-scaled	17	8831	3887	32020
sin	115	decimal-scaled	28	10850	4168	3033209
sin	115	decimal-scaled	37	11998	4578	105708
sin	115	fastnum	17	567220	5831	55107403
sin	115	fastnum	28	560107	6071	58070679
sin	115	fastnum	37	561634	5661	54961518
sin	115	g_math	17	421227	5952	6524084
sin	115	g_math	28	419564	5891	12517267
sin	115	g_math	37	422250	5971	11391476
sin	115	rust_decimal	17	4268	321	1526804
sin	115	rust_decimal	28	4268	291	2023753
sin	115	rust_decimal	37	4278	300	1477433
sin	153	decimal-scaled	17	9262	4308	1430443
sin	153	decimal-scaled	28	11682	5260	40385
sin	153	decimal-scaled	37	13134	5480	2965762
sin	153	decimal-scaled	152	61410	9878	6088176
sin	153	fastnum	17	822958	5860	58060135
sin	153	fastnum	28	538045	5800	54886214
sin	153	fastnum	37	551991	5771	46206732
sin	153	fastnum	152	547153	5891	45097863
sin	153	g_math	17	415511	5971	12512001
sin	153	g_math	28	421783	5931	9514639
sin	153	g_math	37	418818	5972	14494946
sin	153	g_math	152	418192	5941	12477486
sin	153	rust_decimal	17	4268	321	1926189
sin	153	rust_decimal	28	4258	311	2024563
sin	153	rust_decimal	37	4268	330	1937921
sin	153	rust_decimal	152	4258	311	2033250
sin	230	decimal-scaled	17	10199	5309	1905522
sin	230	decimal-scaled	28	13044	6702	8040888
sin	230	decimal-scaled	37	14607	7143	124020
sin	230	decimal-scaled	152	63413	12493	7081083
sin	230	fastnum	17	557838	6011	51961125
sin	230	fastnum	28	553789	6362	49196519
sin	230	fastnum	37	557226	5981	52193116
sin	230	fastnum	152	559149	5981	60913721
sin	230	g_math	17	421038	5951	12518464
sin	230	g_math	28	415728	5931	15476764
sin	230	g_math	37	417270	5991	9517641
sin	230	g_math	152	421629	5931	9516538
sin	230	rust_decimal	17	4288	310	2027700
sin	230	rust_decimal	28	4258	310	26750
sin	230	rust_decimal	37	4278	311	30817
sin	230	rust_decimal	152	4288	310	2679620
sin	307	decimal-scaled	17	12291	3921	52702
sin	307	decimal-scaled	28	16187	8057	43872
sin	307	decimal-scaled	37	18296	8843	10939865
sin	307	decimal-scaled	152	61856	14816	12091938
sin	307	fastnum	17	553047	6973	42148362
sin	307	fastnum	28	567776	6967	40303801
sin	307	fastnum	37	563256	7071	60098767
sin	307	fastnum	152	568030	6656	40156046
sin	307	g_math	17	265614	5942	12330489
sin	307	g_math	28	262692	6032	15300049
sin	307	g_math	37	265994	6137	11217697
sin	307	g_math	152	263430	6113	15297889
sin	307	rust_decimal	17	4843	346	1596148
sin	307	rust_decimal	28	4830	322	29314
sin	307	rust_decimal	37	4823	335	952407
sin	307	rust_decimal	152	4827	342	22655
sin	462	decimal-scaled	17	9038	6810	24226
sin	462	decimal-scaled	28	12639	8052	4229620
sin	462	decimal-scaled	37	15364	9013	8033508
sin	462	decimal-scaled	152	53185	17407	14073499
sin	462	fastnum	17	447144	4467	41223381
sin	462	fastnum	28	436319	4356	43421948
sin	462	fastnum	37	468316	4487	34386220
sin	462	fastnum	152	437861	4276	44119951
sin	462	g_math	17	320133	4877	12360695
sin	462	g_math	28	317088	4868	15137603
sin	462	g_math	37	319578	4857	8313530
sin	462	g_math	152	316743	4878	13369947
sin	462	rust_decimal	17	3565	250	1439241
sin	462	rust_decimal	28	3575	251	1491419
sin	462	rust_decimal	37	3545	260	17707
sin	462	rust_decimal	152	3575	220	15133
sin	616	decimal-scaled	17	11442	6396	84878
sin	616	decimal-scaled	28	14269	9768	9025323
sin	616	decimal-scaled	37	17781	11528	9027805
sin	616	decimal-scaled	152	51653	18854	12070632
sin	616	fastnum	17	388683	4608	37404236
sin	616	fastnum	28	387425	4680	30456519
sin	616	fastnum	37	396531	4733	37732266
sin	616	fastnum	152	381733	4804	38433457
sin	616	g_math	17	184252	3717	9227319
sin	616	g_math	28	189184	3814	12273098
sin	616	g_math	37	184582	3548	12225001
sin	616	g_math	152	183336	3753	12237067
sin	616	rust_decimal	17	3299	227	17585
sin	616	rust_decimal	28	3398	197	8099
sin	616	rust_decimal	37	3293	207	17364
sin	616	rust_decimal	152	3281	223	17459
sin	924	decimal-scaled	17	26620	19990	5041384
sin	924	decimal-scaled	28	33009	20801	10045920
sin	924	decimal-scaled	37	42998	23705	13078498
sin	924	decimal-scaled	152	103894	44546	12119983
sin	924	fastnum	17	606489	5518	62863197
sin	924	fastnum	28	608933	5628	48459890
sin	924	fastnum	37	609244	5588	59998057
sin	924	fastnum	152	592979	5468	63170974
sin	924	g_math	17	411766	6429	11479869
sin	924	g_math	28	411684	6450	15493301
sin	924	g_math	37	412897	6500	12514268
sin	924	g_math	152	414895	6350	9479500
sin	924	rust_decimal	17	4607	300	2021828
sin	924	rust_decimal	28	4607	310	28131
sin	924	rust_decimal	37	4607	320	1111537
sin	924	rust_decimal	152	4607	311	2607094
sin	1232	decimal-scaled	17	38733	30055	6057040
sin	1232	decimal-scaled	28	45248	26780	9067283
sin	1232	decimal-scaled	37	58748	35483	12067211
sin	1232	decimal-scaled	152	127366	74262	15132027
sin	1232	fastnum	17	609245	5759	63043773
sin	1232	fastnum	28	601944	5528	48912011
sin	1232	fastnum	37	607042	5769	56796926
sin	1232	fastnum	152	600402	5578	63072982
sin	1232	g_math	17	412164	6229	12533902
sin	1232	g_math	28	415584	6220	9451755
sin	1232	g_math	37	414558	6270	9515810
sin	1232	g_math	152	411372	6209	15485062
sin	1232	rust_decimal	17	4577	281	18899
sin	1232	rust_decimal	28	4577	321	2020396
sin	1232	rust_decimal	37	4567	320	817889
sin	1232	rust_decimal	152	4587	290	2900760
sinh	18	decimal-scaled	17	11432	430	24576
sinh	18	g_math	17	288094	361	513080
sinh	38	decimal-scaled	17	11531	552	37800
sinh	38	decimal-scaled	28	14006	521	42339
sinh	38	decimal-scaled	37	15780	461	45997
sinh	38	g_math	17	288396	360	434113
sinh	38	g_math	28	287789	370	450373
sinh	38	g_math	37	288756	360	421560
sinh	57	decimal-scaled	17	7605	501	111609
sinh	57	decimal-scaled	28	9117	661	36749
sinh	57	decimal-scaled	37	10770	651	46658
sinh	57	g_math	17	291567	360	436268
sinh	57	g_math	28	290279	360	426781
sinh	57	g_math	37	290274	351	428984
sinh	76	decimal-scaled	17	7955	671	110928
sinh	76	decimal-scaled	28	9478	702	46587
sinh	76	decimal-scaled	37	10961	681	63779
sinh	76	g_math	17	290574	351	429012
sinh	76	g_math	28	290564	361	426117
sinh	76	g_math	37	290378	371	426608
sinh	115	decimal-scaled	17	27191	1283	6050850
sinh	115	decimal-scaled	28	29831	1623	3091949
sinh	115	decimal-scaled	37	33272	1663	14294838
sinh	115	g_math	17	577194	410	9621363
sinh	115	g_math	28	576528	420	12607014
sinh	115	g_math	37	576864	421	12619762
sinh	153	decimal-scaled	17	24516	1523	353249
sinh	153	decimal-scaled	28	19336	2014	13158879
sinh	153	decimal-scaled	37	21500	2204	10016688
sinh	153	decimal-scaled	152	72606	3857	8094645
sinh	153	g_math	17	576732	410	12588977
sinh	153	g_math	28	577805	411	9817696
sinh	153	g_math	37	576182	411	15593268
sinh	153	g_math	152	577319	420	9609317
sinh	230	decimal-scaled	17	32460	2725	5907371
sinh	230	decimal-scaled	28	35757	3477	14366807
sinh	230	decimal-scaled	37	23770	3857	12093321
sinh	230	decimal-scaled	152	85649	7324	12274087
sinh	230	g_math	17	575119	430	9612209
sinh	230	g_math	28	574529	420	12789056
sinh	230	g_math	37	573782	430	14591723
sinh	230	g_math	152	575304	421	13599788
sinh	307	decimal-scaled	17	47798	3059	7778577
sinh	307	decimal-scaled	28	52446	4640	13911290
sinh	307	decimal-scaled	37	28668	4271	14192166
sinh	307	decimal-scaled	152	173801	29191	15602215
sinh	307	g_math	17	335394	447	7344999
sinh	307	g_math	28	334880	444	12370621
sinh	307	g_math	37	335130	451	12354417
sinh	307	g_math	152	335877	431	6367077
sinh	462	decimal-scaled	17	38948	4597	10220847
sinh	462	decimal-scaled	28	44632	6510	13487354
sinh	462	decimal-scaled	37	26750	7842	15032615
sinh	462	decimal-scaled	152	84498	14742	15082791
sinh	462	g_math	17	460524	320	9476264
sinh	462	g_math	28	459894	330	9489754
sinh	462	g_math	37	459108	340	12467606
sinh	462	g_math	152	458556	331	10482272
sinh	616	decimal-scaled	17	53648	4699	11405781
sinh	616	decimal-scaled	28	57172	6722	25268754
sinh	616	decimal-scaled	37	24188	8844	21914634
sinh	616	decimal-scaled	152	69496	14796	27094448
sinh	616	g_math	17	223610	288	9256228
sinh	616	g_math	28	223008	299	6339955
sinh	616	g_math	37	229081	304	9259980
sinh	616	g_math	152	223730	280	8222916
sinh	924	decimal-scaled	17	141730	18668	52132452
sinh	924	decimal-scaled	28	146652	19529	55901156
sinh	924	decimal-scaled	37	62042	25388	70874435
sinh	924	decimal-scaled	152	149802	43575	46127468
sinh	924	g_math	17	594106	401	12637205
sinh	924	g_math	28	596019	411	9624918
sinh	924	g_math	37	594946	400	12632253
sinh	924	g_math	152	593500	400	15594004
sinh	1232	decimal-scaled	17	191558	32539	99363073
sinh	1232	decimal-scaled	28	201523	38127	61815976
sinh	1232	decimal-scaled	37	88202	38077	93949895
sinh	1232	decimal-scaled	152	382269	80722	119700696
sinh	1232	g_math	17	593627	421	12784388
sinh	1232	g_math	28	594864	411	12636923
sinh	1232	g_math	37	593456	431	11626391
sinh	1232	g_math	152	594598	420	8501898
sqrt	18	decimal-rs	17	4699	771	30427
sqrt	18	decimal-scaled	17	260	240	601
sqrt	18	fastnum	17	133900	561	20289930
sqrt	18	g_math	17	114715	1233	235420
sqrt	18	rust_decimal	17	2184	100	13155
sqrt	38	decimal-rs	17	4704	460	28904
sqrt	38	decimal-rs	28	4709	561	23154
sqrt	38	decimal-rs	37	4694	601	33452
sqrt	38	decimal-scaled	17	1393	281	1944
sqrt	38	decimal-scaled	28	2805	632	14156
sqrt	38	decimal-scaled	37	3236	672	4027
sqrt	38	fastnum	17	132979	591	18180572
sqrt	38	fastnum	28	133074	481	18399758
sqrt	38	fastnum	37	134532	591	18875437
sqrt	38	g_math	17	114715	1012	213730
sqrt	38	g_math	28	114845	1493	225562
sqrt	38	g_math	37	114734	1292	226775
sqrt	38	rust_decimal	17	2174	100	15049
sqrt	38	rust_decimal	28	2164	100	20338
sqrt	38	rust_decimal	37	2164	90	12964
sqrt	57	decimal-rs	17	4724	521	22722
sqrt	57	decimal-rs	28	4718	541	22713
sqrt	57	decimal-rs	37	4714	612	31329
sqrt	57	decimal-scaled	17	752	481	12634
sqrt	57	decimal-scaled	28	1091	641	19917
sqrt	57	decimal-scaled	37	1162	862	12173
sqrt	57	fastnum	17	132594	602	18167459
sqrt	57	fastnum	28	132002	571	18405216
sqrt	57	fastnum	37	132929	541	18191040
sqrt	57	g_math	17	112480	1573	217918
sqrt	57	g_math	28	112771	1082	234979
sqrt	57	g_math	37	112592	1042	267652
sqrt	57	rust_decimal	17	2154	120	15209
sqrt	57	rust_decimal	28	2164	131	12754
sqrt	57	rust_decimal	37	2154	101	20739
sqrt	76	decimal-rs	17	4729	531	23094
sqrt	76	decimal-rs	28	4729	341	26650
sqrt	76	decimal-rs	37	4728	401	29546
sqrt	76	decimal-scaled	17	932	611	1864
sqrt	76	decimal-scaled	28	1212	722	15569
sqrt	76	decimal-scaled	37	1353	771	1753
sqrt	76	fastnum	17	133615	821	22668871
sqrt	76	fastnum	28	134822	862	19470606
sqrt	76	fastnum	37	132974	722	18119491
sqrt	76	g_math	17	112673	972	244003
sqrt	76	g_math	28	112731	892	212798
sqrt	76	g_math	37	112571	851	239959
sqrt	76	rust_decimal	17	2154	120	13125
sqrt	76	rust_decimal	28	2154	120	17352
sqrt	76	rust_decimal	37	2164	90	20819
sqrt	115	decimal-rs	17	5741	551	1088094
sqrt	115	decimal-rs	28	5741	572	1082584
sqrt	115	decimal-rs	37	5740	371	1662928
sqrt	115	decimal-scaled	17	2285	1342	938735
sqrt	115	decimal-scaled	28	3016	1202	220573
sqrt	115	decimal-scaled	37	3246	1362	2029783
sqrt	115	fastnum	17	182240	481	74276776
sqrt	115	fastnum	28	183052	541	74337690
sqrt	115	fastnum	37	182381	631	74904434
sqrt	115	g_math	17	228668	1092	9396612
sqrt	115	g_math	28	235901	1072	9387015
sqrt	115	g_math	37	229089	801	9396035
sqrt	115	rust_decimal	17	2865	130	21600
sqrt	115	rust_decimal	28	2875	180	1248554
sqrt	115	rust_decimal	37	2866	130	1666806
sqrt	153	decimal-rs	17	5721	642	967528
sqrt	153	decimal-rs	28	5731	521	886497
sqrt	153	decimal-rs	37	5721	601	52559
sqrt	153	decimal-rs	152	5736	411	2032488
sqrt	153	decimal-scaled	17	2725	1563	29856
sqrt	153	decimal-scaled	28	3576	1734	21621
sqrt	153	decimal-scaled	37	4538	2054	3695729
sqrt	153	decimal-scaled	152	7569	3466	1436715
sqrt	153	fastnum	17	181544	571	71548775
sqrt	153	fastnum	28	181730	481	72119467
sqrt	153	fastnum	37	181880	631	71757821
sqrt	153	fastnum	152	182722	581	71363011
sqrt	153	g_math	17	235550	972	9395227
sqrt	153	g_math	28	228928	811	9397211
sqrt	153	g_math	37	229990	1472	9384346
sqrt	153	g_math	152	236272	1072	9398483
sqrt	153	rust_decimal	17	2765	131	1835920
sqrt	153	rust_decimal	28	2775	140	26801
sqrt	153	rust_decimal	37	2765	110	27070
sqrt	153	rust_decimal	152	2805	121	30406
sqrt	230	decimal-rs	17	5750	521	2025225
sqrt	230	decimal-rs	28	5736	550	46456
sqrt	230	decimal-rs	37	5720	501	66673
sqrt	230	decimal-rs	152	5736	441	1374079
sqrt	230	decimal-scaled	17	4298	1884	2071741
sqrt	230	decimal-scaled	28	5536	3346	3655956
sqrt	230	decimal-scaled	37	6131	3927	731500
sqrt	230	decimal-scaled	152	11060	4017	4029851
sqrt	230	fastnum	17	182414	551	71445213
sqrt	230	fastnum	28	180931	481	74415517
sqrt	230	fastnum	37	179889	471	72242617
sqrt	230	fastnum	152	181814	701	71544963
sqrt	230	g_math	17	229086	1232	9401528
sqrt	230	g_math	28	226512	872	9395427
sqrt	230	g_math	37	231310	1132	10210193
sqrt	230	g_math	152	224928	1463	9396786
sqrt	230	rust_decimal	17	2775	120	31338
sqrt	230	rust_decimal	28	2765	111	28533
sqrt	230	rust_decimal	37	2766	140	30196
sqrt	230	rust_decimal	152	2766	130	38151
sqrt	307	decimal-rs	17	5588	681	38568
sqrt	307	decimal-rs	28	5588	421	33992
sqrt	307	decimal-rs	37	5609	451	3731226
sqrt	307	decimal-rs	152	5604	535	1195298
sqrt	307	decimal-scaled	17	6080	2755	2378778
sqrt	307	decimal-scaled	28	7696	4872	4742961
sqrt	307	decimal-scaled	37	8847	3863	5559101
sqrt	307	decimal-scaled	152	15424	5992	10024579
sqrt	307	fastnum	17	182658	534	73588001
sqrt	307	fastnum	28	183270	514	72673374
sqrt	307	fastnum	37	183202	763	71688945
sqrt	307	fastnum	152	183057	707	77168827
sqrt	307	g_math	17	131375	1039	9282767
sqrt	307	g_math	28	131359	1560	9289121
sqrt	307	g_math	37	131188	1234	9285848
sqrt	307	g_math	152	131014	1520	10291877
sqrt	307	rust_decimal	17	3132	163	2001551
sqrt	307	rust_decimal	28	3126	176	232449
sqrt	307	rust_decimal	37	3146	170	1274501
sqrt	307	rust_decimal	152	3136	150	15846
sqrt	462	decimal-rs	17	4888	711	25628
sqrt	462	decimal-rs	28	4888	671	1881879
sqrt	462	decimal-rs	37	4898	681	2524969
sqrt	462	decimal-rs	152	4907	591	2586521
sqrt	462	decimal-scaled	17	8233	4036	4625457
sqrt	462	decimal-scaled	28	9395	4707	135234
sqrt	462	decimal-scaled	37	11262	6069	8023603
sqrt	462	decimal-scaled	152	19650	8833	9055459
sqrt	462	fastnum	17	145795	751	61713868
sqrt	462	fastnum	28	146511	571	61466224
sqrt	462	fastnum	37	146291	561	67884575
sqrt	462	fastnum	152	146151	861	63714195
sqrt	462	g_math	17	189946	1072	9344906
sqrt	462	g_math	28	189907	1002	12342277
sqrt	462	g_math	37	189997	1081	9349122
sqrt	462	g_math	152	190287	1422	9347770
sqrt	462	rust_decimal	17	2214	211	278940
sqrt	462	rust_decimal	28	2204	110	331419
sqrt	462	rust_decimal	37	2223	121	1082513
sqrt	462	rust_decimal	152	2213	100	37707
sqrt	616	decimal-rs	17	4214	881	1402501
sqrt	616	decimal-rs	28	4317	865	1557533
sqrt	616	decimal-rs	37	4241	940	56220
sqrt	616	decimal-rs	152	4224	904	52121
sqrt	616	decimal-scaled	17	9389	5660	4095971
sqrt	616	decimal-scaled	28	10564	6704	6141865
sqrt	616	decimal-scaled	37	12740	7196	9062038
sqrt	616	decimal-scaled	152	25216	12249	6072658
sqrt	616	fastnum	17	120804	796	51780469
sqrt	616	fastnum	28	123843	871	52365662
sqrt	616	fastnum	37	120839	667	52041934
sqrt	616	fastnum	152	124301	903	50431933
sqrt	616	g_math	17	79422	2745	9159420
sqrt	616	g_math	28	81589	1338	9167695
sqrt	616	g_math	37	79913	3035	10087413
sqrt	616	g_math	152	80015	1630	8088383
sqrt	616	rust_decimal	17	1878	95	827288
sqrt	616	rust_decimal	28	1943	107	141967
sqrt	616	rust_decimal	37	1934	90	22501
sqrt	616	rust_decimal	152	1901	108	12393
sqrt	924	decimal-rs	17	6314	661	51316
sqrt	924	decimal-rs	28	6299	671	2754644
sqrt	924	decimal-rs	37	6310	491	50945
sqrt	924	decimal-rs	152	6304	741	2034526
sqrt	924	decimal-scaled	17	28603	16274	8056484
sqrt	924	decimal-scaled	28	29744	14021	9727108
sqrt	924	decimal-scaled	37	36224	22573	6879608
sqrt	924	decimal-scaled	152	57596	34461	12074386
sqrt	924	fastnum	17	190086	891	80483885
sqrt	924	fastnum	28	190122	1062	82134139
sqrt	924	fastnum	37	190612	971	80725284
sqrt	924	fastnum	152	191910	731	79509599
sqrt	924	g_math	17	245664	1562	9433686
sqrt	924	g_math	28	250110	1542	11262005
sqrt	924	g_math	37	249400	1583	9438169
sqrt	924	g_math	152	249850	1613	10437131
sqrt	924	rust_decimal	17	2845	140	871802
sqrt	924	rust_decimal	28	2854	150	25057
sqrt	924	rust_decimal	37	2844	120	24356
sqrt	924	rust_decimal	152	2864	140	43345
sqrt	1232	decimal-rs	17	6274	651	46249
sqrt	1232	decimal-rs	28	6280	681	38027
sqrt	1232	decimal-rs	37	6294	651	1929049
sqrt	1232	decimal-rs	152	6274	661	53971
sqrt	1232	decimal-scaled	17	45288	25379	8157705
sqrt	1232	decimal-scaled	28	47131	29505	7983115
sqrt	1232	decimal-scaled	37	57121	39960	8084226
sqrt	1232	decimal-scaled	152	87982	56134	8095335
sqrt	1232	fastnum	17	191052	952	82523118
sqrt	1232	fastnum	28	190897	972	81235810
sqrt	1232	fastnum	37	190992	691	79124932
sqrt	1232	fastnum	152	189500	701	79500002
sqrt	1232	g_math	17	249655	1512	9428536
sqrt	1232	g_math	28	250227	1101	8254737
sqrt	1232	g_math	37	250056	1442	9263180
sqrt	1232	g_math	152	250086	1362	9448730
sqrt	1232	rust_decimal	17	2824	140	96164
sqrt	1232	rust_decimal	28	2834	130	35673
sqrt	1232	rust_decimal	37	2824	130	24086
sqrt	1232	rust_decimal	152	2834	161	64777
sub	18	decimal-rs	17	40	40	131
sub	18	decimal-scaled	17	331	261	420
sub	18	fastnum	17	80	60	200
sub	18	g_math	17	360	301	681
sub	18	rust_decimal	17	50	40	91
sub	38	decimal-rs	17	50	40	140
sub	38	decimal-rs	28	50	40	130
sub	38	decimal-rs	37	50	40	150
sub	38	decimal-scaled	17	406	321	661
sub	38	decimal-scaled	28	511	381	681
sub	38	decimal-scaled	37	571	441	672
sub	38	fastnum	17	80	60	191
sub	38	fastnum	28	80	51	190
sub	38	fastnum	37	80	51	220
sub	38	g_math	17	351	330	792
sub	38	g_math	28	361	300	742
sub	38	g_math	37	350	310	701
sub	38	rust_decimal	17	60	40	120
sub	38	rust_decimal	28	50	40	90
sub	38	rust_decimal	37	50	40	110
