function	width	library	scale	nanos	min	max
rem	38	fastnum	37	200	130	440
rem	38	rust_decimal	17	100	60	290
rem	38	rust_decimal	28	91	60	270
rem	38	rust_decimal	37	100	50	281
rem	57	decimal-rs	17	51	40	100
rem	57	decimal-rs	28	56	40	110
rem	57	decimal-rs	37	50	40	120
rem	57	decimal-scaled	17	491	351	891
rem	57	decimal-scaled	28	702	501	851
rem	57	decimal-scaled	37	721	631	881
rem	57	fastnum	17	200	130	401
rem	57	fastnum	28	190	130	461
rem	57	fastnum	37	201	120	370
rem	57	rust_decimal	17	81	50	230
rem	57	rust_decimal	28	90	51	161
rem	57	rust_decimal	37	80	49	160
rem	76	decimal-rs	17	51	30	90
rem	76	decimal-rs	28	60	30	100
rem	76	decimal-rs	37	50	30	90
rem	76	decimal-scaled	17	571	371	971
rem	76	decimal-scaled	28	706	501	891
rem	76	decimal-scaled	37	712	561	1011
rem	76	fastnum	17	150	90	481
rem	76	fastnum	28	151	80	461
rem	76	fastnum	37	151	90	451
rem	76	rust_decimal	17	71	40	250
rem	76	rust_decimal	28	70	40	241
rem	76	rust_decimal	37	71	40	240
rem	115	decimal-rs	17	96	50	391
rem	115	decimal-rs	28	100	60	380
rem	115	decimal-rs	37	100	60	411
rem	115	decimal-scaled	17	1953	852	4016
rem	115	decimal-scaled	28	2074	1332	4296
rem	115	decimal-scaled	37	2253	1392	4316
rem	115	fastnum	17	280	130	852
rem	115	fastnum	28	271	120	881
rem	115	fastnum	37	280	130	941
rem	115	rust_decimal	17	140	60	411
rem	115	rust_decimal	28	150	60	391
rem	115	rust_decimal	37	140	50	401
rem	153	decimal-rs	17	80	40	381
rem	153	decimal-rs	28	80	40	331
rem	153	decimal-rs	37	85	40	340
rem	153	decimal-rs	152	100	40	351
rem	153	decimal-scaled	17	3196	1543	8486
rem	153	decimal-scaled	28	3246	1634	30156
rem	153	decimal-scaled	37	3452	1874	9057
rem	153	decimal-scaled	152	4328	2855	4629
rem	153	fastnum	17	281	130	1042
rem	153	fastnum	28	300	130	1062
rem	153	fastnum	37	291	130	1031
rem	153	fastnum	152	300	141	1142
rem	153	rust_decimal	17	121	60	391
rem	153	rust_decimal	28	120	50	561
rem	153	rust_decimal	37	130	50	420
rem	153	rust_decimal	152	121	60	381
rem	230	decimal-rs	17	96	50	321
rem	230	decimal-rs	28	90	40	331
rem	230	decimal-rs	37	90	40	331
rem	230	decimal-rs	152	90	50	301
rem	230	decimal-scaled	17	6873	2535	23885
rem	230	decimal-scaled	28	6237	2775	24967
rem	230	decimal-scaled	37	6552	2955	24255
rem	230	decimal-scaled	152	8356	6332	34856
rem	230	fastnum	17	271	131	1072
rem	230	fastnum	28	301	120	4137
rem	230	fastnum	37	281	130	942
rem	230	fastnum	152	270	180	1142
rem	230	rust_decimal	17	120	50	361
rem	230	rust_decimal	28	130	80	351
rem	230	rust_decimal	37	120	50	341
rem	230	rust_decimal	152	120	60	391
rem	307	decimal-rs	17	80	50	310
rem	307	decimal-rs	28	95	50	301
rem	307	decimal-rs	37	85	60	300
rem	307	decimal-rs	152	90	50	290
rem	307	decimal-scaled	17	12068	4576	53579
rem	307	decimal-scaled	28	9028	5448	69353
rem	307	decimal-scaled	37	10290	6109	57035
rem	307	decimal-scaled	152	12889	8733	52829
rem	307	fastnum	17	290	130	732
rem	307	fastnum	28	280	120	871
rem	307	fastnum	37	290	130	922
rem	307	fastnum	152	280	130	902
rem	307	rust_decimal	17	130	70	390
rem	307	rust_decimal	28	131	70	340
rem	307	rust_decimal	37	140	60	391
rem	307	rust_decimal	152	160	80	421
rem	462	decimal-rs	17	90	50	330
rem	462	decimal-rs	28	80	50	411
rem	462	decimal-rs	37	85	50	340
rem	462	decimal-rs	152	90	50	371
rem	462	decimal-scaled	17	22053	9875	168545
rem	462	decimal-scaled	28	18828	10716	151839
rem	462	decimal-scaled	37	20726	10256	153532
rem	462	decimal-scaled	152	26630	18448	877006
rem	462	fastnum	17	250	130	1092
rem	462	fastnum	28	251	130	872
rem	462	fastnum	37	271	130	881
rem	462	fastnum	152	270	130	881
rem	462	rust_decimal	17	130	50	340
rem	462	rust_decimal	28	130	50	430
rem	462	rust_decimal	37	121	50	351
rem	462	rust_decimal	152	140	60	421
rem	616	decimal-rs	17	96	40	310
rem	616	decimal-rs	28	100	40	361
rem	616	decimal-rs	37	101	50	331
rem	616	decimal-rs	152	91	50	321
rem	616	decimal-scaled	17	34400	15339	296304
rem	616	decimal-scaled	28	27121	16140	307455
rem	616	decimal-scaled	37	30336	20188	1795179
rem	616	decimal-scaled	152	37871	18555	356988
rem	616	fastnum	17	300	130	1062
rem	616	fastnum	28	280	140	922
rem	616	fastnum	37	281	130	911
rem	616	fastnum	152	301	130	871
rem	616	rust_decimal	17	121	60	380
rem	616	rust_decimal	28	130	50	411
rem	616	rust_decimal	37	120	60	390
rem	616	rust_decimal	152	130	50	510
rem	924	decimal-rs	17	80	50	330
rem	924	decimal-rs	28	80	60	340
rem	924	decimal-rs	37	80	50	331
rem	924	decimal-rs	152	80	50	320
rem	924	decimal-scaled	17	66621	32339	4788519
rem	924	decimal-scaled	28	57046	32930	3220110
rem	924	decimal-scaled	37	64728	29714	4230679
rem	924	decimal-scaled	152	87417	57937	7240292
rem	924	fastnum	17	260	130	901
rem	924	fastnum	28	300	140	931
rem	924	fastnum	37	280	130	1052
rem	924	fastnum	152	260	130	711
rem	924	rust_decimal	17	130	70	390
rem	924	rust_decimal	28	140	70	350
rem	924	rust_decimal	37	130	60	351
rem	924	rust_decimal	152	130	60	460
rem	1232	decimal-rs	17	80	51	321
rem	1232	decimal-rs	28	80	50	350
rem	1232	decimal-rs	37	80	50	351
rem	1232	decimal-rs	152	81	50	350
rem	1232	decimal-scaled	17	103181	55131	7080753
rem	1232	decimal-scaled	28	94012	40740	8695871
rem	1232	decimal-scaled	37	102250	68410	8660228
rem	1232	decimal-scaled	152	136180	66327	10312370
rem	1232	fastnum	17	290	130	822
rem	1232	fastnum	28	271	140	851
rem	1232	fastnum	37	250	140	831
rem	1232	fastnum	152	290	140	952
rem	1232	rust_decimal	17	130	60	401
rem	1232	rust_decimal	28	130	70	410
rem	1232	rust_decimal	37	150	70	410
rem	1232	rust_decimal	152	140	70	461
sin	18	decimal-scaled	17	7772	340	18788
sin	18	fastnum	17	432489	4537	17594315
sin	18	g_math	17	205673	3836	311277
sin	18	rust_decimal	17	3295	270	13280
sin	38	decimal-scaled	17	7791	361	12519
sin	38	decimal-scaled	28	9554	7091	40841
sin	38	decimal-scaled	37	10796	8152	48733
sin	38	fastnum	17	429884	4647	17313645
sin	38	fastnum	28	427270	30565	17297502
sin	38	fastnum	37	426720	4627	17910202
sin	38	g_math	17	205754	3856	316895
sin	38	g_math	28	205588	3866	289043
sin	38	g_math	37	205503	3876	318217
sin	38	rust_decimal	17	3285	260	14201
sin	38	rust_decimal	28	3285	251	4717
sin	38	rust_decimal	37	3285	241	10896
sin	57	decimal-scaled	17	4709	1954	9588
sin	57	decimal-scaled	28	5961	2134	21761
sin	57	decimal-scaled	37	6743	2305	25218
sin	57	fastnum	17	392225	4348	15577103
sin	57	fastnum	28	391934	4258	15585600
sin	57	fastnum	37	393507	4138	15589988
sin	57	g_math	17	217578	3666	292027
sin	57	g_math	28	217698	3687	296596
sin	57	g_math	37	217998	3727	311995
sin	57	rust_decimal	17	3156	220	14147
sin	57	rust_decimal	28	3146	220	17743
sin	57	rust_decimal	37	3166	230	15219
sin	76	decimal-scaled	17	4222	1762	11177
sin	76	decimal-scaled	28	4907	1822	18318
sin	76	decimal-scaled	37	5518	1973	21272
sin	76	fastnum	17	330236	3656	13318342
sin	76	fastnum	28	328213	3495	13327812
sin	76	fastnum	37	335344	3556	13303411
sin	76	g_math	17	159930	2974	237597
sin	76	g_math	28	160646	2934	298158
sin	76	g_math	37	160156	2984	210707
sin	76	rust_decimal	17	2554	200	11668
sin	76	rust_decimal	28	2564	210	14792
sin	76	rust_decimal	37	2554	200	82534
sin	115	decimal-scaled	17	8332	3605	32468
sin	115	decimal-scaled	28	10616	4116	36484
sin	115	decimal-scaled	37	11918	4367	108770
sin	115	fastnum	17	605922	5949	60079328
sin	115	fastnum	28	593335	5748	63909507
sin	115	fastnum	37	592894	5739	65006458
sin	115	g_math	17	415668	6229	8356419
sin	115	g_math	28	414902	6259	12478535
sin	115	g_math	37	414651	6280	11483307
sin	115	rust_decimal	17	4587	300	1551958
sin	115	rust_decimal	28	4577	301	2021941
sin	115	rust_decimal	37	4577	300	2556739
sin	153	decimal-scaled	17	9242	4448	919367
sin	153	decimal-scaled	28	11431	5030	46397
sin	153	decimal-scaled	37	12874	5540	108694
sin	153	decimal-scaled	152	60890	10038	7502176
sin	153	fastnum	17	567867	5801	49201447
sin	153	fastnum	28	576073	5831	60950254
sin	153	fastnum	37	590559	6001	41089155
sin	153	fastnum	152	553400	5971	54946574
sin	153	g_math	17	417068	6232	12518504
sin	153	g_math	28	424137	6292	8299745
sin	153	g_math	37	416398	6261	12521775
sin	153	g_math	152	424142	6211	10415463
sin	153	rust_decimal	17	4328	340	29846
sin	153	rust_decimal	28	4338	300	32351
sin	153	rust_decimal	37	4328	331	33503
sin	153	rust_decimal	152	4318	321	26671
sin	230	decimal-scaled	17	10349	5620	2037466
sin	230	decimal-scaled	28	13385	6482	6336131
sin	230	decimal-scaled	37	14798	7114	9201099
sin	230	decimal-scaled	152	63248	12934	10915073
sin	230	fastnum	17	574449	5821	37130459
sin	230	fastnum	28	557046	5991	61160374
sin	230	fastnum	37	559220	5831	37163045
sin	230	fastnum	152	568808	5861	65109410
sin	230	g_math	17	420129	5891	9522095
sin	230	g_math	28	420756	5860	12497734
sin	230	g_math	37	419433	5871	11520495
sin	230	g_math	152	420094	5902	10520630
sin	230	rust_decimal	17	4248	310	26260
sin	230	rust_decimal	28	4268	311	2665646
sin	230	rust_decimal	37	4268	301	24226
sin	230	rust_decimal	152	4278	341	43242
sin	307	decimal-scaled	17	10731	4788	152015
sin	307	decimal-scaled	28	14682	7871	10302896
sin	307	decimal-scaled	37	16684	6930	8038120
sin	307	decimal-scaled	152	58872	15062	6081090
sin	307	fastnum	17	597626	5628	63048578
sin	307	fastnum	28	603794	5959	60061930
sin	307	fastnum	37	599618	5728	43445403
sin	307	fastnum	152	583936	5809	56408810
sin	307	g_math	17	410788	6179	12501123
sin	307	g_math	28	421219	6329	11506720
sin	307	g_math	37	416537	6349	11464438
sin	307	g_math	152	417619	6260	9309406
sin	307	rust_decimal	17	4617	320	665506
sin	307	rust_decimal	28	4617	320	2518376
sin	307	rust_decimal	37	4596	331	1708141
sin	307	rust_decimal	152	4616	340	22824
sin	462	decimal-scaled	17	11688	8834	24517
sin	462	decimal-scaled	28	16014	10626	9034727
sin	462	decimal-scaled	37	19590	12028	4542505
sin	462	decimal-scaled	152	67948	23015	12088109
sin	462	fastnum	17	612926	5718	63147956
sin	462	fastnum	28	580948	5619	72063787
sin	462	fastnum	37	609000	5849	63037052
sin	462	fastnum	152	622941	5739	59209544
sin	462	g_math	17	414812	6209	9543646
sin	462	g_math	28	417936	6229	9525316
sin	462	g_math	37	415568	6249	9538838
sin	462	g_math	152	412744	6250	10470874
sin	462	rust_decimal	17	4597	310	18698
sin	462	rust_decimal	28	4576	330	16886
sin	462	rust_decimal	37	4587	320	114894
sin	462	rust_decimal	152	4607	330	26369
sin	616	decimal-scaled	17	17693	12564	6039167
sin	616	decimal-scaled	28	23104	14978	9036837
sin	616	decimal-scaled	37	27036	15579	12046396
sin	616	decimal-scaled	152	81097	29285	9111426
sin	616	fastnum	17	549899	5761	55114137
sin	616	fastnum	28	559416	5681	40036260
sin	616	fastnum	37	570017	5691	46661766
sin	616	fastnum	152	555629	6021	67037386
sin	616	g_math	17	423714	6242	6530618
sin	616	g_math	28	422420	6242	9526712
sin	616	g_math	37	421924	6231	12500086
sin	616	g_math	152	425025	6161	10300381
sin	616	rust_decimal	17	4308	301	27862
sin	616	rust_decimal	28	4349	301	20619
sin	616	rust_decimal	37	4338	321	578883
sin	616	rust_decimal	152	4348	300	2586408
sin	924	decimal-scaled	17	27146	21483	6047293
sin	924	decimal-scaled	28	36044	22614	12062440
sin	924	decimal-scaled	37	41928	30045	9057715
sin	924	decimal-scaled	152	103566	51868	8117589
sin	924	fastnum	17	600993	5698	56907429
sin	924	fastnum	28	605240	5679	50631588
sin	924	fastnum	37	603216	5809	62939502
sin	924	fastnum	152	589476	5539	63987382
sin	924	g_math	17	417332	6249	11484663
sin	924	g_math	28	422886	6259	15408410
sin	924	g_math	37	418298	6289	9538636
sin	924	g_math	152	417542	6309	15430472
sin	924	rust_decimal	17	4577	310	2029721
sin	924	rust_decimal	28	4587	310	23595
sin	924	rust_decimal	37	4567	280	26460
sin	924	rust_decimal	152	4647	301	1098546
sin	1232	decimal-scaled	17	39678	26379	9050181
sin	1232	decimal-scaled	28	46979	34621	15067652
sin	1232	decimal-scaled	37	59853	40189	9076737
sin	1232	decimal-scaled	152	128834	73738	15171430
sin	1232	fastnum	17	596385	5739	63225739
sin	1232	fastnum	28	589053	5618	63108984
sin	1232	fastnum	37	592830	5619	62396223
sin	1232	fastnum	152	608252	5608	62893494
sin	1232	g_math	17	420302	6269	9538816
sin	1232	g_math	28	417042	6269	9505416
sin	1232	g_math	37	417672	6199	12481610
sin	1232	g_math	152	422615	5207	6464248
sin	1232	rust_decimal	17	4626	330	18036
sin	1232	rust_decimal	28	4607	331	2043185
sin	1232	rust_decimal	37	4577	281	1900937
sin	1232	rust_decimal	152	4577	300	2394110
sinh	18	decimal-scaled	17	12319	440	16114
sinh	18	g_math	17	317576	360	802162
sinh	38	decimal-scaled	17	12439	471	41903
sinh	38	decimal-scaled	28	15133	521	45999
sinh	38	decimal-scaled	37	17135	530	49704
sinh	38	g_math	17	317015	370	425799
sinh	38	g_math	28	316730	361	649694
sinh	38	g_math	37	316459	361	448202
sinh	57	decimal-scaled	17	7745	521	110146
sinh	57	decimal-scaled	28	9127	661	35827
sinh	57	decimal-scaled	37	10770	621	41608
sinh	57	g_math	17	298910	370	425277
sinh	57	g_math	28	299065	361	431979
sinh	57	g_math	37	299190	370	562133
sinh	76	decimal-scaled	17	6775	591	95503
sinh	76	decimal-scaled	28	7791	521	40681
sinh	76	decimal-scaled	37	9294	641	45929
sinh	76	g_math	17	246426	290	328164
sinh	76	g_math	28	246456	290	331439
sinh	76	g_math	37	246065	290	325129
sinh	115	decimal-scaled	17	27972	1282	2710576
sinh	115	decimal-scaled	28	30324	1612	6158498
sinh	115	decimal-scaled	37	34446	1693	12050083
sinh	115	g_math	17	617440	430	9652590
sinh	115	g_math	28	618799	430	9654083
sinh	115	g_math	37	616579	431	12687042
sinh	153	decimal-scaled	17	23575	1664	363073
sinh	153	decimal-scaled	28	19446	2114	12035507
sinh	153	decimal-scaled	37	21129	2315	12330614
sinh	153	decimal-scaled	152	72796	4087	6107896
sinh	153	g_math	17	590400	450	12618091
sinh	153	g_math	28	589022	441	9622681
sinh	153	g_math	37	588726	441	10568455
sinh	153	g_math	152	589072	451	12698983
sinh	230	decimal-scaled	17	30437	2895	3439651
sinh	230	decimal-scaled	28	35667	3547	19714378
sinh	230	decimal-scaled	37	23739	3898	12322221
sinh	230	decimal-scaled	152	86312	7234	12231373
sinh	230	g_math	17	596300	430	8612887
sinh	230	g_math	28	596741	421	15619883
sinh	230	g_math	37	596620	421	11625606
sinh	230	g_math	152	595078	431	12630662
sinh	307	decimal-scaled	17	44666	3786	7242581
sinh	307	decimal-scaled	28	48442	3795	13609846
sinh	307	decimal-scaled	37	27180	5318	15390645
sinh	307	decimal-scaled	152	158746	29924	15214974
sinh	307	g_math	17	622032	431	13565401
sinh	307	g_math	28	621040	430	9653064
sinh	307	g_math	37	622102	430	9657220
sinh	307	g_math	152	622548	430	11909129
sinh	462	decimal-scaled	17	50477	7471	8826082
sinh	462	decimal-scaled	28	57497	8323	14436172
sinh	462	decimal-scaled	37	34497	9544	18025984
sinh	462	decimal-scaled	152	108048	19339	10444966
sinh	462	g_math	17	621154	430	9660213
sinh	462	g_math	28	621289	411	12664661
sinh	462	g_math	37	622761	420	9661403
sinh	462	g_math	152	622336	420	15633720
sinh	616	decimal-scaled	17	86918	10680	35552297
sinh	616	decimal-scaled	28	93675	11952	43885913
sinh	616	decimal-scaled	37	43441	13274	46886824
sinh	616	decimal-scaled	152	114214	24225	39485200
sinh	616	g_math	17	588310	441	12621984
sinh	616	g_math	28	587804	441	9618523
sinh	616	g_math	37	587594	451	15591549
sinh	616	g_math	152	589432	441	9615830
sinh	924	decimal-scaled	17	142985	16595	43257508
sinh	924	decimal-scaled	28	146555	21492	47018552
sinh	924	decimal-scaled	37	60065	22063	64819611
sinh	924	decimal-scaled	152	146836	48133	59598258
sinh	924	g_math	17	622055	421	15643663
sinh	924	g_math	28	621339	430	12667009
sinh	924	g_math	37	621870	430	15633946
sinh	924	g_math	152	621684	431	12660649
sinh	1232	decimal-scaled	17	188196	25627	114371864
sinh	1232	decimal-scaled	28	197770	37395	44896413
sinh	1232	decimal-scaled	37	88830	39518	109841190
sinh	1232	decimal-scaled	152	377078	80308	118278511
sinh	1232	g_math	17	621732	430	9663649
sinh	1232	g_math	28	621887	420	12657918
sinh	1232	g_math	37	621531	431	9655426
sinh	1232	g_math	152	621897	421	13658135
sqrt	18	decimal-rs	17	5163	651	27031
sqrt	18	decimal-scaled	17	270	240	731
sqrt	18	fastnum	17	147912	3716	21279934
sqrt	18	g_math	17	140310	1202	222914
sqrt	18	rust_decimal	17	2394	130	11357
sqrt	38	decimal-rs	17	5138	501	25619
sqrt	38	decimal-rs	28	5137	601	24747
sqrt	38	decimal-rs	37	5147	681	24877
sqrt	38	decimal-scaled	17	1492	260	2985
sqrt	38	decimal-scaled	28	3054	510	13460
sqrt	38	decimal-scaled	37	3556	611	5878
sqrt	38	fastnum	17	147692	641	20040612
sqrt	38	fastnum	28	146680	551	20337396
sqrt	38	fastnum	37	146234	390	20034375
sqrt	38	g_math	17	140360	1131	228522
sqrt	38	g_math	28	140591	902	229915
sqrt	38	g_math	37	140300	1172	295122
sqrt	38	rust_decimal	17	2394	110	11237
sqrt	38	rust_decimal	28	2404	120	21483
sqrt	38	rust_decimal	37	2394	150	28713
sqrt	57	decimal-rs	17	4598	280	29305
sqrt	57	decimal-rs	28	4589	441	25989
sqrt	57	decimal-rs	37	4594	270	25188
sqrt	57	decimal-scaled	17	771	501	1272
sqrt	57	decimal-scaled	28	1102	721	13265
sqrt	57	decimal-scaled	37	1163	931	1473
sqrt	57	fastnum	17	131246	551	18050146
sqrt	57	fastnum	28	131858	2786	18269013
sqrt	57	fastnum	37	131892	451	18110262
sqrt	57	g_math	17	129092	802	225904
sqrt	57	g_math	28	129162	661	301946
sqrt	57	g_math	37	129092	851	228728
sqrt	57	rust_decimal	17	2164	101	13295
sqrt	57	rust_decimal	28	2174	100	10490
sqrt	57	rust_decimal	37	2154	100	9698
sqrt	76	decimal-rs	17	3976	501	23665
sqrt	76	decimal-rs	28	3976	390	20501
sqrt	76	decimal-rs	37	3966	401	24417
sqrt	76	decimal-scaled	17	731	491	1563
sqrt	76	decimal-scaled	28	992	671	8813
sqrt	76	decimal-scaled	37	1091	581	13279
sqrt	76	fastnum	17	112178	531	15521009
sqrt	76	fastnum	28	111748	380	15491260
sqrt	76	fastnum	37	111838	641	15487423
sqrt	76	g_math	17	108814	891	184788
sqrt	76	g_math	28	108914	931	174562
sqrt	76	g_math	37	108864	891	190085
sqrt	76	rust_decimal	17	1863	110	17726
sqrt	76	rust_decimal	28	1863	110	8583
sqrt	76	rust_decimal	37	1873	110	15473
sqrt	115	decimal-rs	17	6249	581	106266
sqrt	115	decimal-rs	28	6264	571	2448800
sqrt	115	decimal-rs	37	6254	581	136682
sqrt	115	decimal-scaled	17	1832	1031	20831
sqrt	115	decimal-scaled	28	2734	1001	19139
sqrt	115	decimal-scaled	37	2984	1612	2581661
sqrt	115	fastnum	17	189604	791	81835749
sqrt	115	fastnum	28	189479	981	79446110
sqrt	115	fastnum	37	191818	701	79208394
sqrt	115	g_math	17	279122	1292	9429982
sqrt	115	g_math	28	278110	1312	9286670
sqrt	115	g_math	37	278220	1192	9434397
sqrt	115	rust_decimal	17	2884	170	1129585
sqrt	115	rust_decimal	28	2874	130	44375
sqrt	115	rust_decimal	37	2864	161	17286
sqrt	153	decimal-rs	17	5786	531	3319487
sqrt	153	decimal-rs	28	5771	651	1386365
sqrt	153	decimal-rs	37	5771	491	905421
sqrt	153	decimal-rs	152	5771	491	36840
sqrt	153	decimal-scaled	17	2805	1613	1420129
sqrt	153	decimal-scaled	28	3547	1863	31529
sqrt	153	decimal-scaled	37	4418	2615	3985517
sqrt	153	decimal-scaled	152	7264	4268	10029
sqrt	153	fastnum	17	178640	1042	73291819
sqrt	153	fastnum	28	178766	791	73754804
sqrt	153	fastnum	37	179958	1082	70958652
sqrt	153	fastnum	152	181902	992	74368723
sqrt	153	g_math	17	256562	1784	12396705
sqrt	153	g_math	28	255440	2184	11394928
sqrt	153	g_math	37	254979	1844	12291569
sqrt	153	g_math	152	256632	1303	9396796
sqrt	153	rust_decimal	17	2786	110	32361
sqrt	153	rust_decimal	28	2765	130	42620
sqrt	153	rust_decimal	37	2755	130	31118
sqrt	153	rust_decimal	152	2755	140	72427
sqrt	230	decimal-rs	17	5780	451	39714
sqrt	230	decimal-rs	28	5776	441	2062864
sqrt	230	decimal-rs	37	5756	471	1360255
sqrt	230	decimal-rs	152	5766	481	914066
sqrt	230	decimal-scaled	17	4388	2995	2925335
sqrt	230	decimal-scaled	28	5686	3136	70883
sqrt	230	decimal-scaled	37	6172	3166	5914257
sqrt	230	decimal-scaled	152	11081	4398	1392505
sqrt	230	fastnum	17	180900	3897	72146829
sqrt	230	fastnum	28	179056	671	72200420
sqrt	230	fastnum	37	181846	712	71772506
sqrt	230	fastnum	152	180388	781	74231882
sqrt	230	g_math	17	257704	1193	9388144
sqrt	230	g_math	28	256692	1352	11263125
sqrt	230	g_math	37	249389	1623	9386768
sqrt	230	g_math	152	256251	1432	9392441
sqrt	230	rust_decimal	17	2785	120	32991
sqrt	230	rust_decimal	28	2775	131	21671
sqrt	230	rust_decimal	37	2765	161	33353
sqrt	230	rust_decimal	152	2756	130	132449
sqrt	307	decimal-rs	17	6270	440	2018331
sqrt	307	decimal-rs	28	6310	431	3492244
sqrt	307	decimal-rs	37	6264	401	3617561
sqrt	307	decimal-rs	152	6254	381	153588
sqrt	307	decimal-scaled	17	5648	3515	2083046
sqrt	307	decimal-scaled	28	7060	3766	5072576
sqrt	307	decimal-scaled	37	8142	4266	4698322
sqrt	307	decimal-scaled	152	14762	6029	53058
sqrt	307	fastnum	17	189801	4327	80223432
sqrt	307	fastnum	28	190918	741	85185058
sqrt	307	fastnum	37	191048	992	80716296
sqrt	307	fastnum	152	189842	941	80272403
sqrt	307	g_math	17	279724	1412	9430013
sqrt	307	g_math	28	275678	1422	9428200
sqrt	307	g_math	37	278753	1362	9425566
sqrt	307	g_math	152	277713	1402	11288525
sqrt	307	rust_decimal	17	2855	150	1736458
sqrt	307	rust_decimal	28	2864	160	31547
sqrt	307	rust_decimal	37	2854	151	18488
sqrt	307	rust_decimal	152	2864	151	25468
sqrt	462	decimal-rs	17	6274	801	3316633
sqrt	462	decimal-rs	28	6289	560	3696247
sqrt	462	decimal-rs	37	6260	681	2659801
sqrt	462	decimal-rs	152	6254	551	2797278
sqrt	462	decimal-scaled	17	10506	6490	3092876
sqrt	462	decimal-scaled	28	11867	6931	6045428
sqrt	462	decimal-scaled	37	14296	8583	10035828
sqrt	462	decimal-scaled	152	24548	11417	6035471
sqrt	462	fastnum	17	191935	931	78801446
sqrt	462	fastnum	28	190598	1052	80820422
sqrt	462	fastnum	37	191129	1021	78417346
sqrt	462	fastnum	152	191068	1112	82241320
sqrt	462	g_math	17	279432	1722	12319192
sqrt	462	g_math	28	279202	1402	7426275
sqrt	462	g_math	37	275607	1813	6431040
sqrt	462	g_math	152	279383	1272	9437903
sqrt	462	rust_decimal	17	2845	161	31317
sqrt	462	rust_decimal	28	2864	150	25329
sqrt	462	rust_decimal	37	2864	161	32108
sqrt	462	rust_decimal	152	2844	160	24897
sqrt	616	decimal-rs	17	5741	320	1537466
sqrt	616	decimal-rs	28	5751	430	1730868
sqrt	616	decimal-rs	37	5766	481	2767267
sqrt	616	decimal-rs	152	5741	351	1924781
sqrt	616	decimal-scaled	17	14578	10049	6304994
sqrt	616	decimal-scaled	28	15869	9097	12186070
sqrt	616	decimal-scaled	37	18645	9818	9127045
sqrt	616	decimal-scaled	152	34004	17473	6353296
sqrt	616	fastnum	17	180107	3447	73372376
sqrt	616	fastnum	28	182341	892	76497924
sqrt	616	fastnum	37	181650	761	75042262
sqrt	616	fastnum	152	179200	1122	71787324
sqrt	616	g_math	17	252151	1142	9394997
sqrt	616	g_math	28	256580	1202	9394886
sqrt	616	g_math	37	249397	1372	9394896
sqrt	616	g_math	152	257252	1202	9395357
sqrt	616	rust_decimal	17	2745	130	1351358
sqrt	616	rust_decimal	28	2796	120	36378
sqrt	616	rust_decimal	37	2766	130	31279
sqrt	616	rust_decimal	152	2785	130	24696
sqrt	924	decimal-rs	17	6309	481	42744
sqrt	924	decimal-rs	28	6280	411	3622420
sqrt	924	decimal-rs	37	6260	411	333592
sqrt	924	decimal-rs	152	6319	421	108613
sqrt	924	decimal-scaled	17	29705	15754	10174097
sqrt	924	decimal-scaled	28	30245	18998	6645678
sqrt	924	decimal-scaled	37	37356	23295	6960602
sqrt	924	decimal-scaled	152	58312	34862	7073490
sqrt	924	fastnum	17	191853	901	78421028
sqrt	924	fastnum	28	191734	3445	81594355
sqrt	924	fastnum	37	191378	731	79614941
sqrt	924	fastnum	152	191508	831	78917751
sqrt	924	g_math	17	278668	1783	11299075
sqrt	924	g_math	28	278178	1533	9426398
sqrt	924	g_math	37	278569	1412	8288217
sqrt	924	g_math	152	279470	1583	7428295
sqrt	924	rust_decimal	17	2834	150	26220
sqrt	924	rust_decimal	28	2845	140	28142
sqrt	924	rust_decimal	37	2824	160	15603
sqrt	924	rust_decimal	152	2834	151	40191
sqrt	1232	decimal-rs	17	6254	761	3192191
sqrt	1232	decimal-rs	28	6264	561	46338
sqrt	1232	decimal-rs	37	6259	550	3433614
sqrt	1232	decimal-rs	152	6289	601	1887097
sqrt	1232	decimal-scaled	17	47209	26148	7929588
sqrt	1232	decimal-scaled	28	47520	32147	14007708
sqrt	1232	decimal-scaled	37	57400	41601	11269353
sqrt	1232	decimal-scaled	152	89406	57945	8349946
sqrt	1232	fastnum	17	190430	3846	79376778
sqrt	1232	fastnum	28	189793	1221	80919414
sqrt	1232	fastnum	37	190800	1222	78711291
sqrt	1232	fastnum	152	191140	1212	81907666
sqrt	1232	g_math	17	279520	1472	10429313
sqrt	1232	g_math	28	275844	1452	10080089
sqrt	1232	g_math	37	278228	1512	6436637
sqrt	1232	g_math	152	278118	1502	9431618
sqrt	1232	rust_decimal	17	2844	150	16855
sqrt	1232	rust_decimal	28	2854	160	107177
sqrt	1232	rust_decimal	37	2855	130	50574
sqrt	1232	rust_decimal	152	2844	130	1319224
sub	18	decimal-rs	17	50	40	130
sub	18	decimal-scaled	17	350	250	430
sub	18	fastnum	17	80	60	191
sub	18	g_math	17	371	330	791
sub	18	rust_decimal	17	60	40	240
sub	38	decimal-rs	17	50	50	140
sub	38	decimal-rs	28	50	50	141
sub	38	decimal-rs	37	50	40	150
sub	38	decimal-scaled	17	521	300	771
sub	38	decimal-scaled	28	491	381	641
sub	38	decimal-scaled	37	551	431	661
sub	38	fastnum	17	80	50	170
sub	38	fastnum	28	80	50	190
sub	38	fastnum	37	80	50	190
