function	width	library	scale	nanos	min	max
rem	38	rust_decimal	28	80	50	261
rem	38	rust_decimal	37	71	60	261
rem	57	decimal-rs	17	56	40	110
rem	57	decimal-rs	28	51	40	90
rem	57	decimal-rs	37	60	40	110
rem	57	decimal-scaled	17	481	371	862
rem	57	decimal-scaled	28	681	521	821
rem	57	decimal-scaled	37	711	531	802
rem	57	fastnum	17	191	120	471
rem	57	fastnum	28	201	130	12073
rem	57	fastnum	37	200	130	551
rem	57	rust_decimal	17	81	60	230
rem	57	rust_decimal	28	81	50	250
rem	57	rust_decimal	37	80	60	231
rem	76	decimal-rs	17	60	40	100
rem	76	decimal-rs	28	51	40	201
rem	76	decimal-rs	37	56	40	101
rem	76	decimal-scaled	17	681	451	1212
rem	76	decimal-scaled	28	836	571	1193
rem	76	decimal-scaled	37	856	671	1233
rem	76	fastnum	17	180	131	561
rem	76	fastnum	28	181	110	521
rem	76	fastnum	37	190	111	532
rem	76	rust_decimal	17	80	50	140
rem	76	rust_decimal	28	81	60	140
rem	76	rust_decimal	37	71	60	200
rem	115	decimal-rs	17	80	50	341
rem	115	decimal-rs	28	90	40	331
rem	115	decimal-rs	37	80	40	401
rem	115	decimal-scaled	17	2004	942	3877
rem	115	decimal-scaled	28	2108	1212	4308
rem	115	decimal-scaled	37	2284	1312	4228
rem	115	fastnum	17	311	140	1002
rem	115	fastnum	28	310	130	912
rem	115	fastnum	37	291	131	1051
rem	115	rust_decimal	17	130	60	331
rem	115	rust_decimal	28	120	51	360
rem	115	rust_decimal	37	110	51	361
rem	153	decimal-rs	17	75	49	193
rem	153	decimal-rs	28	76	34	260
rem	153	decimal-rs	37	72	53	622
rem	153	decimal-rs	152	74	57	648
rem	153	decimal-scaled	17	2663	1048	7026
rem	153	decimal-scaled	28	2674	1057	7280
rem	153	decimal-scaled	37	3619	1695	9041
rem	153	decimal-scaled	152	3829	2489	4963
rem	153	fastnum	17	227	108	993
rem	153	fastnum	28	267	108	959
rem	153	fastnum	37	227	121	758
rem	153	fastnum	152	226	160	806
rem	153	rust_decimal	17	116	52	273
rem	153	rust_decimal	28	108	42	332
rem	153	rust_decimal	37	129	37	352
rem	153	rust_decimal	152	119	37	285
rem	230	decimal-rs	17	80	50	371
rem	230	decimal-rs	28	90	40	331
rem	230	decimal-rs	37	90	40	351
rem	230	decimal-rs	152	86	49	381
rem	230	decimal-scaled	17	6893	2505	22672
rem	230	decimal-scaled	28	6096	2625	24466
rem	230	decimal-scaled	37	6442	2935	23654
rem	230	decimal-scaled	152	8185	4008	16811
rem	230	fastnum	17	260	130	982
rem	230	fastnum	28	271	130	961
rem	230	fastnum	37	310	130	1042
rem	230	fastnum	152	311	130	931
rem	230	rust_decimal	17	130	60	381
rem	230	rust_decimal	28	140	60	381
rem	230	rust_decimal	37	130	61	340
rem	230	rust_decimal	152	131	60	370
rem	307	decimal-rs	17	80	40	351
rem	307	decimal-rs	28	80	49	341
rem	307	decimal-rs	37	90	40	351
rem	307	decimal-rs	152	90	41	391
rem	307	decimal-scaled	17	11692	4138	58390
rem	307	decimal-scaled	28	8526	3547	55053
rem	307	decimal-scaled	37	9858	6342	89548
rem	307	decimal-scaled	152	12132	8606	36889
rem	307	fastnum	17	301	140	1032
rem	307	fastnum	28	291	130	1072
rem	307	fastnum	37	280	150	962
rem	307	fastnum	152	291	131	952
rem	307	rust_decimal	17	140	40	361
rem	307	rust_decimal	28	151	60	391
rem	307	rust_decimal	37	150	60	381
rem	307	rust_decimal	152	140	60	361
rem	462	decimal-rs	17	80	40	331
rem	462	decimal-rs	28	80	40	340
rem	462	decimal-rs	37	90	40	370
rem	462	decimal-rs	152	86	40	351
rem	462	decimal-scaled	17	21480	9157	715526
rem	462	decimal-scaled	28	17172	10560	144980
rem	462	decimal-scaled	37	18214	11401	271907
rem	462	decimal-scaled	152	24365	13145	149398
rem	462	fastnum	17	320	130	932
rem	462	fastnum	28	251	121	811
rem	462	fastnum	37	261	120	921
rem	462	fastnum	152	261	111	882
rem	462	rust_decimal	17	120	50	400
rem	462	rust_decimal	28	120	50	361
rem	462	rust_decimal	37	130	60	340
rem	462	rust_decimal	152	110	49	341
rem	616	decimal-rs	17	85	40	671
rem	616	decimal-rs	28	80	51	370
rem	616	decimal-rs	37	80	40	371
rem	616	decimal-rs	152	85	40	461
rem	616	decimal-scaled	17	33012	15950	1163885
rem	616	decimal-scaled	28	27472	13545	487441
rem	616	decimal-scaled	37	31449	19997	321511
rem	616	decimal-scaled	152	39834	26891	359181
rem	616	fastnum	17	281	130	942
rem	616	fastnum	28	291	141	921
rem	616	fastnum	37	290	130	862
rem	616	fastnum	152	280	130	1042
rem	616	rust_decimal	17	140	60	381
rem	616	rust_decimal	28	130	60	371
rem	616	rust_decimal	37	130	60	351
rem	616	rust_decimal	152	120	60	431
rem	924	decimal-rs	17	96	44	492
rem	924	decimal-rs	28	90	61	420
rem	924	decimal-rs	37	92	66	311
rem	924	decimal-rs	152	106	43	393
rem	924	decimal-scaled	17	58229	28286	2600997
rem	924	decimal-scaled	28	43690	21790	721299
rem	924	decimal-scaled	37	49522	30890	850049
rem	924	decimal-scaled	152	70366	52068	4521678
rem	924	fastnum	17	318	129	2023
rem	924	fastnum	28	308	151	1196
rem	924	fastnum	37	275	129	1188
rem	924	fastnum	152	312	128	12544
rem	924	rust_decimal	17	128	44	572
rem	924	rust_decimal	28	145	82	353
rem	924	rust_decimal	37	147	43	894
rem	924	rust_decimal	152	160	44	345
rem	1232	decimal-rs	17	82	39	348
rem	1232	decimal-rs	28	84	35	404
rem	1232	decimal-rs	37	86	39	433
rem	1232	decimal-rs	152	85	40	308
rem	1232	decimal-scaled	17	110691	29164	5851910
rem	1232	decimal-scaled	28	86630	32400	8848158
rem	1232	decimal-scaled	37	100732	39256	8861007
rem	1232	decimal-scaled	152	129020	51709	10364509
rem	1232	fastnum	17	252	131	1080
rem	1232	fastnum	28	297	126	729
rem	1232	fastnum	37	280	144	820
rem	1232	fastnum	152	299	135	1050
rem	1232	rust_decimal	17	123	41	436
rem	1232	rust_decimal	28	129	49	428
rem	1232	rust_decimal	37	112	42	521
rem	1232	rust_decimal	152	131	43	457
sin	18	decimal-scaled	17	7188	320	17322
sin	18	fastnum	17	393284	4458	15691318
sin	18	g_math	17	217936	3657	297986
sin	18	rust_decimal	17	3135	211	13636
sin	38	decimal-scaled	17	7214	321	16411
sin	38	decimal-scaled	28	8856	6632	36598
sin	38	decimal-scaled	37	10014	7574	44714
sin	38	fastnum	17	418280	4959	15715283
sin	38	fastnum	28	395618	4728	15634308
sin	38	fastnum	37	394857	4508	15745554
sin	38	g_math	17	216034	3667	311993
sin	38	g_math	28	216003	3647	299058
sin	38	g_math	37	215974	3637	311612
sin	38	rust_decimal	17	3135	230	14216
sin	38	rust_decimal	28	3136	231	14637
sin	38	rust_decimal	37	3136	251	13796
sin	57	decimal-scaled	17	4800	1924	15299
sin	57	decimal-scaled	28	6011	2084	22271
sin	57	decimal-scaled	37	6843	2285	25698
sin	57	fastnum	17	399246	4238	16374415
sin	57	fastnum	28	391721	4308	15596850
sin	57	fastnum	37	393414	4358	15589293
sin	57	g_math	17	215478	3647	314937
sin	57	g_math	28	216264	3647	321020
sin	57	g_math	37	215728	3676	376754
sin	57	rust_decimal	17	3155	241	21821
sin	57	rust_decimal	28	3146	240	14848
sin	57	rust_decimal	37	3146	230	14777
sin	76	decimal-scaled	17	4824	2014	16421
sin	76	decimal-scaled	28	6162	2244	22092
sin	76	decimal-scaled	37	6984	2445	26340
sin	76	fastnum	17	393675	4338	15608192
sin	76	fastnum	28	392803	4208	15591507
sin	76	fastnum	37	393826	4389	15594321
sin	76	g_math	17	218348	3656	630838
sin	76	g_math	28	216694	3677	339584
sin	76	g_math	37	217411	3647	277588
sin	76	rust_decimal	17	3166	220	15169
sin	76	rust_decimal	28	3175	220	18635
sin	76	rust_decimal	37	3186	220	15198
sin	115	decimal-scaled	17	8631	3807	29064
sin	115	decimal-scaled	28	10790	4298	4622505
sin	115	decimal-scaled	37	12062	4579	2760331
sin	115	fastnum	17	564483	5941	42887613
sin	115	fastnum	28	550188	6032	66023824
sin	115	fastnum	37	552792	6011	61012243
sin	115	g_math	17	417309	6341	7483816
sin	115	g_math	28	417975	6322	14518428
sin	115	g_math	37	413712	6312	15477532
sin	115	rust_decimal	17	4328	331	1028880
sin	115	rust_decimal	28	4338	321	26098
sin	115	rust_decimal	37	4339	341	2425135
sin	153	decimal-scaled	17	7606	3421	21397
sin	153	decimal-scaled	28	10617	4482	4355147
sin	153	decimal-scaled	37	10895	4506	967992
sin	153	decimal-scaled	152	48580	8234	6065039
sin	153	fastnum	17	496586	6349	48176193
sin	153	fastnum	28	478834	6410	42586404
sin	153	fastnum	37	491324	6350	52466410
sin	153	fastnum	152	503600	6376	54780947
sin	153	g_math	17	227750	4800	12286426
sin	153	g_math	28	227569	4802	15096875
sin	153	g_math	37	222233	4723	12277608
sin	153	g_math	152	223484	4824	12277763
sin	153	rust_decimal	17	4087	283	13522
sin	153	rust_decimal	28	4798	347	1249346
sin	153	rust_decimal	37	4068	281	3027134
sin	153	rust_decimal	152	4620	331	2016766
sin	230	decimal-scaled	17	10470	5611	392261
sin	230	decimal-scaled	28	13225	6502	8035314
sin	230	decimal-scaled	37	14748	7244	4056151
sin	230	decimal-scaled	152	63112	12403	12073976
sin	230	fastnum	17	558962	5961	54862019
sin	230	fastnum	28	568760	6011	52872333
sin	230	fastnum	37	548543	5811	60906195
sin	230	fastnum	152	562429	5821	54926094
sin	230	g_math	17	417564	6232	9515435
sin	230	g_math	28	419106	6242	12408528
sin	230	g_math	37	418114	6221	10408387
sin	230	g_math	152	420890	6321	8454713
sin	230	rust_decimal	17	4348	321	1999780
sin	230	rust_decimal	28	4358	341	26850
sin	230	rust_decimal	37	4328	330	25047
sin	230	rust_decimal	152	4328	310	26970
sin	307	decimal-scaled	17	11351	6312	31509
sin	307	decimal-scaled	28	14728	7525	8447322
sin	307	decimal-scaled	37	16761	8807	4768999
sin	307	decimal-scaled	152	57778	14147	12082616
sin	307	fastnum	17	572204	6172	49092277
sin	307	fastnum	28	562475	5911	55254583
sin	307	fastnum	37	553498	5911	60961327
sin	307	fastnum	152	561805	5902	61023505
sin	307	g_math	17	421445	6192	9454971
sin	307	g_math	28	417298	6182	15513369
sin	307	g_math	37	417248	6231	9518521
sin	307	g_math	152	419728	6271	12425403
sin	307	rust_decimal	17	4358	341	28073
sin	307	rust_decimal	28	4358	320	203342
sin	307	rust_decimal	37	4358	311	26409
sin	307	rust_decimal	152	4378	311	255609
sin	462	decimal-scaled	17	11106	8276	30286
sin	462	decimal-scaled	28	15429	7845	9036971
sin	462	decimal-scaled	37	19522	12212	3041025
sin	462	decimal-scaled	152	61004	21680	6081688
sin	462	fastnum	17	541170	5901	55322109
sin	462	fastnum	28	516504	5350	42902275
sin	462	fastnum	37	538835	5851	61020586
sin	462	fastnum	152	548824	5380	43852343
sin	462	g_math	17	397102	5550	7396042
sin	462	g_math	28	394080	5480	13416353
sin	462	g_math	37	395768	5460	9411852
sin	462	g_math	152	389312	5480	14458176
sin	462	rust_decimal	17	3957	291	22182
sin	462	rust_decimal	28	3948	280	2379924
sin	462	rust_decimal	37	3937	291	5380
sin	462	rust_decimal	152	3957	280	2737177
sin	616	decimal-scaled	17	18459	13546	2128899
sin	616	decimal-scaled	28	23364	15399	7047214
sin	616	decimal-scaled	37	27536	11812	6068021
sin	616	decimal-scaled	152	82604	28984	20098725
sin	616	fastnum	17	560318	5731	61075014
sin	616	fastnum	28	543466	5680	64063892
sin	616	fastnum	37	562712	5621	49185905
sin	616	fastnum	152	555357	6081	61075373
sin	616	g_math	17	420135	6342	9490472
sin	616	g_math	28	420572	6232	12422356
sin	616	g_math	37	420136	6241	12517280
sin	616	g_math	152	421348	6312	9403038
sin	616	rust_decimal	17	4328	311	239197
sin	616	rust_decimal	28	4338	330	821255
sin	616	rust_decimal	37	4338	311	34414
sin	616	rust_decimal	152	4328	331	33402
sin	924	decimal-scaled	17	25298	15859	4033781
sin	924	decimal-scaled	28	31179	17782	8878702
sin	924	decimal-scaled	37	38047	27062	11478042
sin	924	decimal-scaled	152	93130	44445	11106350
sin	924	fastnum	17	582667	6998	55048666
sin	924	fastnum	28	588332	7608	48834137
sin	924	fastnum	37	569991	6768	40126809
sin	924	fastnum	152	579018	6825	51948670
sin	924	g_math	17	268234	5641	11300701
sin	924	g_math	28	266046	5766	15242313
sin	924	g_math	37	266449	5434	12343584
sin	924	g_math	152	270012	5524	12327752
sin	924	rust_decimal	17	4800	333	349700
sin	924	rust_decimal	28	4725	359	495784
sin	924	rust_decimal	37	4861	326	2017045
sin	924	rust_decimal	152	4777	383	2036078
sin	1232	decimal-scaled	17	42277	20963	6051612
sin	1232	decimal-scaled	28	49811	22085	12055687
sin	1232	decimal-scaled	37	62628	46728	9070932
sin	1232	decimal-scaled	152	133084	73028	9156087
sin	1232	fastnum	17	537125	7016	60217134
sin	1232	fastnum	28	547445	6471	57162725
sin	1232	fastnum	37	546331	6472	54044100
sin	1232	fastnum	152	543888	6733	47709552
sin	1232	g_math	17	265910	6199	12330643
sin	1232	g_math	28	264006	6218	9321871
sin	1232	g_math	37	265168	6275	15305230
sin	1232	g_math	152	264938	6260	11332178
sin	1232	rust_decimal	17	4852	329	741665
sin	1232	rust_decimal	28	4802	388	22815
sin	1232	rust_decimal	37	4795	338	23705
sin	1232	rust_decimal	152	4795	347	1019273
sinh	18	decimal-scaled	17	11426	381	23955
sinh	18	g_math	17	290848	370	426727
sinh	38	decimal-scaled	17	11522	501	37400
sinh	38	decimal-scaled	28	13996	511	42149
sinh	38	decimal-scaled	37	15770	490	45265
sinh	38	g_math	17	290763	361	421687
sinh	38	g_math	28	290828	361	427368
sinh	38	g_math	37	290332	370	429361
sinh	57	decimal-scaled	17	7725	500	112671
sinh	57	decimal-scaled	28	9198	591	48510
sinh	57	decimal-scaled	37	10840	641	41998
sinh	57	g_math	17	290452	360	425574
sinh	57	g_math	28	290668	370	421968
sinh	57	g_math	37	290702	361	421316
sinh	76	decimal-scaled	17	7990	671	110988
sinh	76	decimal-scaled	28	9538	751	45324
sinh	76	decimal-scaled	37	11161	722	58288
sinh	76	g_math	17	289715	370	476028
sinh	76	g_math	28	289791	360	428570
sinh	76	g_math	37	290072	360	433039
sinh	115	decimal-scaled	17	27722	1312	2305954
sinh	115	decimal-scaled	28	29890	1533	6085706
sinh	115	decimal-scaled	37	33548	1542	15042568
sinh	115	g_math	17	574307	420	12611625
sinh	115	g_math	28	574718	411	12743394
sinh	115	g_math	37	574216	420	9642703
sinh	153	decimal-scaled	17	18348	1345	4045636
sinh	153	decimal-scaled	28	17545	1835	11055344
sinh	153	decimal-scaled	37	20285	1686	13262727
sinh	153	decimal-scaled	152	53942	3443	6064384
sinh	153	g_math	17	263288	345	15454451
sinh	153	g_math	28	271084	352	15329738
sinh	153	g_math	37	261101	340	9289042
sinh	153	g_math	152	288238	349	9327229
sinh	230	decimal-scaled	17	33983	2996	9848056
sinh	230	decimal-scaled	28	35887	3417	12430872
sinh	230	decimal-scaled	37	23770	3567	17107478
sinh	230	decimal-scaled	152	86311	7374	12631035
sinh	230	g_math	17	577086	411	12615506
sinh	230	g_math	28	575914	421	6824865
sinh	230	g_math	37	577206	431	9609448
sinh	230	g_math	152	576570	431	11607842
sinh	307	decimal-scaled	17	47168	3706	5318580
sinh	307	decimal-scaled	28	48988	4439	12573907
sinh	307	decimal-scaled	37	26980	5179	16467522
sinh	307	decimal-scaled	152	148318	28183	15226925
sinh	307	g_math	17	579973	421	9604261
sinh	307	g_math	28	579938	421	11613293
sinh	307	g_math	37	579167	411	10062897
sinh	307	g_math	152	581431	431	12593491
sinh	462	decimal-scaled	17	47839	6142	6330309
sinh	462	decimal-scaled	28	55994	8446	14342601
sinh	462	decimal-scaled	37	33042	8636	15962456
sinh	462	decimal-scaled	152	97738	16181	13221170
sinh	462	g_math	17	562174	411	9598037
sinh	462	g_math	28	538038	410	12592758
sinh	462	g_math	37	566186	400	11596127
sinh	462	g_math	152	556578	380	8562460
sinh	616	decimal-scaled	17	86180	11331	16161751
sinh	616	decimal-scaled	28	93204	9908	34543772
sinh	616	decimal-scaled	37	47414	12563	52593239
sinh	616	decimal-scaled	152	113282	23414	27419454
sinh	616	g_math	17	573803	410	12598942
sinh	616	g_math	28	574150	411	12610355
sinh	616	g_math	37	573812	421	12606626
sinh	616	g_math	152	574774	411	12730506
sinh	924	decimal-scaled	17	117973	14978	44804397
sinh	924	decimal-scaled	28	123656	15384	53135168
sinh	924	decimal-scaled	37	55343	21974	57993385
sinh	924	decimal-scaled	152	126588	35923	42794031
sinh	924	g_math	17	312454	378	8512794
sinh	924	g_math	28	309436	391	12358313
sinh	924	g_math	37	310397	381	12362938
sinh	924	g_math	152	312780	414	11334550
sinh	1232	decimal-scaled	17	198843	30270	98850839
sinh	1232	decimal-scaled	28	206683	27924	44539137
sinh	1232	decimal-scaled	37	82757	33596	124331548
sinh	1232	decimal-scaled	152	405014	72949	129887918
sinh	1232	g_math	17	337008	420	9330578
sinh	1232	g_math	28	337447	422	12376822
sinh	1232	g_math	37	337866	444	9376104
sinh	1232	g_math	152	335926	443	16369828
sqrt	18	decimal-rs	17	4579	612	31739
sqrt	18	decimal-scaled	17	260	240	661
sqrt	18	fastnum	17	134956	501	21149204
sqrt	18	g_math	17	114253	791	249195
sqrt	18	rust_decimal	17	2175	120	20038
sqrt	38	decimal-rs	17	4584	771	23103
sqrt	38	decimal-rs	28	4583	590	25417
sqrt	38	decimal-rs	37	4579	471	32882
sqrt	38	decimal-scaled	17	1402	291	1994
sqrt	38	decimal-scaled	28	2805	601	15889
sqrt	38	decimal-scaled	37	3231	621	14046
sqrt	38	fastnum	17	135192	430	19011852
sqrt	38	fastnum	28	134917	481	22466421
sqrt	38	fastnum	37	135017	471	18412830
sqrt	38	g_math	17	114384	862	318976
sqrt	38	g_math	28	114503	1033	214210
sqrt	38	g_math	37	114513	1142	240549
sqrt	38	rust_decimal	17	2174	120	16330
sqrt	38	rust_decimal	28	2174	90	15940
sqrt	38	rust_decimal	37	2164	101	12423
sqrt	57	decimal-rs	17	4574	370	30406
sqrt	57	decimal-rs	28	4579	271	33121
sqrt	57	decimal-rs	37	4578	340	25989
sqrt	57	decimal-scaled	17	802	531	2144
sqrt	57	decimal-scaled	28	1132	721	2915
sqrt	57	decimal-scaled	37	1212	861	12523
sqrt	57	fastnum	17	132442	411	18147871
sqrt	57	fastnum	28	132247	400	18468131
sqrt	57	fastnum	37	132913	711	18471505
sqrt	57	g_math	17	114394	782	217717
sqrt	57	g_math	28	114413	681	223157
sqrt	57	g_math	37	114273	882	212005
sqrt	57	rust_decimal	17	2164	110	22191
sqrt	57	rust_decimal	28	2165	100	20618
sqrt	57	rust_decimal	37	2155	100	20899
sqrt	76	decimal-rs	17	4599	281	35226
sqrt	76	decimal-rs	28	4599	401	30558
sqrt	76	decimal-rs	37	4618	561	26078
sqrt	76	decimal-scaled	17	912	601	2224
sqrt	76	decimal-scaled	28	1232	661	2095
sqrt	76	decimal-scaled	37	1343	842	12664
sqrt	76	fastnum	17	135082	571	28695379
sqrt	76	fastnum	28	135788	651	18561925
sqrt	76	fastnum	37	134617	832	20030903
sqrt	76	g_math	17	114764	852	249606
sqrt	76	g_math	28	114765	741	216133
sqrt	76	g_math	37	114784	892	209992
sqrt	76	rust_decimal	17	2174	90	20479
sqrt	76	rust_decimal	28	2184	101	20118
sqrt	76	rust_decimal	37	2184	90	17663
sqrt	115	decimal-rs	17	5751	321	1935572
sqrt	115	decimal-rs	28	5761	570	151953
sqrt	115	decimal-rs	37	5721	251	647758
sqrt	115	decimal-scaled	17	2033	1222	25317
sqrt	115	decimal-scaled	28	2975	1694	38632
sqrt	115	decimal-scaled	37	3106	1723	21500
sqrt	115	fastnum	17	180402	751	71437220
sqrt	115	fastnum	28	180382	982	74213532
sqrt	115	fastnum	37	179405	1082	71368410
sqrt	115	g_math	17	231682	982	9404861
sqrt	115	g_math	28	235800	1022	9401929
sqrt	115	g_math	37	235530	922	9402485
sqrt	115	rust_decimal	17	2815	130	35988
sqrt	115	rust_decimal	28	2825	110	25207
sqrt	115	rust_decimal	37	2795	150	1621907
sqrt	153	decimal-rs	17	5044	397	1923775
sqrt	153	decimal-rs	28	4951	480	1976694
sqrt	153	decimal-rs	37	4951	428	507634
sqrt	153	decimal-rs	152	5916	545	42344
sqrt	153	decimal-scaled	17	2578	1267	1387765
sqrt	153	decimal-scaled	28	3654	1949	18204
sqrt	153	decimal-scaled	37	4098	2980	617941
sqrt	153	decimal-scaled	152	6186	4204	23033
sqrt	153	fastnum	17	175186	593	70345686
sqrt	153	fastnum	28	165659	840	62475675
sqrt	153	fastnum	37	176150	582	63633486
sqrt	153	fastnum	152	166495	721	70392698
sqrt	153	g_math	17	98210	1849	9192814
sqrt	153	g_math	28	95854	1048	9197642
sqrt	153	g_math	37	97025	986	9203418
sqrt	153	g_math	152	96362	1199	9202987
sqrt	153	rust_decimal	17	2283	118	17432
sqrt	153	rust_decimal	28	2297	113	53560
sqrt	153	rust_decimal	37	2292	138	22537
sqrt	153	rust_decimal	152	2582	109	31075
sqrt	230	decimal-rs	17	5811	411	1898050
sqrt	230	decimal-rs	28	5811	631	2987891
sqrt	230	decimal-rs	37	5831	470	48260
sqrt	230	decimal-rs	152	5806	441	83836
sqrt	230	decimal-scaled	17	4774	2896	874862
sqrt	230	decimal-scaled	28	5540	2956	38462
sqrt	230	decimal-scaled	37	6231	3086	35086
sqrt	230	decimal-scaled	152	11201	5670	5034344
sqrt	230	fastnum	17	181619	631	71502817
sqrt	230	fastnum	28	182946	541	72362073
sqrt	230	fastnum	37	179704	571	72120088
sqrt	230	fastnum	152	181098	691	70994517
sqrt	230	g_math	17	225620	922	9241245
sqrt	230	g_math	28	224339	1032	9265877
sqrt	230	g_math	37	226893	962	11398012
sqrt	230	g_math	152	230140	1042	9405796
sqrt	230	rust_decimal	17	2815	140	1666297
sqrt	230	rust_decimal	28	2755	120	1379633
sqrt	230	rust_decimal	37	2745	110	42870
sqrt	230	rust_decimal	152	2845	240	2000334
sqrt	307	decimal-rs	17	5776	1072	1940990
sqrt	307	decimal-rs	28	5761	912	1928649
sqrt	307	decimal-rs	37	5780	711	2032505
sqrt	307	decimal-rs	152	5750	631	3147215
sqrt	307	decimal-scaled	17	5966	2154	854353
sqrt	307	decimal-scaled	28	7044	4148	4027088
sqrt	307	decimal-scaled	37	8085	4739	3078808
sqrt	307	decimal-scaled	152	14338	7915	6033188
sqrt	307	fastnum	17	181746	821	74098562
sqrt	307	fastnum	28	179712	731	74420731
sqrt	307	fastnum	37	183565	771	78440866
sqrt	307	fastnum	152	182112	1142	77362365
sqrt	307	g_math	17	226113	972	9266869
sqrt	307	g_math	28	224361	1022	9410087
sqrt	307	g_math	37	231234	1152	9406572
sqrt	307	g_math	152	223760	1383	9406890
sqrt	307	rust_decimal	17	2975	231	37681
sqrt	307	rust_decimal	28	2956	131	1209860
sqrt	307	rust_decimal	37	2836	180	26309
sqrt	307	rust_decimal	152	2835	161	28013
sqrt	462	decimal-rs	17	5520	441	1036214
sqrt	462	decimal-rs	28	5656	752	3197256
sqrt	462	decimal-rs	37	5741	461	2685311
sqrt	462	decimal-rs	152	5290	481	2931159
sqrt	462	decimal-scaled	17	10319	5991	3077125
sqrt	462	decimal-scaled	28	10860	5901	8096870
sqrt	462	decimal-scaled	37	13586	7584	6156889
sqrt	462	decimal-scaled	152	23032	9898	11150536
sqrt	462	fastnum	17	177852	571	71938564
sqrt	462	fastnum	28	179264	481	75343056
sqrt	462	fastnum	37	175853	541	72226304
sqrt	462	fastnum	152	174060	601	70353140
sqrt	462	g_math	17	225010	1032	9401223
sqrt	462	g_math	28	219870	1142	9368692
sqrt	462	g_math	37	227885	972	9384110
sqrt	462	g_math	152	225140	1113	9403045
sqrt	462	rust_decimal	17	2755	140	29324
sqrt	462	rust_decimal	28	2555	110	18555
sqrt	462	rust_decimal	37	2585	120	1062403
sqrt	462	rust_decimal	152	2565	120	25187
sqrt	616	decimal-rs	17	5771	451	3315057
sqrt	616	decimal-rs	28	5756	512	53250
sqrt	616	decimal-rs	37	5740	511	2738608
sqrt	616	decimal-rs	152	5766	841	31840
sqrt	616	decimal-scaled	17	15279	7083	7034976
sqrt	616	decimal-scaled	28	16511	11312	6336986
sqrt	616	decimal-scaled	37	19376	9789	9054153
sqrt	616	decimal-scaled	152	34354	14517	6362739
sqrt	616	fastnum	17	178679	832	71960338
sqrt	616	fastnum	28	181244	1403	71160362
sqrt	616	fastnum	37	182401	3937	73088877
sqrt	616	fastnum	152	180422	1082	72926215
sqrt	616	g_math	17	235480	1072	9275770
sqrt	616	g_math	28	228116	1082	8396763
sqrt	616	g_math	37	232955	1112	9403210
sqrt	616	g_math	152	228297	1443	7085408
sqrt	616	rust_decimal	17	2866	120	946720
sqrt	616	rust_decimal	28	2865	140	1496116
sqrt	616	rust_decimal	37	2855	141	1103250
sqrt	616	rust_decimal	152	2846	130	1172090
sqrt	924	decimal-rs	17	5907	677	2026649
sqrt	924	decimal-rs	28	5918	754	2029391
sqrt	924	decimal-rs	37	5951	741	3907449
sqrt	924	decimal-rs	152	5956	579	1709593
sqrt	924	decimal-scaled	17	23680	10163	5036041
sqrt	924	decimal-scaled	28	25157	14870	6867544
sqrt	924	decimal-scaled	37	30050	16537	9723458
sqrt	924	decimal-scaled	152	51488	31632	6494762
sqrt	924	fastnum	17	181652	751	72757818
sqrt	924	fastnum	28	182134	1094	73837155
sqrt	924	fastnum	37	181350	980	71833587
sqrt	924	fastnum	152	181925	1016	77431138
sqrt	924	g_math	17	115826	1583	9240276
sqrt	924	g_math	28	115221	1719	9202473
sqrt	924	g_math	37	114938	1875	9237701
sqrt	924	g_math	152	115807	1859	9237058
sqrt	924	rust_decimal	17	2761	141	1281507
sqrt	924	rust_decimal	28	2774	164	28960
sqrt	924	rust_decimal	37	2767	141	15692
sqrt	924	rust_decimal	152	2775	146	1227253
sqrt	1232	decimal-rs	17	5678	542	3667308
sqrt	1232	decimal-rs	28	5619	366	39109
sqrt	1232	decimal-rs	37	5656	435	1723791
sqrt	1232	decimal-rs	152	5621	370	2039765
sqrt	1232	decimal-scaled	17	43827	25605	8620347
sqrt	1232	decimal-scaled	28	45165	27782	9178598
sqrt	1232	decimal-scaled	37	53834	38566	8662271
sqrt	1232	decimal-scaled	152	85833	45174	10098305
sqrt	1232	fastnum	17	182861	1016	72045555
sqrt	1232	fastnum	28	183564	556	72309946
sqrt	1232	fastnum	37	184375	592	74930311
sqrt	1232	fastnum	152	183852	739	75766564
sqrt	1232	g_math	17	132707	1164	9286481
sqrt	1232	g_math	28	131498	1298	11274179
sqrt	1232	g_math	37	131242	3563	10141923
sqrt	1232	g_math	152	132595	1291	9285336
sqrt	1232	rust_decimal	17	3123	171	67169
sqrt	1232	rust_decimal	28	3106	148	1616332
sqrt	1232	rust_decimal	37	3114	146	36195
sqrt	1232	rust_decimal	152	3127	166	34808
sub	18	decimal-rs	17	50	40	131
sub	18	decimal-scaled	17	340	251	451
sub	18	fastnum	17	80	50	190
sub	18	g_math	17	376	321	691
sub	18	rust_decimal	17	50	40	90
sub	38	decimal-rs	17	50	40	141
sub	38	decimal-rs	28	50	40	120
sub	38	decimal-rs	37	50	40	120
sub	38	decimal-scaled	17	381	291	631
sub	38	decimal-scaled	28	511	361	671
sub	38	decimal-scaled	37	566	470	731
sub	38	fastnum	17	80	50	180
sub	38	fastnum	28	90	50	190
sub	38	fastnum	37	80	51	180
sub	38	g_math	17	366	330	741
sub	38	g_math	28	360	331	711
sub	38	g_math	37	360	320	691
