op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
asin	D307	0	5018.412	1446.198	-3572.214	-71.182	0.2882
log2	D38	9	4264.162	1225.854	-3038.308	-71.252	0.2875
log10	D18	17	5461.796	1563.869	-3897.926	-71.367	0.2863
asin	D76	0	4599.165	1311.453	-3287.712	-71.485	0.2852
asin	D57	0	4612.181	1308.654	-3303.527	-71.626	0.2837
cbrt	D307	76	4504.424	1277.369	-3227.054	-71.642	0.2836
log2	D18	17	5427.935	1536.700	-3891.235	-71.689	0.2831
cbrt	D924	231	31839.960	8961.937	-22878.022	-71.853	0.2815
atan	D57	0	6593.265	1850.236	-4743.029	-71.937	0.2806
sqrt	D153	38	1135.418	316.944	-818.475	-72.086	0.2791
log10	D38	19	5314.932	1481.267	-3833.665	-72.130	0.2787
sin	D18	4	3831.970	1067.232	-2764.738	-72.149	0.2785
tan	D18	4	7642.942	2123.656	-5519.286	-72.214	0.2779
sqrt	D462	115	3699.838	1019.698	-2680.140	-72.439	0.2756
log2	D38	19	5246.778	1441.716	-3805.062	-72.522	0.2748
sqrt	D230	57	1554.143	424.735	-1129.408	-72.671	0.2733
sqrt	D924	231	9850.193	2683.626	-7166.567	-72.756	0.2724
log10	D38	28	6146.085	1657.377	-4488.709	-73.034	0.2697
log2	D38	28	6127.353	1635.967	-4491.385	-73.301	0.2670
rem	D38	19	12.385	3.259	-9.126	-73.688	0.2631
acosh	D38	37	29541.724	7655.927	-21885.797	-74.084	0.2592
tanh	D18	0	6668.953	1659.461	-5009.492	-75.117	0.2488
tanh	D38	0	6687.772	1654.893	-5032.879	-75.255	0.2475
rem	D38	28	12.959	3.173	-9.786	-75.516	0.2448
atan	D38	0	7583.209	1820.119	-5763.089	-75.998	0.2400
tanh	D18	4	7354.187	1761.087	-5593.100	-76.053	0.2395
sinh	D18	0	6574.349	1570.848	-5003.501	-76.106	0.2389
cbrt	D616	154	15205.634	3628.415	-11577.219	-76.138	0.2386
cosh	D18	0	6569.771	1567.535	-5002.236	-76.140	0.2386
sinh	D18	4	7345.956	1738.172	-5607.784	-76.338	0.2366
sinh	D38	0	6590.560	1558.348	-5032.212	-76.355	0.2365
cosh	D38	0	6583.647	1552.723	-5030.924	-76.415	0.2358
cosh	D18	4	7351.531	1726.569	-5624.962	-76.514	0.2349
atanh	D18	4	7372.222	1729.983	-5642.238	-76.534	0.2347
sqrt	D616	154	6450.559	1448.094	-5002.465	-77.551	0.2245
acosh	D18	17	38346.695	7117.646	-31229.049	-81.439	0.1856
acosh	D38	9	33185.110	5825.595	-27359.515	-82.445	0.1755
acosh	D18	13	36421.717	6380.611	-30041.107	-82.481	0.1752
acosh	D38	19	41311.036	7104.556	-34206.481	-82.802	0.1720
acosh	D18	9	35476.500	6056.658	-29419.842	-82.928	0.1707
acosh	D38	28	53374.639	8387.140	-44987.498	-84.286	0.1571
asinh	D38	37	23309.176	3342.730	-19966.446	-85.659	0.1434
log10	D38	0	2856.157	385.327	-2470.830	-86.509	0.1349
log10	D18	0	2852.076	384.082	-2467.994	-86.533	0.1347
acosh	D38	0	25732.380	3252.749	-22479.631	-87.359	0.1264
acosh	D18	0	25732.660	3199.504	-22533.156	-87.566	0.1243
acosh	D18	4	29162.293	3610.723	-25551.570	-87.619	0.1238
log2	D18	0	2819.122	347.601	-2471.521	-87.670	0.1233
log2	D38	0	2802.582	337.554	-2465.028	-87.956	0.1204
log10	D18	4	3192.299	383.327	-2808.972	-87.992	0.1201
acos	D18	9	29658.090	3492.592	-26165.498	-88.224	0.1178
asin	D18	9	29644.021	3472.156	-26171.865	-88.287	0.1171
acos	D18	13	30292.089	3492.870	-26799.219	-88.469	0.1153
asin	D18	13	30283.192	3465.495	-26817.697	-88.556	0.1144
log2	D18	4	3147.047	346.371	-2800.676	-88.994	0.1101
div	D38	37	525.036	56.090	-468.945	-89.317	0.1068
acos	D18	17	39467.349	4077.629	-35389.720	-89.668	0.1033
asin	D18	17	39471.888	4054.141	-35417.747	-89.729	0.1027
asinh	D18	13	29678.670	2799.545	-26879.125	-90.567	0.0943
asinh	D38	28	39926.253	3705.398	-36220.855	-90.719	0.0928
asinh	D38	9	27071.721	2512.163	-24559.558	-90.720	0.0928
asinh	D38	19	33721.905	3092.188	-30629.717	-90.830	0.0917
asinh	D18	9	29014.940	2651.154	-26363.786	-90.863	0.0914
acos	D18	4	21819.167	1992.568	-19826.599	-90.868	0.0913
sqrt	D38	28	1475.698	134.622	-1341.076	-90.877	0.0912
asin	D18	4	21812.016	1983.833	-19828.183	-90.905	0.0910
sqrt	D38	37	1667.757	144.798	-1522.959	-91.318	0.0868
asinh	D18	17	38695.326	3114.930	-35580.396	-91.950	0.0805
div	D38	28	726.371	58.418	-667.953	-91.958	0.0804
asinh	D18	4	21526.164	1714.085	-19812.079	-92.037	0.0796
asinh	D18	0	21632.539	1635.852	-19996.687	-92.438	0.0756
asinh	D38	0	21651.829	1626.088	-20025.741	-92.490	0.0751
cbrt	D38	37	4453.720	308.312	-4145.408	-93.077	0.0692
atan	D18	0	40006.981	2394.922	-37612.059	-94.014	0.0599
to_degrees	D38	37	2349.629	139.800	-2209.829	-94.050	0.0595
to_degrees	D18	9	3470.523	175.470	-3295.052	-94.944	0.0506
to_degrees	D38	0	2710.779	135.985	-2574.794	-94.984	0.0502
to_degrees	D38	9	3230.864	159.660	-3071.204	-95.058	0.0494
to_degrees	D18	0	2714.071	132.999	-2581.071	-95.100	0.0490
to_degrees	D18	13	3537.814	161.065	-3376.748	-95.447	0.0455
to_degrees	D18	4	3004.338	132.887	-2871.452	-95.577	0.0442
to_degrees	D18	17	4146.580	178.061	-3968.519	-95.706	0.0429
to_degrees	D38	19	4008.771	164.749	-3844.022	-95.890	0.0411
to_degrees	D38	28	4723.947	185.617	-4538.330	-96.071	0.0393
cbrt	D38	28	9665.980	377.059	-9288.921	-96.099	0.0390
cbrt	D18	13	7697.958	254.333	-7443.625	-96.696	0.0330
cbrt	D38	19	7709.861	252.218	-7457.643	-96.729	0.0327
cbrt	D38	9	5143.581	156.512	-4987.069	-96.957	0.0304
cbrt	D18	17	8695.844	262.663	-8433.181	-96.979	0.0302
cbrt	D18	9	5802.356	160.276	-5642.079	-97.238	0.0276
cbrt	D18	4	5136.461	131.763	-5004.697	-97.435	0.0257
cbrt	D18	0	5070.765	79.110	-4991.655	-98.440	0.0156
cbrt	D38	0	5073.194	76.990	-4996.204	-98.482	0.0152
