op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log2	D18	13	5000.491	1441.589	-3558.902	-71.171	0.2883
cbrt	D924	231	31645.120	9112.494	-22532.627	-71.204	0.2880
asin	D57	0	4611.586	1322.359	-3289.226	-71.325	0.2867
asin	D307	0	4664.708	1332.179	-3332.528	-71.441	0.2856
log10	D38	19	5691.149	1618.706	-4072.442	-71.557	0.2844
log2	D38	19	5665.553	1584.886	-4080.668	-72.026	0.2797
tan	D18	4	7636.031	2127.062	-5508.969	-72.144	0.2786
sin	D18	4	3833.179	1067.312	-2765.867	-72.156	0.2784
sqrt	D462	115	3668.820	1020.158	-2648.662	-72.194	0.2781
sqrt	D230	57	1546.288	428.051	-1118.237	-72.317	0.2768
atan	D57	0	6745.609	1851.602	-4894.008	-72.551	0.2745
log10	D38	37	7628.051	2048.372	-5579.680	-73.147	0.2685
log10	D38	0	1097.781	294.470	-803.311	-73.176	0.2682
log10	D38	28	6146.532	1647.241	-4499.291	-73.200	0.2680
log2	D38	37	7600.189	2026.172	-5574.017	-73.341	0.2666
log2	D38	28	6123.175	1627.902	-4495.273	-73.414	0.2659
cbrt	D307	76	4522.954	1175.290	-3347.664	-74.015	0.2599
tanh	D18	0	6683.899	1662.952	-5020.948	-75.120	0.2488
sqrt	D924	231	11045.319	2717.193	-8328.126	-75.400	0.2460
rem	D38	28	12.958	3.174	-9.784	-75.506	0.2449
rem	D38	19	14.499	3.512	-10.987	-75.780	0.2422
tanh	D18	4	7362.465	1757.470	-5604.995	-76.129	0.2387
sinh	D18	0	6586.859	1562.567	-5024.292	-76.278	0.2372
cosh	D18	0	6584.120	1554.694	-5029.426	-76.387	0.2361
cosh	D18	4	7347.928	1725.282	-5622.646	-76.520	0.2348
sinh	D18	4	7357.053	1717.141	-5639.912	-76.660	0.2334
atanh	D18	4	7373.335	1720.207	-5653.128	-76.670	0.2333
acosh	D38	0	9946.840	2183.888	-7762.952	-78.044	0.2196
rem	D38	37	16.208	3.526	-12.682	-78.245	0.2175
atan	D38	0	4419.413	958.426	-3460.987	-78.313	0.2169
log2	D38	0	1073.941	227.993	-845.948	-78.770	0.2123
acosh	D38	9	33191.102	5848.319	-27342.783	-82.380	0.1762
acosh	D18	9	35468.127	6104.142	-29363.985	-82.790	0.1721
acos	D18	17	17049.128	2926.232	-14122.895	-82.836	0.1716
acosh	D18	13	38953.730	6669.072	-32284.658	-82.880	0.1712
asin	D18	17	16996.239	2899.275	-14096.964	-82.942	0.1706
acosh	D38	19	44248.560	7405.816	-36842.744	-83.263	0.1674
acosh	D38	28	53361.238	8398.348	-44962.890	-84.261	0.1574
acosh	D38	37	66046.614	10146.195	-55900.419	-84.638	0.1536
asinh	D18	17	16539.935	2345.348	-14194.587	-85.820	0.1418
log10	D18	0	2854.495	393.381	-2461.114	-86.219	0.1378
asinh	D38	0	7993.663	1084.800	-6908.863	-86.429	0.1357
acosh	D18	0	25761.050	3222.078	-22538.972	-87.492	0.1251
acosh	D18	4	29151.833	3602.955	-25548.878	-87.641	0.1236
log10	D18	4	3191.196	389.552	-2801.644	-87.793	0.1221
log2	D18	0	2807.465	340.692	-2466.773	-87.865	0.1214
acos	D18	9	29660.721	3467.498	-26193.224	-88.309	0.1169
asin	D18	9	29641.642	3458.625	-26183.018	-88.332	0.1167
acos	D18	13	32442.393	3741.890	-28700.503	-88.466	0.1153
asin	D18	13	32420.313	3716.711	-28703.602	-88.536	0.1146
log2	D18	4	3149.467	339.465	-2810.002	-89.222	0.1078
sqrt	D38	28	1473.686	141.159	-1332.526	-90.421	0.0958
asinh	D38	9	27097.045	2537.667	-24559.379	-90.635	0.0937
asinh	D38	28	39900.674	3735.261	-36165.413	-90.639	0.0936
asinh	D18	13	31805.939	2953.689	-28852.250	-90.713	0.0929
asinh	D18	9	29025.540	2663.795	-26361.745	-90.823	0.0918
acos	D18	4	21805.615	1999.971	-19805.644	-90.828	0.0917
asin	D18	4	21791.284	1988.699	-19802.584	-90.874	0.0913
asinh	D38	19	36150.327	3243.855	-32906.471	-91.027	0.0897
div	D38	28	726.291	59.492	-666.799	-91.809	0.0819
asinh	D38	37	55183.120	4473.359	-50709.761	-91.894	0.0811
asinh	D18	4	21520.122	1709.190	-19810.932	-92.058	0.0794
to_degrees	D38	0	1071.800	84.680	-987.120	-92.099	0.0790
asinh	D18	0	21654.726	1637.152	-20017.575	-92.440	0.0756
to_degrees	D18	17	1675.677	120.932	-1554.744	-92.783	0.0722
sqrt	D38	37	3188.467	208.044	-2980.423	-93.475	0.0652
div	D38	37	1059.062	68.289	-990.773	-93.552	0.0645
atan	D18	0	40039.330	2397.617	-37641.713	-94.012	0.0599
cbrt	D18	17	3357.653	195.949	-3161.704	-94.164	0.0584
to_degrees	D18	9	3470.174	174.772	-3295.402	-94.964	0.0504
to_degrees	D18	0	2715.140	136.627	-2578.513	-94.968	0.0503
to_degrees	D38	9	3233.293	160.016	-3073.277	-95.051	0.0495
to_degrees	D18	13	3802.667	179.059	-3623.608	-95.291	0.0471
to_degrees	D18	4	3001.655	135.827	-2865.829	-95.475	0.0453
to_degrees	D38	19	4309.168	179.430	-4129.738	-95.836	0.0416
to_degrees	D38	28	4722.200	184.566	-4537.634	-96.092	0.0391
cbrt	D38	28	9656.871	376.375	-9280.496	-96.103	0.0390
cbrt	D38	37	10890.754	410.079	-10480.675	-96.235	0.0377
to_degrees	D38	37	5860.032	206.971	-5653.061	-96.468	0.0353
cbrt	D38	9	5145.457	157.738	-4987.719	-96.934	0.0307
cbrt	D38	19	8696.444	264.113	-8432.331	-96.963	0.0304
cbrt	D18	13	8694.531	262.311	-8432.219	-96.983	0.0302
cbrt	D38	0	1885.758	56.255	-1829.503	-97.017	0.0298
cbrt	D18	9	5806.297	160.006	-5646.291	-97.244	0.0276
cbrt	D18	4	5137.081	130.726	-5006.355	-97.455	0.0254
cbrt	D18	0	5075.131	77.257	-4997.873	-98.478	0.0152
