op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log10	D18	17	4237.333	1231.160	-3006.172	-70.945	0.2906
cbrt	D924	231	31792.943	9209.596	-22583.347	-71.033	0.2897
log2	D18	17	4208.618	1209.599	-2999.019	-71.259	0.2874
log2	D38	9	4265.750	1224.338	-3041.412	-71.298	0.2870
atan	D57	42	14017.927	4005.367	-10012.560	-71.427	0.2857
asin	D115	0	4587.277	1303.115	-3284.162	-71.593	0.2841
sqrt	D462	115	3620.898	1028.568	-2592.330	-71.594	0.2841
sqrt	D230	57	1543.542	435.333	-1108.209	-71.797	0.2820
log10	D38	19	5278.613	1480.172	-3798.441	-71.959	0.2804
rem	D38	37	6.288	1.762	-4.527	-71.988	0.2801
asin	D230	0	3417.009	956.469	-2460.540	-72.009	0.2799
asin	D76	0	5080.949	1421.562	-3659.387	-72.022	0.2798
acosh	D18	13	15222.707	4252.906	-10969.801	-72.062	0.2794
sin	D18	4	3836.491	1070.562	-2765.928	-72.095	0.2790
tan	D18	4	7635.647	2121.854	-5513.794	-72.211	0.2779
asin	D307	0	3405.852	944.335	-2461.517	-72.273	0.2773
log10	D38	28	5157.972	1428.873	-3729.099	-72.298	0.2770
log2	D38	19	5247.525	1446.504	-3801.021	-72.435	0.2757
log2	D38	28	5136.416	1409.162	-3727.254	-72.565	0.2743
asin	D57	0	3493.751	956.830	-2536.921	-72.613	0.2739
log2	D38	37	2933.605	773.865	-2159.739	-73.621	0.2638
cbrt	D307	76	5379.725	1413.416	-3966.309	-73.727	0.2627
acosh	D38	37	25240.317	6582.499	-18657.819	-73.921	0.2608
rem	D38	19	12.617	3.257	-9.360	-74.184	0.2582
sqrt	D924	231	10665.099	2686.815	-7978.284	-74.807	0.2519
tanh	D18	0	6684.425	1657.867	-5026.558	-75.198	0.2480
log10	D38	0	1283.135	313.080	-970.055	-75.600	0.2440
rem	D38	28	12.556	3.004	-9.552	-76.078	0.2392
tanh	D18	4	7358.954	1756.653	-5602.301	-76.129	0.2387
sinh	D18	0	6585.652	1565.743	-5019.909	-76.225	0.2378
atan	D57	0	5142.542	1219.672	-3922.870	-76.283	0.2372
cosh	D18	0	6589.453	1555.546	-5033.907	-76.393	0.2361
atanh	D18	4	7376.489	1729.016	-5647.473	-76.560	0.2344
sinh	D18	4	7359.387	1720.254	-5639.133	-76.625	0.2337
cosh	D18	4	7369.926	1708.498	-5661.428	-76.818	0.2318
log2	D38	0	1242.429	278.103	-964.326	-77.616	0.2238
acosh	D38	0	11615.997	2545.119	-9070.878	-78.090	0.2191
atan	D38	0	5204.283	1122.872	-4081.411	-78.424	0.2158
acosh	D18	17	29763.111	5790.433	-23972.678	-80.545	0.1946
acos	D18	13	12063.215	2318.092	-9745.124	-80.784	0.1922
asin	D18	13	12079.475	2310.648	-9768.827	-80.871	0.1913
acosh	D18	9	33218.179	5865.335	-27352.844	-82.343	0.1766
acosh	D38	9	33210.356	5830.196	-27380.160	-82.445	0.1756
acosh	D38	19	41291.975	7104.470	-34187.505	-82.795	0.1721
acosh	D38	28	44502.803	7138.736	-37364.066	-83.959	0.1604
asinh	D18	13	11682.063	1857.775	-9824.289	-84.097	0.1590
asinh	D38	37	19964.577	3009.894	-16954.683	-84.924	0.1508
log10	D18	0	2853.555	388.443	-2465.112	-86.387	0.1361
asinh	D38	0	9324.771	1266.826	-8057.944	-86.414	0.1359
acosh	D18	0	25758.445	3229.438	-22529.008	-87.463	0.1254
acosh	D18	4	29145.754	3617.216	-25528.538	-87.589	0.1241
log2	D18	0	2807.350	342.982	-2464.368	-87.783	0.1222
log10	D18	4	3191.669	385.227	-2806.441	-87.930	0.1207
acos	D18	9	27684.365	3218.554	-24465.811	-88.374	0.1163
asin	D18	9	27675.918	3198.618	-24477.300	-88.443	0.1156
acos	D18	17	30600.541	3290.938	-27309.603	-89.245	0.1075
asin	D18	17	30584.278	3282.982	-27301.296	-89.266	0.1073
log2	D18	4	3146.534	337.262	-2809.272	-89.281	0.1072
div	D38	37	473.554	48.177	-425.377	-89.827	0.1017
sqrt	D38	28	1272.406	123.054	-1149.352	-90.329	0.0967
asinh	D38	28	33314.676	3183.294	-30131.383	-90.445	0.0956
asinh	D38	9	27079.586	2553.174	-24526.412	-90.572	0.0943
asinh	D18	9	27093.396	2517.598	-24575.798	-90.708	0.0929
asinh	D38	19	33711.970	3098.232	-30613.738	-90.810	0.0919
acos	D18	4	21819.438	2000.196	-19819.242	-90.833	0.0917
asin	D18	4	21799.013	1986.231	-19812.782	-90.888	0.0911
to_degrees	D38	0	1117.872	101.740	-1016.132	-90.899	0.0910
sqrt	D38	37	1429.020	125.216	-1303.804	-91.238	0.0876
div	D38	28	630.027	53.811	-576.216	-91.459	0.0854
asinh	D18	17	30019.802	2501.593	-27518.209	-91.667	0.0833
asinh	D18	4	21523.263	1716.844	-19806.419	-92.023	0.0798
to_degrees	D18	13	1320.017	103.084	-1216.933	-92.191	0.0781
asinh	D18	0	21660.418	1638.677	-20021.741	-92.435	0.0757
cbrt	D38	37	3794.922	262.561	-3532.361	-93.081	0.0692
to_degrees	D38	37	2038.484	126.789	-1911.695	-93.780	0.0622
atan	D18	0	39998.784	2396.321	-37602.463	-94.009	0.0599
cbrt	D18	13	2985.872	165.161	-2820.711	-94.469	0.0553
to_degrees	D38	9	3231.911	160.264	-3071.648	-95.041	0.0496
to_degrees	D18	0	2715.599	134.412	-2581.187	-95.050	0.0495
to_degrees	D18	9	3232.274	159.328	-3072.946	-95.071	0.0493
to_degrees	D18	4	3001.233	133.915	-2867.318	-95.538	0.0446
to_degrees	D18	17	3216.813	139.050	-3077.763	-95.677	0.0432
to_degrees	D38	19	4009.326	164.402	-3844.924	-95.900	0.0410
to_degrees	D38	28	3947.510	157.500	-3790.010	-96.010	0.0399
cbrt	D38	28	8465.245	296.490	-8168.754	-96.498	0.0350
cbrt	D38	19	7706.382	253.104	-7453.278	-96.716	0.0328
cbrt	D38	0	2200.623	68.878	-2131.745	-96.870	0.0313
cbrt	D18	9	5144.415	158.352	-4986.063	-96.922	0.0308
cbrt	D18	17	6747.198	205.426	-6541.772	-96.955	0.0304
cbrt	D38	9	5144.811	154.672	-4990.140	-96.994	0.0301
cbrt	D18	4	5135.781	129.586	-5006.195	-97.477	0.0252
cbrt	D18	0	5071.484	77.422	-4994.062	-98.473	0.0153
