op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
tan	D18	4	8249.822	2275.224	-5974.598	-72.421	0.2758
sin	D18	4	4127.762	1131.707	-2996.056	-72.583	0.2742
log2	D38	19	5294.279	1450.113	-3844.166	-72.610	0.2739
acosh	D18	9	19314.744	5234.549	-14080.195	-72.899	0.2710
cbrt	D1232	308	56732.981	15367.688	-41365.292	-72.912	0.2709
log10	D38	28	6211.946	1648.544	-4563.402	-73.462	0.2654
log2	D38	28	6180.466	1627.841	-4552.625	-73.662	0.2634
atan	D57	0	5714.593	1496.676	-4217.918	-73.810	0.2619
rem	D38	19	12.394	3.243	-9.150	-73.831	0.2617
acosh	D38	37	32077.363	8364.486	-23712.877	-73.924	0.2608
cbrt	D307	76	5259.475	1355.217	-3904.258	-74.233	0.2577
tanh	D18	0	6687.977	1669.040	-5018.936	-75.044	0.2496
cbrt	D924	231	28623.939	7013.154	-21610.785	-75.499	0.2450
ln_nd	D38	0	2935.856	708.330	-2227.526	-75.873	0.2413
tanh	D18	4	7927.111	1912.506	-6014.605	-75.874	0.2413
cosh	D18	0	6581.458	1569.007	-5012.451	-76.160	0.2384
sinh	D18	0	6585.555	1569.824	-5015.731	-76.163	0.2384
rem	D38	28	13.337	3.165	-10.172	-76.270	0.2373
sinh	D18	4	7920.356	1877.666	-6042.690	-76.293	0.2371
cosh	D18	4	7929.948	1874.388	-6055.561	-76.363	0.2364
log10	D38	0	1277.446	298.366	-979.081	-76.644	0.2336
atanh	D18	4	7804.225	1809.211	-5995.014	-76.818	0.2318
acosh	D38	0	11666.134	2567.541	-9098.593	-77.992	0.2201
atan	D38	0	5296.982	1142.452	-4154.530	-78.432	0.2157
log2	D38	0	1254.793	268.129	-986.664	-78.632	0.2137
ln_nd	D18	0	4896.171	933.163	-3963.008	-80.941	0.1906
acosh	D18	17	38769.509	7365.395	-31404.113	-81.002	0.1900
sqrt	D924	231	11118.723	2096.665	-9022.058	-81.143	0.1886
acos	D18	9	15306.415	2864.170	-12442.245	-81.288	0.1871
asin	D18	9	15322.439	2828.789	-12493.651	-81.538	0.1846
ln_nd	D18	4	5874.887	1045.066	-4829.821	-82.211	0.1779
acosh	D38	9	33202.858	5863.915	-27338.942	-82.339	0.1766
acosh	D18	13	36382.906	6388.349	-29994.557	-82.441	0.1756
acosh	D38	19	41299.352	7114.882	-34184.469	-82.772	0.1723
acosh	D38	28	53330.614	8365.184	-44965.429	-84.314	0.1569
asinh	D18	9	14811.928	2264.159	-12547.770	-84.714	0.1529
ln_nd	D18	13	8092.354	1162.443	-6929.911	-85.635	0.1436
ln_nd	D18	9	5744.895	824.564	-4920.331	-85.647	0.1435
asinh	D38	37	24933.669	3571.184	-21362.485	-85.677	0.1432
asinh	D38	0	9307.673	1277.477	-8030.196	-86.275	0.1372
log10	D18	0	2855.867	388.144	-2467.723	-86.409	0.1359
ln_nd	D38	9	7395.243	946.774	-6448.469	-87.198	0.1280
acosh	D18	0	25774.332	3226.759	-22547.573	-87.481	0.1252
ln_nd	D38	19	9304.450	1159.063	-8145.387	-87.543	0.1246
log2	D18	0	2803.611	346.113	-2457.498	-87.655	0.1235
ln_nd	D18	17	9463.269	1146.956	-8316.313	-87.880	0.1212
acosh	D18	4	31044.968	3760.420	-27284.548	-87.887	0.1211
log10	D18	4	3414.662	404.850	-3009.811	-88.144	0.1186
acos	D18	13	30253.560	3479.921	-26773.639	-88.497	0.1150
asin	D18	13	30253.392	3464.176	-26789.216	-88.549	0.1145
log2	D18	4	3364.336	364.061	-3000.275	-89.179	0.1082
asin	D18	17	39678.547	4273.487	-35405.060	-89.230	0.1077
ln_nd	D38	28	11021.571	1170.969	-9850.603	-89.376	0.1062
div	D38	37	569.040	59.534	-509.506	-89.538	0.1046
acos	D18	17	39532.129	4134.042	-35398.086	-89.543	0.1046
ln_nd	D38	37	9046.981	918.901	-8128.080	-89.843	0.1016
asinh	D38	9	27076.161	2549.121	-24527.040	-90.585	0.0941
asinh	D18	13	29648.145	2790.690	-26857.455	-90.587	0.0941
asinh	D38	28	39906.370	3695.300	-36211.071	-90.740	0.0926
sqrt	D38	28	1474.199	136.412	-1337.787	-90.747	0.0925
asinh	D38	19	33710.471	3092.506	-30617.965	-90.826	0.0917
acos	D18	4	23246.595	2120.904	-21125.691	-90.876	0.0912
asin	D18	4	23225.764	2099.824	-21125.940	-90.959	0.0904
to_degrees	D38	0	1128.303	99.691	-1028.612	-91.165	0.0884
sqrt	D38	37	1851.978	159.104	-1692.874	-91.409	0.0859
to_degrees	D18	9	1661.200	140.851	-1520.349	-91.521	0.0848
asinh	D18	17	38857.321	3211.839	-35645.482	-91.734	0.0827
div	D38	28	725.553	58.294	-667.259	-91.966	0.0803
asinh	D18	4	22970.514	1811.628	-21158.886	-92.113	0.0789
asinh	D18	0	21664.871	1641.943	-20022.928	-92.421	0.0758
cbrt	D38	37	4873.104	328.488	-4544.615	-93.259	0.0674
atan	D18	0	40012.303	2399.667	-37612.636	-94.003	0.0600
to_degrees	D38	37	2520.234	150.045	-2370.189	-94.046	0.0595
cbrt	D18	9	2675.867	140.129	-2535.738	-94.763	0.0524
to_degrees	D38	9	3233.436	160.815	-3072.621	-95.026	0.0497
to_degrees	D18	0	2714.512	134.184	-2580.328	-95.057	0.0494
to_degrees	D18	4	3214.171	147.618	-3066.553	-95.407	0.0459
to_degrees	D18	17	4147.740	190.230	-3957.510	-95.414	0.0459
to_degrees	D18	13	3538.710	161.614	-3377.096	-95.433	0.0457
to_degrees	D38	19	4008.270	164.927	-3843.343	-95.885	0.0411
to_degrees	D38	28	4719.316	184.206	-4535.110	-96.097	0.0390
cbrt	D38	28	9655.085	372.220	-9282.865	-96.145	0.0386
cbrt	D38	19	7701.411	253.857	-7447.555	-96.704	0.0330
cbrt	D18	13	7697.585	253.282	-7444.303	-96.710	0.0329
cbrt	D18	17	8702.680	267.264	-8435.416	-96.929	0.0307
cbrt	D38	0	2204.323	66.333	-2137.990	-96.991	0.0301
cbrt	D38	9	5141.125	154.471	-4986.653	-96.995	0.0300
cbrt	D18	4	5791.581	140.606	-5650.975	-97.572	0.0243
cbrt	D18	0	5073.231	78.033	-4995.198	-98.462	0.0154
