op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log2	D18	9	4583.315	1340.518	-3242.797	-70.752	0.2925
cbrt	D153	38	2583.381	754.866	-1828.516	-70.780	0.2922
asin	D307	0	5035.115	1455.128	-3579.987	-71.100	0.2890
asin	D924	0	3226.869	931.869	-2294.999	-71.122	0.2888
sqrt	D616	154	6709.920	1936.306	-4773.615	-71.143	0.2886
sqrt	D307	76	2376.388	682.294	-1694.094	-71.289	0.2871
tan	D18	4	7658.708	2188.613	-5470.095	-71.423	0.2858
log10	D18	17	5484.208	1565.652	-3918.556	-71.452	0.2855
atan	D57	42	13931.568	3977.196	-9954.372	-71.452	0.2855
asin	D76	0	3255.327	924.969	-2330.359	-71.586	0.2841
log2	D18	17	5429.573	1536.995	-3892.578	-71.692	0.2831
asin	D38	0	3184.253	901.338	-2282.915	-71.694	0.2831
sin	D18	4	3841.244	1079.290	-2761.954	-71.903	0.2810
log10	D38	19	5327.912	1491.410	-3836.502	-72.008	0.2799
asin	D115	0	3388.133	930.811	-2457.321	-72.527	0.2747
log2	D38	19	5296.965	1453.557	-3843.408	-72.559	0.2744
sqrt	D230	57	1684.288	455.236	-1229.052	-72.972	0.2703
log10	D38	37	7628.727	2050.334	-5578.392	-73.124	0.2688
log10	D38	28	6208.066	1665.817	-4542.250	-73.167	0.2683
log2	D38	37	7593.952	2026.387	-5567.564	-73.316	0.2668
rem	D38	19	12.255	3.251	-9.005	-73.475	0.2653
log2	D38	28	6189.029	1640.938	-4548.091	-73.486	0.2651
cbrt	D1232	308	58130.669	15400.510	-42730.159	-73.507	0.2649
rem	D38	28	12.502	3.182	-9.321	-74.551	0.2545
atan	D57	0	5848.480	1470.938	-4377.541	-74.849	0.2515
cbrt	D924	231	27554.129	6755.545	-20798.585	-75.483	0.2452
tanh	D18	4	7371.119	1765.552	-5605.567	-76.048	0.2395
log10	D38	0	1418.335	335.838	-1082.497	-76.322	0.2368
sinh	D18	4	7361.341	1738.560	-5622.781	-76.383	0.2362
atanh	D18	4	7369.286	1730.655	-5638.631	-76.515	0.2348
cosh	D18	4	7357.035	1725.272	-5631.763	-76.549	0.2345
log10	D18	0	1101.031	255.145	-845.886	-76.827	0.2317
acos	D18	13	14873.681	3351.319	-11522.362	-77.468	0.2253
asin	D18	13	14857.588	3335.710	-11521.878	-77.549	0.2245
acosh	D18	0	10128.160	2204.654	-7923.505	-78.232	0.2177
acosh	D38	0	12956.441	2793.571	-10162.871	-78.439	0.2156
log2	D38	0	1371.817	295.477	-1076.340	-78.461	0.2154
rem	D38	37	16.516	3.524	-12.992	-78.665	0.2134
log2	D18	0	1075.264	228.971	-846.294	-78.706	0.2129
atan	D38	0	5899.162	1235.295	-4663.866	-79.060	0.2094
asinh	D18	13	14302.773	2739.935	-11562.838	-80.843	0.1916
acosh	D18	17	38384.797	7117.355	-31267.442	-81.458	0.1854
sqrt	D924	231	11150.260	1959.682	-9190.579	-82.425	0.1758
acosh	D38	19	41299.100	7104.448	-34194.652	-82.798	0.1720
acosh	D38	9	35471.509	6063.256	-29408.252	-82.907	0.1709
acosh	D18	9	35510.604	6052.334	-29458.270	-82.956	0.1704
acosh	D38	28	53395.322	8358.799	-45036.523	-84.345	0.1565
acosh	D38	37	66067.808	10148.752	-55919.056	-84.639	0.1536
asinh	D38	0	10349.927	1381.905	-8968.022	-86.648	0.1335
asinh	D18	0	8197.714	1094.395	-7103.320	-86.650	0.1335
acosh	D18	4	29161.739	3572.965	-25588.774	-87.748	0.1225
log10	D18	4	3192.866	386.718	-2806.148	-87.888	0.1211
asin	D18	9	29636.093	3482.928	-26153.165	-88.248	0.1175
acos	D18	9	29649.893	3473.708	-26176.185	-88.284	0.1172
log2	D18	4	3146.038	350.852	-2795.186	-88.848	0.1115
atan	D18	0	14570.953	1601.751	-12969.202	-89.007	0.1099
acos	D18	17	39474.909	4115.873	-35359.036	-89.573	0.1043
asin	D18	17	39462.398	4099.760	-35362.638	-89.611	0.1039
to_degrees	D18	13	1600.281	158.944	-1441.337	-90.068	0.0993
asinh	D38	28	39936.666	3704.835	-36231.831	-90.723	0.0928
asinh	D38	19	33721.144	3092.218	-30628.927	-90.830	0.0917
asinh	D38	9	28999.266	2650.419	-26348.847	-90.860	0.0914
acos	D18	4	21843.564	1995.807	-19847.758	-90.863	0.0914
asinh	D18	9	29027.425	2649.613	-26377.812	-90.872	0.0913
sqrt	D38	28	1475.364	134.402	-1340.962	-90.890	0.0911
asin	D18	4	21828.869	1985.309	-19843.560	-90.905	0.0909
to_degrees	D18	0	969.743	87.300	-882.443	-90.998	0.0900
to_degrees	D38	0	1232.690	109.255	-1123.435	-91.137	0.0886
asinh	D38	37	55170.227	4509.514	-50660.713	-91.826	0.0817
asinh	D18	17	38700.806	3114.761	-35586.046	-91.952	0.0805
div	D38	28	725.110	58.212	-666.898	-91.972	0.0803
asinh	D18	4	21527.343	1717.179	-19810.165	-92.023	0.0798
cbrt	D18	13	3670.473	250.988	-3419.485	-93.162	0.0684
sqrt	D38	37	3188.248	207.803	-2980.445	-93.482	0.0652
div	D38	37	1058.779	68.348	-990.430	-93.545	0.0646
to_degrees	D18	9	3470.734	173.416	-3297.318	-95.003	0.0500
to_degrees	D38	9	3468.924	173.311	-3295.613	-95.004	0.0500
to_degrees	D18	4	3005.599	134.966	-2870.634	-95.510	0.0449
to_degrees	D18	17	4144.525	177.979	-3966.546	-95.706	0.0429
to_degrees	D38	19	4006.191	165.019	-3841.172	-95.881	0.0412
to_degrees	D38	28	4726.493	184.825	-4541.668	-96.090	0.0391
cbrt	D38	28	9659.822	372.427	-9287.394	-96.145	0.0386
cbrt	D38	37	10888.749	410.037	-10478.712	-96.234	0.0377
to_degrees	D38	37	5855.250	207.247	-5648.003	-96.460	0.0354
cbrt	D38	19	7708.576	253.793	-7454.782	-96.708	0.0329
cbrt	D18	17	8696.442	262.671	-8433.771	-96.980	0.0302
cbrt	D38	0	2449.067	72.886	-2376.181	-97.024	0.0298
cbrt	D18	0	1940.959	55.682	-1885.277	-97.131	0.0287
cbrt	D18	9	5802.379	160.000	-5642.379	-97.243	0.0276
cbrt	D38	9	5800.142	158.058	-5642.084	-97.275	0.0273
cbrt	D18	4	5138.869	131.786	-5007.083	-97.436	0.0256
