op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log2	D18	13	4649.088	1321.807	-3327.281	-71.568	0.2843
asin	D115	0	3875.193	1099.357	-2775.835	-71.631	0.2837
log2	D38	19	5651.080	1589.981	-4061.100	-71.864	0.2814
tan	D18	4	7633.066	2140.057	-5493.009	-71.963	0.2804
log10	D38	28	6155.335	1714.204	-4441.132	-72.151	0.2785
sin	D18	4	3839.340	1066.481	-2772.858	-72.222	0.2778
log2	D38	28	6125.840	1690.538	-4435.303	-72.403	0.2760
sqrt	D230	57	1544.009	423.043	-1120.966	-72.601	0.2740
atan	D57	0	6560.362	1795.095	-4765.267	-72.637	0.2736
rem	D38	37	10.793	2.810	-7.984	-73.968	0.2603
tanh	D38	0	5595.513	1456.618	-4138.895	-73.968	0.2603
tanh	D18	0	7209.998	1821.867	-5388.131	-74.731	0.2527
rem	D38	28	12.822	3.200	-9.622	-75.042	0.2496
sinh	D38	0	5489.400	1369.881	-4119.519	-75.045	0.2496
cosh	D38	0	5489.645	1365.962	-4123.683	-75.117	0.2488
cbrt	D616	154	15246.114	3694.391	-11551.723	-75.768	0.2423
sinh	D18	0	7086.284	1712.719	-5373.565	-75.831	0.2417
cosh	D18	0	7086.242	1709.906	-5376.336	-75.870	0.2413
cbrt	D924	231	25201.299	6074.287	-19127.013	-75.897	0.2410
rem	D38	19	14.683	3.511	-11.172	-76.086	0.2391
tanh	D18	4	7366.824	1760.005	-5606.819	-76.109	0.2389
atanh	D18	4	7365.747	1737.174	-5628.573	-76.416	0.2358
sinh	D18	4	7360.971	1735.024	-5625.948	-76.429	0.2357
cosh	D18	4	7363.392	1720.161	-5643.231	-76.639	0.2336
sqrt	D616	154	6508.681	1515.864	-4992.817	-76.710	0.2329
atan	D38	0	6784.183	1451.113	-5333.070	-78.610	0.2139
acosh	D18	17	29767.095	5756.050	-24011.045	-80.663	0.1934
cbrt	D1232	308	51958.201	10003.621	-41954.579	-80.747	0.1925
acosh	D38	9	33197.970	5827.981	-27369.989	-82.445	0.1756
acosh	D18	13	36426.431	6378.891	-30047.540	-82.488	0.1751
acosh	D18	9	35469.066	6060.224	-29408.841	-82.914	0.1709
acosh	D38	19	44257.594	7549.667	-36707.926	-82.942	0.1706
sqrt	D924	231	10542.935	1781.804	-8761.130	-83.100	0.1690
asinh	D38	37	24589.663	4115.936	-20473.727	-83.262	0.1674
acosh	D38	28	53353.775	8394.824	-44958.950	-84.266	0.1573
log10	D38	0	2366.528	321.068	-2045.460	-86.433	0.1357
log10	D18	0	3054.968	406.832	-2648.136	-86.683	0.1332
acosh	D38	0	21238.043	2739.256	-18498.787	-87.102	0.1290
log2	D38	0	2324.205	293.027	-2031.178	-87.392	0.1261
acosh	D18	4	29178.986	3606.187	-25572.799	-87.641	0.1236
acosh	D18	0	27386.569	3381.977	-24004.592	-87.651	0.1235
log10	D18	4	3193.446	391.757	-2801.689	-87.732	0.1227
log2	D18	0	2998.910	366.052	-2632.858	-87.794	0.1221
acos	D18	9	29652.041	3482.409	-26169.632	-88.256	0.1174
asin	D18	9	29628.235	3475.722	-26152.513	-88.269	0.1173
acos	D18	13	30276.948	3493.248	-26783.700	-88.462	0.1154
asin	D18	13	30285.078	3479.853	-26805.225	-88.510	0.1149
div	D38	37	577.158	65.673	-511.485	-88.621	0.1138
log2	D18	4	3146.090	346.760	-2799.330	-88.978	0.1102
acos	D18	17	30602.009	3305.506	-27296.503	-89.198	0.1080
asin	D18	17	30584.330	3284.542	-27299.788	-89.261	0.1074
sqrt	D38	37	2015.562	193.423	-1822.139	-90.404	0.0960
asinh	D18	13	29688.689	2810.462	-26878.227	-90.534	0.0947
asinh	D38	28	39892.944	3751.300	-36141.644	-90.597	0.0940
asinh	D38	9	27064.791	2521.893	-24542.898	-90.682	0.0932
asinh	D18	9	29034.988	2672.750	-26362.238	-90.795	0.0921
acos	D18	4	21838.010	2001.719	-19836.291	-90.834	0.0917
sqrt	D38	28	1475.436	134.973	-1340.463	-90.852	0.0915
asin	D18	4	21822.827	1988.428	-19834.399	-90.888	0.0911
asinh	D38	19	36154.178	3288.948	-32865.230	-90.903	0.0910
cbrt	D38	37	4692.924	394.955	-4297.969	-91.584	0.0842
asinh	D18	17	30024.813	2502.919	-27521.894	-91.664	0.0834
div	D38	28	726.647	60.455	-666.191	-91.680	0.0832
asinh	D18	4	21533.743	1714.224	-19819.519	-92.039	0.0796
asinh	D38	0	17895.788	1387.280	-16508.508	-92.248	0.0775
asinh	D18	0	23079.241	1737.170	-21342.070	-92.473	0.0753
to_degrees	D38	37	2456.555	184.663	-2271.892	-92.483	0.0752
atan	D18	0	42603.327	2546.459	-40056.868	-94.023	0.0598
to_degrees	D38	0	2253.573	115.134	-2138.439	-94.891	0.0511
to_degrees	D18	0	2907.561	146.743	-2760.818	-94.953	0.0505
to_degrees	D18	9	3468.059	173.223	-3294.836	-95.005	0.0499
to_degrees	D38	9	3231.773	161.001	-3070.772	-95.018	0.0498
to_degrees	D18	4	3003.691	137.528	-2866.163	-95.421	0.0458
to_degrees	D18	13	3537.168	160.027	-3377.141	-95.476	0.0452
to_degrees	D18	17	3216.089	137.102	-3078.988	-95.737	0.0426
to_degrees	D38	19	4310.320	179.481	-4130.839	-95.836	0.0416
to_degrees	D38	28	4721.184	186.218	-4534.965	-96.056	0.0394
cbrt	D38	28	9669.713	371.537	-9298.175	-96.158	0.0384
cbrt	D18	13	7700.057	257.935	-7442.121	-96.650	0.0335
cbrt	D18	17	6744.564	205.412	-6539.151	-96.954	0.0305
cbrt	D38	19	8705.007	262.537	-8442.470	-96.984	0.0302
cbrt	D38	9	5150.443	154.977	-4995.466	-96.991	0.0301
cbrt	D18	9	5804.464	159.231	-5645.234	-97.257	0.0274
cbrt	D18	4	5134.834	130.647	-5004.186	-97.456	0.0254
cbrt	D38	0	4444.575	64.501	-4380.074	-98.549	0.0145
cbrt	D18	0	5728.862	78.007	-5650.855	-98.638	0.0136
