op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
cos@hard	D462	0	2058.123	2026.616	-31.507	-1.531	0.9847
acos@hard	D115	114	37649.447	37072.521	-576.926	-1.532	0.9847
asinh	D76	38	8833.985	8697.325	-136.660	-1.547	0.9845
tan	D1232	308	135345.996	133250.580	-2095.416	-1.548	0.9845
acos	D616	462	277272.798	272980.000	-4292.798	-1.548	0.9845
cos@hard	D115	28	6252.973	6156.017	-96.956	-1.551	0.9845
exp@hard	D924	0	80483.759	79235.587	-1248.172	-1.551	0.9845
powf@hard	D57	14	12346.535	12153.815	-192.721	-1.561	0.9844
hypot	D616	462	6961.076	6851.798	-109.278	-1.570	0.9843
mul	D38	37	37.858	37.261	-0.596	-1.575	0.9842
cosh	D462	231	88050.266	86655.628	-1394.638	-1.584	0.9842
powf@hard	D57	56	21814.066	21467.899	-346.166	-1.587	0.9841
atanh	D230	229	111055.565	109291.637	-1763.927	-1.588	0.9841
powf@hard	D153	152	106372.460	104681.679	-1690.782	-1.589	0.9841
tanh@hard	D57	28	7090.341	6977.568	-112.773	-1.591	0.9841
asinh	D307	230	124729.956	122738.015	-1991.940	-1.597	0.9840
atanh@hard	D924	693	1443108.583	1419709.444	-23399.139	-1.621	0.9838
tan	D76	19	4581.131	4506.084	-75.046	-1.638	0.9836
cosh@hard	D462	231	97839.520	96235.631	-1603.889	-1.639	0.9836
asinh	D153	38	13858.439	13630.955	-227.484	-1.641	0.9836
log2	D115	86	2563.240	2521.130	-42.110	-1.643	0.9836
asinh	D57	14	5324.090	5235.704	-88.386	-1.660	0.9834
tan	D153	0	3656.012	3595.195	-60.817	-1.663	0.9834
tan	D153	38	6417.234	6310.198	-107.036	-1.668	0.9833
cosh@hard	D76	57	13031.052	12812.871	-218.181	-1.674	0.9833
sinh	D57	42	8654.056	8508.912	-145.144	-1.677	0.9832
sinh@hard	D462	0	27728.446	27263.095	-465.351	-1.678	0.9832
sinh@hard	D76	19	7081.225	6962.100	-119.125	-1.682	0.9832
acosh@near1	D924	0	32936.476	32375.428	-561.048	-1.703	0.9830
asinh@hard	D57	56	20647.767	20295.729	-352.038	-1.705	0.9830
exp@hard	D76	57	9952.151	9782.350	-169.801	-1.706	0.9829
log2	D153	152	2841.007	2792.531	-48.476	-1.706	0.9829
asinh	D462	115	55525.017	54574.048	-950.969	-1.713	0.9829
tan@hard	D924	0	2920.545	2870.319	-50.226	-1.720	0.9828
cos@hard	D115	57	11186.503	10993.062	-193.442	-1.729	0.9827
acos	D153	114	45667.721	44877.218	-790.503	-1.731	0.9827
cos	D307	153	25036.335	24600.699	-435.637	-1.740	0.9826
cosh@hard	D462	461	188660.185	185374.300	-3285.885	-1.742	0.9826
exp	D307	76	16467.504	16179.871	-287.633	-1.747	0.9825
log2	D153	38	1871.228	1838.458	-32.771	-1.751	0.9825
powf@int	D115	86	400.086	393.076	-7.011	-1.752	0.9825
powf@hard	D115	57	33677.803	33086.872	-590.931	-1.755	0.9825
acosh	D230	57	11825.657	11617.234	-208.423	-1.762	0.9824
exp@hard	D307	76	20293.196	19934.450	-358.747	-1.768	0.9823
tan	D1232	0	4598.736	4517.142	-81.594	-1.774	0.9823
tan	D307	153	29108.152	28589.076	-519.077	-1.783	0.9822
acosh	D616	462	201694.435	198086.117	-3608.319	-1.789	0.9821
acosh	D924	0	32935.270	32345.172	-590.099	-1.792	0.9821
atan@hard	D462	115	37350.630	36677.997	-672.633	-1.801	0.9820
exp	D76	19	5904.781	5796.559	-108.222	-1.833	0.9817
cosh	D76	57	11301.847	11094.466	-207.381	-1.835	0.9817
hypot@hard	D18	0	42.424	41.641	-0.783	-1.847	0.9815
mul	D57	28	27.251	26.747	-0.504	-1.848	0.9815
cos	D462	0	1897.327	1862.267	-35.060	-1.848	0.9815
exp	D462	0	5427.263	5326.683	-100.580	-1.853	0.9815
acos	D153	152	66277.656	65047.372	-1230.284	-1.856	0.9814
sqrt	D616	0	230.145	225.866	-4.279	-1.859	0.9814
sinh@hard	D76	57	13053.476	12810.637	-242.840	-1.860	0.9814
asinh@hard	D115	0	13831.123	13572.741	-258.382	-1.868	0.9813
cos@hard	D307	153	33576.810	32948.496	-628.313	-1.871	0.9813
tan	D307	0	4475.344	4391.582	-83.762	-1.872	0.9813
asinh@hard	D76	57	23185.360	22751.286	-434.074	-1.872	0.9813
asinh@hard	D462	115	99257.409	97391.136	-1866.273	-1.880	0.9812
tan@hard	D115	114	17743.195	17409.558	-333.636	-1.880	0.9812
sub	D616	308	45.446	44.590	-0.856	-1.883	0.9812
to_degrees	D115	0	490.532	481.277	-9.255	-1.887	0.9811
cosh	D462	0	6171.500	6054.793	-116.707	-1.891	0.9811
cosh	D76	19	5910.899	5798.470	-112.429	-1.902	0.9810
cos	D153	38	5127.034	5029.057	-97.976	-1.911	0.9809
cosh@hard	D57	28	6822.971	6692.514	-130.457	-1.912	0.9809
powf@int	D115	114	278.440	273.096	-5.344	-1.919	0.9808
cosh@hard	D76	38	10044.509	9851.353	-193.156	-1.923	0.9808
div	D616	615	2200.309	2157.950	-42.359	-1.925	0.9807
tan@hard	D76	19	4856.680	4762.056	-94.624	-1.948	0.9805
ln@hard	D307	306	85484.467	83814.930	-1669.537	-1.953	0.9805
acos@hard	D153	152	69266.641	67892.683	-1373.958	-1.984	0.9802
asinh	D230	57	18002.599	17645.318	-357.281	-1.985	0.9802
powf	D76	38	4729.011	4635.144	-93.866	-1.985	0.9802
cosh@hard	D76	19	7093.134	6951.817	-141.317	-1.992	0.9801
sin	D153	38	4882.813	4785.516	-97.297	-1.993	0.9801
powf	D153	38	8006.661	7846.472	-160.188	-2.001	0.9800
ln	D76	38	505.683	495.540	-10.143	-2.006	0.9799
sinh@hard	D76	38	10083.098	9880.085	-203.013	-2.013	0.9799
tanh	D57	42	9023.898	8840.703	-183.196	-2.030	0.9797
cos	D230	0	3093.677	3030.052	-63.624	-2.057	0.9794
sub	D924	0	78.184	76.575	-1.609	-2.058	0.9794
powf@hard	D153	76	52385.235	51306.180	-1079.055	-2.060	0.9794
atanh@hard	D115	57	15760.415	15435.039	-325.376	-2.065	0.9794
sinh	D76	57	11322.410	11088.288	-234.121	-2.068	0.9793
to_degrees	D115	57	554.436	542.954	-11.482	-2.071	0.9793
ln@hard	D307	76	5887.126	5764.986	-122.140	-2.075	0.9793
log2	D153	114	2657.038	2601.734	-55.304	-2.081	0.9792
sinh@hard	D57	28	6833.951	6691.051	-142.900	-2.091	0.9791
cos@hard	D153	38	6906.431	6761.640	-144.791	-2.096	0.9790
ln@hard	D57	28	1868.923	1829.730	-39.193	-2.097	0.9790
exp	D57	56	9340.048	9142.949	-197.100	-2.110	0.9789
asinh	D76	57	13041.097	12765.857	-275.240	-2.111	0.9789
tanh	D153	38	7783.711	7619.211	-164.500	-2.113	0.9789
tanh	D76	19	6097.647	5968.320	-129.328	-2.121	0.9788
tanh@hard	D76	0	7554.653	7393.918	-160.735	-2.128	0.9787
sin@hard	D153	38	6555.178	6414.909	-140.269	-2.140	0.9786
log2	D153	0	1655.249	1619.765	-35.483	-2.144	0.9786
powf	D230	57	9534.958	9330.469	-204.489	-2.145	0.9786
cosh	D76	38	7750.563	7583.737	-166.826	-2.152	0.9785
ln	D115	57	473.962	463.760	-10.202	-2.153	0.9785
powf@hard	D153	114	75411.017	73786.409	-1624.608	-2.154	0.9785
powf	D57	56	5165.846	5054.434	-111.412	-2.157	0.9784
asinh@hard	D76	38	15500.158	15161.688	-338.470	-2.184	0.9782
cosh@hard	D76	0	7316.882	7157.078	-159.804	-2.184	0.9782
asinh	D57	56	11621.291	11367.030	-254.261	-2.188	0.9781
sinh@hard	D76	0	7340.061	7179.358	-160.703	-2.189	0.9781
tan@hard	D1232	0	3257.517	3185.505	-72.012	-2.211	0.9779
cos	D115	57	8161.553	7980.710	-180.843	-2.216	0.9778
ln	D115	0	296.643	290.062	-6.582	-2.219	0.9778
tan	D462	115	18876.122	18456.110	-420.012	-2.225	0.9777
sinh	D76	38	7799.358	7625.032	-174.326	-2.235	0.9776
div	D18	13	8.491	8.300	-0.191	-2.251	0.9775
ln@hard	D57	0	528.722	516.696	-12.026	-2.275	0.9773
to_degrees	D57	56	419.275	409.723	-9.552	-2.278	0.9772
tan@hard	D153	0	2525.239	2467.265	-57.975	-2.296	0.9770
asinh@hard	D230	57	32325.206	31579.238	-745.968	-2.308	0.9769
ln	D230	229	1531.124	1495.763	-35.360	-2.309	0.9769
asinh	D153	0	7922.882	7735.935	-186.947	-2.360	0.9764
asinh@hard	D307	153	122060.225	119148.152	-2912.073	-2.386	0.9761
asinh	D307	0	17757.243	17332.992	-424.251	-2.389	0.9761
sin	D307	153	24811.827	24213.703	-598.124	-2.411	0.9759
acosh	D153	152	34594.848	33757.420	-837.427	-2.421	0.9758
sin@hard	D307	153	33748.984	32928.012	-820.973	-2.433	0.9757
tan	D57	14	4381.426	4274.251	-107.174	-2.446	0.9755
tan@hard	D115	28	6117.564	5967.881	-149.683	-2.447	0.9755
hypot	D18	13	40.548	39.554	-0.994	-2.452	0.9755
powf	D115	57	7566.987	7381.336	-185.651	-2.453	0.9755
ln	D307	153	1115.258	1087.696	-27.563	-2.471	0.9753
tan@hard	D307	0	3032.357	2956.863	-75.494	-2.490	0.9751
acos@hard	D18	0	8.006	7.806	-0.200	-2.502	0.9750
div	D76	19	60.993	59.466	-1.527	-2.504	0.9750
sinh	D462	0	6254.843	6097.806	-157.037	-2.511	0.9749
powf	D153	114	12012.235	11709.662	-302.573	-2.519	0.9748
acos	D18	0	8.006	7.804	-0.202	-2.524	0.9748
ln@hard	D76	19	1898.897	1850.844	-48.053	-2.531	0.9747
tan@hard	D57	14	4644.755	4526.700	-118.056	-2.542	0.9746
ln	D924	231	2223.084	2166.370	-56.713	-2.551	0.9745
asinh	D307	153	68656.315	66887.361	-1768.954	-2.577	0.9742
ln@hard	D230	229	43545.600	42418.111	-1127.488	-2.589	0.9741
asinh@hard	D153	0	12787.065	12455.362	-331.703	-2.594	0.9741
ln	D153	152	1452.973	1415.082	-37.891	-2.608	0.9739
asinh	D76	19	6253.964	6090.829	-163.135	-2.608	0.9739
atanh@hard	D230	0	1343.860	1308.767	-35.092	-2.611	0.9739
ln@hard	D462	346	110110.355	107217.690	-2892.665	-2.627	0.9737
ln	D57	28	417.982	406.935	-11.047	-2.643	0.9736
cosh@hard	D115	114	25192.902	24520.457	-672.444	-2.669	0.9733
exp@hard	D115	28	7823.697	7613.522	-210.175	-2.686	0.9731
mul	D462	461	1870.760	1820.307	-50.452	-2.697	0.9730
powf	D153	76	10514.903	10230.462	-284.440	-2.705	0.9729
atanh	D230	0	1343.425	1306.895	-36.530	-2.719	0.9728
acosh	D115	86	18796.537	18284.900	-511.637	-2.722	0.9728
add	D462	346	34.081	33.143	-0.938	-2.751	0.9725
hypot	D924	462	11313.745	11001.607	-312.137	-2.759	0.9724
exp	D307	153	35217.672	34243.437	-974.235	-2.766	0.9723
tanh	D115	114	21585.733	20987.009	-598.723	-2.774	0.9723
asinh	D115	114	27349.494	26589.005	-760.489	-2.781	0.9722
sinh@hard	D115	114	25097.847	24396.635	-701.212	-2.794	0.9721
to_radians	D462	461	3323.084	3230.030	-93.054	-2.800	0.9720
tan@hard	D115	0	2743.044	2666.053	-76.991	-2.807	0.9719
hypot@hard	D924	462	11620.985	11294.344	-326.641	-2.811	0.9719
exp@hard	D57	56	9125.227	8868.271	-256.956	-2.816	0.9718
tan@hard	D76	0	2959.488	2876.076	-83.412	-2.818	0.9718
mul	D616	154	696.924	677.206	-19.718	-2.829	0.9717
acosh	D153	76	16613.773	16143.184	-470.589	-2.833	0.9717
to_degrees	D153	38	508.166	493.630	-14.536	-2.860	0.9714
cosh@hard	D307	153	43228.711	41965.127	-1263.585	-2.923	0.9708
to_radians	D1232	924	13499.455	13104.251	-395.204	-2.928	0.9707
log2	D57	0	648.835	629.635	-19.200	-2.959	0.9704
tan	D115	114	17472.925	16955.290	-517.635	-2.962	0.9704
tan	D230	0	4129.885	4007.287	-122.597	-2.969	0.9703
mul	D76	19	35.469	34.413	-1.056	-2.977	0.9702
powf@hard	D115	28	29039.435	28169.235	-870.200	-2.997	0.9700
sin	D462	115	15701.416	15228.569	-472.848	-3.011	0.9699
ln	D924	0	2030.220	1969.035	-61.185	-3.014	0.9699
exp@hard	D307	153	41737.545	40478.502	-1259.043	-3.017	0.9698
atanh	D115	57	15372.163	14903.657	-468.506	-3.048	0.9695
log@near1	D38	37	21082.579	20437.198	-645.381	-3.061	0.9694
ln@hard	D924	0	5115.192	4958.590	-156.602	-3.062	0.9694
to_radians	D924	693	7937.403	7694.210	-243.194	-3.064	0.9694
asinh@hard	D76	0	8306.214	8050.996	-255.218	-3.073	0.9693
log2	D230	0	2386.063	2312.357	-73.706	-3.089	0.9691
log@near1	D18	9	16115.201	15616.356	-498.845	-3.095	0.9690
acosh	D230	0	8814.763	8541.372	-273.390	-3.102	0.9690
acosh	D115	57	10542.695	10213.589	-329.106	-3.122	0.9688
asinh	D76	0	5083.782	4924.679	-159.102	-3.130	0.9687
to_radians	D924	923	12392.488	12003.929	-388.559	-3.135	0.9686
tanh@hard	D307	153	44506.269	43103.040	-1403.228	-3.153	0.9685
powf@int	D462	461	890.412	862.191	-28.221	-3.169	0.9683
rem	D153	0	16.063	15.552	-0.511	-3.182	0.9682
acosh@near1	D230	0	8809.623	8526.985	-282.639	-3.208	0.9679
powf@int	D57	56	369.772	357.732	-12.040	-3.256	0.9674
ln	D115	28	507.263	490.740	-16.522	-3.257	0.9674
tan@hard	D462	115	18854.676	18237.682	-616.994	-3.272	0.9673
ln@hard	D115	0	715.662	691.970	-23.691	-3.310	0.9669
hypot	D924	693	23018.306	22249.985	-768.322	-3.338	0.9666
ln@hard	D307	0	1967.391	1901.476	-65.915	-3.350	0.9665
asinh	D115	0	8583.956	8294.132	-289.824	-3.376	0.9662
tan@hard	D230	0	2797.812	2703.034	-94.778	-3.388	0.9661
cos@hard	D462	115	21742.816	21005.306	-737.510	-3.392	0.9661
sin@hard	D462	115	20949.885	20239.035	-710.850	-3.393	0.9661
sinh@hard	D307	153	43498.698	42008.815	-1489.883	-3.425	0.9657
atan@hard	D616	462	294297.562	284172.963	-10124.599	-3.440	0.9656
to_radians	D616	615	6411.121	6190.443	-220.678	-3.442	0.9656
to_radians	D1232	1231	30897.423	29827.202	-1070.220	-3.464	0.9654
powf@hard	D153	38	30906.949	29832.164	-1074.785	-3.477	0.9652
cos	D462	115	16083.740	15523.329	-560.411	-3.484	0.9652
to_radians	D1232	616	8243.290	7954.196	-289.094	-3.507	0.9649
atanh	D153	0	952.262	918.802	-33.461	-3.514	0.9649
log@near1	D18	13	16442.545	15864.699	-577.847	-3.514	0.9649
ln	D307	76	839.608	810.032	-29.576	-3.523	0.9648
asinh	D462	0	17001.551	16395.095	-606.456	-3.567	0.9643
acosh	D230	172	39904.485	38466.473	-1438.012	-3.604	0.9640
hypot	D616	308	6006.192	5789.319	-216.874	-3.611	0.9639
log@near1	D38	9	15169.524	14621.168	-548.357	-3.615	0.9639
ln@hard	D153	152	22229.472	21417.123	-812.349	-3.654	0.9635
exp	D57	14	3839.300	3698.667	-140.633	-3.663	0.9634
cbrt	D76	57	1352.032	1301.966	-50.066	-3.703	0.9630
acosh	D153	38	9357.945	9008.417	-349.528	-3.735	0.9626
log2	D115	114	2034.367	1958.107	-76.259	-3.749	0.9625
tanh@hard	D115	114	25674.871	24698.749	-976.122	-3.802	0.9620
exp@hard	D57	14	4284.418	4120.102	-164.315	-3.835	0.9616
ln@hard	D153	114	12417.078	11937.237	-479.841	-3.864	0.9614
asinh@hard	D462	0	27545.490	26476.017	-1069.473	-3.883	0.9612
ln@hard	D76	38	2654.064	2550.264	-103.800	-3.911	0.9609
tan	D57	56	9254.670	8890.116	-364.554	-3.939	0.9606
log2	D115	57	1813.287	1740.446	-72.840	-4.017	0.9598
powf@hard	D115	114	54416.229	52219.362	-2196.866	-4.037	0.9596
ln@hard	D76	0	833.660	799.940	-33.720	-4.045	0.9596
atanh	D153	114	38365.967	36804.192	-1561.776	-4.071	0.9593
to_degrees	D153	76	817.459	783.881	-33.578	-4.108	0.9589
atanh@hard	D153	114	39064.792	37455.036	-1609.756	-4.121	0.9588
ln	D924	462	3205.490	3072.786	-132.703	-4.140	0.9586
log2	D153	76	2453.473	2351.870	-101.603	-4.141	0.9586
atanh	D153	152	57001.691	54636.755	-2364.936	-4.149	0.9585
acosh	D115	0	6423.229	6153.897	-269.332	-4.193	0.9581
atan	D115	114	32372.278	30999.186	-1373.092	-4.242	0.9576
acosh@near1	D115	0	6422.825	6150.332	-272.494	-4.243	0.9576
hypot	D1232	616	19488.361	18659.384	-828.976	-4.254	0.9575
acosh	D153	114	24625.302	23575.711	-1049.591	-4.262	0.9574
to_degrees	D115	114	664.819	636.400	-28.418	-4.275	0.9573
ln	D18	9	388.563	371.925	-16.638	-4.282	0.9572
hypot@hard	D924	693	24151.501	23099.597	-1051.904	-4.355	0.9564
acos	D115	114	36529.495	34933.616	-1595.879	-4.369	0.9563
atanh@hard	D153	152	59063.847	56482.293	-2581.554	-4.371	0.9563
log2	D115	0	1878.561	1796.328	-82.233	-4.377	0.9562
atanh@hard	D153	0	961.211	918.779	-42.431	-4.414	0.9559
hypot	D462	346	6381.294	6099.200	-282.094	-4.421	0.9558
atanh@hard	D115	114	27348.219	26129.943	-1218.277	-4.455	0.9555
hypot	D18	0	17.264	16.493	-0.771	-4.467	0.9553
atanh	D230	172	68028.535	64988.757	-3039.778	-4.468	0.9553
log2	D76	57	1477.290	1411.038	-66.252	-4.485	0.9552
atanh	D115	114	27129.220	25901.578	-1227.642	-4.525	0.9547
to_radians	D307	230	2775.895	2648.378	-127.517	-4.594	0.9541
hypot@hard	D18	17	39.937	38.075	-1.863	-4.664	0.9534
tan@hard	D57	56	9478.313	9035.462	-442.851	-4.672	0.9533
hypot@hard	D462	346	6559.354	6249.712	-309.643	-4.721	0.9528
asinh@hard	D616	462	492550.994	468964.690	-23586.304	-4.789	0.9521
ln	D18	13	369.552	351.415	-18.137	-4.908	0.9509
hypot@hard	D1232	616	19538.590	18575.537	-963.053	-4.929	0.9507
hypot	D18	17	38.983	37.036	-1.947	-4.994	0.9501
to_radians	D57	56	520.896	494.693	-26.203	-5.030	0.9497
hypot	D1232	924	27213.111	25822.017	-1391.094	-5.112	0.9489
atanh@hard	D230	172	69797.435	66196.923	-3600.512	-5.159	0.9484
ln@hard	D462	231	48006.700	45527.075	-2479.626	-5.165	0.9483
hypot@hard	D616	308	6245.022	5919.371	-325.651	-5.215	0.9479
neg	D616	462	16.240	15.391	-0.848	-5.224	0.9478
hypot	D924	923	28344.615	26857.327	-1487.289	-5.247	0.9475
add	D57	0	1.471	1.392	-0.079	-5.379	0.9462
to_radians	D76	75	553.962	523.919	-30.043	-5.423	0.9458
atanh@hard	D230	115	39735.714	37545.000	-2190.714	-5.513	0.9449
to_radians	D1232	308	5320.180	5024.136	-296.044	-5.565	0.9444
ln	D76	0	313.383	295.869	-17.514	-5.589	0.9441
atan@hard	D115	114	35152.991	33174.127	-1978.864	-5.629	0.9437
hypot@hard	D230	229	3044.661	2872.916	-171.745	-5.641	0.9436
log2	D57	42	1422.122	1341.710	-80.412	-5.654	0.9435
hypot	D230	229	2951.669	2783.994	-167.675	-5.681	0.9432
atanh	D230	115	38520.217	36327.793	-2192.424	-5.692	0.9431
acosh	D115	28	9196.703	8671.682	-525.021	-5.709	0.9429
to_radians	D57	28	345.902	326.108	-19.794	-5.723	0.9428
atan@hard	D307	76	28292.733	26633.497	-1659.237	-5.865	0.9414
hypot@hard	D924	923	29698.799	27952.143	-1746.656	-5.881	0.9412
atanh@hard	D153	76	26443.973	24878.113	-1565.860	-5.921	0.9408
acosh@near1	D153	0	5897.970	5546.766	-351.204	-5.955	0.9405
hypot@hard	D1232	924	28611.072	26905.293	-1705.778	-5.962	0.9404
div	D307	76	263.830	248.018	-15.812	-5.993	0.9401
log@near1	D38	19	18700.711	17566.860	-1133.851	-6.063	0.9394
log@near1	D38	28	23692.806	22251.656	-1441.150	-6.083	0.9392
acosh	D153	0	5894.118	5530.971	-363.147	-6.161	0.9384
atanh@hard	D230	57	18772.482	17614.482	-1158.001	-6.169	0.9383
to_radians	D616	308	3599.008	3376.414	-222.595	-6.185	0.9382
atanh	D153	76	26087.091	24470.648	-1616.443	-6.196	0.9380
atanh@hard	D115	86	30610.599	28706.273	-1904.327	-6.221	0.9378
atanh	D230	57	18341.302	17192.022	-1149.280	-6.266	0.9373
atan@hard	D76	75	20356.533	19068.589	-1287.945	-6.327	0.9367
acosh	D230	115	24871.562	23267.702	-1603.861	-6.449	0.9355
to_radians	D153	114	1170.738	1094.671	-76.067	-6.497	0.9350
to_radians	D924	462	5840.308	5459.845	-380.463	-6.514	0.9349
atanh@hard	D115	28	13319.208	12445.536	-873.672	-6.559	0.9344
atanh	D153	38	13246.597	12373.996	-872.600	-6.587	0.9341
neg	D115	114	2.522	2.356	-0.167	-6.603	0.9340
atanh@hard	D153	38	13594.378	12685.615	-908.763	-6.685	0.9332
hypot	D924	231	3720.103	3470.558	-249.545	-6.708	0.9329
atanh	D115	86	30031.960	28016.122	-2015.837	-6.712	0.9329
atanh	D115	28	12820.319	11954.137	-866.182	-6.756	0.9324
hypot	D462	231	3587.748	3344.181	-243.567	-6.789	0.9321
acosh	D115	114	17838.952	16619.468	-1219.483	-6.836	0.9316
div	D924	0	388.836	362.246	-26.591	-6.839	0.9316
to_radians	D462	346	3888.255	3618.885	-269.370	-6.928	0.9307
to_radians	D76	38	441.025	410.325	-30.700	-6.961	0.9304
asinh	D616	462	272690.894	253583.039	-19107.855	-7.007	0.9299
hypot	D307	230	3206.299	2979.979	-226.319	-7.059	0.9294
div	D1232	0	542.106	503.841	-38.265	-7.059	0.9294
to_radians	D307	306	3210.325	2983.681	-226.644	-7.060	0.9294
to_radians	D307	153	2034.444	1890.152	-144.292	-7.092	0.9291
to_degrees	D115	28	610.717	567.199	-43.518	-7.126	0.9287
hypot@hard	D924	231	3810.403	3538.343	-272.060	-7.140	0.9286
hypot@hard	D462	231	3678.531	3413.736	-264.794	-7.198	0.9280
hypot@hard	D307	230	3273.585	3036.127	-237.458	-7.254	0.9275
to_radians	D1232	0	3681.701	3396.883	-284.818	-7.736	0.9226
to_radians	D462	231	2883.132	2658.120	-225.012	-7.804	0.9220
tan	D616	462	197409.713	181707.097	-15702.616	-7.954	0.9205
to_radians	D76	57	564.768	519.155	-45.613	-8.076	0.9192
to_radians	D57	42	468.356	430.475	-37.881	-8.088	0.9191
to_radians	D76	0	372.130	341.648	-30.481	-8.191	0.9181
sqrt	D115	0	113.566	104.040	-9.527	-8.389	0.9161
to_radians	D230	229	2062.547	1888.553	-173.994	-8.436	0.9156
to_radians	D76	19	410.380	375.242	-35.138	-8.562	0.9144
hypot	D1232	308	6134.080	5595.901	-538.179	-8.774	0.9123
to_radians	D462	115	1818.815	1654.530	-164.286	-9.033	0.9097
to_radians	D924	231	3881.887	3527.753	-354.134	-9.123	0.9088
to_radians	D115	86	1158.950	1052.701	-106.249	-9.168	0.9083
to_radians	D616	0	1863.646	1690.710	-172.936	-9.279	0.9072
to_radians	D616	154	2391.672	2168.275	-223.397	-9.341	0.9066
hypot@hard	D230	172	2043.758	1849.135	-194.623	-9.523	0.9048
hypot@hard	D1232	308	6391.257	5778.862	-612.395	-9.582	0.9042
div	D616	0	260.833	235.726	-25.107	-9.626	0.9037
div	D1232	1231	7403.023	6684.186	-718.837	-9.710	0.9029
hypot	D230	172	1934.012	1745.386	-188.626	-9.753	0.9025
rem	D924	231	116.950	105.145	-11.805	-10.094	0.8991
acos	D76	75	20778.560	18663.038	-2115.522	-10.181	0.8982
hypot	D307	306	5516.834	4938.418	-578.416	-10.485	0.8952
asin	D76	75	20782.273	18587.339	-2194.934	-10.562	0.8944
to_radians	D153	152	1411.414	1262.251	-149.163	-10.568	0.8943
to_radians	D230	172	1507.959	1348.293	-159.666	-10.588	0.8941
div	D462	0	211.407	188.972	-22.435	-10.612	0.8939
to_radians	D115	114	786.952	702.542	-84.409	-10.726	0.8927
to_radians	D57	14	407.435	363.011	-44.424	-10.903	0.8910
sqrt	D230	0	152.760	135.890	-16.870	-11.044	0.8896
to_radians	D462	0	1507.215	1339.309	-167.906	-11.140	0.8886
hypot@hard	D307	306	5736.069	5087.455	-648.614	-11.308	0.8869
atan	D616	0	6655.174	5899.697	-755.478	-11.352	0.8865
rem	D924	0	115.276	102.023	-13.252	-11.496	0.8850
hypot	D462	461	6872.022	6074.872	-797.150	-11.600	0.8840
to_radians	D307	0	1579.386	1393.300	-186.086	-11.782	0.8822
hypot@hard	D462	461	7046.861	6212.405	-834.456	-11.842	0.8816
atan@hard	D230	57	18146.369	15965.187	-2181.182	-12.020	0.8798
atan	D1232	0	7027.885	6179.660	-848.225	-12.069	0.8793
rem	D924	462	109.846	96.581	-13.265	-12.076	0.8792
to_radians	D307	76	1832.084	1608.730	-223.354	-12.191	0.8781
ln	D18	17	365.930	319.003	-46.927	-12.824	0.8718
atan@hard	D115	57	20059.650	17485.267	-2574.383	-12.834	0.8717
asin	D307	76	29417.805	25586.205	-3831.600	-13.025	0.8698
ln@hard	D462	115	13987.534	12165.567	-1821.967	-13.026	0.8697
to_radians	D924	0	2538.582	2197.061	-341.521	-13.453	0.8655
sin@hard	D616	462	254633.710	220162.991	-34470.719	-13.537	0.8646
to_radians	D153	76	1045.598	903.724	-141.874	-13.569	0.8643
neg	D115	57	2.858	2.470	-0.389	-13.597	0.8640
hypot	D230	57	385.689	332.394	-53.295	-13.818	0.8618
hypot@hard	D230	57	385.500	331.391	-54.109	-14.036	0.8596
acos	D153	76	30298.156	26035.503	-4262.653	-14.069	0.8593
hypot@hard	D115	114	899.086	771.068	-128.018	-14.239	0.8576
to_radians	D153	0	658.918	564.962	-93.955	-14.259	0.8574
atan@hard	D76	19	8770.705	7519.796	-1250.910	-14.262	0.8574
div	D230	0	95.521	81.880	-13.640	-14.280	0.8572
atan@hard	D76	57	19620.005	16809.015	-2810.990	-14.327	0.8567
atan	D115	0	6600.467	5650.703	-949.764	-14.389	0.8561
atan@hard	D153	76	25160.410	21538.872	-3621.538	-14.394	0.8561
to_radians	D57	0	231.319	197.865	-33.453	-14.462	0.8554
to_radians	D115	57	706.734	604.322	-102.412	-14.491	0.8551
to_radians	D230	115	1190.814	1017.097	-173.717	-14.588	0.8541
hypot@hard	D153	152	2018.832	1724.255	-294.577	-14.591	0.8541
hypot	D153	152	1988.332	1697.785	-290.547	-14.613	0.8539
hypot	D115	114	887.064	757.070	-129.994	-14.654	0.8535
ln	D18	0	5.630	4.794	-0.836	-14.848	0.8515
hypot	D1232	1231	50145.233	42668.978	-7476.255	-14.909	0.8509
atan	D153	0	5863.961	4973.868	-890.093	-15.179	0.8482
rem	D924	923	106.742	90.435	-16.307	-15.277	0.8472
div	D307	0	157.709	133.605	-24.104	-15.284	0.8472
hypot@hard	D1232	1231	51383.677	43491.598	-7892.079	-15.359	0.8464
acos	D307	76	30610.022	25886.302	-4723.719	-15.432	0.8457
atan	D76	0	7065.686	5971.106	-1094.580	-15.491	0.8451
atan@hard	D115	28	11672.233	9860.428	-1811.805	-15.522	0.8448
atan	D924	0	6877.243	5808.880	-1068.363	-15.535	0.8447
cbrt	D76	75	1910.174	1613.253	-296.920	-15.544	0.8446
to_radians	D230	57	885.768	747.845	-137.924	-15.571	0.8443
atan	D307	0	7108.027	5976.399	-1131.628	-15.920	0.8408
atan	D230	0	6656.077	5590.760	-1065.317	-16.005	0.8399
atan	D307	76	26280.106	22043.451	-4236.655	-16.121	0.8388
