op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log10	D18	13	4722.753	1377.860	-3344.893	-70.825	0.2917
log10	D38	9	4282.718	1243.137	-3039.581	-70.973	0.2903
asin	D230	0	4086.308	1185.640	-2900.668	-70.985	0.2901
log2	D38	9	4260.690	1225.920	-3034.769	-71.227	0.2877
sqrt	D462	115	3868.334	1109.967	-2758.367	-71.306	0.2869
acosh	D38	19	22340.474	6406.086	-15934.388	-71.325	0.2867
asin	D115	0	4637.113	1327.857	-3309.256	-71.365	0.2864
log10	D18	17	5114.768	1457.460	-3657.308	-71.505	0.2850
asin	D153	0	2939.381	834.156	-2105.224	-71.621	0.2838
asin	D57	0	4616.682	1302.822	-3313.860	-71.780	0.2822
log2	D18	13	4696.835	1324.750	-3372.085	-71.795	0.2821
rem	D38	28	8.179	2.297	-5.882	-71.911	0.2809
sqrt	D616	154	5365.277	1497.942	-3867.335	-72.081	0.2792
tan	D18	4	7638.007	2130.973	-5507.034	-72.100	0.2790
cbrt	D924	231	32293.635	8996.631	-23297.004	-72.141	0.2786
sin	D18	4	3843.055	1066.919	-2776.136	-72.238	0.2776
log2	D18	17	5094.575	1408.708	-3685.867	-72.349	0.2765
asin	D307	0	4377.049	1169.580	-3207.469	-73.279	0.2672
cbrt	D307	76	6012.813	1593.523	-4419.289	-73.498	0.2650
log10	D38	37	7046.422	1866.068	-5180.354	-73.518	0.2648
log2	D38	37	7026.277	1842.121	-5184.157	-73.782	0.2622
atan	D57	0	6703.134	1749.591	-4953.543	-73.899	0.2610
tanh	D38	0	7211.067	1820.669	-5390.398	-74.752	0.2525
tanh	D18	0	6686.123	1659.023	-5027.100	-75.187	0.2481
sqrt	D924	231	11041.789	2704.298	-8337.490	-75.509	0.2449
cosh	D38	0	7080.547	1713.383	-5367.164	-75.802	0.2420
sinh	D38	0	7083.552	1713.794	-5369.758	-75.806	0.2419
acosh	D38	28	30826.458	7432.216	-23394.242	-75.890	0.2411
sinh	D18	0	6592.983	1566.818	-5026.165	-76.235	0.2376
tanh	D18	4	7365.131	1744.087	-5621.044	-76.320	0.2368
cosh	D18	0	6588.926	1556.746	-5032.180	-76.373	0.2363
rem	D38	37	13.555	3.174	-10.380	-76.583	0.2342
sinh	D18	4	7360.983	1721.057	-5639.926	-76.619	0.2338
cosh	D18	4	7351.232	1715.059	-5636.173	-76.670	0.2333
atanh	D18	4	7368.566	1714.632	-5653.934	-76.730	0.2327
acos	D18	9	13588.803	3110.443	-10478.360	-77.110	0.2289
asin	D18	9	13578.250	3100.085	-10478.164	-77.169	0.2283
atan	D38	0	8568.951	1903.557	-6665.394	-77.785	0.2221
sqrt	D230	57	1317.098	274.122	-1042.976	-79.187	0.2081
asinh	D18	9	12992.919	2487.247	-10505.673	-80.857	0.1914
acosh	D18	17	35846.587	6809.405	-29037.183	-81.004	0.1900
acosh	D18	13	36384.897	6382.146	-30002.751	-82.459	0.1754
acosh	D38	9	33198.864	5821.932	-27376.932	-82.463	0.1754
acosh	D38	37	61500.643	9763.741	-51736.901	-84.124	0.1588
asinh	D38	19	17611.748	2712.527	-14899.221	-84.598	0.1540
asinh	D38	28	21974.753	3325.640	-18649.113	-84.866	0.1513
log10	D18	0	2851.724	378.742	-2472.982	-86.719	0.1328
log10	D38	0	3052.409	403.581	-2648.828	-86.778	0.1322
sqrt	D38	28	1011.109	126.573	-884.536	-87.482	0.1252
acosh	D18	0	25777.472	3205.562	-22571.910	-87.564	0.1244
acosh	D38	0	27379.432	3376.768	-24002.664	-87.667	0.1233
acosh	D18	4	29159.237	3589.806	-25569.431	-87.689	0.1231
log2	D38	0	2998.213	363.871	-2634.343	-87.864	0.1214
log2	D18	0	2802.981	338.183	-2464.798	-87.935	0.1207
log10	D18	4	3193.157	384.328	-2808.829	-87.964	0.1204
acos	D18	13	30279.742	3484.294	-26795.448	-88.493	0.1151
asin	D18	13	30255.005	3473.182	-26781.822	-88.520	0.1148
div	D38	28	490.848	54.666	-436.182	-88.863	0.1114
log2	D18	4	3139.757	338.012	-2801.745	-89.234	0.1077
to_degrees	D18	9	1463.994	157.005	-1306.989	-89.276	0.1072
acos	D18	17	36804.426	3765.636	-33038.790	-89.769	0.1023
asin	D18	17	36784.331	3751.200	-33033.131	-89.802	0.1020
asinh	D18	13	29663.043	2809.302	-26853.741	-90.529	0.0947
asinh	D38	9	27084.229	2528.929	-24555.301	-90.663	0.0934
acos	D18	4	21813.651	1990.110	-19823.541	-90.877	0.0912
asin	D18	4	21809.631	1978.723	-19830.908	-90.927	0.0907
asinh	D38	37	51356.238	4283.585	-47072.653	-91.659	0.0834
asinh	D18	17	36090.422	2953.738	-33136.684	-91.816	0.0818
asinh	D18	4	21526.228	1706.975	-19819.252	-92.070	0.0793
asinh	D18	0	21646.826	1638.941	-20007.886	-92.429	0.0757
asinh	D38	0	23071.461	1736.853	-21334.607	-92.472	0.0753
sqrt	D38	37	2845.184	194.379	-2650.804	-93.168	0.0683
to_degrees	D38	28	2448.369	164.989	-2283.380	-93.261	0.0674
cbrt	D38	28	5351.106	350.370	-5000.736	-93.452	0.0655
to_degrees	D38	19	1958.108	124.736	-1833.372	-93.630	0.0637
div	D38	37	946.321	59.358	-886.963	-93.728	0.0627
cbrt	D18	9	2453.840	149.949	-2303.891	-93.889	0.0611
cbrt	D38	19	3781.647	229.292	-3552.355	-93.937	0.0606
atan	D18	0	39987.673	2403.147	-37584.526	-93.990	0.0601
to_degrees	D38	0	2904.074	146.853	-2757.221	-94.943	0.0506
to_degrees	D18	0	2715.116	136.331	-2578.785	-94.979	0.0502
to_degrees	D38	9	3234.125	159.925	-3074.200	-95.055	0.0494
to_degrees	D18	13	3537.464	167.045	-3370.419	-95.278	0.0472
to_degrees	D18	4	3004.130	135.058	-2869.072	-95.504	0.0450
to_degrees	D18	17	3863.568	169.816	-3693.752	-95.605	0.0440
cbrt	D38	37	9645.020	397.534	-9247.486	-95.878	0.0412
to_degrees	D38	37	5440.363	187.541	-5252.822	-96.553	0.0345
cbrt	D18	17	7708.012	255.581	-7452.431	-96.684	0.0332
cbrt	D18	13	7701.398	254.974	-7446.425	-96.689	0.0331
cbrt	D38	9	5145.953	158.120	-4987.834	-96.927	0.0307
cbrt	D18	4	5134.857	131.014	-5003.843	-97.449	0.0255
cbrt	D18	0	5071.002	77.116	-4993.886	-98.479	0.0152
cbrt	D38	0	5731.195	79.346	-5651.849	-98.616	0.0138
