op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log2	D38	28	5139.504	1408.744	-3730.760	-72.590	0.2741
atan	D57	0	6577.608	1790.879	-4786.729	-72.773	0.2723
sqrt	D230	57	1700.630	453.562	-1247.068	-73.330	0.2667
cbrt	D230	57	5386.776	1411.129	-3975.646	-73.804	0.2620
acosh	D38	37	25897.155	6747.554	-19149.601	-73.945	0.2606
cbrt	D1232	308	44549.668	11389.869	-33159.799	-74.433	0.2557
sqrt	D924	231	10700.560	2706.584	-7993.976	-74.706	0.2529
rem	D38	19	13.023	3.250	-9.773	-75.044	0.2496
tanh	D18	0	6683.405	1666.846	-5016.559	-75.060	0.2494
tanh	D38	0	6686.263	1651.410	-5034.853	-75.301	0.2470
tanh	D18	4	7902.754	1921.417	-5981.338	-75.687	0.2431
sinh	D18	4	7901.752	1891.874	-6009.878	-76.058	0.2394
cosh	D18	4	7896.760	1889.042	-6007.718	-76.078	0.2392
sinh	D18	0	6584.001	1572.714	-5011.287	-76.113	0.2389
cosh	D18	0	6580.022	1565.210	-5014.812	-76.213	0.2379
sinh	D38	0	6586.390	1561.519	-5024.872	-76.292	0.2371
cosh	D38	0	6587.789	1554.330	-5033.459	-76.406	0.2359
atanh	D18	4	7814.375	1817.516	-5996.859	-76.741	0.2326
atan	D38	0	7697.457	1781.222	-5916.235	-76.860	0.2314
ln_nd	D38	0	4890.063	1071.428	-3818.636	-78.090	0.2191
ln_nd	D18	0	4893.845	969.462	-3924.383	-80.190	0.1981
ln_nd	D18	4	5874.017	1131.081	-4742.936	-80.744	0.1926
acosh	D18	17	35872.887	6856.525	-29016.361	-80.887	0.1911
rem	D38	28	14.844	2.743	-12.101	-81.522	0.1848
acosh	D18	13	36435.343	6383.818	-30051.525	-82.479	0.1752
acosh	D38	9	33194.487	5811.211	-27383.276	-82.493	0.1751
acosh	D18	9	33233.008	5803.052	-27429.956	-82.538	0.1746
acosh	D38	19	41293.820	7100.878	-34192.942	-82.804	0.1720
acosh	D38	28	44463.740	7137.674	-37326.066	-83.947	0.1605
ln_nd	D18	13	8091.668	1211.734	-6879.934	-85.025	0.1498
ln_nd	D38	9	7398.854	1075.058	-6323.796	-85.470	0.1453
asinh	D38	37	20456.742	2950.807	-17505.935	-85.575	0.1442
ln_nd	D38	19	9308.070	1331.512	-7976.558	-85.695	0.1430
ln_nd	D18	9	7395.054	1023.761	-6371.293	-86.156	0.1384
log10	D18	0	2852.076	387.110	-2464.966	-86.427	0.1357
log10	D38	0	2853.682	382.506	-2471.175	-86.596	0.1340
ln_nd	D18	17	8894.172	1173.250	-7720.922	-86.809	0.1319
acosh	D38	0	25762.175	3259.786	-22502.389	-87.347	0.1265
log2	D18	0	2803.838	350.396	-2453.442	-87.503	0.1250
acosh	D18	0	25769.319	3212.981	-22556.338	-87.532	0.1247
log2	D38	0	2802.763	339.966	-2462.798	-87.870	0.1213
acosh	D18	4	31050.530	3759.212	-27291.318	-87.893	0.1211
ln_nd	D38	28	9101.137	1089.561	-8011.576	-88.028	0.1197
log10	D18	4	3409.977	404.219	-3005.758	-88.146	0.1185
acos	D18	9	27696.036	3212.036	-24484.000	-88.403	0.1160
asin	D18	9	27675.147	3197.876	-24477.271	-88.445	0.1156
acos	D18	13	30298.612	3479.718	-26818.895	-88.515	0.1148
asin	D18	13	30299.824	3467.147	-26832.677	-88.557	0.1144
ln_nd	D38	37	7219.197	817.850	-6401.347	-88.671	0.1133
log2	D18	4	3365.792	362.999	-3002.793	-89.215	0.1078
acos	D18	17	36823.756	3774.556	-33049.200	-89.750	0.1025
asin	D18	17	36812.384	3754.342	-33058.042	-89.801	0.1020
div	D38	37	485.431	48.931	-436.500	-89.920	0.1008
asinh	D38	28	33287.410	3168.315	-30119.094	-90.482	0.0952
asinh	D18	13	29681.985	2807.168	-26874.818	-90.543	0.0946
asinh	D38	9	27138.483	2525.480	-24613.003	-90.694	0.0931
asinh	D18	9	27130.458	2520.763	-24609.695	-90.709	0.0929
sqrt	D38	28	1272.981	117.543	-1155.438	-90.766	0.0923
asinh	D38	19	33723.564	3094.847	-30628.717	-90.823	0.0918
acos	D18	4	23245.170	2113.942	-21131.228	-90.906	0.0909
asin	D18	4	23228.475	2096.992	-21131.483	-90.972	0.0903
sqrt	D38	37	1462.080	127.469	-1334.611	-91.282	0.0872
div	D38	28	630.208	53.641	-576.567	-91.488	0.0851
asinh	D18	17	36105.909	2961.449	-33144.461	-91.798	0.0820
asinh	D18	4	22972.294	1809.990	-21162.304	-92.121	0.0788
asinh	D18	0	21647.858	1645.427	-20002.431	-92.399	0.0760
asinh	D38	0	21644.433	1628.175	-20016.258	-92.478	0.0752
cbrt	D38	37	3917.626	262.298	-3655.328	-93.305	0.0670
atan	D18	0	39990.436	2413.987	-37576.449	-93.964	0.0604
to_degrees	D38	37	2064.932	124.487	-1940.445	-93.971	0.0603
to_degrees	D38	0	2711.195	137.101	-2574.094	-94.943	0.0506
to_degrees	D18	0	2714.772	134.206	-2580.566	-95.056	0.0494
to_degrees	D38	9	3233.913	159.426	-3074.487	-95.070	0.0493
to_degrees	D18	9	3237.553	156.264	-3081.289	-95.173	0.0483
to_degrees	D18	4	3215.080	148.104	-3066.976	-95.393	0.0461
to_degrees	D18	13	3542.511	159.896	-3382.615	-95.486	0.0451
to_degrees	D18	17	3857.868	163.198	-3694.670	-95.770	0.0423
to_degrees	D38	19	4010.382	164.776	-3845.607	-95.891	0.0411
to_degrees	D38	28	3945.933	157.439	-3788.494	-96.010	0.0399
cbrt	D38	28	8459.570	294.333	-8165.237	-96.521	0.0348
cbrt	D18	13	7704.232	255.347	-7448.885	-96.686	0.0331
cbrt	D38	19	7707.174	254.079	-7453.095	-96.703	0.0330
cbrt	D18	17	7708.385	253.945	-7454.439	-96.706	0.0329
cbrt	D18	9	5147.843	156.656	-4991.187	-96.957	0.0304
cbrt	D38	9	5144.776	155.992	-4988.785	-96.968	0.0303
cbrt	D18	4	5793.461	132.395	-5661.066	-97.715	0.0229
cbrt	D38	0	5072.210	82.839	-4989.371	-98.367	0.0163
cbrt	D18	0	5071.708	76.825	-4994.883	-98.485	0.0151
