op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
atanh	D153	76	14713.304	14541.224	-172.080	-1.170	0.9883
asinh@hard	D57	14	10201.807	10082.243	-119.564	-1.172	0.9883
hypot@hard	D1232	0	123.254	121.807	-1.446	-1.174	0.9883
ln@hard	D57	14	1812.410	1791.093	-21.317	-1.176	0.9882
ln@hard	D115	28	2409.509	2381.155	-28.354	-1.177	0.9882
ln@hard	D230	172	22529.175	22263.866	-265.309	-1.178	0.9882
hypot	D76	0	18.284	18.067	-0.217	-1.187	0.9881
log2	D1232	308	11767.905	11628.154	-139.752	-1.188	0.9881
exp	D115	86	16294.800	16101.012	-193.788	-1.189	0.9881
tanh	D76	75	9103.395	8994.376	-109.019	-1.198	0.9880
ln_nd	D76	38	746.117	737.142	-8.975	-1.203	0.9880
cos	D1232	308	66570.345	65767.291	-803.054	-1.206	0.9879
cos@hard	D462	461	221385.481	218700.302	-2685.179	-1.213	0.9879
cosh@hard	D153	152	37261.100	36804.781	-456.318	-1.225	0.9878
add	D153	114	3.559	3.515	-0.044	-1.235	0.9877
mul	D230	115	335.576	331.414	-4.162	-1.240	0.9876
tan	D153	0	4114.226	4063.012	-51.214	-1.245	0.9876
ln@hard	D307	0	1496.638	1477.986	-18.652	-1.246	0.9875
powf	D1232	308	451551.847	445905.438	-5646.409	-1.250	0.9875
exp@hard	D1232	0	134317.695	132630.751	-1686.944	-1.256	0.9874
log2	D1232	0	12389.737	12234.065	-155.671	-1.256	0.9874
powf@int	D307	306	843.200	832.603	-10.597	-1.257	0.9874
tanh	D153	38	7772.765	7675.017	-97.748	-1.258	0.9874
cos	D76	0	2982.310	2944.684	-37.626	-1.262	0.9874
tan@hard	D57	14	5007.580	4944.381	-63.199	-1.262	0.9874
atan@hard	D115	114	44475.519	43904.072	-571.447	-1.285	0.9872
div	D307	153	364.640	359.948	-4.692	-1.287	0.9871
asinh	D57	14	5909.794	5833.600	-76.194	-1.289	0.9871
exp	D76	75	8148.493	8042.602	-105.891	-1.300	0.9870
mul	D76	38	26.630	26.283	-0.347	-1.302	0.9870
powf	D76	19	3015.999	2976.687	-39.312	-1.303	0.9870
tan@hard	D924	0	1864.833	1840.495	-24.338	-1.305	0.9869
cosh	D76	0	5719.723	5644.958	-74.765	-1.307	0.9869
log2	D1232	924	37533.754	37037.186	-496.567	-1.323	0.9868
sub	D76	19	2.146	2.118	-0.028	-1.325	0.9868
acosh	D462	0	12892.188	12720.329	-171.858	-1.333	0.9867
atanh	D115	0	1068.889	1054.625	-14.264	-1.334	0.9867
cos	D57	42	4250.840	4193.948	-56.892	-1.338	0.9866
sinh	D153	114	15623.286	15413.369	-209.916	-1.344	0.9866
asinh	D924	231	247655.421	244325.596	-3329.825	-1.345	0.9866
cbrt	D76	75	1256.606	1239.620	-16.986	-1.352	0.9865
log2	D57	42	939.959	927.230	-12.730	-1.354	0.9865
sin@hard	D76	0	3254.712	3210.607	-44.105	-1.355	0.9864
mul	D153	0	18.375	18.125	-0.250	-1.362	0.9864
tanh	D57	28	6184.610	6100.228	-84.382	-1.364	0.9864
add	D57	56	2.282	2.251	-0.031	-1.367	0.9863
div	D153	114	156.427	154.262	-2.165	-1.384	0.9862
exp	D1232	1231	2853854.167	2814239.111	-39615.056	-1.388	0.9861
div	D307	306	898.471	885.987	-12.484	-1.390	0.9861
exp@hard	D115	0	14101.347	13904.900	-196.447	-1.393	0.9861
sinh	D153	76	9974.704	9834.772	-139.932	-1.403	0.9860
ln_nd	D616	462	10205.004	10061.708	-143.296	-1.404	0.9860
sinh	D57	28	5943.854	5860.167	-83.688	-1.408	0.9859
sinh@hard	D57	28	6793.460	6697.275	-96.184	-1.416	0.9858
acosh	D153	76	9846.554	9706.676	-139.878	-1.421	0.9858
exp	D153	0	5333.118	5257.274	-75.845	-1.422	0.9858
powf	D57	28	3783.320	3729.507	-53.814	-1.422	0.9858
ln@hard	D76	75	3718.851	3665.383	-53.468	-1.438	0.9856
powf	D57	14	4605.899	4539.542	-66.357	-1.441	0.9856
hypot@hard	D616	0	99.964	98.519	-1.445	-1.445	0.9855
cosh	D1232	1231	2872288.722	2830687.167	-41601.556	-1.448	0.9855
tanh	D57	14	6215.515	6125.208	-90.307	-1.453	0.9855
cos@hard	D57	42	5858.356	5773.114	-85.242	-1.455	0.9854
asinh@hard	D76	75	17721.783	17463.022	-258.761	-1.460	0.9854
ln_nd	D76	19	871.072	858.258	-12.814	-1.471	0.9853
asin@hard	D924	231	139383.764	137330.134	-2053.631	-1.473	0.9853
sin@hard	D462	0	1994.110	1964.701	-29.408	-1.475	0.9853
log2	D1232	616	30519.346	30069.075	-450.271	-1.475	0.9852
asin	D924	231	135244.298	133248.561	-1995.737	-1.476	0.9852
neg	D57	42	1.465	1.443	-0.022	-1.480	0.9852
tan@hard	D57	0	2921.408	2878.169	-43.238	-1.480	0.9852
atanh	D1232	308	253307.423	249557.882	-3749.540	-1.480	0.9852
tan	D76	0	4005.819	3946.428	-59.391	-1.483	0.9852
acosh@near1	D462	0	12885.449	12694.052	-191.397	-1.485	0.9851
add	D1232	308	65.749	64.768	-0.981	-1.492	0.9851
cosh@hard	D57	28	6759.252	6657.570	-101.682	-1.504	0.9850
atan@hard	D462	461	264257.214	260280.086	-3977.128	-1.505	0.9849
div	D76	38	44.456	43.786	-0.671	-1.509	0.9849
sinh	D1232	1231	2873084.333	2829496.333	-43588.000	-1.517	0.9848
atanh@hard	D115	0	1068.351	1052.106	-16.245	-1.521	0.9848
atan@hard	D462	346	148291.528	146034.503	-2257.025	-1.522	0.9848
hypot@hard	D115	0	45.609	44.915	-0.694	-1.522	0.9848
sinh	D57	14	6017.444	5925.802	-91.642	-1.523	0.9848
cosh	D57	56	10397.849	10238.931	-158.918	-1.528	0.9847
cosh	D57	28	5930.769	5839.853	-90.915	-1.533	0.9847
ln	D307	0	598.153	588.954	-9.199	-1.538	0.9846
asinh	D462	0	17082.269	16818.588	-263.681	-1.544	0.9846
log2	D115	0	1926.611	1896.863	-29.748	-1.544	0.9846
div	D18	9	5.604	5.517	-0.087	-1.544	0.9846
powf@hard	D115	57	29751.895	29287.738	-464.158	-1.560	0.9844
sinh@hard	D76	19	5518.125	5431.487	-86.638	-1.570	0.9843
cosh	D153	0	5956.110	5862.211	-93.898	-1.577	0.9842
powf	D115	114	11756.337	11570.785	-185.551	-1.578	0.9842
ln	D57	0	290.644	286.034	-4.610	-1.586	0.9841
div	D924	923	3728.721	3669.131	-59.590	-1.598	0.9840
tan	D1232	0	4609.438	4534.471	-74.967	-1.626	0.9837
tanh@hard	D115	28	15217.197	14969.285	-247.912	-1.629	0.9837
ln@hard	D76	38	1583.518	1557.642	-25.876	-1.634	0.9837
tanh	D1232	1231	2889684.556	2842261.222	-47423.333	-1.641	0.9836
powf	D115	57	6744.311	6633.255	-111.056	-1.647	0.9835
log2	D115	114	2750.900	2705.270	-45.629	-1.659	0.9834
powf	D153	38	7931.680	7797.591	-134.089	-1.691	0.9831
log2	D924	0	5501.805	5408.218	-93.588	-1.701	0.9830
sinh	D76	19	4545.102	4467.601	-77.501	-1.705	0.9829
tanh	D76	19	4700.891	4620.636	-80.255	-1.707	0.9829
neg	D76	19	1.499	1.474	-0.026	-1.709	0.9829
powf@int	D115	57	250.271	245.975	-4.296	-1.716	0.9828
powf@hard	D153	152	83461.901	82027.351	-1434.550	-1.719	0.9828
sin@hard	D153	0	3410.187	3351.441	-58.746	-1.723	0.9828
asinh	D76	19	4582.464	4503.421	-79.043	-1.725	0.9828
hypot	D18	0	17.359	17.059	-0.300	-1.728	0.9827
ln	D230	115	1070.609	1052.096	-18.513	-1.729	0.9827
tan@hard	D153	152	30561.446	30028.465	-532.981	-1.744	0.9826
asinh@hard	D1232	308	382219.487	375496.755	-6722.733	-1.759	0.9824
ln	D230	229	1979.148	1944.156	-34.993	-1.768	0.9823
sinh@hard	D57	0	7406.554	7274.350	-132.204	-1.785	0.9822
sub	D153	114	4.694	4.610	-0.084	-1.792	0.9821
ln_nd	D462	231	5978.934	5871.328	-107.605	-1.800	0.9820
exp	D76	57	6684.010	6563.506	-120.504	-1.803	0.9820
cosh@hard	D57	56	12032.921	11815.065	-217.856	-1.811	0.9819
cos@hard	D153	152	34465.162	33841.112	-624.050	-1.811	0.9819
ln_nd	D307	0	1261.532	1238.638	-22.894	-1.815	0.9819
mul	D1232	308	1264.621	1241.618	-23.003	-1.819	0.9818
ln	D76	57	403.067	395.708	-7.359	-1.826	0.9817
hypot	D38	28	58.473	57.398	-1.075	-1.838	0.9816
sinh@hard	D153	152	37743.431	37048.547	-694.884	-1.841	0.9816
atanh	D115	114	38122.684	37419.596	-703.088	-1.844	0.9816
ln_nd	D230	172	3791.665	3721.728	-69.937	-1.844	0.9816
tan@hard	D462	346	99697.682	97858.170	-1839.511	-1.845	0.9815
asin	D153	152	54878.670	53865.774	-1012.896	-1.846	0.9815
powf@hard	D76	57	15974.617	15678.293	-296.324	-1.855	0.9815
tanh	D153	0	6189.642	6074.033	-115.610	-1.868	0.9813
mul	D57	28	27.229	26.719	-0.510	-1.872	0.9813
cosh	D76	19	4547.065	4461.613	-85.452	-1.879	0.9812
tan	D57	14	4790.081	4699.689	-90.392	-1.887	0.9811
atan	D462	346	135578.913	133001.666	-2577.247	-1.901	0.9810
tanh@hard	D57	28	7062.850	6927.767	-135.083	-1.913	0.9809
asinh@hard	D153	76	25857.134	25360.295	-496.839	-1.921	0.9808
cosh@hard	D57	0	7401.644	7258.268	-143.376	-1.937	0.9806
to_degrees	D153	38	505.530	495.727	-9.803	-1.939	0.9806
tanh@hard	D57	0	7625.781	7476.944	-148.837	-1.952	0.9805
sinh	D76	0	5765.898	5653.298	-112.600	-1.953	0.9805
ln	D153	152	1243.571	1219.156	-24.415	-1.963	0.9804
sinh	D57	56	10446.175	10239.793	-206.382	-1.976	0.9802
powf	D57	42	3685.300	3612.126	-73.174	-1.986	0.9801
to_degrees	D230	115	1000.530	980.633	-19.897	-1.989	0.9801
ln_nd	D115	57	1158.072	1135.041	-23.031	-1.989	0.9801
hypot	D616	0	76.872	75.336	-1.536	-1.998	0.9800
cosh	D57	14	6042.992	5921.846	-121.146	-2.005	0.9800
cos@hard	D153	0	3433.665	3364.043	-69.622	-2.028	0.9797
cosh@hard	D76	19	5523.354	5411.232	-112.122	-2.030	0.9797
add	D153	38	4.593	4.499	-0.093	-2.034	0.9797
neg	D616	462	23.681	23.197	-0.484	-2.043	0.9796
atan@hard	D153	114	28152.054	27558.886	-593.168	-2.107	0.9789
ln@hard	D230	115	11544.214	11300.925	-243.288	-2.107	0.9789
sinh	D153	0	6017.841	5890.922	-126.919	-2.109	0.9789
atanh@hard	D115	114	38833.683	38001.720	-831.963	-2.142	0.9786
powf	D76	75	4032.846	3946.060	-86.786	-2.152	0.9785
tanh@hard	D924	0	75101.471	73462.955	-1638.516	-2.182	0.9782
hypot	D1232	616	20875.770	20418.176	-457.593	-2.192	0.9781
ln_nd	D76	75	1165.839	1140.200	-25.639	-2.199	0.9780
to_degrees	D115	57	493.364	482.498	-10.866	-2.202	0.9780
powf	D115	86	9295.445	9089.933	-205.512	-2.211	0.9779
sinh@hard	D57	56	12072.351	11805.219	-267.132	-2.213	0.9779
exp	D57	28	3761.054	3677.559	-83.495	-2.220	0.9778
powf@hard	D115	86	46451.578	45409.291	-1042.287	-2.244	0.9776
to_degrees	D153	152	834.288	815.299	-18.988	-2.276	0.9772
powf@hard	D115	28	30796.608	30091.505	-705.103	-2.290	0.9771
ln@hard	D153	114	7340.987	7172.642	-168.344	-2.293	0.9771
acosh	D76	19	3356.571	3278.955	-77.616	-2.312	0.9769
sqrt	D38	9	22.397	21.879	-0.518	-2.313	0.9769
asinh@hard	D76	19	8145.282	7956.475	-188.807	-2.318	0.9768
acosh	D230	229	75782.663	74021.998	-1760.665	-2.323	0.9768
hypot@hard	D1232	616	21001.585	20513.251	-488.334	-2.325	0.9767
exp@hard	D924	0	54505.625	53222.497	-1283.128	-2.354	0.9765
exp	D76	19	4381.609	4277.598	-104.010	-2.374	0.9763
sin@hard	D462	346	118036.544	115229.998	-2806.546	-2.378	0.9762
atanh@hard	D230	57	24433.834	23851.760	-582.074	-2.382	0.9762
tan	D115	28	6451.026	6295.187	-155.839	-2.416	0.9758
powf@hard	D1232	308	677904.032	661454.894	-16449.138	-2.426	0.9757
to_radians	D462	461	3377.086	3294.580	-82.506	-2.443	0.9756
asin@hard	D462	346	160048.630	156083.670	-3964.961	-2.477	0.9752
tan	D153	152	30104.343	29355.472	-748.871	-2.488	0.9751
tan@hard	D153	0	2802.742	2732.957	-69.785	-2.490	0.9751
ln_nd	D462	346	5316.983	5183.106	-133.877	-2.518	0.9748
ln	D76	75	417.211	406.692	-10.519	-2.521	0.9748
ln_nd	D1232	308	5304.408	5169.791	-134.617	-2.538	0.9746
ln@hard	D76	57	2785.155	2714.330	-70.825	-2.543	0.9746
powf@int	D924	462	1542.584	1503.168	-39.416	-2.555	0.9744
log2	D462	0	3970.633	3869.168	-101.464	-2.555	0.9744
powf@hard	D76	19	10003.668	9746.665	-257.003	-2.569	0.9743
hypot	D924	462	8801.547	8574.736	-226.811	-2.577	0.9742
atanh@hard	D1232	308	256655.178	249970.344	-6684.834	-2.605	0.9740
to_degrees	D230	172	1296.478	1262.690	-33.788	-2.606	0.9739
mul	D616	154	682.099	664.318	-17.781	-2.607	0.9739
atanh	D76	19	4445.442	4328.793	-116.649	-2.624	0.9738
exp@hard	D76	19	4179.824	4069.197	-110.627	-2.647	0.9735
acosh	D1232	308	148338.997	144386.697	-3952.301	-2.664	0.9734
to_degrees	D57	56	427.233	415.804	-11.429	-2.675	0.9732
div	D1232	0	541.752	527.023	-14.729	-2.719	0.9728
log@near1	D18	9	15113.959	14703.029	-410.930	-2.719	0.9728
asinh	D230	0	10445.533	10160.625	-284.909	-2.728	0.9727
hypot@hard	D57	14	43.356	42.172	-1.184	-2.731	0.9727
powf@hard	D153	76	30819.367	29977.411	-841.956	-2.732	0.9727
sinh@hard	D76	0	6835.941	6648.674	-187.267	-2.739	0.9726
to_degrees	D115	86	740.913	720.459	-20.454	-2.761	0.9724
tan@hard	D1232	0	3285.677	3194.650	-91.027	-2.770	0.9723
asin	D153	114	28891.484	28083.194	-808.291	-2.798	0.9720
add	D462	346	26.636	25.889	-0.747	-2.803	0.9720
to_degrees	D153	76	430.596	418.501	-12.095	-2.809	0.9719
log2	D230	0	2195.500	2133.796	-61.705	-2.811	0.9719
mul	D230	172	518.115	503.524	-14.591	-2.816	0.9718
cosh@hard	D76	0	6810.708	6618.719	-191.989	-2.819	0.9718
to_radians	D924	693	7884.264	7660.965	-223.299	-2.832	0.9717
acosh@near1	D462	346	225514.114	219103.182	-6410.932	-2.843	0.9716
div	D76	19	39.874	38.739	-1.135	-2.847	0.9715
to_radians	D924	923	9713.029	9436.305	-276.724	-2.849	0.9715
ln_nd	D115	0	659.194	640.212	-18.981	-2.879	0.9712
ln_nd	D230	115	2838.745	2756.975	-81.770	-2.880	0.9712
hypot@hard	D616	308	4019.184	3903.173	-116.011	-2.886	0.9711
tan@hard	D57	56	9321.763	9049.796	-271.967	-2.918	0.9708
to_radians	D1232	1231	32415.813	31469.767	-946.046	-2.918	0.9708
hypot@hard	D38	37	64.092	62.221	-1.871	-2.919	0.9708
powf	D76	57	3642.200	3535.876	-106.323	-2.919	0.9708
hypot	D616	308	3958.915	3842.792	-116.123	-2.933	0.9707
atanh@hard	D230	229	133139.975	129227.362	-3912.613	-2.939	0.9706
ln_nd	D57	56	1741.313	1689.639	-51.674	-2.968	0.9703
ln	D153	114	715.655	694.415	-21.240	-2.968	0.9703
atanh	D230	229	129454.497	125602.533	-3851.964	-2.976	0.9702
hypot@hard	D924	462	9060.884	8788.976	-271.909	-3.001	0.9700
rem	D462	346	49.480	47.994	-1.486	-3.004	0.9700
asinh	D1232	0	59532.732	57738.812	-1793.920	-3.013	0.9699
powf@hard	D153	38	30754.281	29822.641	-931.639	-3.029	0.9697
ln_nd	D230	229	6174.618	5986.886	-187.731	-3.040	0.9696
to_degrees	D115	28	668.573	647.651	-20.922	-3.129	0.9687
to_degrees	D230	0	580.847	562.551	-18.296	-3.150	0.9685
cosh	D153	152	32195.598	31180.959	-1014.638	-3.151	0.9685
atanh	D153	0	952.024	921.987	-30.037	-3.155	0.9684
sinh	D153	152	32378.153	31346.531	-1031.621	-3.186	0.9681
atanh@hard	D153	0	952.421	921.896	-30.524	-3.205	0.9680
asinh@hard	D1232	0	96879.680	93770.820	-3108.859	-3.209	0.9679
ln@hard	D153	0	848.664	821.362	-27.302	-3.217	0.9678
tan	D57	56	9149.471	8850.834	-298.637	-3.264	0.9674
log@near1	D38	37	14857.005	14370.809	-486.196	-3.273	0.9673
asinh@hard	D230	0	17026.192	16466.988	-559.204	-3.284	0.9672
add	D153	152	4.625	4.473	-0.152	-3.295	0.9670
hypot	D924	693	22902.536	22145.544	-756.992	-3.305	0.9669
cos	D153	0	3113.562	3010.038	-103.524	-3.325	0.9668
hypot@hard	D462	346	4080.773	3942.582	-138.190	-3.386	0.9661
acosh	D230	57	16290.420	15738.405	-552.015	-3.389	0.9661
tan@hard	D76	0	2708.871	2616.714	-92.157	-3.402	0.9660
acosh	D115	57	9361.509	9038.492	-323.017	-3.450	0.9655
acosh	D115	28	9562.346	9230.532	-331.814	-3.470	0.9653
hypot	D1232	308	3604.853	3479.446	-125.407	-3.479	0.9652
tan@hard	D115	28	6715.573	6480.237	-235.336	-3.504	0.9650
atanh@hard	D115	28	14082.189	13587.058	-495.131	-3.516	0.9648
atanh@hard	D76	19	4562.138	4400.797	-161.342	-3.537	0.9646
acos@hard	D153	152	58457.008	56372.111	-2084.897	-3.567	0.9643
atanh	D115	57	13656.397	13167.133	-489.264	-3.583	0.9642
asin	D462	346	159621.385	153901.196	-5720.189	-3.584	0.9642
rem	D76	57	5.034	4.854	-0.181	-3.586	0.9641
asin@hard	D153	114	30621.235	29519.880	-1101.355	-3.597	0.9640
atanh	D230	57	23959.548	23090.906	-868.641	-3.625	0.9637
tanh@hard	D76	0	7107.287	6848.842	-258.445	-3.636	0.9636
ln@hard	D115	0	764.252	736.427	-27.825	-3.641	0.9636
asinh	D115	0	9468.542	9122.973	-345.569	-3.650	0.9635
ln	D76	0	285.468	275.042	-10.426	-3.652	0.9635
hypot	D462	346	4024.715	3877.231	-147.484	-3.664	0.9634
hypot@hard	D57	0	42.332	40.775	-1.557	-3.679	0.9632
asinh@hard	D57	0	8274.297	7968.042	-306.255	-3.701	0.9630
hypot	D1232	1231	50824.469	48943.260	-1881.208	-3.701	0.9630
to_radians	D616	615	6906.018	6645.460	-260.558	-3.773	0.9623
atanh@hard	D115	57	13969.687	13442.041	-527.646	-3.777	0.9622
to_radians	D462	231	2679.183	2577.697	-101.485	-3.788	0.9621
acosh	D115	86	15240.327	14662.780	-577.547	-3.790	0.9621
to_radians	D1232	616	8756.229	8423.419	-332.810	-3.801	0.9620
asinh@hard	D115	0	15307.717	14721.136	-586.581	-3.832	0.9617
acosh	D230	172	43875.048	42186.907	-1688.140	-3.848	0.9615
powf	D115	28	8817.363	8476.995	-340.368	-3.860	0.9614
ln@hard	D230	229	51416.189	49428.988	-1987.201	-3.865	0.9614
atanh	D153	152	43713.764	42023.248	-1690.516	-3.867	0.9613
rem	D153	0	17.093	16.426	-0.667	-3.903	0.9610
atanh	D115	28	13462.771	12933.689	-529.082	-3.930	0.9607
tanh	D153	152	32878.734	31578.422	-1300.313	-3.955	0.9605
acosh@near1	D76	38	5801.446	5571.373	-230.073	-3.966	0.9603
ln@hard	D76	19	1398.410	1342.826	-55.584	-3.975	0.9603
ln_nd	D153	0	662.533	636.021	-26.511	-4.001	0.9600
powf@int	D153	76	281.326	270.068	-11.258	-4.002	0.9600
asinh	D57	0	5061.160	4858.368	-202.792	-4.007	0.9599
hypot@hard	D153	114	765.167	734.494	-30.673	-4.009	0.9599
hypot@hard	D924	693	24101.098	23134.508	-966.591	-4.011	0.9599
acosh	D230	115	27482.903	26374.565	-1108.337	-4.033	0.9597
log2	D115	86	2221.473	2129.580	-91.894	-4.137	0.9586
to_radians	D924	462	4606.034	4413.524	-192.511	-4.180	0.9582
atanh@hard	D230	172	75567.011	72401.279	-3165.732	-4.189	0.9581
powf@int	D230	115	698.997	669.668	-29.328	-4.196	0.9580
atanh	D230	172	73619.160	70515.849	-3103.310	-4.215	0.9578
hypot	D616	462	10779.498	10323.988	-455.510	-4.226	0.9577
ln_nd	D153	152	3062.678	2931.998	-130.680	-4.267	0.9573
ln_nd	D153	114	1741.776	1666.018	-75.758	-4.349	0.9565
log@near1	D18	13	17567.319	16796.403	-770.916	-4.388	0.9561
hypot@hard	D1232	308	3733.148	3568.571	-164.577	-4.409	0.9559
ln	D115	0	323.854	309.492	-14.361	-4.435	0.9557
asin@hard	D153	152	58833.461	56182.890	-2650.570	-4.505	0.9549
rem	D924	693	94.916	90.630	-4.286	-4.516	0.9548
mul	D230	57	121.784	116.221	-5.563	-4.568	0.9543
div	D924	693	2661.726	2540.134	-121.592	-4.568	0.9543
log@near1	D38	9	16109.612	15370.722	-738.889	-4.587	0.9541
exp@hard	D462	346	112774.160	107539.107	-5235.053	-4.642	0.9536
hypot@hard	D1232	1231	53201.450	50725.986	-2475.464	-4.653	0.9535
atanh@hard	D153	152	45523.801	43394.365	-2129.436	-4.678	0.9532
acos	D462	346	158173.224	150730.860	-7442.364	-4.705	0.9529
acosh	D153	0	6558.141	6243.603	-314.538	-4.796	0.9520
acosh@near1	D230	0	7971.866	7589.135	-382.731	-4.801	0.9520
acosh	D153	152	27263.512	25943.794	-1319.718	-4.841	0.9516
acosh@near1	D153	0	6555.050	6236.603	-318.447	-4.858	0.9514
acosh	D230	0	7977.750	7582.779	-394.971	-4.951	0.9505
sqrt	D153	0	117.895	112.049	-5.846	-4.959	0.9504
acosh	D153	38	9415.025	8934.861	-480.164	-5.100	0.9490
ln@hard	D153	152	17459.411	16554.909	-904.502	-5.181	0.9482
hypot@hard	D616	462	10856.697	10290.338	-566.360	-5.217	0.9478
to_radians	D616	462	4898.934	4640.616	-258.318	-5.273	0.9473
acosh@near1	D115	0	6958.535	6587.820	-370.715	-5.327	0.9467
to_radians	D1232	308	2817.697	2666.993	-150.705	-5.349	0.9465
acosh	D115	0	6962.598	6586.785	-375.813	-5.398	0.9460
hypot@hard	D924	0	81.565	77.156	-4.409	-5.406	0.9459
hypot	D924	923	22102.766	20902.875	-1199.891	-5.429	0.9457
hypot	D924	231	3670.366	3467.616	-202.750	-5.524	0.9448
log@near1	D38	19	18687.771	17655.368	-1032.403	-5.524	0.9448
add	D57	42	1.707	1.612	-0.095	-5.570	0.9443
atanh@hard	D230	115	44601.998	42062.231	-2539.767	-5.694	0.9431
hypot@hard	D924	923	23092.949	21765.254	-1327.696	-5.749	0.9425
to_radians	D57	0	371.752	349.900	-21.851	-5.878	0.9412
atanh	D230	115	43263.995	40677.154	-2586.841	-5.979	0.9402
powf@hard	D76	38	10943.426	10283.339	-660.088	-6.032	0.9397
hypot@hard	D924	231	3762.985	3535.399	-227.587	-6.048	0.9395
to_radians	D57	28	345.356	324.228	-21.128	-6.118	0.9388
neg	D38	37	0.938	0.881	-0.058	-6.150	0.9385
neg	D38	19	1.417	1.327	-0.090	-6.324	0.9368
atan@hard	D307	76	27528.958	25771.622	-1757.336	-6.384	0.9362
log@near1	D18	17	17836.229	16685.770	-1150.460	-6.450	0.9355
rem	D76	19	5.711	5.339	-0.371	-6.500	0.9350
atanh@hard	D153	38	13581.877	12678.572	-903.305	-6.651	0.9335
atanh	D153	38	13240.230	12358.936	-881.295	-6.656	0.9334
to_radians	D307	306	3191.204	2976.384	-214.820	-6.732	0.9327
to_radians	D153	152	1033.197	962.063	-71.134	-6.885	0.9312
atanh	D115	86	23621.001	21972.916	-1648.085	-6.977	0.9302
neg	D76	38	1.385	1.287	-0.098	-7.105	0.9290
to_degrees	D153	0	523.425	486.187	-37.237	-7.114	0.9289
to_radians	D616	154	2358.013	2189.709	-168.304	-7.138	0.9286
div	D18	17	8.504	7.887	-0.617	-7.259	0.9274
to_radians	D1232	0	3696.054	3427.417	-268.637	-7.268	0.9273
atanh@hard	D115	86	24161.098	22391.966	-1769.132	-7.322	0.9268
sin	D462	346	93599.923	86675.912	-6924.011	-7.397	0.9260
to_radians	D57	14	431.471	399.384	-32.086	-7.436	0.9256
exp	D76	38	4971.838	4601.341	-370.496	-7.452	0.9255
to_radians	D76	75	388.718	359.748	-28.970	-7.453	0.9255
hypot	D230	229	3178.108	2936.015	-242.094	-7.618	0.9238
to_radians	D307	153	2040.381	1883.945	-156.436	-7.667	0.9233
to_radians	D57	56	531.683	490.237	-41.446	-7.795	0.9220
hypot@hard	D230	229	3241.149	2986.512	-254.637	-7.856	0.9214
to_radians	D924	231	3861.063	3549.686	-311.377	-8.065	0.9194
rem	D924	462	105.314	96.771	-8.544	-8.112	0.9189
to_radians	D230	229	2318.878	2127.452	-191.426	-8.255	0.9174
ln	D462	346	2801.361	2567.530	-233.831	-8.347	0.9165
sqrt	D230	0	143.409	131.366	-12.044	-8.398	0.9160
sub	D153	76	5.029	4.600	-0.429	-8.535	0.9146
atan@hard	D76	75	14481.140	13243.601	-1237.539	-8.546	0.9145
to_radians	D462	0	1535.354	1400.964	-134.390	-8.753	0.9125
to_radians	D307	230	2698.119	2459.859	-238.260	-8.831	0.9117
to_radians	D616	0	1856.020	1691.646	-164.374	-8.856	0.9114
log2	D153	76	1634.663	1488.226	-146.437	-8.958	0.9104
cosh	D616	308	96910.544	88134.136	-8776.408	-9.056	0.9094
to_radians	D76	57	360.704	327.916	-32.788	-9.090	0.9091
to_radians	D462	115	2061.976	1871.340	-190.636	-9.245	0.9075
acos	D307	76	28336.249	25678.724	-2657.525	-9.379	0.9062
acos	D153	114	32595.683	29518.659	-3077.024	-9.440	0.9056
div	D1232	924	4367.746	3953.984	-413.762	-9.473	0.9053
hypot@hard	D616	615	15978.346	14448.882	-1529.464	-9.572	0.9043
cos	D153	114	12793.345	11562.441	-1230.904	-9.621	0.9038
hypot	D616	615	15397.107	13898.689	-1498.418	-9.732	0.9027
to_radians	D115	57	642.910	579.249	-63.661	-9.902	0.9010
mul	D616	0	98.309	88.499	-9.810	-9.979	0.9002
to_radians	D307	76	1710.001	1536.275	-173.725	-10.159	0.8984
sin@hard	D616	308	116358.567	104360.782	-11997.784	-10.311	0.8969
to_radians	D115	114	1229.577	1102.263	-127.314	-10.354	0.8965
tan	D153	114	15815.750	14158.733	-1657.017	-10.477	0.8952
div	D616	0	270.878	242.193	-28.685	-10.590	0.8941
to_radians	D76	0	348.380	311.425	-36.955	-10.608	0.8939
hypot	D307	306	5488.801	4901.937	-586.864	-10.692	0.8931
hypot	D153	152	1588.801	1418.284	-170.517	-10.732	0.8927
hypot@hard	D153	152	1658.272	1479.505	-178.767	-10.780	0.8922
to_radians	D115	86	951.653	848.924	-102.729	-10.795	0.8921
to_radians	D307	0	1235.292	1100.472	-134.820	-10.914	0.8909
to_radians	D76	38	252.496	224.871	-27.625	-10.941	0.8906
atan	D115	0	7125.467	6345.265	-780.203	-10.949	0.8905
to_radians	D153	76	540.584	480.592	-59.992	-11.098	0.8890
atanh@hard	D153	114	24555.589	21829.981	-2725.608	-11.100	0.8890
hypot@hard	D307	306	5684.602	5053.316	-631.286	-11.105	0.8889
asinh	D153	76	16216.169	14394.509	-1821.660	-11.234	0.8877
cbrt	D230	0	340.442	301.005	-39.437	-11.584	0.8842
hypot	D76	38	326.397	288.522	-37.874	-11.604	0.8840
to_radians	D115	28	854.760	755.476	-99.284	-11.615	0.8838
