function	width	scale	mode	passed	failed	na
acosh	153	114	HalfTowardZero	4301	0	1
acosh	153	114	Trunc	4301	0	1
acosh	153	152	Ceiling	926	0	3376
acosh	153	152	Floor	926	0	3376
acosh	153	152	HalfAwayFromZero	926	0	3376
acosh	153	152	HalfToEven	926	0	3376
acosh	153	152	HalfTowardZero	926	0	3376
acosh	153	152	Trunc	926	0	3376
acosh	153	38	Ceiling	4301	0	1
acosh	153	38	Floor	4301	0	1
acosh	153	38	HalfAwayFromZero	4301	0	1
acosh	153	38	HalfToEven	4301	0	1
acosh	153	38	HalfTowardZero	4301	0	1
acosh	153	38	Trunc	4301	0	1
acosh	153	76	Ceiling	4301	0	1
acosh	153	76	Floor	4301	0	1
acosh	153	76	HalfAwayFromZero	4301	0	1
acosh	153	76	HalfToEven	4301	0	1
acosh	153	76	HalfTowardZero	4301	0	1
acosh	153	76	Trunc	4301	0	1
acosh	18	0	Ceiling	850	0	3452
acosh	18	0	Floor	850	0	3452
acosh	18	0	HalfAwayFromZero	850	0	3452
acosh	18	0	HalfToEven	850	0	3452
acosh	18	0	HalfTowardZero	850	0	3452
acosh	18	0	Trunc	850	0	3452
acosh	18	13	Ceiling	1466	0	2836
acosh	18	13	Floor	1466	0	2836
acosh	18	13	HalfAwayFromZero	1466	0	2836
acosh	18	13	HalfToEven	1466	0	2836
acosh	18	13	HalfTowardZero	1466	0	2836
acosh	18	13	Trunc	1466	0	2836
acosh	18	17	Ceiling	254	0	4048
acosh	18	17	Floor	254	0	4048
acosh	18	17	HalfAwayFromZero	254	0	4048
acosh	18	17	HalfToEven	254	0	4048
acosh	18	17	HalfTowardZero	254	0	4048
acosh	18	17	Trunc	254	0	4048
acosh	18	3	Ceiling	870	0	3432
acosh	18	3	Floor	870	0	3432
acosh	18	3	HalfAwayFromZero	870	0	3432
acosh	18	3	HalfToEven	870	0	3432
acosh	18	3	HalfTowardZero	870	0	3432
acosh	18	3	Trunc	870	0	3432
acosh	18	4	Ceiling	1023	0	3279
acosh	18	4	Floor	1023	0	3279
acosh	18	4	HalfAwayFromZero	1023	0	3279
acosh	18	4	HalfToEven	1023	0	3279
acosh	18	4	HalfTowardZero	1023	0	3279
acosh	18	4	Trunc	1023	0	3279
acosh	18	9	Ceiling	1360	0	2942
acosh	18	9	Floor	1360	0	2942
acosh	18	9	HalfAwayFromZero	1360	0	2942
acosh	18	9	HalfToEven	1360	0	2942
acosh	18	9	HalfTowardZero	1360	0	2942
acosh	18	9	Trunc	1360	0	2942
acosh	230	0	Ceiling	850	0	3452
acosh	230	0	Floor	850	0	3452
acosh	230	0	HalfAwayFromZero	850	0	3452
acosh	230	0	HalfToEven	850	0	3452
acosh	230	0	HalfTowardZero	850	0	3452
acosh	230	0	Trunc	850	0	3452
acosh	230	115	Ceiling	4301	0	1
acosh	230	115	Floor	4301	0	1
acosh	230	115	HalfAwayFromZero	4301	0	1
acosh	230	115	HalfToEven	4301	0	1
acosh	230	115	HalfTowardZero	4301	0	1
acosh	230	115	Trunc	4301	0	1
acosh	230	172	Ceiling	4302	0	0
acosh	230	172	Floor	4302	0	0
acosh	230	172	HalfAwayFromZero	4302	0	0
acosh	230	172	HalfToEven	4302	0	0
acosh	230	172	HalfTowardZero	4302	0	0
acosh	230	172	Trunc	4302	0	0
acosh	230	229	Ceiling	926	0	3376
acosh	230	229	Floor	926	0	3376
acosh	230	229	HalfAwayFromZero	926	0	3376
acosh	230	229	HalfToEven	926	0	3376
acosh	230	229	HalfTowardZero	926	0	3376
acosh	230	229	Trunc	926	0	3376
acosh	230	57	Ceiling	4301	0	1
acosh	230	57	Floor	4301	0	1
acosh	230	57	HalfAwayFromZero	4301	0	1
acosh	230	57	HalfToEven	4301	0	1
acosh	230	57	HalfTowardZero	4301	0	1
acosh	230	57	Trunc	4301	0	1
acosh	307	0	Ceiling	850	0	3452
acosh	307	0	Floor	850	0	3452
acosh	307	0	HalfAwayFromZero	850	0	3452
acosh	307	0	HalfToEven	850	0	3452
acosh	307	0	HalfTowardZero	850	0	3452
acosh	307	0	Trunc	850	0	3452
acosh	307	120	Ceiling	4302	0	0
acosh	307	120	Floor	4302	0	0
acosh	307	120	HalfAwayFromZero	4302	0	0
acosh	307	120	HalfToEven	4302	0	0
acosh	307	120	HalfTowardZero	4302	0	0
acosh	307	120	Trunc	4302	0	0
acosh	307	153	Ceiling	4302	0	0
acosh	307	153	Floor	4302	0	0
acosh	307	153	HalfAwayFromZero	4302	0	0
acosh	307	153	HalfToEven	4302	0	0
acosh	307	153	HalfTowardZero	4302	0	0
acosh	307	153	Trunc	4302	0	0
acosh	307	230	Ceiling	4302	0	0
acosh	307	230	Floor	4302	0	0
acosh	307	230	HalfAwayFromZero	4302	0	0
acosh	307	230	HalfToEven	4302	0	0
acosh	307	230	HalfTowardZero	4302	0	0
acosh	307	230	Trunc	4302	0	0
acosh	307	290	Ceiling	4302	0	0
acosh	307	290	Floor	4302	0	0
acosh	307	290	HalfAwayFromZero	4302	0	0
acosh	307	290	HalfToEven	4302	0	0
acosh	307	290	HalfTowardZero	4302	0	0
acosh	307	290	Trunc	4302	0	0
acosh	307	30	Ceiling	4301	0	1
acosh	307	30	Floor	4301	0	1
acosh	307	30	HalfAwayFromZero	4301	0	1
acosh	307	30	HalfToEven	4301	0	1
acosh	307	30	HalfTowardZero	4301	0	1
acosh	307	30	Trunc	4301	0	1
acosh	307	306	Ceiling	927	0	3375
acosh	307	306	Floor	927	0	3375
acosh	307	306	HalfAwayFromZero	927	0	3375
acosh	307	306	HalfToEven	927	0	3375
acosh	307	306	HalfTowardZero	927	0	3375
acosh	307	306	Trunc	927	0	3375
acosh	307	50	Ceiling	4301	0	1
acosh	307	50	Floor	4301	0	1
acosh	307	50	HalfAwayFromZero	4301	0	1
acosh	307	50	HalfToEven	4301	0	1
acosh	307	50	HalfTowardZero	4301	0	1
acosh	307	50	Trunc	4301	0	1
acosh	307	70	Ceiling	4301	0	1
acosh	307	70	Floor	4301	0	1
acosh	307	70	HalfAwayFromZero	4301	0	1
acosh	307	70	HalfToEven	4301	0	1
acosh	307	70	HalfTowardZero	4301	0	1
acosh	307	70	Trunc	4301	0	1
acosh	307	76	Ceiling	4301	0	1
acosh	307	76	Floor	4301	0	1
acosh	307	76	HalfAwayFromZero	4301	0	1
acosh	307	76	HalfToEven	4301	0	1
acosh	307	76	HalfTowardZero	4301	0	1
acosh	307	76	Trunc	4301	0	1
acosh	38	0	Ceiling	850	0	3452
acosh	38	0	Floor	850	0	3452
acosh	38	0	HalfAwayFromZero	850	0	3452
acosh	38	0	HalfToEven	850	0	3452
acosh	38	0	HalfTowardZero	850	0	3452
acosh	38	0	Trunc	850	0	3452
acosh	38	10	Ceiling	1362	0	2940
acosh	38	10	Floor	1362	0	2940
acosh	38	10	HalfAwayFromZero	1362	0	2940
acosh	38	10	HalfToEven	1362	0	2940
acosh	38	10	HalfTowardZero	1362	0	2940
acosh	38	10	Trunc	1362	0	2940
acosh	38	12	Ceiling	1378	0	2924
acosh	38	12	Floor	1378	0	2924
acosh	38	12	HalfAwayFromZero	1378	0	2924
acosh	38	12	HalfToEven	1378	0	2924
acosh	38	12	HalfTowardZero	1378	0	2924
acosh	38	12	Trunc	1378	0	2924
acosh	38	17	Ceiling	1684	0	2618
acosh	38	17	Floor	1684	0	2618
acosh	38	17	HalfAwayFromZero	1684	0	2618
acosh	38	17	HalfToEven	1684	0	2618
acosh	38	17	HalfTowardZero	1684	0	2618
acosh	38	17	Trunc	1684	0	2618
acosh	38	18	Ceiling	1701	0	2601
acosh	38	18	Floor	1701	0	2601
acosh	38	18	HalfAwayFromZero	1701	0	2601
acosh	38	18	HalfToEven	1701	0	2601
acosh	38	18	HalfTowardZero	1701	0	2601
acosh	38	18	Trunc	1701	0	2601
acosh	38	19	Ceiling	1958	0	2344
acosh	38	19	Floor	1958	0	2344
acosh	38	19	HalfAwayFromZero	1958	0	2344
acosh	38	19	HalfToEven	1958	0	2344
acosh	38	19	HalfTowardZero	1958	0	2344
acosh	38	19	Trunc	1958	0	2344
acosh	38	2	Ceiling	853	0	3449
acosh	38	2	Floor	853	0	3449
acosh	38	2	HalfAwayFromZero	853	0	3449
acosh	38	2	HalfToEven	853	0	3449
acosh	38	2	HalfTowardZero	853	0	3449
acosh	38	2	Trunc	853	0	3449
acosh	38	28	Ceiling	4301	0	1
acosh	38	28	Floor	4301	0	1
acosh	38	28	HalfAwayFromZero	4301	0	1
acosh	38	28	HalfToEven	4301	0	1
acosh	38	28	HalfTowardZero	4301	0	1
acosh	38	28	Trunc	4301	0	1
acosh	38	37	Ceiling	925	0	3377
acosh	38	37	Floor	925	0	3377
acosh	38	37	HalfAwayFromZero	925	0	3377
acosh	38	37	HalfToEven	925	0	3377
acosh	38	37	HalfTowardZero	925	0	3377
acosh	38	37	Trunc	925	0	3377
acosh	38	6	Ceiling	1025	0	3277
acosh	38	6	Floor	1025	0	3277
acosh	38	6	HalfAwayFromZero	1025	0	3277
acosh	38	6	HalfToEven	1025	0	3277
acosh	38	6	HalfTowardZero	1025	0	3277
acosh	38	6	Trunc	1025	0	3277
acosh	38	9	Ceiling	1360	0	2942
acosh	38	9	Floor	1360	0	2942
acosh	38	9	HalfAwayFromZero	1360	0	2942
acosh	38	9	HalfToEven	1360	0	2942
acosh	38	9	HalfTowardZero	1360	0	2942
acosh	38	9	Trunc	1360	0	2942
acosh	462	0	Ceiling	850	0	3452
acosh	462	0	Floor	850	0	3452
acosh	462	0	HalfAwayFromZero	850	0	3452
acosh	462	0	HalfToEven	850	0	3452
acosh	462	0	HalfTowardZero	850	0	3452
acosh	462	0	Trunc	850	0	3452
acosh	462	100	Ceiling	4301	0	1
acosh	462	100	Floor	4301	0	1
acosh	462	100	HalfAwayFromZero	4301	0	1
acosh	462	100	HalfToEven	4301	0	1
acosh	462	100	HalfTowardZero	4301	0	1
acosh	462	100	Trunc	4301	0	1
acosh	462	115	Ceiling	4301	0	1
acosh	462	115	Floor	4301	0	1
acosh	462	115	HalfAwayFromZero	4301	0	1
acosh	462	115	HalfToEven	4301	0	1
acosh	462	115	HalfTowardZero	4301	0	1
acosh	462	115	Trunc	4301	0	1
acosh	462	180	Ceiling	4302	0	0
acosh	462	180	Floor	4302	0	0
acosh	462	180	HalfAwayFromZero	4302	0	0
acosh	462	180	HalfToEven	4302	0	0
acosh	462	180	HalfTowardZero	4302	0	0
acosh	462	180	Trunc	4302	0	0
acosh	462	231	Ceiling	4302	0	0
acosh	462	231	Floor	4302	0	0
acosh	462	231	HalfAwayFromZero	4302	0	0
acosh	462	231	HalfToEven	4302	0	0
acosh	462	231	HalfTowardZero	4302	0	0
acosh	462	231	Trunc	4302	0	0
acosh	462	30	Ceiling	4301	0	1
acosh	462	30	Floor	4301	0	1
acosh	462	30	HalfAwayFromZero	4301	0	1
acosh	462	30	HalfToEven	4301	0	1
acosh	462	30	HalfTowardZero	4301	0	1
acosh	462	30	Trunc	4301	0	1
acosh	462	346	Ceiling	4302	0	0
acosh	462	346	Floor	4302	0	0
acosh	462	346	HalfAwayFromZero	4302	0	0
acosh	462	346	HalfToEven	4302	0	0
acosh	462	346	HalfTowardZero	4302	0	0
acosh	462	346	Trunc	4302	0	0
acosh	462	461	Ceiling	926	0	3376
acosh	462	461	Floor	926	0	3376
acosh	462	461	HalfAwayFromZero	926	0	3376
acosh	462	461	HalfToEven	926	0	3376
acosh	462	461	HalfTowardZero	926	0	3376
acosh	462	461	Trunc	926	0	3376
acosh	57	0	Ceiling	850	0	3452
acosh	57	0	Floor	850	0	3452
acosh	57	0	HalfAwayFromZero	850	0	3452
acosh	57	0	HalfToEven	850	0	3452
acosh	57	0	HalfTowardZero	850	0	3452
acosh	57	0	Trunc	850	0	3452
acosh	57	14	Ceiling	1677	0	2625
acosh	57	14	Floor	1677	0	2625
acosh	57	14	HalfAwayFromZero	1677	0	2625
acosh	57	14	HalfToEven	1677	0	2625
acosh	57	14	HalfTowardZero	1677	0	2625
acosh	57	14	Trunc	1677	0	2625
acosh	57	20	Ceiling	1973	0	2329
acosh	57	20	Floor	1973	0	2329
acosh	57	20	HalfAwayFromZero	1973	0	2329
acosh	57	20	HalfToEven	1973	0	2329
acosh	57	20	HalfTowardZero	1973	0	2329
acosh	57	20	Trunc	1973	0	2329
acosh	57	28	Ceiling	4301	0	1
acosh	57	28	Floor	4301	0	1
acosh	57	28	HalfAwayFromZero	4301	0	1
acosh	57	28	HalfToEven	4301	0	1
acosh	57	28	HalfTowardZero	4301	0	1
acosh	57	28	Trunc	4301	0	1
acosh	57	30	Ceiling	4301	0	1
acosh	57	30	Floor	4301	0	1
acosh	57	30	HalfAwayFromZero	4301	0	1
acosh	57	30	HalfToEven	4301	0	1
acosh	57	30	HalfTowardZero	4301	0	1
acosh	57	30	Trunc	4301	0	1
acosh	57	42	Ceiling	4301	0	1
acosh	57	42	Floor	4301	0	1
acosh	57	42	HalfAwayFromZero	4301	0	1
acosh	57	42	HalfToEven	4301	0	1
acosh	57	42	HalfTowardZero	4301	0	1
acosh	57	42	Trunc	4301	0	1
acosh	57	56	Ceiling	925	0	3377
acosh	57	56	Floor	925	0	3377
acosh	57	56	HalfAwayFromZero	925	0	3377
acosh	57	56	HalfToEven	925	0	3377
acosh	57	56	HalfTowardZero	925	0	3377
acosh	57	56	Trunc	925	0	3377
acosh	616	0	Ceiling	850	0	3452
acosh	616	0	Floor	850	0	3452
acosh	616	0	HalfAwayFromZero	850	0	3452
acosh	616	0	HalfToEven	850	0	3452
acosh	616	0	HalfTowardZero	850	0	3452
acosh	616	0	Trunc	850	0	3452
acosh	616	130	Ceiling	4302	0	0
acosh	616	130	Floor	4302	0	0
acosh	616	130	HalfAwayFromZero	4302	0	0
acosh	616	130	HalfToEven	4302	0	0
acosh	616	130	HalfTowardZero	4302	0	0
acosh	616	130	Trunc	4302	0	0
acosh	616	154	Ceiling	4302	0	0
acosh	616	154	Floor	4302	0	0
acosh	616	154	HalfAwayFromZero	4302	0	0
acosh	616	154	HalfToEven	4302	0	0
acosh	616	154	HalfTowardZero	4302	0	0
acosh	616	154	Trunc	4302	0	0
acosh	616	240	Ceiling	4302	0	0
acosh	616	240	Floor	4302	0	0
acosh	616	240	HalfAwayFromZero	4302	0	0
acosh	616	240	HalfToEven	4302	0	0
acosh	616	240	HalfTowardZero	4302	0	0
acosh	616	240	Trunc	4302	0	0
acosh	616	30	Ceiling	4301	0	1
acosh	616	30	Floor	4301	0	1
acosh	616	30	HalfAwayFromZero	4301	0	1
acosh	616	30	HalfToEven	4301	0	1
acosh	616	30	HalfTowardZero	4301	0	1
acosh	616	30	Trunc	4301	0	1
acosh	616	308	Ceiling	4302	0	0
acosh	616	308	Floor	4302	0	0
acosh	616	308	HalfAwayFromZero	4302	0	0
acosh	616	308	HalfToEven	4302	0	0
acosh	616	308	HalfTowardZero	4302	0	0
acosh	616	308	Trunc	4302	0	0
acosh	616	462	Ceiling	4302	0	0
acosh	616	462	Floor	4302	0	0
acosh	616	462	HalfAwayFromZero	4302	0	0
acosh	616	462	HalfToEven	4302	0	0
acosh	616	462	HalfTowardZero	4302	0	0
acosh	616	462	Trunc	4302	0	0
acosh	616	590	Ceiling	4302	0	0
acosh	616	590	Floor	4302	0	0
acosh	616	590	HalfAwayFromZero	4302	0	0
acosh	616	590	HalfToEven	4302	0	0
acosh	616	590	HalfTowardZero	4302	0	0
acosh	616	590	Trunc	4302	0	0
acosh	616	615	Ceiling	926	0	3376
acosh	616	615	Floor	926	0	3376
acosh	616	615	HalfAwayFromZero	926	0	3376
acosh	616	615	HalfToEven	926	0	3376
acosh	616	615	HalfTowardZero	926	0	3376
acosh	616	615	Trunc	926	0	3376
acosh	76	0	Ceiling	850	0	3452
acosh	76	0	Floor	850	0	3452
acosh	76	0	HalfAwayFromZero	850	0	3452
acosh	76	0	HalfToEven	850	0	3452
acosh	76	0	HalfTowardZero	850	0	3452
acosh	76	0	Trunc	850	0	3452
acosh	76	18	Ceiling	1701	0	2601
acosh	76	18	Floor	1701	0	2601
acosh	76	18	HalfAwayFromZero	1701	0	2601
acosh	76	18	HalfToEven	1701	0	2601
acosh	76	18	HalfTowardZero	1701	0	2601
acosh	76	18	Trunc	1701	0	2601
acosh	76	19	Ceiling	1958	0	2344
acosh	76	19	Floor	1958	0	2344
acosh	76	19	HalfAwayFromZero	1958	0	2344
acosh	76	19	HalfToEven	1958	0	2344
acosh	76	19	HalfTowardZero	1958	0	2344
acosh	76	19	Trunc	1958	0	2344
acosh	76	38	Ceiling	4301	0	1
acosh	76	38	Floor	4301	0	1
acosh	76	38	HalfAwayFromZero	4301	0	1
acosh	76	38	HalfToEven	4301	0	1
acosh	76	38	HalfTowardZero	4301	0	1
acosh	76	38	Trunc	4301	0	1
acosh	76	40	Ceiling	4301	0	1
acosh	76	40	Floor	4301	0	1
acosh	76	40	HalfAwayFromZero	4301	0	1
acosh	76	40	HalfToEven	4301	0	1
acosh	76	40	HalfTowardZero	4301	0	1
acosh	76	40	Trunc	4301	0	1
acosh	76	57	Ceiling	4301	0	1
acosh	76	57	Floor	4301	0	1
acosh	76	57	HalfAwayFromZero	4301	0	1
acosh	76	57	HalfToEven	4301	0	1
acosh	76	57	HalfTowardZero	4301	0	1
acosh	76	57	Trunc	4301	0	1
acosh	76	75	Ceiling	925	0	3377
acosh	76	75	Floor	925	0	3377
acosh	76	75	HalfAwayFromZero	925	0	3377
acosh	76	75	HalfToEven	925	0	3377
acosh	76	75	HalfTowardZero	925	0	3377
acosh	76	75	Trunc	925	0	3377
acosh	924	0	Ceiling	850	0	3452
acosh	924	0	Floor	850	0	3452
acosh	924	0	HalfAwayFromZero	850	0	3452
acosh	924	0	HalfToEven	850	0	3452
acosh	924	0	HalfTowardZero	850	0	3452
acosh	924	0	Trunc	850	0	3452
acosh	924	180	Ceiling	4302	0	0
acosh	924	180	Floor	4302	0	0
acosh	924	180	HalfAwayFromZero	4302	0	0
acosh	924	180	HalfToEven	4302	0	0
acosh	924	180	HalfTowardZero	4302	0	0
acosh	924	180	Trunc	4302	0	0
acosh	924	231	Ceiling	4302	0	0
acosh	924	231	Floor	4302	0	0
acosh	924	231	HalfAwayFromZero	4302	0	0
acosh	924	231	HalfToEven	4302	0	0
acosh	924	231	HalfTowardZero	4302	0	0
acosh	924	231	Trunc	4302	0	0
acosh	924	30	Ceiling	4301	0	1
acosh	924	30	Floor	4301	0	1
acosh	924	30	HalfAwayFromZero	4301	0	1
acosh	924	30	HalfToEven	4301	0	1
acosh	924	30	HalfTowardZero	4301	0	1
acosh	924	30	Trunc	4301	0	1
acosh	924	350	Ceiling	4302	0	0
acosh	924	350	Floor	4302	0	0
acosh	924	350	HalfAwayFromZero	4302	0	0
acosh	924	350	HalfToEven	4302	0	0
acosh	924	350	HalfTowardZero	4302	0	0
acosh	924	350	Trunc	4302	0	0
acosh	924	462	Ceiling	4302	0	0
acosh	924	462	Floor	4302	0	0
acosh	924	462	HalfAwayFromZero	4302	0	0
acosh	924	462	HalfToEven	4302	0	0
acosh	924	462	HalfTowardZero	4302	0	0
acosh	924	462	Trunc	4302	0	0
acosh	924	693	Ceiling	4302	0	0
acosh	924	693	Floor	4302	0	0
acosh	924	693	HalfAwayFromZero	4302	0	0
acosh	924	693	HalfToEven	4302	0	0
acosh	924	693	HalfTowardZero	4302	0	0
acosh	924	693	Trunc	4302	0	0
acosh	924	900	Ceiling	4302	0	0
acosh	924	900	Floor	4302	0	0
acosh	924	900	HalfAwayFromZero	4302	0	0
acosh	924	900	HalfToEven	4302	0	0
acosh	924	900	HalfTowardZero	4302	0	0
acosh	924	900	Trunc	4302	0	0
acosh	924	923	Ceiling	926	0	3376
acosh	924	923	Floor	926	0	3376
acosh	924	923	HalfAwayFromZero	926	0	3376
acosh	924	923	HalfToEven	926	0	3376
acosh	924	923	HalfTowardZero	926	0	3376
acosh	924	923	Trunc	926	0	3376
add	115	0	Ceiling	24	0	56
add	115	0	Floor	24	0	56
add	115	0	HalfAwayFromZero	24	0	56
add	115	0	HalfToEven	24	0	56
add	115	0	HalfTowardZero	24	0	56
add	115	0	Trunc	24	0	56
add	115	114	Ceiling	18	0	62
add	115	114	Floor	18	0	62
add	115	114	HalfAwayFromZero	18	0	62
add	115	114	HalfToEven	18	0	62
add	115	114	HalfTowardZero	18	0	62
add	115	114	Trunc	18	0	62
add	115	28	Ceiling	55	0	25
add	115	28	Floor	55	0	25
add	115	28	HalfAwayFromZero	55	0	25
add	115	28	HalfToEven	55	0	25
add	115	28	HalfTowardZero	55	0	25
add	115	28	Trunc	55	0	25
add	115	50	Ceiling	51	0	29
add	115	50	Floor	51	0	29
add	115	50	HalfAwayFromZero	51	0	29
add	115	50	HalfToEven	51	0	29
add	115	50	HalfTowardZero	51	0	29
add	115	50	Trunc	51	0	29
add	115	57	Ceiling	50	0	30
add	115	57	Floor	50	0	30
add	115	57	HalfAwayFromZero	50	0	30
add	115	57	HalfToEven	50	0	30
add	115	57	HalfTowardZero	50	0	30
add	115	57	Trunc	50	0	30
add	115	86	Ceiling	43	0	37
add	115	86	Floor	43	0	37
add	115	86	HalfAwayFromZero	43	0	37
add	115	86	HalfToEven	43	0	37
add	115	86	HalfTowardZero	43	0	37
add	115	86	Trunc	43	0	37
add	1232	0	Ceiling	48	0	32
add	1232	0	Floor	48	0	32
add	1232	0	HalfAwayFromZero	48	0	32
add	1232	0	HalfToEven	48	0	32
add	1232	0	HalfTowardZero	48	0	32
add	1232	0	Trunc	48	0	32
add	1232	1200	Ceiling	43	0	37
add	1232	1200	Floor	43	0	37
add	1232	1200	HalfAwayFromZero	43	0	37
add	1232	1200	HalfToEven	43	0	37
add	1232	1200	HalfTowardZero	43	0	37
add	1232	1200	Trunc	43	0	37
add	1232	1231	Ceiling	24	0	56
add	1232	1231	Floor	24	0	56
add	1232	1231	HalfAwayFromZero	24	0	56
add	1232	1231	HalfToEven	24	0	56
add	1232	1231	HalfTowardZero	24	0	56
add	1232	1231	Trunc	24	0	56
add	1232	250	Ceiling	79	0	1
add	1232	250	Floor	79	0	1
add	1232	250	HalfAwayFromZero	79	0	1
add	1232	250	HalfToEven	79	0	1
add	1232	250	HalfTowardZero	79	0	1
add	1232	250	Trunc	79	0	1
add	1232	30	Ceiling	79	0	1
add	1232	30	Floor	79	0	1
add	1232	30	HalfAwayFromZero	79	0	1
add	1232	30	HalfToEven	79	0	1
add	1232	30	HalfTowardZero	79	0	1
add	1232	30	Trunc	79	0	1
add	1232	308	Ceiling	79	0	1
add	1232	308	Floor	79	0	1
add	1232	308	HalfAwayFromZero	79	0	1
add	1232	308	HalfToEven	79	0	1
add	1232	308	HalfTowardZero	79	0	1
add	1232	308	Trunc	79	0	1
add	1232	470	Ceiling	77	0	3
add	1232	470	Floor	77	0	3
add	1232	470	HalfAwayFromZero	77	0	3
add	1232	470	HalfToEven	77	0	3
add	1232	470	HalfTowardZero	77	0	3
add	1232	470	Trunc	77	0	3
add	1232	616	Ceiling	76	0	4
add	1232	616	Floor	76	0	4
add	1232	616	HalfAwayFromZero	76	0	4
add	1232	616	HalfToEven	76	0	4
add	1232	616	HalfTowardZero	76	0	4
add	1232	616	Trunc	76	0	4
add	1232	924	Ceiling	70	0	10
add	1232	924	Floor	70	0	10
add	1232	924	HalfAwayFromZero	70	0	10
add	1232	924	HalfToEven	70	0	10
add	1232	924	HalfTowardZero	70	0	10
add	1232	924	Trunc	70	0	10
add	153	0	Ceiling	28	0	52
add	153	0	Floor	28	0	52
add	153	0	HalfAwayFromZero	28	0	52
add	153	0	HalfToEven	28	0	52
add	153	0	HalfTowardZero	28	0	52
add	153	0	Trunc	28	0	52
add	153	114	Ceiling	46	0	34
add	153	114	Floor	46	0	34
add	153	114	HalfAwayFromZero	46	0	34
add	153	114	HalfToEven	46	0	34
add	153	114	HalfTowardZero	46	0	34
add	153	114	Trunc	46	0	34
add	153	152	Ceiling	24	0	56
add	153	152	Floor	24	0	56
add	153	152	HalfAwayFromZero	24	0	56
add	153	152	HalfToEven	24	0	56
add	153	152	HalfTowardZero	24	0	56
add	153	152	Trunc	24	0	56
add	153	38	Ceiling	59	0	21
add	153	38	Floor	59	0	21
add	153	38	HalfAwayFromZero	59	0	21
add	153	38	HalfToEven	59	0	21
add	153	38	HalfTowardZero	59	0	21
add	153	38	Trunc	59	0	21
add	153	76	Ceiling	54	0	26
add	153	76	Floor	54	0	26
add	153	76	HalfAwayFromZero	54	0	26
add	153	76	HalfToEven	54	0	26
add	153	76	HalfTowardZero	54	0	26
add	153	76	Trunc	54	0	26
add	18	0	Ceiling	8	0	72
add	18	0	Floor	8	0	72
add	18	0	HalfAwayFromZero	8	0	72
add	18	0	HalfToEven	8	0	72
add	18	0	HalfTowardZero	8	0	72
add	18	0	Trunc	8	0	72
add	18	13	Ceiling	14	0	66
add	18	13	Floor	14	0	66
add	18	13	HalfAwayFromZero	14	0	66
add	18	13	HalfToEven	14	0	66
add	18	13	HalfTowardZero	14	0	66
add	18	13	Trunc	14	0	66
add	18	17	Ceiling	11	0	69
add	18	17	Floor	11	0	69
add	18	17	HalfAwayFromZero	11	0	69
add	18	17	HalfToEven	11	0	69
add	18	17	HalfTowardZero	11	0	69
add	18	17	Trunc	11	0	69
add	18	3	Ceiling	7	0	73
add	18	3	Floor	7	0	73
add	18	3	HalfAwayFromZero	7	0	73
add	18	3	HalfToEven	7	0	73
add	18	3	HalfTowardZero	7	0	73
add	18	3	Trunc	7	0	73
add	18	4	Ceiling	10	0	70
add	18	4	Floor	10	0	70
add	18	4	HalfAwayFromZero	10	0	70
add	18	4	HalfToEven	10	0	70
add	18	4	HalfTowardZero	10	0	70
add	18	4	Trunc	10	0	70
add	18	9	Ceiling	12	0	68
add	18	9	Floor	12	0	68
add	18	9	HalfAwayFromZero	12	0	68
add	18	9	HalfToEven	12	0	68
add	18	9	HalfTowardZero	12	0	68
add	18	9	Trunc	12	0	68
add	230	0	Ceiling	33	0	47
add	230	0	Floor	33	0	47
add	230	0	HalfAwayFromZero	33	0	47
add	230	0	HalfToEven	33	0	47
add	230	0	HalfTowardZero	33	0	47
add	230	0	Trunc	33	0	47
add	230	115	Ceiling	59	0	21
add	230	115	Floor	59	0	21
add	230	115	HalfAwayFromZero	59	0	21
add	230	115	HalfToEven	59	0	21
add	230	115	HalfTowardZero	59	0	21
add	230	115	Trunc	59	0	21
add	230	172	Ceiling	51	0	29
add	230	172	Floor	51	0	29
add	230	172	HalfAwayFromZero	51	0	29
add	230	172	HalfToEven	51	0	29
add	230	172	HalfTowardZero	51	0	29
add	230	172	Trunc	51	0	29
add	230	229	Ceiling	24	0	56
add	230	229	Floor	24	0	56
add	230	229	HalfAwayFromZero	24	0	56
add	230	229	HalfToEven	24	0	56
add	230	229	HalfTowardZero	24	0	56
add	230	229	Trunc	24	0	56
add	230	57	Ceiling	63	0	17
add	230	57	Floor	63	0	17
add	230	57	HalfAwayFromZero	63	0	17
add	230	57	HalfToEven	63	0	17
add	230	57	HalfTowardZero	63	0	17
add	230	57	Trunc	63	0	17
add	307	0	Ceiling	37	0	43
add	307	0	Floor	37	0	43
add	307	0	HalfAwayFromZero	37	0	43
add	307	0	HalfToEven	37	0	43
add	307	0	HalfTowardZero	37	0	43
add	307	0	Trunc	37	0	43
add	307	120	Ceiling	63	0	17
add	307	120	Floor	63	0	17
add	307	120	HalfAwayFromZero	63	0	17
add	307	120	HalfToEven	63	0	17
add	307	120	HalfTowardZero	63	0	17
add	307	120	Trunc	63	0	17
add	307	153	Ceiling	62	0	18
add	307	153	Floor	62	0	18
add	307	153	HalfAwayFromZero	62	0	18
add	307	153	HalfToEven	62	0	18
add	307	153	HalfTowardZero	62	0	18
add	307	153	Trunc	62	0	18
