function	width	scale	mode	checks	bad
acosh	18	9	Trunc	4302	2942
acosh	230	0	Ceiling	4302	3452
acosh	230	0	Floor	4302	3452
acosh	230	0	HalfAwayFromZero	4302	3452
acosh	230	0	HalfToEven	4302	3452
acosh	230	0	HalfTowardZero	4302	3452
acosh	230	0	Trunc	4302	3452
acosh	230	115	Ceiling	4302	1
acosh	230	115	Floor	4302	1
acosh	230	115	HalfAwayFromZero	4302	1
acosh	230	115	HalfToEven	4302	1
acosh	230	115	HalfTowardZero	4302	1
acosh	230	115	Trunc	4302	1
acosh	230	172	Ceiling	4302	0
acosh	230	172	Floor	4302	0
acosh	230	172	HalfAwayFromZero	4302	0
acosh	230	172	HalfToEven	4302	0
acosh	230	172	HalfTowardZero	4302	0
acosh	230	172	Trunc	4302	0
acosh	230	229	Ceiling	4302	3376
acosh	230	229	Floor	4302	3376
acosh	230	229	HalfAwayFromZero	4302	3376
acosh	230	229	HalfToEven	4302	3376
acosh	230	229	HalfTowardZero	4302	3376
acosh	230	229	Trunc	4302	3376
acosh	230	57	Ceiling	4302	1
acosh	230	57	Floor	4302	1
acosh	230	57	HalfAwayFromZero	4302	1
acosh	230	57	HalfToEven	4302	1
acosh	230	57	HalfTowardZero	4302	1
acosh	230	57	Trunc	4302	1
acosh	307	0	Ceiling	4302	3452
acosh	307	0	Floor	4302	3452
acosh	307	0	HalfAwayFromZero	4302	3452
acosh	307	0	HalfToEven	4302	3452
acosh	307	0	HalfTowardZero	4302	3452
acosh	307	0	Trunc	4302	3452
acosh	307	120	Ceiling	4302	0
acosh	307	120	Floor	4302	0
acosh	307	120	HalfAwayFromZero	4302	0
acosh	307	120	HalfToEven	4302	0
acosh	307	120	HalfTowardZero	4302	0
acosh	307	120	Trunc	4302	0
acosh	307	153	Ceiling	4302	0
acosh	307	153	Floor	4302	0
acosh	307	153	HalfAwayFromZero	4302	0
acosh	307	153	HalfToEven	4302	0
acosh	307	153	HalfTowardZero	4302	0
acosh	307	153	Trunc	4302	0
acosh	307	230	Ceiling	4302	0
acosh	307	230	Floor	4302	0
acosh	307	230	HalfAwayFromZero	4302	0
acosh	307	230	HalfToEven	4302	0
acosh	307	230	HalfTowardZero	4302	0
acosh	307	230	Trunc	4302	0
acosh	307	290	Ceiling	4302	0
acosh	307	290	Floor	4302	0
acosh	307	290	HalfAwayFromZero	4302	0
acosh	307	290	HalfToEven	4302	0
acosh	307	290	HalfTowardZero	4302	0
acosh	307	290	Trunc	4302	0
acosh	307	30	Ceiling	4302	1
acosh	307	30	Floor	4302	1
acosh	307	30	HalfAwayFromZero	4302	1
acosh	307	30	HalfToEven	4302	1
acosh	307	30	HalfTowardZero	4302	1
acosh	307	30	Trunc	4302	1
acosh	307	306	Ceiling	4302	3375
acosh	307	306	Floor	4302	3375
acosh	307	306	HalfAwayFromZero	4302	3375
acosh	307	306	HalfToEven	4302	3375
acosh	307	306	HalfTowardZero	4302	3375
acosh	307	306	Trunc	4302	3375
acosh	307	50	Ceiling	4302	1
acosh	307	50	Floor	4302	1
acosh	307	50	HalfAwayFromZero	4302	1
acosh	307	50	HalfToEven	4302	1
acosh	307	50	HalfTowardZero	4302	1
acosh	307	50	Trunc	4302	1
acosh	307	70	Ceiling	4302	1
acosh	307	70	Floor	4302	1
acosh	307	70	HalfAwayFromZero	4302	1
acosh	307	70	HalfToEven	4302	1
acosh	307	70	HalfTowardZero	4302	1
acosh	307	70	Trunc	4302	1
acosh	307	76	Ceiling	4302	1
acosh	307	76	Floor	4302	1
acosh	307	76	HalfAwayFromZero	4302	1
acosh	307	76	HalfToEven	4302	1
acosh	307	76	HalfTowardZero	4302	1
acosh	307	76	Trunc	4302	1
acosh	38	0	Ceiling	4302	3452
acosh	38	0	Floor	4302	3452
acosh	38	0	HalfAwayFromZero	4302	3452
acosh	38	0	HalfToEven	4302	3452
acosh	38	0	HalfTowardZero	4302	3452
acosh	38	0	Trunc	4302	3452
acosh	38	10	Ceiling	4302	2940
acosh	38	10	Floor	4302	2940
acosh	38	10	HalfAwayFromZero	4302	2940
acosh	38	10	HalfToEven	4302	2940
acosh	38	10	HalfTowardZero	4302	2940
acosh	38	10	Trunc	4302	2940
acosh	38	12	Ceiling	4302	2924
acosh	38	12	Floor	4302	2924
acosh	38	12	HalfAwayFromZero	4302	2924
acosh	38	12	HalfToEven	4302	2924
acosh	38	12	HalfTowardZero	4302	2924
acosh	38	12	Trunc	4302	2924
acosh	38	17	Ceiling	4302	2618
acosh	38	17	Floor	4302	2618
acosh	38	17	HalfAwayFromZero	4302	2618
acosh	38	17	HalfToEven	4302	2618
acosh	38	17	HalfTowardZero	4302	2618
acosh	38	17	Trunc	4302	2618
acosh	38	18	Ceiling	4302	2601
acosh	38	18	Floor	4302	2601
acosh	38	18	HalfAwayFromZero	4302	2601
acosh	38	18	HalfToEven	4302	2601
acosh	38	18	HalfTowardZero	4302	2601
acosh	38	18	Trunc	4302	2601
acosh	38	19	Ceiling	4302	2344
acosh	38	19	Floor	4302	2344
acosh	38	19	HalfAwayFromZero	4302	2344
acosh	38	19	HalfToEven	4302	2344
acosh	38	19	HalfTowardZero	4302	2344
acosh	38	19	Trunc	4302	2344
acosh	38	2	Ceiling	4302	3449
acosh	38	2	Floor	4302	3449
acosh	38	2	HalfAwayFromZero	4302	3449
acosh	38	2	HalfToEven	4302	3449
acosh	38	2	HalfTowardZero	4302	3449
acosh	38	2	Trunc	4302	3449
acosh	38	28	Ceiling	4302	1
acosh	38	28	Floor	4302	1
acosh	38	28	HalfAwayFromZero	4302	1
acosh	38	28	HalfToEven	4302	1
acosh	38	28	HalfTowardZero	4302	1
acosh	38	28	Trunc	4302	1
acosh	38	37	Ceiling	4302	3377
acosh	38	37	Floor	4302	3377
acosh	38	37	HalfAwayFromZero	4302	3377
acosh	38	37	HalfToEven	4302	3377
acosh	38	37	HalfTowardZero	4302	3377
acosh	38	37	Trunc	4302	3377
acosh	38	6	Ceiling	4302	3277
acosh	38	6	Floor	4302	3277
acosh	38	6	HalfAwayFromZero	4302	3277
acosh	38	6	HalfToEven	4302	3277
acosh	38	6	HalfTowardZero	4302	3277
acosh	38	6	Trunc	4302	3277
acosh	38	9	Ceiling	4302	2942
acosh	38	9	Floor	4302	2942
acosh	38	9	HalfAwayFromZero	4302	2942
acosh	38	9	HalfToEven	4302	2942
acosh	38	9	HalfTowardZero	4302	2942
acosh	38	9	Trunc	4302	2942
acosh	462	0	Ceiling	4302	3452
acosh	462	0	Floor	4302	3452
acosh	462	0	HalfAwayFromZero	4302	3452
acosh	462	0	HalfToEven	4302	3452
acosh	462	0	HalfTowardZero	4302	3452
acosh	462	0	Trunc	4302	3452
acosh	462	100	Ceiling	4302	1
acosh	462	100	Floor	4302	1
acosh	462	100	HalfAwayFromZero	4302	1
acosh	462	100	HalfToEven	4302	1
acosh	462	100	HalfTowardZero	4302	1
acosh	462	100	Trunc	4302	1
acosh	462	115	Ceiling	4302	1
acosh	462	115	Floor	4302	1
acosh	462	115	HalfAwayFromZero	4302	1
acosh	462	115	HalfToEven	4302	1
acosh	462	115	HalfTowardZero	4302	1
acosh	462	115	Trunc	4302	1
acosh	462	180	Ceiling	4302	0
acosh	462	180	Floor	4302	0
acosh	462	180	HalfAwayFromZero	4302	0
acosh	462	180	HalfToEven	4302	0
acosh	462	180	HalfTowardZero	4302	0
acosh	462	180	Trunc	4302	0
acosh	462	231	Ceiling	4302	0
acosh	462	231	Floor	4302	0
acosh	462	231	HalfAwayFromZero	4302	0
acosh	462	231	HalfToEven	4302	0
acosh	462	231	HalfTowardZero	4302	0
acosh	462	231	Trunc	4302	0
acosh	462	30	Ceiling	4302	1
acosh	462	30	Floor	4302	1
acosh	462	30	HalfAwayFromZero	4302	1
acosh	462	30	HalfToEven	4302	1
acosh	462	30	HalfTowardZero	4302	1
acosh	462	30	Trunc	4302	1
acosh	462	346	Ceiling	4302	0
acosh	462	346	Floor	4302	0
acosh	462	346	HalfAwayFromZero	4302	0
acosh	462	346	HalfToEven	4302	0
acosh	462	346	HalfTowardZero	4302	0
acosh	462	346	Trunc	4302	0
acosh	462	461	Ceiling	4302	3376
acosh	462	461	Floor	4302	3376
acosh	462	461	HalfAwayFromZero	4302	3376
acosh	462	461	HalfToEven	4302	3376
acosh	462	461	HalfTowardZero	4302	3376
acosh	462	461	Trunc	4302	3376
acosh	57	0	Ceiling	4302	3452
acosh	57	0	Floor	4302	3452
acosh	57	0	HalfAwayFromZero	4302	3452
acosh	57	0	HalfToEven	4302	3452
acosh	57	0	HalfTowardZero	4302	3452
acosh	57	0	Trunc	4302	3452
acosh	57	14	Ceiling	4302	2625
acosh	57	14	Floor	4302	2625
acosh	57	14	HalfAwayFromZero	4302	2625
acosh	57	14	HalfToEven	4302	2625
acosh	57	14	HalfTowardZero	4302	2625
acosh	57	14	Trunc	4302	2625
acosh	57	20	Ceiling	4302	2329
acosh	57	20	Floor	4302	2329
acosh	57	20	HalfAwayFromZero	4302	2329
acosh	57	20	HalfToEven	4302	2329
acosh	57	20	HalfTowardZero	4302	2329
acosh	57	20	Trunc	4302	2329
acosh	57	28	Ceiling	4302	1
acosh	57	28	Floor	4302	1
acosh	57	28	HalfAwayFromZero	4302	1
acosh	57	28	HalfToEven	4302	1
acosh	57	28	HalfTowardZero	4302	1
acosh	57	28	Trunc	4302	1
acosh	57	30	Ceiling	4302	1
acosh	57	30	Floor	4302	1
acosh	57	30	HalfAwayFromZero	4302	1
acosh	57	30	HalfToEven	4302	1
acosh	57	30	HalfTowardZero	4302	1
acosh	57	30	Trunc	4302	1
acosh	57	42	Ceiling	4302	1
acosh	57	42	Floor	4302	1
acosh	57	42	HalfAwayFromZero	4302	1
acosh	57	42	HalfToEven	4302	1
acosh	57	42	HalfTowardZero	4302	1
acosh	57	42	Trunc	4302	1
acosh	57	56	Ceiling	4302	3377
acosh	57	56	Floor	4302	3377
acosh	57	56	HalfAwayFromZero	4302	3377
acosh	57	56	HalfToEven	4302	3377
acosh	57	56	HalfTowardZero	4302	3377
acosh	57	56	Trunc	4302	3377
acosh	616	0	Ceiling	4302	3452
acosh	616	0	Floor	4302	3452
acosh	616	0	HalfAwayFromZero	4302	3452
acosh	616	0	HalfToEven	4302	3452
acosh	616	0	HalfTowardZero	4302	3452
acosh	616	0	Trunc	4302	3452
acosh	616	130	Ceiling	4302	0
acosh	616	130	Floor	4302	0
acosh	616	130	HalfAwayFromZero	4302	0
acosh	616	130	HalfToEven	4302	0
acosh	616	130	HalfTowardZero	4302	0
acosh	616	130	Trunc	4302	0
acosh	616	154	Ceiling	4302	0
acosh	616	154	Floor	4302	0
acosh	616	154	HalfAwayFromZero	4302	0
acosh	616	154	HalfToEven	4302	0
acosh	616	154	HalfTowardZero	4302	0
acosh	616	154	Trunc	4302	0
acosh	616	240	Ceiling	4302	0
acosh	616	240	Floor	4302	0
acosh	616	240	HalfAwayFromZero	4302	0
acosh	616	240	HalfToEven	4302	0
acosh	616	240	HalfTowardZero	4302	0
acosh	616	240	Trunc	4302	0
acosh	616	30	Ceiling	4302	1
acosh	616	30	Floor	4302	1
acosh	616	30	HalfAwayFromZero	4302	1
acosh	616	30	HalfToEven	4302	1
acosh	616	30	HalfTowardZero	4302	1
acosh	616	30	Trunc	4302	1
acosh	616	308	Ceiling	4302	0
acosh	616	308	Floor	4302	0
acosh	616	308	HalfAwayFromZero	4302	0
acosh	616	308	HalfToEven	4302	0
acosh	616	308	HalfTowardZero	4302	0
acosh	616	308	Trunc	4302	0
acosh	616	462	Ceiling	4302	0
acosh	616	462	Floor	4302	0
acosh	616	462	HalfAwayFromZero	4302	0
acosh	616	462	HalfToEven	4302	0
acosh	616	462	HalfTowardZero	4302	0
acosh	616	462	Trunc	4302	0
acosh	616	590	Ceiling	4302	0
acosh	616	590	Floor	4302	0
acosh	616	590	HalfAwayFromZero	4302	0
acosh	616	590	HalfToEven	4302	0
acosh	616	590	HalfTowardZero	4302	0
acosh	616	590	Trunc	4302	0
acosh	616	615	Ceiling	4302	3376
acosh	616	615	Floor	4302	3376
acosh	616	615	HalfAwayFromZero	4302	3376
acosh	616	615	HalfToEven	4302	3376
acosh	616	615	HalfTowardZero	4302	3376
acosh	616	615	Trunc	4302	3376
acosh	76	0	Ceiling	4302	3452
acosh	76	0	Floor	4302	3452
acosh	76	0	HalfAwayFromZero	4302	3452
acosh	76	0	HalfToEven	4302	3452
acosh	76	0	HalfTowardZero	4302	3452
acosh	76	0	Trunc	4302	3452
acosh	76	18	Ceiling	4302	2601
acosh	76	18	Floor	4302	2601
acosh	76	18	HalfAwayFromZero	4302	2601
acosh	76	18	HalfToEven	4302	2601
acosh	76	18	HalfTowardZero	4302	2601
acosh	76	18	Trunc	4302	2601
acosh	76	19	Ceiling	4302	2344
acosh	76	19	Floor	4302	2344
acosh	76	19	HalfAwayFromZero	4302	2344
acosh	76	19	HalfToEven	4302	2344
acosh	76	19	HalfTowardZero	4302	2344
acosh	76	19	Trunc	4302	2344
acosh	76	38	Ceiling	4302	1
acosh	76	38	Floor	4302	1
acosh	76	38	HalfAwayFromZero	4302	1
acosh	76	38	HalfToEven	4302	1
acosh	76	38	HalfTowardZero	4302	1
acosh	76	38	Trunc	4302	1
acosh	76	40	Ceiling	4302	1
acosh	76	40	Floor	4302	1
acosh	76	40	HalfAwayFromZero	4302	1
acosh	76	40	HalfToEven	4302	1
acosh	76	40	HalfTowardZero	4302	1
acosh	76	40	Trunc	4302	1
acosh	76	57	Ceiling	4302	1
acosh	76	57	Floor	4302	1
acosh	76	57	HalfAwayFromZero	4302	1
acosh	76	57	HalfToEven	4302	1
acosh	76	57	HalfTowardZero	4302	1
acosh	76	57	Trunc	4302	1
acosh	76	75	Ceiling	4302	3377
acosh	76	75	Floor	4302	3377
acosh	76	75	HalfAwayFromZero	4302	3377
acosh	76	75	HalfToEven	4302	3377
acosh	76	75	HalfTowardZero	4302	3377
acosh	76	75	Trunc	4302	3377
acosh	924	0	Ceiling	4302	3452
acosh	924	0	Floor	4302	3452
acosh	924	0	HalfAwayFromZero	4302	3452
acosh	924	0	HalfToEven	4302	3452
acosh	924	0	HalfTowardZero	4302	3452
acosh	924	0	Trunc	4302	3452
acosh	924	180	Ceiling	4302	0
acosh	924	180	Floor	4302	0
acosh	924	180	HalfAwayFromZero	4302	0
acosh	924	180	HalfToEven	4302	0
acosh	924	180	HalfTowardZero	4302	0
acosh	924	180	Trunc	4302	0
acosh	924	231	Ceiling	4302	0
acosh	924	231	Floor	4302	0
acosh	924	231	HalfAwayFromZero	4302	0
acosh	924	231	HalfToEven	4302	0
acosh	924	231	HalfTowardZero	4302	0
acosh	924	231	Trunc	4302	0
acosh	924	30	Ceiling	4302	1
acosh	924	30	Floor	4302	1
acosh	924	30	HalfAwayFromZero	4302	1
acosh	924	30	HalfToEven	4302	1
acosh	924	30	HalfTowardZero	4302	1
acosh	924	30	Trunc	4302	1
acosh	924	350	Ceiling	4302	0
acosh	924	350	Floor	4302	0
acosh	924	350	HalfAwayFromZero	4302	0
acosh	924	350	HalfToEven	4302	0
acosh	924	350	HalfTowardZero	4302	0
acosh	924	350	Trunc	4302	0
acosh	924	462	Ceiling	4302	0
acosh	924	462	Floor	4302	0
acosh	924	462	HalfAwayFromZero	4302	0
acosh	924	462	HalfToEven	4302	0
acosh	924	462	HalfTowardZero	4302	0
acosh	924	462	Trunc	4302	0
acosh	924	693	Ceiling	4302	0
acosh	924	693	Floor	4302	0
acosh	924	693	HalfAwayFromZero	4302	0
acosh	924	693	HalfToEven	4302	0
acosh	924	693	HalfTowardZero	4302	0
acosh	924	693	Trunc	4302	0
acosh	924	900	Ceiling	4302	0
acosh	924	900	Floor	4302	0
acosh	924	900	HalfAwayFromZero	4302	0
acosh	924	900	HalfToEven	4302	0
acosh	924	900	HalfTowardZero	4302	0
acosh	924	900	Trunc	4302	0
acosh	924	923	Ceiling	4302	3376
acosh	924	923	Floor	4302	3376
acosh	924	923	HalfAwayFromZero	4302	3376
acosh	924	923	HalfToEven	4302	3376
acosh	924	923	HalfTowardZero	4302	3376
acosh	924	923	Trunc	4302	3376
add	115	0	Ceiling	80	56
add	115	0	Floor	80	56
add	115	0	HalfAwayFromZero	80	56
add	115	0	HalfToEven	80	56
add	115	0	HalfTowardZero	80	56
add	115	0	Trunc	80	56
add	115	114	Ceiling	80	62
add	115	114	Floor	80	62
add	115	114	HalfAwayFromZero	80	62
add	115	114	HalfToEven	80	62
add	115	114	HalfTowardZero	80	62
add	115	114	Trunc	80	62
add	115	28	Ceiling	80	25
add	115	28	Floor	80	25
add	115	28	HalfAwayFromZero	80	25
add	115	28	HalfToEven	80	25
add	115	28	HalfTowardZero	80	25
add	115	28	Trunc	80	25
add	115	50	Ceiling	80	29
add	115	50	Floor	80	29
add	115	50	HalfAwayFromZero	80	29
add	115	50	HalfToEven	80	29
add	115	50	HalfTowardZero	80	29
add	115	50	Trunc	80	29
add	115	57	Ceiling	80	30
add	115	57	Floor	80	30
add	115	57	HalfAwayFromZero	80	30
add	115	57	HalfToEven	80	30
add	115	57	HalfTowardZero	80	30
add	115	57	Trunc	80	30
add	115	86	Ceiling	80	37
add	115	86	Floor	80	37
add	115	86	HalfAwayFromZero	80	37
add	115	86	HalfToEven	80	37
add	115	86	HalfTowardZero	80	37
add	115	86	Trunc	80	37
add	1232	0	Ceiling	80	32
add	1232	0	Floor	80	32
add	1232	0	HalfAwayFromZero	80	32
add	1232	0	HalfToEven	80	32
add	1232	0	HalfTowardZero	80	32
add	1232	0	Trunc	80	32
add	1232	1200	Ceiling	80	37
add	1232	1200	Floor	80	37
add	1232	1200	HalfAwayFromZero	80	37
add	1232	1200	HalfToEven	80	37
add	1232	1200	HalfTowardZero	80	37
add	1232	1200	Trunc	80	37
add	1232	1231	Ceiling	80	56
add	1232	1231	Floor	80	56
add	1232	1231	HalfAwayFromZero	80	56
add	1232	1231	HalfToEven	80	56
add	1232	1231	HalfTowardZero	80	56
add	1232	1231	Trunc	80	56
add	1232	250	Ceiling	80	1
add	1232	250	Floor	80	1
add	1232	250	HalfAwayFromZero	80	1
add	1232	250	HalfToEven	80	1
add	1232	250	HalfTowardZero	80	1
add	1232	250	Trunc	80	1
add	1232	30	Ceiling	80	1
add	1232	30	Floor	80	1
add	1232	30	HalfAwayFromZero	80	1
add	1232	30	HalfToEven	80	1
add	1232	30	HalfTowardZero	80	1
add	1232	30	Trunc	80	1
add	1232	308	Ceiling	80	1
add	1232	308	Floor	80	1
add	1232	308	HalfAwayFromZero	80	1
add	1232	308	HalfToEven	80	1
add	1232	308	HalfTowardZero	80	1
add	1232	308	Trunc	80	1
add	1232	470	Ceiling	80	3
add	1232	470	Floor	80	3
add	1232	470	HalfAwayFromZero	80	3
add	1232	470	HalfToEven	80	3
add	1232	470	HalfTowardZero	80	3
add	1232	470	Trunc	80	3
add	1232	616	Ceiling	80	4
add	1232	616	Floor	80	4
add	1232	616	HalfAwayFromZero	80	4
add	1232	616	HalfToEven	80	4
add	1232	616	HalfTowardZero	80	4
add	1232	616	Trunc	80	4
add	1232	924	Ceiling	80	10
add	1232	924	Floor	80	10
add	1232	924	HalfAwayFromZero	80	10
add	1232	924	HalfToEven	80	10
add	1232	924	HalfTowardZero	80	10
add	1232	924	Trunc	80	10
add	153	0	Ceiling	80	52
add	153	0	Floor	80	52
add	153	0	HalfAwayFromZero	80	52
add	153	0	HalfToEven	80	52
add	153	0	HalfTowardZero	80	52
add	153	0	Trunc	80	52
add	153	114	Ceiling	80	34
add	153	114	Floor	80	34
add	153	114	HalfAwayFromZero	80	34
add	153	114	HalfToEven	80	34
add	153	114	HalfTowardZero	80	34
add	153	114	Trunc	80	34
add	153	152	Ceiling	80	56
add	153	152	Floor	80	56
add	153	152	HalfAwayFromZero	80	56
add	153	152	HalfToEven	80	56
add	153	152	HalfTowardZero	80	56
add	153	152	Trunc	80	56
add	153	38	Ceiling	80	21
add	153	38	Floor	80	21
add	153	38	HalfAwayFromZero	80	21
add	153	38	HalfToEven	80	21
add	153	38	HalfTowardZero	80	21
add	153	38	Trunc	80	21
add	153	76	Ceiling	80	26
add	153	76	Floor	80	26
add	153	76	HalfAwayFromZero	80	26
add	153	76	HalfToEven	80	26
add	153	76	HalfTowardZero	80	26
add	153	76	Trunc	80	26
add	18	0	Ceiling	80	72
add	18	0	Floor	80	72
add	18	0	HalfAwayFromZero	80	72
add	18	0	HalfToEven	80	72
add	18	0	HalfTowardZero	80	72
add	18	0	Trunc	80	72
add	18	13	Ceiling	80	66
add	18	13	Floor	80	66
add	18	13	HalfAwayFromZero	80	66
add	18	13	HalfToEven	80	66
add	18	13	HalfTowardZero	80	66
add	18	13	Trunc	80	66
add	18	17	Ceiling	80	69
add	18	17	Floor	80	69
add	18	17	HalfAwayFromZero	80	69
add	18	17	HalfToEven	80	69
add	18	17	HalfTowardZero	80	69
add	18	17	Trunc	80	69
add	18	3	Ceiling	80	73
add	18	3	Floor	80	73
add	18	3	HalfAwayFromZero	80	73
add	18	3	HalfToEven	80	73
add	18	3	HalfTowardZero	80	73
add	18	3	Trunc	80	73
add	18	4	Ceiling	80	70
add	18	4	Floor	80	70
add	18	4	HalfAwayFromZero	80	70
add	18	4	HalfToEven	80	70
add	18	4	HalfTowardZero	80	70
add	18	4	Trunc	80	70
add	18	9	Ceiling	80	68
add	18	9	Floor	80	68
add	18	9	HalfAwayFromZero	80	68
add	18	9	HalfToEven	80	68
add	18	9	HalfTowardZero	80	68
add	18	9	Trunc	80	68
add	230	0	Ceiling	80	47
add	230	0	Floor	80	47
add	230	0	HalfAwayFromZero	80	47
add	230	0	HalfToEven	80	47
add	230	0	HalfTowardZero	80	47
add	230	0	Trunc	80	47
add	230	115	Ceiling	80	21
add	230	115	Floor	80	21
add	230	115	HalfAwayFromZero	80	21
add	230	115	HalfToEven	80	21
add	230	115	HalfTowardZero	80	21
add	230	115	Trunc	80	21
add	230	172	Ceiling	80	29
add	230	172	Floor	80	29
add	230	172	HalfAwayFromZero	80	29
add	230	172	HalfToEven	80	29
add	230	172	HalfTowardZero	80	29
add	230	172	Trunc	80	29
add	230	229	Ceiling	80	56
add	230	229	Floor	80	56
add	230	229	HalfAwayFromZero	80	56
add	230	229	HalfToEven	80	56
add	230	229	HalfTowardZero	80	56
add	230	229	Trunc	80	56
add	230	57	Ceiling	80	17
add	230	57	Floor	80	17
add	230	57	HalfAwayFromZero	80	17
add	230	57	HalfToEven	80	17
add	230	57	HalfTowardZero	80	17
add	230	57	Trunc	80	17
add	307	0	Ceiling	80	43
add	307	0	Floor	80	43
add	307	0	HalfAwayFromZero	80	43
add	307	0	HalfToEven	80	43
add	307	0	HalfTowardZero	80	43
add	307	0	Trunc	80	43
add	307	120	Ceiling	80	17
add	307	120	Floor	80	17
add	307	120	HalfAwayFromZero	80	17
add	307	120	HalfToEven	80	17
add	307	120	HalfTowardZero	80	17
add	307	120	Trunc	80	17
add	307	153	Ceiling	80	18
add	307	153	Floor	80	18
add	307	153	HalfAwayFromZero	80	18
add	307	153	HalfToEven	80	18
add	307	153	HalfTowardZero	80	18
add	307	153	Trunc	80	18
add	307	230	Ceiling	80	26
add	307	230	Floor	80	26
add	307	230	HalfAwayFromZero	80	26
add	307	230	HalfToEven	80	26
add	307	230	HalfTowardZero	80	26
add	307	230	Trunc	80	26
add	307	290	Ceiling	80	43
add	307	290	Floor	80	43
add	307	290	HalfAwayFromZero	80	43
add	307	290	HalfToEven	80	43
add	307	290	HalfTowardZero	80	43
add	307	290	Trunc	80	43
add	307	30	Ceiling	80	13
add	307	30	Floor	80	13
add	307	30	HalfAwayFromZero	80	13
add	307	30	HalfToEven	80	13
add	307	30	HalfTowardZero	80	13
add	307	30	Trunc	80	13
add	307	306	Ceiling	80	56
add	307	306	Floor	80	56
add	307	306	HalfAwayFromZero	80	56
add	307	306	HalfToEven	80	56
add	307	306	HalfTowardZero	80	56
add	307	306	Trunc	80	56
add	307	50	Ceiling	80	13
add	307	50	Floor	80	13
add	307	50	HalfAwayFromZero	80	13
add	307	50	HalfToEven	80	13
add	307	50	HalfTowardZero	80	13
add	307	50	Trunc	80	13
add	307	70	Ceiling	80	13
add	307	70	Floor	80	13
add	307	70	HalfAwayFromZero	80	13
add	307	70	HalfToEven	80	13
add	307	70	HalfTowardZero	80	13
add	307	70	Trunc	80	13
add	307	76	Ceiling	80	13
add	307	76	Floor	80	13
add	307	76	HalfAwayFromZero	80	13
add	307	76	HalfToEven	80	13
add	307	76	HalfTowardZero	80	13
add	307	76	Trunc	80	13
add	38	0	Ceiling	80	68
add	38	0	Floor	80	68
add	38	0	HalfAwayFromZero	80	68
add	38	0	HalfToEven	80	68
add	38	0	HalfTowardZero	80	68
add	38	0	Trunc	80	68
add	38	10	Ceiling	80	64
add	38	10	Floor	80	64
add	38	10	HalfAwayFromZero	80	64
add	38	10	HalfToEven	80	64
add	38	10	HalfTowardZero	80	64
add	38	10	Trunc	80	64
add	38	12	Ceiling	80	64
add	38	12	Floor	80	64
add	38	12	HalfAwayFromZero	80	64
add	38	12	HalfToEven	80	64
add	38	12	HalfTowardZero	80	64
add	38	12	Trunc	80	64
add	38	17	Ceiling	80	56
add	38	17	Floor	80	56
add	38	17	HalfAwayFromZero	80	56
add	38	17	HalfToEven	80	56
add	38	17	HalfTowardZero	80	56
add	38	17	Trunc	80	56
add	38	18	Ceiling	80	55
add	38	18	Floor	80	55
add	38	18	HalfAwayFromZero	80	55
add	38	18	HalfToEven	80	55
add	38	18	HalfTowardZero	80	55
add	38	18	Trunc	80	55
add	38	19	Ceiling	80	54
add	38	19	Floor	80	54
add	38	19	HalfAwayFromZero	80	54
add	38	19	HalfToEven	80	54
add	38	19	HalfTowardZero	80	54
add	38	19	Trunc	80	54
add	38	2	Ceiling	80	69
add	38	2	Floor	80	69
add	38	2	HalfAwayFromZero	80	69
add	38	2	HalfToEven	80	69
add	38	2	HalfTowardZero	80	69
add	38	2	Trunc	80	69
add	38	28	Ceiling	80	45
add	38	28	Floor	80	45
add	38	28	HalfAwayFromZero	80	45
add	38	28	HalfToEven	80	45
add	38	28	HalfTowardZero	80	45
add	38	28	Trunc	80	45
add	38	37	Ceiling	80	62
add	38	37	Floor	80	62
add	38	37	HalfAwayFromZero	80	62
add	38	37	HalfToEven	80	62
add	38	37	HalfTowardZero	80	62
add	38	37	Trunc	80	62
add	38	6	Ceiling	80	66
add	38	6	Floor	80	66
add	38	6	HalfAwayFromZero	80	66
add	38	6	HalfToEven	80	66
add	38	6	HalfTowardZero	80	66
add	38	6	Trunc	80	66
add	38	9	Ceiling	80	61
add	38	9	Floor	80	61
add	38	9	HalfAwayFromZero	80	61
add	38	9	HalfToEven	80	61
add	38	9	HalfTowardZero	80	61
add	38	9	Trunc	80	61
add	462	0	Ceiling	80	39
add	462	0	Floor	80	39
add	462	0	HalfAwayFromZero	80	39
add	462	0	HalfToEven	80	39
add	462	0	HalfTowardZero	80	39
add	462	0	Trunc	80	39
add	462	100	Ceiling	80	9
add	462	100	Floor	80	9
add	462	100	HalfAwayFromZero	80	9
add	462	100	HalfToEven	80	9
add	462	100	HalfTowardZero	80	9
add	462	100	Trunc	80	9
add	462	115	Ceiling	80	9
add	462	115	Floor	80	9
add	462	115	HalfAwayFromZero	80	9
add	462	115	HalfToEven	80	9
add	462	115	HalfTowardZero	80	9
add	462	115	Trunc	80	9
add	462	180	Ceiling	80	13
add	462	180	Floor	80	13
add	462	180	HalfAwayFromZero	80	13
add	462	180	HalfToEven	80	13
add	462	180	HalfTowardZero	80	13
add	462	180	Trunc	80	13
add	462	231	Ceiling	80	15
add	462	231	Floor	80	15
add	462	231	HalfAwayFromZero	80	15
add	462	231	HalfToEven	80	15
add	462	231	HalfTowardZero	80	15
